3.718765044964080554e-08,3.749544392403414973e-08,3.750505701979308770e-08,3.751466978388059183e-08,3.752428221618005611e-08
1.293477853950873724e-02,1.381460064902148392e-02,1.384304789618531414e-02,1.387155422292357491e-02,1.390011975088659320e-02
5.024095382965291373e-02,5.320439435537480111e-02,5.329974004733116499e-02,5.339525486218969080e-02,5.349093908740079617e-02
1.117345582962501471e-01,1.174657296406508150e-01,1.176493366797137646e-01,1.178332211726483558e-01,1.180173835016169320e-01
1.889554880946881787e-01,1.974231430639612761e-01,1.976934272978626006e-01,1.979640594178808943e-01,1.982350398040406136e-01
2.718701990472109919e-01,2.825795595186990639e-01,2.829203454179490818e-01,2.832615056802730291e-01,2.836030406213258526e-01
3.527279620877796784e-01,3.650275624769536709e-01,3.654179447054938246e-01,3.658086943765634369e-01,3.661998117205904069e-01
4.269041427628056939e-01,4.401805300203103233e-01,4.406010137057487230e-01,4.410218382959422145e-01,4.414430039411547657e-01
4.923034973593024555e-01,5.060619554370570095e-01,5.064969339612037658e-01,5.069322181280724315e-01,5.073678080234053089e-01
5.484611674970455431e-01,5.623379816715965429e-01,5.627760554923300074e-01,5.632143978551537034e-01,5.636530087984312765e-01
5.958067876428314591e-01,6.095517134263013226e-01,6.099850903926697931e-01,6.104187006612552535e-01,6.108525442378007764e-01
6.351798433189180804e-01,6.486306215237794826e-01,6.490542867657584925e-01,6.494781535753023638e-01,6.499022219369119391e-01
6.675490588507538847e-01,6.806075495116007401e-01,6.810185003423667727e-01,6.814296249892413115e-01,6.818409234237309269e-01
6.938665068588146800e-01,7.064794716690568910e-01,7.068761071477838165e-01,7.072728925597521199e-01,7.076698278692211685e-01
7.150012972270286538e-01,7.271460124237639766e-01,7.275276793541481934e-01,7.279094758289946787e-01,7.282914018092042641e-01
7.317166535299410857e-01,7.433905621263344754e-01,7.437572302388233414e-01,7.441240105445813269e-01,7.444909030037110131e-01
7.446688492608392052e-01,7.558822952981741894e-01,7.562343302116578680e-01,7.565864625537729315e-01,7.569386922854575150e-01
7.544160012649315794e-01,7.651872096598958395e-01,7.655252166641172140e-01,7.658633085112519501e-01,7.662014851640702728e-01
7.614303880281128034e-01,7.717820405427916475e-01,7.721067584777403514e-01,7.724315504968335411e-01,7.727564165652395234e-01
7.661111582269568565e-01,7.760680884900716947e-01,7.763803186054241134e-01,7.766926135766903938e-01,7.770049733717133700e-01
7.687960244128549947e-01,7.783836913237827115e-01,7.786842503814310756e-01,7.789848663510204885e-01,7.792855392031549089e-01
7.697714333308129930e-01,7.790149330405167216e-01,7.793046231353237818e-01,7.795943632790531819e-01,7.798841534450343671e-01
7.692811439265813123e-01,7.782045927234104710e-01,7.784841825805213222e-01,7.787638165369976662e-01,7.790434945687830792e-01
7.675333402489660228e-01,7.761595114251932381e-01,7.764297255307056611e-01,7.766999785613645235e-01,7.769702704955713246e-01
7.647064775325326247e-01,7.730566107554651678e-01,7.733181237892674531e-01,7.735796712350915261e-01,7.738412530736176187e-01
7.609540698300356620e-01,7.690477962542152657e-01,7.693012310663303044e-01,7.695546963435442311e-01,7.698081920686287161e-01
7.564086105300514840e-01,7.642639541306298634e-01,7.645098820397981942e-01,7.647558369541306300e-01,7.650018188583025402e-01
7.511847902803285848e-01,7.588182179458767829e-01,7.590571605138826117e-01,7.592961270476223934e-01,7.595351175334936755e-01
7.453821486722658207e-01,7.528086500483504029e-01,7.530410817456765216e-01,7.532735347337052856e-01,7.535060090003851130e-01
7.390872702624623480e-01,7.463204542756350923e-01,7.465468056377394523e-01,7.467731759323106289e-01,7.469995651486878163e-01
7.323756134500071235e-01,7.394278126187009414e-01,7.396484736211508260e-01,7.398691514740294295e-01,7.400898461679200624e-01
7.253130425645341051e-01,7.321954191411801371e-01,7.324107426123945830e-01,7.326260810934092094e-01,7.328414345759163284e-01
7.179571189069863246e-01,7.246797689586516045e-01,7.248900739124368720e-01,7.251003922468607366e-01,7.253107239546029428e-01
7.103581948971433579e-01,7.169302478754160379e-01,7.171358226897666110e-01,7.173414094411888486e-01,7.175470081232393493e-01
7.025603463730113463e-01,7.089900587275972388e-01,7.091911641269672550e-01,7.093922801830003788e-01,7.095934068900310310e-01
6.946021709608367622e-01,7.008970130427876200e-01,7.010938848621419694e-01,7.012907662013933008e-01,7.014876570555654833e-01
6.865174748694469198e-01,6.926842108396651376e-01,6.928770625629168123e-01,6.930699227959192799e-01,6.932627915343062552e-01
6.783358661147959046e-01,6.843806268860787023e-01,6.845696519609845154e-01,6.847586846472316635e-01,6.849477249409928747e-01
6.700832687760426287e-01,6.760116182186282074e-01,6.761969921562849262e-01,6.763823729055706835e-01,6.765677604631346043e-01
6.617823702085101623e-01,6.675993649729374813e-01,6.677812472437075764e-01,6.679631356136479514e-01,6.681450300798275066e-01
6.534530110250649226e-01,6.591632544058328991e-01,6.593417901455641550e-01,6.595203313492006281e-01,6.596988780141815889e-01
6.451125259777296117e-01,6.507202162736754891e-01,6.508955378149777760e-01,6.510708642532604395e-01,6.512461955862887120e-01
6.367760425275452718e-01,6.422850163621440789e-01,6.424572446056258102e-01,6.426294772397017629e-01,6.428017142624243840e-01
6.284567428078142726e-01,6.338705138633170533e-01,6.340397595033209210e-01,6.342090090811917102e-01,6.343782625952338883e-01
6.201660938065156614e-01,6.254878874060778582e-01,6.256542520247821981e-01,6.258206201762116505e-01,6.259869918588920612e-01
6.119140498740871514e-01,6.171468338200457593e-01,6.173104108629370312e-01,6.174739910756322780e-01,6.176375744568523007e-01
6.037092310692853125e-01,6.088557431164881573e-01,6.090166187612577886e-01,6.091774972503907204e-01,6.093383785827777288e-01
5.955590803626737983e-01,6.006218526752636899e-01,6.007801066052013139e-01,6.009383630873484927e-01,6.010966221207455495e-01
5.874700023045031916e-01,5.924513832141737879e-01,5.926070893061476941e-01,5.927627976877558602e-01,5.929185083581691718e-01
5.794474854158850885e-01,5.843496587702273759e-01,5.845028857064087369e-01,5.846561146959448063e-01,5.848093457381203786e-01
5.714962102671656830e-01,5.763212126288574932e-01,5.764720244404516469e-01,5.766228380925103592e-01,5.767736535844177892e-01
5.636201449557900478e-01,5.683698808873539621e-01,5.685183374377753562e-01,5.686667956365867305e-01,5.688152554832586194e-01
5.558226294802290912e-01,5.604988851250407578e-01,5.606450425392025538e-01,5.607912014282152580e-01,5.609373617916247889e-01
5.481064503207438987e-01,5.527109054689431922e-01,5.528548165146347504e-01,5.529987288781533783e-01,5.531426425591100537e-01
5.404739063770699348e-01,5.450081451849846381e-01,5.451498596116717277e-01,5.452915752138863814e-01,5.454332919912959765e-01
5.329268672736543477e-01,5.373923877871885635e-01,5.375319526269969339e-01,5.376715185131705210e-01,5.378110854454251077e-01
5.254668249216603026e-01,5.298650475377325586e-01,5.300025073728579228e-01,5.301399681369153294e-01,5.302774298296621946e-01
5.180949391209774824e-01,5.224272141063789343e-01,5.225626113066967893e-01,5.226980093289940177e-01,5.228334081730638960e-01
5.108120778927548455e-01,5.150796920666032008e-01,5.152130670008380209e-01,5.153464426594727144e-01,5.154798190423309778e-01
5.036188531516883060e-01,5.078230358258556398e-01,5.079544270492938329e-01,5.080858189079423548e-01,5.082172114016508813e-01
4.965156522559306396e-01,5.006575805172824856e-01,5.007870249386786599e-01,5.009164699136136045e-01,5.010459154419584227e-01
4.895026659097334587e-01,4.935834693186183508e-01,4.937110023486506738e-01,4.938385358572931483e-01,4.939660698444351405e-01
4.825799128386883963e-01,4.866006776097470121e-01,4.867263332931084929e-01,4.868519893862067738e-01,4.869776458889463200e-01
4.757472616087507489e-01,4.797090343326649853e-01,4.798328454656448638e-01,4.799566569449323916e-01,4.800804687704444129e-01
4.690044499172950632e-01,4.729082408754731182e-01,4.730302391106721016e-01,4.731522376336507740e-01,4.732742364443359717e-01
4.623511016465572387e-01,4.661978877648669251e-01,4.663181037045037169e-01,4.664383198778106476e-01,4.665585362847224915e-01
4.557867419363553774e-01,4.595774694187901854e-01,4.596959326978918292e-01,4.598143961605432040e-01,4.599328598066853013e-01
4.493108105034146482e-01,4.530463971819387869e-01,4.531631365425606295e-01,4.532798760402190208e-01,4.533966156748594489e-01
4.429226734084892314e-01,4.466040108411898912e-01,4.467190541986805208e-01,4.468340976499617367e-01,4.469491411949823023e-01
4.366216334493662199e-01,4.402495887953895015e-01,4.403629632976011066e-01,4.404763378533218532e-01,4.405897124625025030e-01
4.304069393374010954e-01,4.339823570339096381e-01,4.340940891141512603e-01,4.342058212103152015e-01,4.343175533223533336e-01
4.242777937971521918e-01,4.278014970606698886e-01,4.279116124851105041e-01,4.280217278903407641e-01,4.281318432763128734e-01
4.182333607126860753e-01,4.217061528846496876e-01,4.218146767947977827e-01,4.219232006528425560e-01,4.220317244587355465e-01
4.122727714299653790e-01,4.156954371840461127e-01,4.158023941348609198e-01,4.159093510027273011e-01,4.160163077875956850e-01
4.063951303122010916e-01,4.097684367389589077e-01,4.098738507330846326e-01,4.099792646152936593e-01,4.100846783855347510e-01
4.005995196339566244e-01,4.039242172166174760e-01,4.040281117351772755e-01,4.041320061145758369e-01,4.042359003547597029e-01
3.948850038899716086e-01,3.981618273835471067e-01,3.982642254138825111e-01,3.983666232793987017e-01,3.984690209800396676e-01
3.892506335859765021e-01,3.924803028105543490e-01,3.925812268712521313e-01,3.926821507429365532e-01,3.927830744255488282e-01
3.836954485710729612e-01,3.868786691288719215e-01,3.869781412923823383e-01,3.870776132440389428e-01,3.871770849837798401e-01
3.782184809644337786e-01,3.813559448891258863e-01,3.814539868022406299e-01,3.815520284819158281e-01,3.816500699280863107e-01
3.728187577230437366e-01,3.759111440688779893e-01,3.760077769713058293e-01,3.761044096198741804e-01,3.762010420145144307e-01
3.674953028918531150e-01,3.705432782692565929e-01,3.706385230105080919e-01,3.707337674785658455e-01,3.708290116733576336e-01
3.622471395729832677e-01,3.652513586365573883e-01,3.653452356913255428e-01,3.654391124545790515e-01,3.655329889262422527e-01
3.570732916464305906e-01,3.600343975405858044e-01,3.601269270227883124e-01,3.602194561961035157e-01,3.603119850604519780e-01
3.519727852710016758e-01,3.548914100378786629e-01,3.549826117135086445e-01,3.550738130637678402e-01,3.551650140885730944e-01
3.469446501909239644e-01,3.498214151447205378e-01,3.499113084436362153e-01,3.500012014015333461e-01,3.500910940183248887e-01
3.419879208706640417e-01,3.448234369420194456e-01,3.449120409687880251e-01,3.450006446396771675e-01,3.450892479545963898e-01
3.371016374779056135e-01,3.398965055315797401e-01,3.399838390754774120e-01,3.400711722493777733e-01,3.401585050531865106e-01
3.322848467323555877e-01,3.350396578610722598e-01,3.351257394053317462e-01,3.352118205661785977e-01,3.352979013435148925e-01
3.275366026360218008e-01,3.302519384330213081e-01,3.303367861634069480e-01,3.304216334976303737e-01,3.305064804355901664e-01
3.228559670988149777e-01,3.255323999113722278e-01,3.256160317241539315e-01,3.256996631286559474e-01,3.257832941247733038e-01
3.182420104717402776e-01,3.208801036376497384e-01,3.209625371470390953e-01,3.210449702366324209e-01,3.211274029063213020e-01
3.136938119985372420e-01,3.162941200673394238e-01,3.163753726124442500e-01,3.164566247268092991e-01,3.165378764103228271e-01
3.092104601953822307e-01,3.117735291359071126e-01,3.118536177872537341e-01,3.119337059974632842e-01,3.120137937664206329e-01
3.047910531671653711e-01,3.073174205627888234e-01,3.073963621284568348e-01,3.074753032431125632e-01,3.075542439066377698e-01
3.004346988678758823e-01,3.029248941007302021e-01,3.030027051321384501e-01,3.030805157031588037e-01,3.031583258136699710e-01
2.961405153117664391e-01,2.985950597370045645e-01,2.986717565343832703e-01,2.987484528624773095e-01,2.988251487211622814e-01
2.919076307411990756e-01,2.943270378522904185e-01,2.944026364698705267e-01,2.944782346097283843e-01,2.945538322717365931e-01
2.877351837563989490e-01,2.901199593423240963e-01,2.901944755932707731e-01,2.902689913584986514e-01,2.903435066378775020e-01
2.836223234117389302e-01,2.859729657068544317e-01,2.860464151679696920e-01,2.861198641357934891e-01,2.861933126101930402e-01
2.795682092826478615e-01,2.818852091099058321e-01,2.819576071261211681e-01,2.820300046418805495e-01,2.821024016570486403e-01
2.755720115067620268e-01,2.778558524148938003e-01,2.779272141035731281e-01,2.779985752850250291e-01,2.780699359591115027e-01
2.716329108025242189e-01,2.738840691977292296e-01,2.739544094527981977e-01,2.740247491942469082e-01,2.740950884219351402e-01
2.677500984680621365e-01,2.699690437406841448e-01,2.700383772366015123e-01,2.701077102128713325e-01,2.701770426693508309e-01
2.639227763628541057e-01,2.661099710094732007e-01,2.661783122050579986e-01,2.662466528753204553e-01,2.663149930201156868e-01
2.601501568743961879e-01,2.623060566157186524e-01,2.623734197578447280e-01,2.624407823693142294e-01,2.625081444499802741e-01
2.564314628718311062e-01,2.585565167667174258e-01,2.586229158938865291e-01,2.586893144853940063e-01,2.587557125410908099e-01
2.527659276482707162e-01,2.548605782042049905e-01,2.549260271500077835e-01,2.549914755554619217e-01,2.550569234204165259e-01
2.491527948533423242e-01,2.512174781336139473e-01,2.512819905300874845e-01,2.513465023818330923e-01,2.514110136886980040e-01
2.455913184173111330e-01,2.476264641451501325e-01,2.476900534260396691e-01,2.477536421581195691e-01,2.478172303412352895e-01
2.420807624679732206e-01,2.440867941278557496e-01,2.441494735317872589e-01,2.442121523831154439e-01,2.442748306816840964e-01
2.386204012413737086e-01,2.405977361776905354e-01,2.406595187512604872e-01,2.407213007687122042e-01,2.407830822298879514e-01
2.352095189872808190e-01,2.371585685005420108e-01,2.372194671013295730e-01,2.372803651427539406e-01,2.373412626246559076e-01
2.318474098702367203e-01,2.337685793109673948e-01,2.338286066104741934e-01,2.338886333476342116e-01,2.339486595222868837e-01
2.285333778669101090e-01,2.304270667273767559e-01,2.304862352138983272e-01,2.305454031353427191e-01,2.306045704915480332e-01
2.252667366603879617e-01,2.271333386642801766e-01,2.271916606457132504e-01,2.272499820595839937e-01,2.273083029057292037e-01
2.220468095319693691e-01,2.238867127221494668e-01,2.239442003287386296e-01,2.240016873655177876e-01,2.240591738323226279e-01
2.188729292509559721e-01,2.206865160753780086e-01,2.207431812624047474e-01,2.207998458776039008e-01,2.208565099208101290e-01
2.157444379628747355e-01,2.175320853587645875e-01,2.175879399091817934e-01,2.176437938859768495e-01,2.176996472889833334e-01
2.126606870765156698e-01,2.144227665528944671e-01,2.144778220799091195e-01,2.145328770317229405e-01,2.145879314081685918e-01
2.096210371501201764e-01,2.113579148687467768e-01,2.114121828183527230e-01,2.114664501913883776e-01,2.115207169876855420e-01
2.066248577770153361e-01,2.083368946318150949e-01,2.083903862852786448e-01,2.084438773610050033e-01,2.084973678588253054e-01
2.036715274709519630e-01,2.053590791659943571e-01,2.054118056422940541e-01,2.054645315398860306e-01,2.055172568586006165e-01
2.007604335513726579e-01,2.024238506774536095e-01,2.024758229356765082e-01,2.025277946144112551e-01,2.025797657134875418e-01
1.978909720288065666e-01,1.995306001386874251e-01,1.995818289803832357e-01,1.996330572419944827e-01,1.996842849233503026e-01
1.950625474905638701e-01,1.966787271729140141e-01,1.967292232444083910e-01,1.967797187354000665e-01,1.968302136457176499e-01
1.922745729868790276e-01,1.938676399389654137e-01,1.939174137336341919e-01,1.939671869475546873e-01,1.940169595805550373e-01
1.895264699176328338e-01,1.910967550167964601e-01,1.911458168773018107e-01,1.911948781569802747e-01,1.912439388556596565e-01
1.868176679197660617e-01,1.883654972937220951e-01,1.884138574142117384e-01,1.884622169539576231e-01,1.885105759127870817e-01
1.841476047554816975e-01,1.856732998514771804e-01,1.857209682797480721e-01,1.857686361275145692e-01,1.858163033946038656e-01
1.815157262013187833e-01,1.830196038541799797e-01,1.830665904938067745e-01,1.831135765533199178e-01,1.831605620325462980e-01
1.789214859381702827e-01,1.804038584372683329e-01,1.804501730496984313e-01,1.804964870825518930e-01,1.805428005356554122e-01
1.763643454423045043e-01,1.778255205974677289e-01,1.778711728040830164e-01,1.779168244318001246e-01,1.779624754804456366e-01
1.738437738774426533e-01,1.752840550838403177e-01,1.753290543679869029e-01,1.753740530740504622e-01,1.754190512018574954e-01
1.713592479879349484e-01,1.727789342899573866e-01,1.728232899989436966e-01,1.728676451307942785e-01,1.729119996853355767e-01
1.689102519930714974e-01,1.703096381472285759e-01,1.703533594942930052e-01,1.703970802652965688e-01,1.704408004600657389e-01
1.664962774825571867e-01,1.678756540194173419e-01,1.679187500856655080e-01,1.679618455770509611e-01,1.680049404934001733e-01
1.641168233131747589e-01,1.654764765983639807e-01,1.655189563346769199e-01,1.655614354974442037e-01,1.656039140864924708e-01
1.617713955066542864e-01,1.631116078009351433e-01,1.631534800298484189e-01,1.631953516866478937e-01,1.632372227711604007e-01
1.594595071487640570e-01,1.607805566672125264e-01,1.608218300847672477e-01,1.608631029317507954e-01,1.609043752079901413e-01
1.571806782896331967e-01,1.584828392599309799e-01,1.585235224374970664e-01,1.585642050461414099e-01,1.586048870856911486e-01
1.549344358453133841e-01,1.562179785651722497e-01,1.562580799512446605e-01,1.562981807701476211e-01,1.563382810217085750e-01
1.527203135005836820e-01,1.539855043943182400e-01,1.540250323162863366e-01,1.540645596729364186e-01,1.541040864640962904e-01
1.505378516130005673e-01,1.517849532872642959e-01,1.518239159531551696e-01,1.518628780556749991e-01,1.519018395946518662e-01
1.483865971181921872e-01,1.496158684168919506e-01,1.496542739170880210e-01,1.496926788559519161e-01,1.497310832333120512e-01
1.462661034363946233e-01,1.474777994947976401e-01,1.475156558037289956e-01,1.475535115534553909e-01,1.475913667438057408e-01
1.441759303802257475e-01,1.453703026782730001e-01,1.454076176560847866e-01,1.454449320769039267e-01,1.454822459405596402e-01
1.421156440636907603e-01,1.432929404785301397e-01,1.433297218727257183e-01,1.433665027122225655e-01,1.434032829968504563e-01
1.400848168124127491e-01,1.412452816701645630e-01,1.412815371172244927e-01,1.413177920119580711e-01,1.413540463541956282e-01
1.380830270750797173e-01,1.392269012018476915e-01,1.392626382288251197e-01,1.392983747059239608e-01,1.393341106329749612e-01
1.361098593360991205e-01,1.372373801082382994e-01,1.372726061343312876e-01,1.373078316130655896e-01,1.373430565442725626e-01
1.341649040294499995e-01,1.352763054231042039e-01,1.353110277612049051e-01,1.353457495545360711e-01,1.353804708029296977e-01
1.322477574537219147e-01,1.333432700936416637e-01,1.333774959518631842e-01,1.334117212679706843e-01,1.334459460417966870e-01
1.303580216883294673e-01,1.314378728959820497e-01,1.314716093791631624e-01,1.315053453229491909e-01,1.315390807271732965e-01
1.284953045108908620e-01,1.295597183518732709e-01,1.295929724630611735e-01,1.296262260376336017e-01,1.296594790754244109e-01
1.266592193157577984e-01,1.277084166465234094e-01,1.277411952884351665e-01,1.277739733965690960e-01,1.278067509707596916e-01
1.248493850336848676e-01,1.258835835475944076e-01,1.259158935240571875e-01,1.259482029696351035e-01,1.259805118841633709e-01
1.230654260526250487e-01,1.240848403253320409e-01,1.241166883427024803e-01,1.241485358321338384e-01,1.241803827934620380e-01
1.213069721396385636e-01,1.223118136738192696e-01,1.223432063423824379e-01,1.223745984860026004e-01,1.224059901045164156e-01
1.195736583639017969e-01,1.205641356333397446e-01,1.205950794686878325e-01,1.206260227821368408e-01,1.206569655735242053e-01
1.178651250208030965e-01,1.188414435138375747e-01,1.188719449382287241e-01,1.189024458438102116e-01,1.189329462304202639e-01
1.161810175571117293e-01,1.171433798194600057e-01,1.171734451631574747e-01,1.172035099911779149e-01,1.172335743033603300e-01
1.145209864972067532e-01,1.154695921741691056e-01,1.154992276767612541e-01,1.155288626668499463e-01,1.155584971442750047e-01
1.128846873703522186e-01,1.138197332484090496e-01,1.138489450601102154e-01,1.138781563625202442e-01,1.139073671554797912e-01
1.112717806390051412e-01,1.121934606868151829e-01,1.122222548697477951e-01,1.122510485466382130e-01,1.122798417173279800e-01
