2.154142538972937171e+00,2.145307123567924634e+00,2.149044707459465631e+00,2.148049092460692755e+00,2.148322127219775002e+00
2.153971457704787706e+00,2.145127563727659226e+00,2.148863818567820605e+00,2.147868121397455088e+00,2.148140737500112696e+00
2.153362552811044939e+00,2.144493757417010205e+00,2.148225634410797724e+00,2.147229787991105088e+00,2.147501114666762856e+00
2.152119360566177697e+00,2.143208880247972736e+00,2.146932557137156472e+00,2.145936628471518670e+00,2.146205685445470746e+00
2.150188824992218972e+00,2.141225565233628281e+00,2.144937709026204509e+00,2.143941896623174248e+00,2.144207932240701275e+00
2.147640403442348855e+00,2.138620578603965594e+00,2.142319170751775026e+00,2.141323711781652150e+00,2.141586356744833441e+00
2.144611511161580442e+00,2.135537242593954055e+00,2.139221824491010171e+00,2.138226894103595122e+00,2.138486153379465904e+00
2.141259437977268920e+00,2.132136386871401612e+00,2.135807900048719343e+00,2.134813549702915925e+00,2.135069714096865301e+00
2.137731603309104944e+00,2.128566860405992411e+00,2.132227299779194674e+00,2.131233440544988422e+00,2.131486981099839362e+00
2.134151790330645060e+00,2.124952428236526192e+00,2.128604461444012497e+00,2.127610879074021799e+00,2.127862355743212586e+00
2.130616535892619900e+00,2.121388798300587908e+00,2.125035430062934605e+00,2.124041816045656006e+00,2.124291810243572609e+00
2.127196782559202859e+00,2.117945741601370280e+00,2.121590051391683218e+00,2.120596038255801119e+00,2.120845108255366096e+00
2.123941685909495281e+00,2.114671194015357081e+00,2.118316148279362210e+00,2.117321342309997689e+00,2.117569996785512831e+00
2.120882899437031011e+00,2.111595702395849372e+00,2.115244031020822035e+00,2.114248039240898880e+00,2.114496723870161965e+00
2.118038554961066300e+00,2.108736477193162706e+00,2.112390600715740252e+00,2.111393051264611742e+00,2.111642144119328712e+00
2.115416647536391359e+00,2.106100795659930913e+00,2.109762790303566948e+00,2.108763346560474705e+00,2.109013159070084242e+00
2.113017775929125541e+00,2.103688730964906828e+00,2.107360320599537040e+00,2.106358689943625517e+00,2.106609471156145830e+00
2.110837294725470326e+00,2.101495278766222885e+00,2.105177845150363325e+00,2.104173783412504939e+00,2.104425726005819897e+00
2.108866969649397127e+00,2.099511982104350860e+00,2.103206586837108816e+00,2.102199899466111521e+00,2.102453146494663638e+00
2.107096230855686425e+00,2.097728154586685712e+00,2.101435567917000480e+00,2.100426108761223265e+00,2.100680760495911681e+00
2.105513108967281166e+00,2.096131789279429114e+00,2.099852522283271128e+00,2.098840190737129241e+00,2.099096311211175792e+00
2.104104924681144517e+00,2.094710225236672052e+00,2.098444562922610057e+00,2.097429300036127930e+00,2.097686923080541277e+00
2.102858788980548344e+00,2.093450628924515389e+00,2.097198662619825793e+00,2.096180446632512684e+00,2.096439581296935195e+00
2.101761958932213847e+00,2.092340335262822482e+00,2.096101993219526616e+00,2.095080834862833363e+00,2.095341470189392652e+00
2.100802084100332312e+00,2.091367082834834079e+00,2.095142158423548562e+00,2.094118096239871551e+00,2.094380205402061712e+00
2.099967370660662525e+00,2.090519169787631970e+00,2.094307346954098481e+00,2.093280442803366448e+00,2.093543986647985466e+00
2.099246684055744883e+00,2.089785550708763484e+00,2.093586426583037952e+00,2.092556761447973646e+00,2.092821691491944414e+00
2.098629606177051077e+00,2.089155889956801460e+00,2.092968994651367431e+00,2.091936664806940627e+00,2.092202925746691200e+00
2.098106459302180316e+00,2.088620583232517092e+00,2.092445396960952664e+00,2.091410510539724488e+00,2.091678042331627019e+00
2.097668306113658510e+00,2.088170756347286439e+00,2.092006724053218747e+00,2.090969398013934111e+00,2.091238137582057455e+00
2.097306932887589515e+00,2.087798247975483967e+00,2.091644791692926386e+00,2.090605149182766187e+00,2.090875031806215034e+00
2.097014821214399749e+00,2.087495581513169274e+00,2.091352110691786947e+00,2.090310278781499331e+00,2.090581239208734399e+00
2.096785112283529706e+00,2.087255929887964712e+00,2.091121849916353970e+00,2.090077957680583243e+00,2.090349931012978946e+00
2.096611566739273513e+00,2.087073076184688514e+00,2.090947795335731385e+00,2.089901972247186546e+00,2.090174894628946234e+00
2.096488522326950932e+00,2.086941372199375255e+00,2.090824307207409305e+00,2.089776681812134385e+00,2.090050490958846652e+00
2.096410850943923876e+00,2.086855696458523646e+00,2.090746276920767421e+00,2.089696975762000086e+00,2.089971611355653458e+00
2.096373916247533664e+00,2.086811412800614551e+00,2.090709084576648280e+00,2.089658231336084970e+00,2.089933635310320614e+00
2.096373532619951963e+00,2.086804330282321818e+00,2.090708558046610932e+00,2.089656272873882781e+00,2.089932389609693519e+00
2.096405926023459099e+00,2.086830664918610356e+00,2.090740934002805140e+00,2.089687333006372771e+00,2.089964109455304531e+00
2.096467697079535064e+00,2.086887003575640165e+00,2.090802821220187013e+00,2.089748016095417604e+00,2.090025401844608055e+00
2.096555786556317802e+00,2.086970270193749144e+00,2.090891166312482063e+00,2.089835264085276645e+00,2.090113211376302349e+00
2.096667443339733428e+00,2.087077694413675744e+00,2.091003221960640701e+00,2.089946324827493651e+00,2.090224788538977307e+00
2.096800194884785196e+00,2.087206782603870270e+00,2.091136517618728874e+00,2.090078722866485883e+00,2.090357660468705969e+00
2.096951820087928020e+00,2.087355291233536470e+00,2.091288832630434857e+00,2.090230232621224093e+00,2.090509604109500152e+00
2.097120324483607412e+00,2.087521202499621698e+00,2.091458171654358544e+00,2.090398853863173034e+00,2.090678621675579052e+00
2.097303917643539961e+00,2.087702702092279150e+00,2.091642742273822186e+00,2.090582789368035765e+00,2.090862918291958472e+00
2.097500992642814310e+00,2.087898158969147211e+00,2.091840934653939943e+00,2.090780424605655163e+00,2.091060881676849004e+00
2.097710107449768380e+00,2.088106107001672651e+00,2.092051303102639981e+00,2.090990309326163921e+00,2.091271063723234569e+00
2.097929968094859099e+00,2.088325228354750429e+00,2.092272549391286596e+00,2.091211140899287724e+00,2.091492163835943607e+00
2.098159413475821022e+00,2.088554338462696336e+00,2.092503507693150855e+00,2.091441749266108818e+00,2.091723013883009852e+00
2.098397401661162842e+00,2.088792372468864400e+00,2.092743131002982260e+00,2.091681083367485261e+00,2.091962564625125864e+00
2.098642997560548284e+00,2.089038373002275240e+00,2.092990478907627239e+00,2.091928198919852822e+00,2.092209873493573458e+00
2.098895361838205798e+00,2.089291479171729637e+00,2.093244706585282167e+00,2.092182247416698893e+00,2.092464093594644137e+00
2.099153740953727088e+00,2.089550916665610103e+00,2.093505054919190034e+00,2.092442466242073529e+00,2.092724463826699299e+00
2.099417458223006072e+00,2.089815988853547690e+00,2.093770841619944090e+00,2.092708169790806760e+00,2.092990300004350601e+00
2.099685905800507513e+00,2.090086068794123619e+00,2.094041453258904895e+00,2.092978741498341844e+00,2.093260986892535591e+00
2.099958537492209398e+00,2.090360592060557909e+00,2.094316338123316967e+00,2.093253626691120584e+00,2.093535971061293743e+00
2.100234862316407991e+00,2.090639050303837454e+00,2.094594999811453029e+00,2.093532326176130720e+00,2.093814754479780493e+00
2.100514438737016487e+00,2.090920985479851169e+00,2.094876991493438201e+00,2.093814390495507549e+00,2.094096888775324850e+00
2.100796869500914266e+00,2.091205984673768725e+00,2.095161910770249492e+00,2.094099414778887613e+00,2.094381970090177791e+00
2.101081797017400277e+00,2.091493675461126855e+00,2.095449395069765686e+00,2.094387034132538350e+00,2.094669634474938480e+00
2.101368899223755804e+00,2.091783721750843927e+00,2.095739117524618500e+00,2.094676919510150004e+00,2.094959553763509064e+00
2.101657885886422772e+00,2.092075820060685487e+00,2.096030783281995102e+00,2.094968774015551372e+00,2.095251431879810777e+00
2.101948495292327301e+00,2.092369696180558680e+00,2.096324126200495463e+00,2.095262329592523898e+00,2.095545001531435858e+00
2.102240491289442570e+00,2.092665102183456582e+00,2.096618905893644413e+00,2.095557344061385496e+00,2.095840021249887108e+00
