8.618194209539027090e-12,3.215112926213104486e-12,5.476688462677891575e-12,4.872474536948129099e-12,5.035901149892234922e-12
4.704646286149908108e-06,5.151246783290192532e-06,5.106027733672957960e-06,5.131047950725602475e-06,5.137261637354974985e-06
1.938240390945239163e-05,2.103036962085899197e-05,2.085103962076406784e-05,2.094536313246995242e-05,2.096639939189835354e-05
4.531837931189915987e-05,4.872305634744107081e-05,4.834326819126212750e-05,4.853942928158033239e-05,4.858131995561437911e-05
7.993204560939765350e-05,8.513997068801163154e-05,8.458007903266328729e-05,8.487595189457008743e-05,8.494257461968686244e-05
1.191304862930599986e-04,1.256939771901863440e-04,1.250776599129855258e-04,1.254342245244396276e-04,1.255301296574453426e-04
1.591973387343685717e-04,1.663623454565136325e-04,1.658901598867815208e-04,1.662433413115066189e-04,1.663753386440177946e-04
1.975450497750492150e-04,2.044571462047892803e-04,2.043628541893941365e-04,2.046390194317262512e-04,2.048158219094589323e-04
2.327087957973419865e-04,2.385634714142890469e-04,2.390743528547127693e-04,2.392029695618871205e-04,2.394338265416091590e-04
2.640536952897946390e-04,2.681791211393233531e-04,2.694895485819475897e-04,2.694109490074752351e-04,2.697042492305575293e-04
2.914634751563297530e-04,2.933507218680122533e-04,2.956094500929147702e-04,2.952781959248473105e-04,2.956405249411583132e-04
3.151051768236096682e-04,3.144057611978119996e-04,3.177134914436285343e-04,3.170986984168494517e-04,3.175344234039718895e-04
3.352780473487484004e-04,3.317848234891320890e-04,3.361979883953354598e-04,3.352819291965777990e-04,3.357931901202736657e-04
3.523264219588776434e-04,3.459482944982636681e-04,3.514858216531945522e-04,3.502617730345396869e-04,3.508487185503941113e-04
3.665940030449611818e-04,3.573303844825902924e-04,3.639813062070478195e-04,3.624512389138327445e-04,3.631123739003864711e-04
3.784024383681332563e-04,3.663203150760629533e-04,3.740510226132465351e-04,3.722234536021191672e-04,3.729560102146586799e-04
3.880431497485054503e-04,3.732578103230851018e-04,3.820183895919990430e-04,3.799065352257789577e-04,3.807068182150823545e-04
3.957758866368765597e-04,3.784354033843537429e-04,3.881648744390307120e-04,3.857851392453390347e-04,3.866488232207180632e-04
4.018303861613158620e-04,3.821034922969595562e-04,3.927339805284832592e-04,3.901047629519641428e-04,3.910271355120495613e-04
4.064092402343845141e-04,3.844760836152786242e-04,3.959360449008069208e-04,3.930768188034836357e-04,3.940529720838107318e-04
4.096910317400718929e-04,3.857362702657521282e-04,3.979529230399203501e-04,3.948835477073549000e-04,3.959085247454836561e-04
4.118333160016978572e-04,3.860410700996073246e-04,3.989421854705602457e-04,3.956823991213513224e-04,3.967513025822767630e-04
4.129752865756355050e-04,3.855255376665091402e-04,3.990407222478863092e-04,3.956097797305985556e-04,3.967178502901498572e-04
4.132400912116269498e-04,3.843061905599075376e-04,3.983677754522031039e-04,3.947841974192844994e-04,3.959268682487367456e-04
4.127368195143917592e-04,3.824838400918900184e-04,3.970274683280839334e-04,3.933088754841070674e-04,3.944818082389862837e-04
4.115622038825034103e-04,3.801459256366943821e-04,3.951109115603024507e-04,3.912739230927623634e-04,3.924730297939109445e-04
4.098020785099762073e-04,3.773684445314111889e-04,3.926979626969570483e-04,3.887581425815706351e-04,3.899795968782081420e-04
4.075326373051313031e-04,3.742175559115832446e-04,3.898587041724518279e-04,3.858305427450859455e-04,3.870707832956294140e-04
4.048215252975438856e-04,3.707509224955893431e-04,3.866546936498125578e-04,3.825516147674726773e-04,3.838073428610926595e-04
4.017287916796032348e-04,3.670188413378342417e-04,3.831400296191041742e-04,3.789744160240140873e-04,3.802425890779151190e-04
3.983077269637748017e-04,3.630652036840347342e-04,3.793622660976556332e-04,3.751454973756548905e-04,3.764233195596033586e-04
3.946056020888676075e-04,3.589283153247737820e-04,3.753632029676695582e-04,3.711057018628424677e-04,3.723906128037094191e-04
3.906643236478950362e-04,3.546416020104063639e-04,3.711795727719497339e-04,3.668908566727430848e-04,3.681805189603595645e-04
3.865210165941785811e-04,3.502342192285495337e-04,3.668436403950157683e-04,3.625323756146817101e-04,3.638246616515670908e-04
3.822085436429849422e-04,3.457315816273508831e-04,3.623837287093917411e-04,3.580577858017680061e-04,3.593507644015716423e-04
3.777559689668307267e-04,3.411558243086679773e-04,3.578246807238615241e-04,3.534911895481544558e-04,3.547831125816350490e-04
3.731889725528386020e-04,3.365262058829265619e-04,3.531882668346932237e-04,3.488536704438843176e-04,3.501429597497436640e-04
3.685302206470858857e-04,3.318594613897198281e-04,3.484935442977561844e-04,3.441636510005314001e-04,3.454488857157784879e-04
3.637996969756392487e-04,3.271701118061604127e-04,3.437571748915452924e-04,3.394372080471395165e-04,3.407171124636075295e-04
3.590149988473274965e-04,3.224707357843996564e-04,3.389937058406899853e-04,3.346883511049894610e-04,3.359617831218321025e-04
3.541916017677412256e-04,3.177722084034581931e-04,3.342158183520860314e-04,3.299292682133915110e-04,3.311952084273036309e-04
3.493430957979693353e-04,3.130839110320012735e-04,3.294345475344266291e-04,3.251705430673652798e-04,3.264280845209700018e-04
3.444813965545306922e-04,3.084139158366847587e-04,3.246594769927047572e-04,3.204213468257593425e-04,3.216696854185424116e-04
3.396169334544929508e-04,3.037691480051628247e-04,3.198989109877928435e-04,3.156896075290392483e-04,3.169280330832624330e-04
3.347588175519903490e-04,2.991555283619557002e-04,3.151600267098983834e-04,3.109821597108952912e-04,3.122100476761526791e-04
3.299149910824045661e-04,2.945780987231690008e-04,3.104490089208542035e-04,3.063048764833399269e-04,3.075216802571504671e-04
3.250923606236207249e-04,2.900411320508083815e-04,3.057711689645926803e-04,3.016627861111681984e-04,3.028680299486653750e-04
3.202969155966346672e-04,2.855482292204325088e-04,3.011310499209930670e-04,2.970601748612010720e-04,2.982534473441591171e-04
3.155338336579391247e-04,2.811024040005831296e-04,2.965325194804871770e-04,2.925006777091256429e-04,2.936816257429099167e-04
3.108075743817122986e-04,2.767061576537863912e-04,2.919788519415092301e-04,2.879873583077958337e-04,2.891556816140740806e-04
3.061219624894181003e-04,2.723615444030303497e-04,2.874728005770265347e-04,2.835227794622802839e-04,2.846782255352695652e-04
3.014802617568052164e-04,2.680702288613497119e-04,2.830166614775920771e-04,2.791090652161202514e-04,2.802514247106035702e-04
2.968852406124161008e-04,2.638335363929581465e-04,2.786123298546007952e-04,2.747479555280457836e-04,2.758770580482337561e-04
2.923392303366624165e-04,2.596524972601398844e-04,2.742613496770498842e-04,2.704408544069898126e-04,2.715565646664259221e-04
2.878441766754224920e-04,2.555278853090714626e-04,2.699649574166459423e-04,2.661888722741045021e-04,2.672910865981295591e-04
2.834016855961815173e-04,2.514602518583534626e-04,2.657241205883204764e-04,2.619928632322909953e-04,2.630815063760244153e-04
2.790130638372080823e-04,2.474499553749579732e-04,2.615395716949974175e-04,2.578534578453227431e-04,2.589284801016424270e-04
2.746793548304385271e-04,2.434971874523937120e-04,2.574118381158028122e-04,2.537710919589502407e-04,2.548324665325003239e-04
2.704013705159528003e-04,2.396019955440996981e-04,2.533412684149424256e-04,2.497460320344729650e-04,2.507937526592895713e-04
2.661797195095537308e-04,2.357643028505151343e-04,2.493280554933836467e-04,2.457783974103414960e-04,2.468124761902181787e-04
2.620148320344180639e-04,2.319839257101073964e-04,2.453722569565491320e-04,2.418681798586478141e-04,2.428886453108580225e-04
2.579069819825244498e-04,2.282605888021585732e-04,2.414738130278054498e-04,2.380152607602101949e-04,2.390221560446422443e-04
2.538563064310869971e-04,2.245939384316637669e-04,2.376325622990223306e-04,2.342194261837534373e-04,2.352128075008936767e-04
2.498628229030575997e-04,2.209835541337060790e-04,2.338482555753580651e-04,2.304803801208859420e-04,2.314603152633940410e-04
2.459264446284825135e-04,2.174289588056352079e-04,2.301205680412109103e-04,2.267977560986914596e-04,2.277643231425456366e-04
2.420469940347191136e-04,2.139296275498244067e-04,2.264491099475437314e-04,2.231711273653488804e-04,2.241244134877029234e-04
2.382242146678748809e-04,2.104849953873151743e-04,2.228334359971429564e-04,2.196000158208799504e-04,2.205401162328576208e-04
2.344577817250031516e-04,2.070944639829115598e-04,2.192730535834788805e-04,2.160838998445465027e-04,2.170109168282125087e-04
2.307473113562796580e-04,2.037574075049405117e-04,2.157674300203718326e-04,2.126222211522686288e-04,2.135362631919556257e-04
2.270923688783255362e-04,2.004731777276636982e-04,2.123159988833712563e-04,2.092143908014314918e-04,2.101155718004715041e-04
2.234924760237965195e-04,1.972411084709572505e-04,2.089181655693665067e-04,2.058597944463430162e-04,2.067482330210566942e-04
2.199471173381064215e-04,1.940605194601472284e-04,2.055733121682586280e-04,2.025577969351794068e-04,2.034336157787158209e-04
2.164557458214998013e-04,1.909307196786001238e-04,2.022808017293264223e-04,1.993077463283095588e-04,2.001710716376098439e-04
2.130177879034641489e-04,1.878510102766470474e-04,1.990399819950527136e-04,1.961089774082557988e-04,1.969599383680375386e-04
2.096326478265097637e-04,1.848206870925139973e-04,1.958501886664774775e-04,1.929608147430657067e-04,1.937995430612960790e-04
2.062997115075183331e-04,1.818390428339988177e-04,1.927107482564781977e-04,1.898625753574070688e-04,1.906892048472539226e-04
