2.188056694781035626e-06,2.208430229829008265e-06,2.209108789055825150e-06,2.209789897337488936e-06,2.210473555694785709e-06
2.281961557320159092e-03,2.488906356617170187e-03,2.495702851824573801e-03,2.502519924923132799e-03,2.509357632431601700e-03
1.108106939146467733e-02,1.198150219963664380e-02,1.201095144002555133e-02,1.204048225495252603e-02,1.207009484150846010e-02
2.995956509827059008e-02,3.214362633187559104e-02,3.221480282127148903e-02,3.228616074771611943e-02,3.235770049607511467e-02
5.997904049312477448e-02,6.391236541239463109e-02,6.404016520791937228e-02,6.416826711230397273e-02,6.429667168830383028e-02
9.973665124754310662e-02,1.056412291883394305e-01,1.058326079588235713e-01,1.060244101302072889e-01,1.062166363969219846e-01
1.464179639450792769e-01,1.542758620405196013e-01,1.545300547750537157e-01,1.547847792040100423e-01,1.550400360991200099e-01
1.968879820336514319e-01,2.065102817328557938e-01,2.068210831105860570e-01,2.071325056938049525e-01,2.074445502862587998e-01
2.483844863412362214e-01,2.594911231281800679e-01,2.598494723177441346e-01,2.602085131622493552e-01,2.605682464665851628e-01
2.988025270923357346e-01,3.110855132435738635e-01,3.114815153231439426e-01,3.118782629228525338e-01,3.122757568308294207e-01
3.467134790536522959e-01,3.598771251865541809e-01,3.603013225480758419e-01,3.607263060261657328e-01,3.611520763835927572e-01
3.912590655588702448e-01,4.050408638663009486e-01,4.054848866903930094e-01,4.059297261066018847e-01,4.063753828495125231e-01
4.320106584387718995e-01,4.461890518955773932e-01,4.466458522783342544e-01,4.471034922019043734e-01,4.475619723730439592e-01
4.688385570442863970e-01,4.832330501729893424e-01,4.836968957967900384e-01,4.841615983651674227e-01,4.846271585589156383e-01
5.018072983365811091e-01,5.162747277557711012e-01,5.167410767329774224e-01,5.172082959626832510e-01,5.176763861021347335e-01
5.310986189042080641e-01,5.455279241333108597e-01,5.459932548202264257e-01,5.464594660044632679e-01,5.469265583221731841e-01
5.569579318521362676e-01,5.712647149266557589e-01,5.717263508994017140e-01,5.721888752774102471e-01,5.726522886779984445e-01
5.796588042682071507e-01,5.937803062317018599e-01,5.942362557263983769e-01,5.946930997059153290e-01,5.951508387707122871e-01
5.994803879151481274e-01,6.133711308342315593e-01,6.138199480670544217e-01,6.142696643931150335e-01,6.147202803977014351e-01
6.166937897637714272e-01,6.303219321470369119e-01,6.307626017070239177e-01,6.312041737511266959e-01,6.316466488508810651e-01
6.315544170274265401e-01,6.448987747310220842e-01,6.453306173143927849e-01,6.457633647383638209e-01,6.461970175619072831e-01
6.442982016335699891e-01,6.573458483996851287e-01,6.577684450323674215e-01,6.581919479631639369e-01,6.586163577394796853e-01
6.551402679060925882e-01,6.678846215178765311e-01,6.682977532080824901e-01,6.687117918580411935e-01,6.691267380044292334e-01
6.642750812349225153e-01,6.767143870848172371e-01,6.771179870663356359e-01,6.775224939544796099e-01,6.779279082759080977e-01
6.718774456574855281e-01,6.840135808501770498e-01,6.844076969573338332e-01,6.848027192692596188e-01,6.851986483032024289e-01
6.781039434517194264e-01,6.899414771015217607e-01,6.903262422269539345e-01,6.907119122621291352e-01,6.910984877154077166e-01
6.830945608761119781e-01,6.946400180355964959e-01,6.950156270025822369e-01,6.953921390392522328e-01,6.957695546455343605e-01
6.869743439034408095e-01,6.982356308230506237e-01,6.986023223333571730e-01,6.989699145709891148e-01,6.993384080278404191e-01
6.898549930624621185e-01,7.008409500322950736e-01,7.011989926234866166e-01,7.015579331360084492e-01,7.019177720540734633e-01
6.918363483891034615e-01,7.025564033765394623e-01,7.029060845441199579e-01,7.032566603988784637e-01,7.036081314176612089e-01
6.930077419120341808e-01,7.034716437911523457e-01,7.038132616079362247e-01,7.041557704824703556e-01,7.044991708845166345e-01
6.934492113291446103e-01,7.036668259335961961e-01,7.040006826390370342e-01,7.043354264082022365e-01,7.046710577040247170e-01
6.932325781155594946e-01,7.032137338536380566e-01,7.035401309965770844e-01,7.038674108733583568e-01,7.041955739403170655e-01
6.924223986060441538e-01,7.021767711430163539e-01,7.024960059485177988e-01,7.028161188491149902e-01,7.031371102947578944e-01
6.910767991828201673e-01,7.006138268763004717e-01,7.009261895758785998e-01,7.012394254483216294e-01,7.015535349373885898e-01
6.892482075856374291e-01,6.985770310816546980e-01,6.988828030003378933e-01,6.991894429100420361e-01,6.994969512485146312e-01
6.869839924159254485e-01,6.961134131616399934e-01,6.964128653976310313e-01,6.967131802056342194e-01,6.970143580175509612e-01
6.843270218621637646e-01,6.932654753897967703e-01,6.935588679569877346e-01,6.938531174611130004e-01,6.941482243283826348e-01
6.813161521614752303e-01,6.900716928279537754e-01,6.903592741575698133e-01,6.906477065927842940e-01,6.909369905542597223e-01
6.779866550667780212e-01,6.865669496157288387e-01,6.868489563347158766e-01,6.871318081502937325e-01,6.874155054777111307e-01
6.743705924177232358e-01,6.827829202773005868e-01,6.830595771981994302e-01,6.833370730464299880e-01,6.836154082319526593e-01
6.704971450013221812e-01,6.787484036563634637e-01,6.790199239267189490e-01,6.792922768112062970e-01,6.795654627146160420e-01
6.663929019073032700e-01,6.744896160288437192e-01,6.747562013989657492e-01,6.750236129413362818e-01,6.752918510556872311e-01
6.620821157346138408e-01,6.700304490247784850e-01,6.702922902012695694e-01,6.705549509937001051e-01,6.708184317968478583e-01
6.575869282545580008e-01,6.653926971849745131e-01,6.656499742443177103e-01,6.659080642621758583e-01,6.661669676284721620e-01
6.529275704800885372e-01,6.605962592783015674e-01,6.608491421203098737e-01,6.611028311747088049e-01,6.613573268266609295e-01
6.481225405232076131e-01,6.556593169028482881e-01,6.559079657281924325e-01,6.561574139426730179e-01,6.564076619267812385e-01
