-1.434067163275613359e-07,-1.514433444896737623e-07,-1.485971815520269213e-07,-1.494054537880847834e-07,-1.492339813597206076e-07
3.970887662347526437e-01,4.217372522110246491e-01,4.232269158981197266e-01,4.239003462788376586e-01,4.247951989259581285e-01
1.497249796908318942e+00,1.576773141261134992e+00,1.581922034304132030e+00,1.584017895250259267e+00,1.586939608425129711e+00
3.245016872140697561e+00,3.392709377767057610e+00,3.403012230436747387e+00,3.406747568929298975e+00,3.412255646615774296e+00
5.366696539441002223e+00,5.576739380267772717e+00,5.592593347727190078e+00,5.597660998175821412e+00,5.605635538369985404e+00
7.574783341024694749e+00,7.831020724343883188e+00,7.852007210882377741e+00,7.857864949828239354e+00,7.867795078529810304e+00
9.666442563852466918e+00,9.950821188305358334e+00,9.976134042328592244e+00,9.982246171610098529e+00,9.993522312008034092e+00
1.153335976023999621e+01,1.183045567471105208e+01,1.185921012556234011e+01,1.186515927153026162e+01,1.187723791489154479e+01
1.313646889574577692e+01,1.343485728144751690e+01,1.346624859795374363e+01,1.347175555504894007e+01,1.348421620606010407e+01
1.447757657715702351e+01,1.476958641035017550e+01,1.480294629638216719e+01,1.480784861536157671e+01,1.482039308629137153e+01
1.557858046119386586e+01,1.585949801207983256e+01,1.589429795428773140e+01,1.589851841325563342e+01,1.591094852352919453e+01
1.646887572192856553e+01,1.673611270445396215e+01,1.677194566504814333e+01,1.677546398706859421e+01,1.678765587603762555e+01
1.717865587451688825e+01,1.743106534519951722e+01,1.746762192683478432e+01,1.747045338949789439e+01,1.748233542461778356e+01
1.773579964803633757e+01,1.797316928232932298e+01,1.801021533017880216e+01,1.801239591912229798e+01,1.802393180046698618e+01
1.816472377058380161e+01,1.838742100745702501e+01,1.842477898097449796e+01,1.842635560173712506e+01,1.843753219199969351e+01
1.848622104015758438e+01,1.869495291412690463e+01,1.873248730572405307e+01,1.873351156022550512e+01,1.874433041560227053e+01
1.871773930767496807e+01,1.891339375851661586e+01,1.895100006251541203e+01,1.895152441625704398e+01,1.896199602253706828e+01
1.887381866557382182e+01,1.905736185223753765e+01,1.909495838986610039e+01,1.909503389645841054e+01,1.910517381236610746e+01
1.896655007635051859e+01,1.913896145782362979e+01,1.917648339759513831e+01,1.917615841856584780e+01,1.918598473687285022e+01
1.900599593764713902e+01,1.916822851421019536e+01,1.920562353548444179e+01,1.920494308676796535e+01,1.921447479484083587e+01
1.900055200966738411e+01,1.915350916885605415e+01,1.919073433460820155e+01,1.918973982174104265e+01,1.919899577075584673e+01
1.895724853856419045e+01,1.910177175438811048e+01,1.913879126349038629e+01,1.913752045325402307e+01,1.914651873614293365e+01
1.888199622430343894e+01,1.901885976241123899e+01,1.905564333604571914e+01,1.905413046770812002e+01,1.906288806913212497e+01
1.877978525375921137e+01,1.890969531659039404e+01,1.894621703861944084e+01,1.894449301348128856e+01,1.895302563866213674e+01
1.865484575441292492e+01,1.877844235977094556e+01,1.881467984006346583e+01,1.881277245076188365e+01,1.882109446985227663e+01
1.851077714889886394e+01,1.862863761157139919e+01,1.866457137778329667e+01,1.866250555334828221e+01,1.867063001845345838e+01
1.835065270417831584e+01,1.846329597690438717e+01,1.849890902701854145e+01,1.849670707897585231e+01,1.850464578493253853e+01
1.817710439140615364e+01,1.828499578124235825e+01,1.832027324870535523e+01,1.831795510946371408e+01,1.832571867906800023e+01
1.799239213262355364e+01,1.809594808329130800e+01,1.813087698072035892e+01,1.812846042927510837e+01,1.813605841021511722e+01
1.779846064471608358e+01,1.789805339262398931e+01,1.793262241022584291e+01,1.793012328262208399e+01,1.793756424785994952e+01
1.759698639422619237e+01,1.769294838416416127e+01,1.772714772627586655e+01,1.772458010979396548e+01,1.773187175620029166e+01
1.738941662686389478e+01,1.748204462536713422e+01,1.751586587368881354e+01,1.751324228465839283e+01,1.752039152677449607e+01
1.717700200708742386e+01,1.726656088561914260e+01,1.729999688134520852e+01,1.729732842706444984e+01,1.730434148425882057e+01
1.696082407145756221e+01,1.704755025359507670e+01,1.708059499319046637e+01,1.707789151875727995e+01,1.708477399496384663e+01
1.674181844355221926e+01,1.682592302418973773e+01,1.685857156531404044e+01,1.685584178635052410e+01,1.686259874217415344e+01
1.652079456085539633e+01,1.660246611372889092e+01,1.663471448901156791e+01,1.663196611133864522e+01,1.663860212868964439e+01
1.629845251157044927e+01,1.637785960599541468e+01,1.640970474317288463e+01,1.640694457050529564e+01,1.641346381015031497e+01
1.607539746115176982e+01,1.615269091099567333e+01,1.618413055845529769e+01,1.618136458916175613e+01,1.618777084170249125e+01
1.585215205636301583e+01,1.592746692480947601e+01,1.595849958193015539e+01,1.595573309585538091e+01,1.596202982670354054e+01
1.562916712265569785e+01,1.570262450584199065e+01,1.573324935773734623e+01,1.573048699402188610e+01,1.573667738295176477e+01
1.540683091392000570e+01,1.547853952544147838e+01,1.550875638184101746e+01,1.550600220860820855e+01,1.551208918445406226e+01
1.518547712863605348e+01,1.525553470547840007e+01,1.528534394355527404e+01,1.528260152026623686e+01,1.528858779130087164e+01
1.496539187046182207e+01,1.503388641932369119e+01,1.506328893031455429e+01,1.506056136352472130e+01,1.506644944401610786e+01
1.474681970230118466e+01,1.481383060362202997e+01,1.484282774309949993e+01,1.484011773628539821e+01,1.484590996968452004e+01
1.452996891935979384e+01,1.459556790474603361e+01,1.462416144640661564e+01,1.462147134447030616e+01,1.462716992363906598e+01
1.431501614744556328e+01,1.437926816463765078e+01,1.440746025746392078e+01,1.440479208646526388e+01,1.441039907131016840e+01
1.410211035690806725e+01,1.416507433497791624e+01,1.419286746362720564e+01,1.419022296624115675e+01,1.419574029907786894e+01
1.389137636944875354e+01,1.395310589557469250e+01,1.398050284383967679e+01,1.397788351098701654e+01,1.398331302992318292e+01
1.368291792404055762e+01,1.374346184197925425e+01,1.377046565916051257e+01,1.376787275821570233e+01,1.377321620880531050e+01
1.347682035895759967e+01,1.353622329821857306e+01,1.356283726824540636e+01,1.356027186818470653e+01,1.356553091357626251e+01
1.327315295910976189e+01,1.333145580283358989e+01,1.335768341596787145e+01,1.335514640978368028e+01,1.336032263955706512e+01
1.307197101124825167e+01,1.312921130988732799e+01,1.315505623684570047e+01,1.315254836151962436e+01,1.315764329938190969e+01
1.287331760395359659e+01,1.292952994104731168e+01,1.295499600937937501e+01,1.295251786367619218e+01,1.295753297416510819e+01
1.267722520447476242e+01,1.273244152009085539e+01,1.275753269265492307e+01,1.275508475297217004e+01,1.276002144729688403e+01
1.248371704032598473e+01,1.253796691709870359e+01,1.256268727248202310e+01,1.256026990696527967e+01,1.256512954809743832e+01
1.229280830996003182e+01,1.234611922608602796e+01,1.237047294082249849e+01,1.236808642193418883e+01,1.237287032904756323e+01
1.210450724373494324e+01,1.215690479678222147e+01,1.218089612922771714e+01,1.217854064493732125e+01,1.218325009728156871e+01
1.191881603370445752e+01,1.197032413864148737e+01,1.199395741437428065e+01,1.199163307811986101e+01,1.199626931840282040e+01
1.173573164842948024e+01,1.178637271288462252e+01,1.180965231150615224e+01,1.180735917106106925e+01,1.181192340840424215e+01
1.155524654697943099e+01,1.160504162638950731e+01,1.162797196960861612e+01,1.162571001497282452e+01,1.163020342749627467e+01
1.137734930452557869e+01,1.142631823952172354e+01,1.144890378041321455e+01,1.144667295083572611e+01,1.145109668792119173e+01
1.120202516038782292e+01,1.125018669849198005e+01,1.127243191182811444e+01,1.127023210205554626e+01,1.127458728633022389e+01
1.102925649805145447e+01,1.107662840151420092e+01,1.109853777507509243e+01,1.109636884091101550e+01,1.110065656998884975e+01
1.085902326549533825e+01,1.090562240689117246e+01,1.092720043366723637e+01,1.092506219691773595e+01,1.092928354493021637e+01
1.069130334314517938e+01,1.073714579015204507e+01,1.075839696135842871e+01,1.075628921423110995e+01,1.076044523317536949e+01
1.052607286586637514e+01,1.057117395648889335e+01,1.059210275531829382e+01,1.059002526433457980e+01,1.059411698526292156e+01
1.036330650462342895e+01,1.040768091397170103e+01,1.042829181001798666e+01,1.042624431949199604e+01,1.043027275356381622e+01
1.020297771274334231e+01,1.024663951234873238e+01,1.026693695663947459e+01,1.026491919177098922e+01,1.026888533118525970e+01
1.004505894111565922e+01,1.008802165165001696e+01,1.010801007223133929e+01,1.010602174185507529e+01,1.010992656067918460e+01
9.889521826132106952e+00,9.931798464295212625e+00,9.951482262317254524e+00,9.949523061346082997e+00,9.953367516254729708e+00
9.736337353703847342e+00,9.777940473954386036e+00,9.797324020210199436e+00,9.795393631805763945e+00,9.799178662741793389e+00
9.585476002286767994e+00,9.626417734012939320e+00,9.645505365887871108e+00,9.643603463388428665e+00,9.647329994155924737e+00
9.436907867487564161e+00,9.477199948143663732e+00,9.495995966936067845e+00,9.494122215568079781e+00,9.497791154366653998e+00
9.290602770509353903e+00,9.330256575183113910e+00,9.348765243760848165e+00,9.346919302157910892e+00,9.350531542065949608e+00
9.146530352420157328e+00,9.185556920241275236e+00,9.203782461001624782e+00,9.201963982551767174e+00,9.205520401965339161e+00
9.004660155985741099e+00,9.043070213738035434e+00,9.061016806841660554e+00,9.059225440881732538e+00,9.062726903915022447e+00
8.864961696595944574e+00,8.902765679853267500e+00,8.920437461705587268e+00,8.918672854579339671e+00,8.922120211431632697e+00
8.727404523627180666e+00,8.764612595695922437e+00,8.782013657651681626e+00,8.780275453646400052e+00,8.783669540939992970e+00
