1.057935153846529925e-08,1.066493025294212094e-08,1.066758214741244664e-08,1.067023267810194539e-08,1.067288184467643456e-08
1.559450609565216951e-02,1.662148570623586674e-02,1.665467237014511478e-02,1.668792679425714146e-02,1.672124911387731089e-02
5.882236520606378555e-02,6.216802306466184119e-02,6.227561579193018754e-02,6.238339621233199989e-02,6.249136463326641910e-02
1.275694151257684983e-01,1.338551659554186590e-01,1.340564702725940693e-01,1.342580744133692328e-01,1.344599787729881535e-01
2.111756855368097929e-01,2.202357455920808393e-01,2.205248825790136202e-01,2.208143880965849903e-01,2.211042625276512519e-01
2.984196796789624351e-01,3.096413865474714200e-01,3.099984668296705825e-01,3.103559386262613184e-01,3.107138022499096874e-01
3.813577822535208495e-01,3.940224526475226141e-01,3.944244853875947254e-01,3.948269002046616016e-01,3.952296973260979729e-01
4.557120277475036341e-01,4.691850190885882288e-01,4.696118779345375693e-01,4.700390917056064821e-01,4.704666605526863776e-01
5.198947696276293717e-01,5.336894311244562150e-01,5.341257893730487760e-01,5.345624683765988205e-01,5.349994682265594159e-01
5.739127377852861756e-01,5.876876151041880991e-01,5.881227874099155262e-01,5.885582455857043538e-01,5.889939896805682640e-01
6.185638183013648650e-01,6.320953363415657833e-01,6.325223733018845440e-01,6.329496636642827356e-01,6.333772074492279858e-01
6.549492512041222847e-01,6.681009886100952588e-01,6.685156852689921880e-01,6.689306065059662521e-01,6.693457523232635431e-01
6.842128839067115331e-01,6.969093996459779783e-01,6.973094608368752834e-01,6.977097216437033733e-01,6.981101820577552131e-01
7.074187148150286042e-01,7.196256429423196765e-01,7.200100533418032356e-01,7.203946420034306186e-01,7.207794089124842651e-01
7.255044587225557562e-01,7.372142220433064441e-01,7.375827966482576548e-01,7.379515313372934093e-01,7.383204260929552287e-01
7.392734266706777468e-01,7.504953164466448001e-01,7.508483899210685042e-01,7.512016080112451366e-01,7.515549706990822809e-01
7.494037530271049352e-01,7.601571837726499581e-01,7.604954001194930147e-01,7.608337478894681150e-01,7.611722270651622990e-01
7.564640443569119466e-01,7.667740398263512835e-01,7.670982121989354807e-01,7.674225046996340227e-01,7.677469173124923385e-01
7.609301312671608031e-01,7.708243494511913818e-01,7.711353681393353643e-01,7.714464972399700526e-01,7.717577367390227039e-01
7.632005792133533806e-01,7.727073876982919476e-01,7.730061608715874666e-01,7.733050360581573690e-01,7.736040132460004770e-01
7.636101190594528632e-01,7.727573823098539130e-01,7.730447988886400834e-01,7.733323101824175483e-01,7.736199161812963299e-01
7.624408747413069509e-01,7.712552210365705152e-01,7.715321284236205113e-01,7.718091241522616608e-01,7.720862082146605632e-01
7.599315739105136913e-01,7.684379831567929031e-01,7.687051748785134198e-01,7.689724493493315105e-01,7.692398065633591075e-01
7.562850331031368833e-01,7.645066371426317842e-01,7.647648470301959822e-01,7.650231347371289070e-01,7.652815002593446048e-01
7.516742195880437016e-01,7.596322410926665825e-01,7.598821417112461285e-01,7.601321157848138776e-01,7.603821633109293376e-01
