-8.606939005278937750e-07,-9.041468333192618645e-07,-8.890787172550747299e-07,-8.933857523057605542e-07,-8.925030180423481208e-07
1.415804781452944527e-01,1.411943640186981708e-01,1.453680110561653971e-01,1.446005083630926558e-01,1.451590832554270072e-01
5.058843446541646527e-01,4.973743969578467428e-01,5.131361380452822418e-01,5.099719127736355162e-01,5.118846250080586469e-01
1.037312384751862826e+00,1.006029547619603060e+00,1.040316304549941062e+00,1.032956608139646848e+00,1.036764666824173675e+00
1.618622506314591369e+00,1.548940498901439033e+00,1.605971884777120051e+00,1.593077399078840495e+00,1.598928666577758895e+00
2.148398341872963968e+00,2.028543597081243099e+00,2.109669823592949633e+00,2.090566990779568535e+00,2.098327636035195454e+00
2.569373313233492162e+00,2.393041631950396653e+00,2.497581702807336157e+00,2.472168577555900804e+00,2.481579564827177897e+00
2.863652819839284547e+00,2.629401753931883690e+00,2.755569149057735423e+00,2.724123157700939935e+00,2.734907746935838269e+00
3.037943326607249528e+00,2.747773433364377293e+00,2.893343006853017041e+00,2.856346524665525966e+00,2.868261149068405569e+00
3.110536906571531368e+00,2.768504994565962107e+00,2.931199697633443790e+00,2.889218425599252793e+00,2.902067064576006938e+00
3.102978268149788832e+00,2.714146694140307847e+00,2.891825385751052302e+00,2.845435685794149183e+00,2.859066806963538543e+00
3.035707094898438818e+00,2.605450217388348477e+00,2.796178854020451521e+00,2.745929609871319066e+00,2.760227192896588022e+00
2.926239196954972588e+00,2.459829793577153367e+00,2.661892790544420961e+00,2.608288476349241325e+00,2.623162580695767687e+00
2.788727108629914131e+00,2.291114298115648040e+00,2.502999230261884200e+00,2.446494831624718369e+00,2.461873732537779524e+00
2.634169993074769511e+00,2.109877863712741775e+00,2.330250916913028547e+00,2.271252912012386993e+00,2.287077216800639690e+00
2.470870619270590929e+00,1.923968307070532902e+00,2.151648781460359761e+00,2.090518861856197397e+00,2.106737390762871698e+00
2.304939881773466759e+00,1.739051297465942003e+00,1.972988629446080555e+00,1.910048369841126359e+00,1.926615413692723600e+00
2.140761354402275884e+00,1.559095005882911167e+00,1.798349382928847717e+00,1.733884956469941674e+00,1.750758534041625847e+00
1.981385416587233550e+00,1.386772776244680649e+00,1.630499325660318632e+00,1.564765853361434589e+00,1.581906660255077313e+00
1.828849210010256243e+00,1.223785091533569735e+00,1.471221189840103527e+00,1.404446574269583081e+00,1.421817391084192472e+00
1.684429736646924081e+00,1.071111197580399299e+00,1.321566329590915689e+00,1.253954554714544756e+00,1.271519947739537582e+00
1.548840857414158556e+00,9.292029523535235702e-01,1.182050572792163745e+00,1.113784512470405108e+00,1.131510711167875272e+00
1.422384990358653845e+00,7.981327395130893843e-01,1.052803668147772154e+00,9.840474685894332607e-01,1.001902341905124505e+00
1.305069021205178537e+00,6.777055317954587821e-01,9.336825039248585201e-01,8.645836090117863248e-01,8.825366896217269330e-01
1.196692303103713328e+00,5.675432750228988077e-01,8.243563543727762122e-01,7.550472374043450952e-01,7.730697619409766519e-01
1.096913055532370063e+00,4.671480339150816397e-01,7.243706676060265304e-01,6.549703241400404163e-01,6.730352704121601581e-01
1.005298125002520804e+00,3.759489016112557147e-01,6.331944553952896237e-01,5.638097023041278577e-01,5.818918132127695042e-01
9.213599712064580727e-01,2.933365264958888163e-01,5.502551839111468057e-01,4.809818008787978272e-01,4.990575903956349091e-01
8.445838706507017291e-01,2.186882142845306687e-01,4.749641576573172541e-01,4.058878996692393271e-01,4.239356398065644571e-01
7.744476489503980821e-01,1.513858730173417433e-01,4.067346894573736771e-01,3.379321925126104187e-01,3.559318823375093865e-01
7.104357251390357453e-01,9.082853944196911389e-02,3.449948130882677377e-01,2.765344103209668170e-01,2.944677292238122579e-01
6.520488434891499319e-01,3.644082025106221145e-02,2.891958847205476912e-01,2.211383461907956427e-01,2.389885941419901405e-01
5.988105533889377385e-01,-1.232172858492841527e-02,2.388181050633664260e-01,1.712173114780861649e-01,1.889693391286767499e-01
5.502712544470117484e-01,-5.596949922702609825e-02,1.933737530938030025e-01,1.262773114620079351e-01,1.439174428226522862e-01
5.060104356995313024e-01,-9.497740409897381664e-02,1.524087370121116614e-01,8.585854456377461918e-02,1.033744947399132252e-01
4.656375919233058935e-01,-1.297846619272912116e-01,1.155029254035649933e-01,4.953568686994358483e-02,6.691647700946645738e-02
4.287921869409940800e-01,-1.607954459532853209e-01,8.226961153086598255e-02,1.691731398497520189e-02,3.415318525510702141e-02
3.951429460471718169e-01,-1.883801269422308855e-01,5.235437868426762176e-02,-1.235527251386603353e-02,4.727055564772708607e-03
3.643866916091810237e-01,-2.128769088929211573e-01,2.543356884864711454e-02,-3.860961223734538095e-02,-2.168840097575330805e-02
3.362468831353482290e-01,-2.345937058435318967e-01,1.212506235401589194e-03,-6.214389556436750173e-02,-4.539040526108306661e-02
