6.236352390227651865e-01,6.324706544332114877e-01,6.287330705393984198e-01,6.297286855387720372e-01,6.294556507796198463e-01
6.238016156532419920e-01,6.326450630299036426e-01,6.289088534087818871e-01,6.299045255589268422e-01,6.296319032426754836e-01
6.243958427893422369e-01,6.332629902176943881e-01,6.295312925538970594e-01,6.305270446500745862e-01,6.302556969382502317e-01
6.256130990587641660e-01,6.345201746999602488e-01,6.307968775989227783e-01,6.317926101034665454e-01,6.315235112389333549e-01
6.275090209663544139e-01,6.364670727998904542e-01,6.327554888989589399e-01,6.337510054291239925e-01,6.334849031889643323e-01
6.300182440754414914e-01,6.390315054229485092e-01,6.353335295924051884e-01,6.363286319979131189e-01,6.360658911296910301e-01
6.330070695036444928e-01,6.420741730645661560e-01,6.383900633530676938e-01,6.393846405590553061e-01,6.391252492859437195e-01
6.363207949767719640e-01,6.454369339862235933e-01,6.417655151009084014e-01,6.427595892814665923e-01,6.425032480851307071e-01
6.398134658987559842e-01,6.489723541262621964e-01,6.453114038716064593e-01,6.463051344891024286e-01,6.460513630773628835e-01
6.433619339775570323e-01,6.525571706458335175e-01,6.489038270108913320e-01,6.498974879804531035e-01,6.496457180111306906e-01
6.468697786355451784e-01,6.560956289808703712e-01,6.524467384902850053e-01,6.534406837617281472e-01,6.531903272348867917e-01
6.502658902671242247e-01,6.595176306405857725e-01,6.558700131200124739e-01,6.568646410489181742e-01,6.566151353244572553e-01
6.535008140461390225e-01,6.627747991641380620e-01,6.591254317352118752e-01,6.601211537637724502e-01,6.598719880274241945e-01
6.565425521438306156e-01,6.658361273124731028e-01,6.621822611603299658e-01,6.631794769888690322e-01,6.629302054141806844e-01
6.593726290385532041e-01,6.686839704250190364e-01,6.650231959807008097e-01,6.660222754991196314e-01,6.657725215095068316e-01
6.619827280277570392e-01,6.713106620275081093e-01,6.676409366763189634e-01,6.686422079884192238e-01,6.683916629222877992e-01
6.643719589235033141e-01,6.737157892271451454e-01,6.700354390132299276e-01,6.710391815235046131e-01,6.707876000280853512e-01
6.665447073901400454e-01,6.759040638326369033e-01,6.722117679774256560e-01,6.732182094504745029e-01,6.729654031732745789e-01
6.685089779665673859e-01,6.778836924054741919e-01,6.741784571844688934e-01,6.751877737730395124e-01,6.749336043720177702e-01
6.702751379060924997e-01,6.796651473317077974e-01,6.759462740400923320e-01,6.769585924219632123e-01,6.767029645340854049e-01
6.718549780028887364e-01,6.812602524522092251e-01,6.775273027955787120e-01,6.785427037170491671e-01,6.782855582660552995e-01
6.732610200046685867e-01,6.826815116950369910e-01,6.789342728937131088e-01,6.799527955665408685e-01,6.796941036187577057e-01
6.745060137346038376e-01,6.839416235395386900e-01,6.801800746596321501e-01,6.812017215894594635e-01,6.809414788545682384e-01
6.756025789782225122e-01,6.850531365482583901e-01,6.812774170066469015e-01,6.823021589413703625e-01,6.820403809440719334e-01
6.765629570817285332e-01,6.860282113266414905e-01,6.822385921096761896e-01,6.832663728861945174e-01,6.830030907913395843e-01
6.773988451369643560e-01,6.868784622882321278e-01,6.830753201358277238e-01,6.841060612750251568e-01,6.838413183237945780e-01
6.781212918671949419e-01,6.876148588481452162e-01,6.837986534556920182e-01,6.848322584108694766e-01,6.845661069126911524e-01
6.787406391870393074e-01,6.882476704886726360e-01,6.844189246458329823e-01,6.854552826516849828e-01,6.851877814714729675e-01
6.792664971738687774e-01,6.887864438463234817e-01,6.849457263467221280e-01,6.859847158468299622e-01,6.857159283269232963e-01
6.797077430959646005e-01,6.892400028126678402e-01,6.853879139184431146e-01,6.864294055713203724e-01,6.861593978302320540e-01
6.800725373867102519e-01,6.896164648220841631e-01,6.857536240422176244e-01,6.867974833210972463e-01,6.865263228755537073e-01
6.803683511847397059e-01,6.899232681727229810e-01,6.860503041064521801e-01,6.870963935178420190e-01,6.868241481797551229e-01
6.806020013940196067e-01,6.901672065112101073e-01,6.862847485120496804e-01,6.873329294639171083e-01,6.870596664693227051e-01
6.807796902453019383e-01,6.903544675972399514e-01,6.864631390250220955e-01,6.875132733783442252e-01,6.872390587106367299e-01
6.809070471305516126e-01,6.904906742201297742e-01,6.865910870650058229e-01,6.876430384031854137e-01,6.873679362779621105e-01
6.809891710882336469e-01,6.905809257182785599e-01,6.866736763996121873e-01,6.877273110495522035e-01,6.874513835329537637e-01
6.810306727810188088e-01,6.906298389945946248e-01,6.867155051576018243e-01,6.877706929945534009e-01,6.874939997310997031e-01
6.810357151604899961e-01,6.906415882573644360e-01,6.867207264101600206e-01,6.877773414761828574e-01,6.874999395057449503e-01
6.810080522806408743e-01,6.906199429706452175e-01,6.866930868233581675e-01,6.877510077866326732e-01,6.874729514333726144e-01
6.809510659226818419e-01,6.905683036896254068e-01,6.866359630750156207e-01,6.876950735545184212e-01,6.874164143733990651e-01
6.808677998429690792e-01,6.904897355988873775e-01,6.865523958701996721e-01,6.876125846475411585e-01,6.873333714163899488e-01
6.807609915655150612e-01,6.903869996763238870e-01,6.864451214928506406e-01,6.875062826304622066e-01,6.872265613776133986e-01
6.806331017197004840e-01,6.902625814813176941e-01,6.863166009052982242e-01,6.873786337877056951e-01,6.870984478469810419e-01
6.804863409796529927e-01,6.901187176194779616e-01,6.861690464595925354e-01,6.872318557722595367e-01,6.869512458585173009e-01
6.803226946998728319e-01,6.899574199730328372e-01,6.860044463199431730e-01,6.870679419781257069e-01,6.867869462778423140e-01
6.801439453664076540e-01,6.897804978100121609e-01,6.858245867182669597e-01,6.868886837564884829e-01,6.866073380288800765e-01
6.799516929975911728e-01,6.895895778998152315e-01,6.856310721781043727e-01,6.866956906092402946e-01,6.864140282942974292e-01
6.797473736356639540e-01,6.893861227701203465e-01,6.854253438484486649e-01,6.864904084999817746e-01,6.862084608305161204e-01
