3.718765044986217231e-08,3.749544392425727674e-08,3.750505702001626765e-08,3.751466978410383133e-08,3.752428221640334194e-08
1.293477853950921949e-02,1.381460064902196444e-02,1.384304789618579293e-02,1.387155422292405370e-02,1.390011975088707198e-02
5.024095382965507173e-02,5.320439435537694522e-02,5.329974004733330911e-02,5.339525486219182798e-02,5.349093908740293335e-02
1.117345582962555595e-01,1.174657296406561857e-01,1.176493366797191353e-01,1.178332211726537265e-01,1.180173835016223027e-01
1.889554880946983650e-01,1.974231430639713791e-01,1.976934272978727314e-01,1.979640594178909974e-01,1.982350398040507444e-01
2.718701990472269792e-01,2.825795595187150511e-01,2.829203454179650135e-01,2.832615056802889608e-01,2.836030406213417843e-01
3.527279620878022715e-01,3.650275624769762639e-01,3.654179447055163621e-01,3.658086943765859744e-01,3.661998117206129444e-01
4.269041427628350038e-01,4.401805300203395777e-01,4.406010137057779774e-01,4.410218382959714689e-01,4.414430039411839646e-01
4.923034973593385377e-01,5.060619554370929807e-01,5.064969339612397370e-01,5.069322181281082917e-01,5.073678080234411691e-01
5.484611674970879536e-01,5.623379816716388424e-01,5.627760554923723069e-01,5.632143978551960029e-01,5.636530087984735760e-01
5.958067876428795318e-01,6.095517134263492842e-01,6.099850903927177548e-01,6.104187006613032151e-01,6.108525442378487380e-01
6.351798433189712600e-01,6.486306215238324402e-01,6.490542867658114501e-01,6.494781535753553214e-01,6.499022219369648967e-01
6.675490588508116163e-01,6.806075495116583607e-01,6.810185003424243932e-01,6.814296249892990431e-01,6.818409234237886585e-01
6.938665068588762974e-01,7.064794716691183973e-01,7.068761071478453228e-01,7.072728925598135152e-01,7.076698278692825639e-01
7.150012972270938238e-01,7.271460124238290357e-01,7.275276793542132525e-01,7.279094758290596268e-01,7.282914018092693231e-01
7.317166535300090313e-01,7.433905621264021990e-01,7.437572302388911760e-01,7.441240105446490505e-01,7.444909030037787367e-01
7.446688492609097043e-01,7.558822952982445775e-01,7.562343302117282562e-01,7.565864625538432087e-01,7.569386922855279032e-01
7.544160012650040770e-01,7.651872096599682260e-01,7.655252166641896006e-01,7.658633085113243366e-01,7.662014851641426594e-01
7.614303880281869663e-01,7.717820405428658104e-01,7.721067584778144033e-01,7.724315504969077040e-01,7.727564165653135753e-01
7.661111582270323517e-01,7.760680884901471899e-01,7.763803186054996086e-01,7.766926135767658890e-01,7.770049733717887541e-01
7.687960244129316001e-01,7.783836913238593169e-01,7.786842503815076810e-01,7.789848663510970939e-01,7.792855392032315143e-01
7.697714333308903756e-01,7.790149330405939931e-01,7.793046231354011644e-01,7.795943632791304534e-01,7.798841534451116386e-01
7.692811439266592499e-01,7.782045927234884086e-01,7.784841825805992599e-01,7.787638165370757148e-01,7.790434945688610169e-01
7.675333402490444046e-01,7.761595114252715089e-01,7.764297255307840429e-01,7.766999785614429053e-01,7.769702704956497064e-01
7.647064775326112285e-01,7.730566107555437716e-01,7.733181237893460569e-01,7.735796712351701299e-01,7.738412530736962225e-01
7.609540698301143768e-01,7.690477962542940915e-01,7.693012310664090192e-01,7.695546963436229460e-01,7.698081920687075419e-01
7.564086105301301988e-01,7.642639541307086892e-01,7.645098820398770201e-01,7.647558369542094558e-01,7.650018188583813661e-01
7.511847902804074106e-01,7.588182179459556087e-01,7.590571605139614375e-01,7.592961270477012192e-01,7.595351175335725014e-01
7.453821486723445355e-01,7.528086500484292287e-01,7.530410817457553474e-01,7.532735347337842224e-01,7.535060090004639388e-01
7.390872702625410628e-01,7.463204542757138071e-01,7.465468056378182782e-01,7.467731759323893437e-01,7.469995651487665311e-01
7.323756134500855053e-01,7.394278126187795452e-01,7.396484736212293187e-01,7.398691514741080333e-01,7.400898461679985552e-01
7.253130425646123758e-01,7.321954191412584079e-01,7.324107426124728537e-01,7.326260810934874801e-01,7.328414345759947102e-01
7.179571189070642623e-01,7.246797689587297642e-01,7.248900739125149206e-01,7.251003922469387852e-01,7.253107239546809915e-01
7.103581948972210736e-01,7.169302478754938646e-01,7.171358226898445487e-01,7.173414094412667863e-01,7.175470081233172870e-01
7.025603463730887288e-01,7.089900587276748434e-01,7.091911641270449707e-01,7.093922801830779834e-01,7.095934068901087466e-01
6.946021709609139227e-01,7.008970130428650025e-01,7.010938848622193520e-01,7.012907662014706833e-01,7.014876570556428659e-01
6.865174748695237472e-01,6.926842108397422981e-01,6.928770625629939728e-01,6.930699227959964404e-01,6.932627915343834157e-01
6.783358661148725099e-01,6.843806268861555298e-01,6.845696519610613429e-01,6.847586846473084909e-01,6.849477249410697022e-01
6.700832687761190121e-01,6.760116182187048128e-01,6.761969921563615316e-01,6.763823729056472889e-01,6.765677604632112097e-01
6.617823702085862125e-01,6.675993649730137536e-01,6.677812472437838487e-01,6.679631356137242237e-01,6.681450300799037789e-01
6.534530110251407509e-01,6.591632544059089494e-01,6.593417901456403163e-01,6.595203313492767894e-01,6.596988780142576392e-01
6.451125259778051069e-01,6.507202162737512063e-01,6.508955378150536042e-01,6.510708642533362678e-01,6.512461955863644292e-01
6.367760425276206560e-01,6.422850163622196851e-01,6.424572446057014163e-01,6.426294772397773691e-01,6.428017142624999902e-01
6.284567428078894347e-01,6.338705138633924374e-01,6.340397595033963052e-01,6.342090090812670944e-01,6.343782625953092724e-01
6.201660938065906015e-01,6.254878874061530203e-01,6.256542520248573602e-01,6.258206201762868126e-01,6.259869918589672233e-01
6.119140498741618694e-01,6.171468338201206993e-01,6.173104108630119713e-01,6.174739910757072181e-01,6.176375744569272408e-01
6.037092310693596975e-01,6.088557431165628753e-01,6.090166187613325066e-01,6.091774972504654384e-01,6.093383785828525578e-01
5.955590803627479612e-01,6.006218526753381859e-01,6.007801066052758099e-01,6.009383630874229887e-01,6.010966221208200455e-01
5.874700023045771324e-01,5.924513832142480618e-01,5.926070893062219680e-01,5.927627976878301341e-01,5.929185083582434457e-01
5.794474854159588073e-01,5.843496587703014278e-01,5.845028857064827887e-01,5.846561146960188582e-01,5.848093457381944305e-01
5.714962102672391797e-01,5.763212126289312121e-01,5.764720244405254768e-01,5.766228380925841890e-01,5.767736535844916190e-01
5.636201449558633225e-01,5.683698808874275699e-01,5.685183374378489640e-01,5.686667956366603383e-01,5.688152554833322272e-01
5.558226294803022549e-01,5.604988851251141435e-01,5.606450425392759396e-01,5.607912014282887547e-01,5.609373617916981747e-01
