6.622240973473579106e-08,6.676721740750765475e-08,6.678419132531642589e-08,6.680116212350278612e-08,6.681812980126262323e-08
5.412601003604475237e-05,5.357560450143283225e-05,5.352100297878122114e-05,5.346407670212916728e-05,5.340482020994208507e-05
2.324948489254550252e-04,2.302912474920549885e-04,2.300799575329948740e-04,2.298598467564096819e-04,2.296308975387831048e-04
5.711835357655466834e-04,5.661662982588815682e-04,5.656981381645439372e-04,5.652107527348450679e-04,5.647041091626907880e-04
1.063470794463327327e-03,1.054829438268858671e-03,1.054040592576077195e-03,1.053219794586805844e-03,1.052366997433331567e-03
1.677019305111161242e-03,1.664409632880404924e-03,1.663278679153631359e-03,1.662102435184073827e-03,1.660880843416698673e-03
2.372373537632297726e-03,2.355838144927438829e-03,2.354376015376522576e-03,2.352855880745343027e-03,2.351277676605337437e-03
3.113839734672562126e-03,3.093669540872208846e-03,3.091906192024053510e-03,3.090073423955621082e-03,3.088171168650203843e-03
3.873481358700993187e-03,3.850094197782888677e-03,3.848067984776277605e-03,3.845962499063861929e-03,3.843777671501114740e-03
4.631273346071759778e-03,4.605131466574544780e-03,4.602882401911596866e-03,4.600545779607299879e-03,4.598121531070216601e-03
5.373744281049635564e-03,5.345306871919686814e-03,5.342873011433829297e-03,5.340344757341210051e-03,5.337722042667638125e-03
6.092333512674033558e-03,6.062033492539017042e-03,6.059449349475101373e-03,6.056765255889496637e-03,6.053981147043791151e-03
6.781955440668083722e-03,6.750190745012231257e-03,6.747486854083844902e-03,6.744678556463803466e-03,6.741765789963471631e-03
7.439895818384124546e-03,7.407028359226706937e-03,7.404231418083768827e-03,7.401326548218858936e-03,7.398313690107357656e-03
8.065017180811004036e-03,8.031375305901216136e-03,8.028508561113711223e-03,8.025531152665540610e-03,8.022443023684126470e-03
8.657207829086670942e-03,8.623089967117740506e-03,8.620173667684135482e-03,8.617144630840669825e-03,8.614002802278612411e-03
9.217008262419012360e-03,9.182686596170551094e-03,9.179738429372679559e-03,9.176676006540505914e-03,9.173499275797927788e-03
9.745361503518571583e-03,9.711085175404447420e-03,9.708120650237361121e-03,9.705040816887961636e-03,9.701845625760216821e-03
1.024344781029725739e-02,1.020944551782593419e-02,1.020647828710152284e-02,1.020339508864183398e-02,1.020019587497083581e-02
1.071257602193441752e-02,1.067905803170087972e-02,1.067610015605364310e-02,1.067302598411950555e-02,1.066983547038348988e-02
