1.057930575185765475e-08,1.066488398558266804e-08,1.066753586493658403e-08,1.067018638050401846e-08,1.067283553195079202e-08
1.559450609559195206e-02,1.662148570617424242e-02,1.665467237008344190e-02,1.668792679419542693e-02,1.672124911381555126e-02
5.882236520595634371e-02,6.216802306455043725e-02,6.227561579181865870e-02,6.238339621222034614e-02,6.249136463315463352e-02
1.275694151255719888e-01,1.338551659552141559e-01,1.340564702723893165e-01,1.342580744131642301e-01,1.344599787727829010e-01
2.111756855364845531e-01,2.202357455917426932e-01,2.205248825786750577e-01,2.208143880962460115e-01,2.211042625273118845e-01
2.984196796784777117e-01,3.096413865469686555e-01,3.099984668291672629e-01,3.103559386257573882e-01,3.107138022494052021e-01
3.813577822528562700e-01,3.940224526468352195e-01,3.944244853869066092e-01,3.948269002039727638e-01,3.952296973254084134e-01
4.557120277466478742e-01,4.691850190877053239e-01,4.696118779336538873e-01,4.700390917047219119e-01,4.704666605518009748e-01
5.198947696265786567e-01,5.336894311233746357e-01,5.341257893719661975e-01,5.345624683755153539e-01,5.349994682254748390e-01
5.739127377840416155e-01,5.876876151029095663e-01,5.881227874086358831e-01,5.885582455844237115e-01,5.889939896792865115e-01
6.185638182999306789e-01,6.320953363400950709e-01,6.325223733004127213e-01,6.329496636628098027e-01,6.333772074477538316e-01
6.549492512025052449e-01,6.681009886084395832e-01,6.685156852673351802e-01,6.689306065043081340e-01,6.693457523216040927e-01
6.842128839049193001e-01,6.969093996441453331e-01,6.973094608350414170e-01,6.977097216418680636e-01,6.981101820559187932e-01
7.074187148130693936e-01,7.196256429403186106e-01,7.200100533398008373e-01,7.203946420014269991e-01,7.207794089104793134e-01
7.255044587204384499e-01,7.372142220411460611e-01,7.375827966460959395e-01,7.379515313351302508e-01,7.383204260907907379e-01
7.392734266684107824e-01,7.504953164443337599e-01,7.508483899187561317e-01,7.512016080089314318e-01,7.515549706967672439e-01
7.494037530246967505e-01,7.601571837701969203e-01,7.604954001170385336e-01,7.608337478870121906e-01,7.611722270627049314e-01
7.564640443543705350e-01,7.667740398237644639e-01,7.670982121963472178e-01,7.674225046970443165e-01,7.677469173099011890e-01
7.609301312644939363e-01,7.708243494484785518e-01,7.711353681366209800e-01,7.714464972372542251e-01,7.717577367363054330e-01
7.632005792105687192e-01,7.727073876954609899e-01,7.730061608687549546e-01,7.733050360553234137e-01,7.736040132431650784e-01
