8.618211879091489927e-12,3.215128760131725306e-12,5.476705133132787689e-12,4.872490989990134071e-12,5.035917667820803421e-12
4.704646286241751043e-06,5.151246783387727528e-06,5.106027733770613236e-06,5.131047950823487297e-06,5.137261637452994485e-06
1.938240390977911934e-05,2.103036962121271293e-05,2.085103962111549842e-05,2.094536313282296865e-05,2.096639939225161033e-05
4.531837931264320039e-05,4.872305634824493896e-05,4.834326819205951754e-05,4.853942928238149681e-05,4.858131995641582813e-05
7.993204561069381720e-05,8.513997068940312371e-05,8.458007903404355797e-05,8.487595189595656517e-05,8.494257462107352992e-05
1.191304862949648876e-04,1.256939771922147779e-04,1.250776599149992958e-04,1.254342245264616104e-04,1.255301296594672983e-04
1.591973387368666277e-04,1.663623454591489214e-04,1.658901598894019561e-04,1.662433413141360260e-04,1.663753386466470662e-04
1.975450497780753859e-04,2.044571462079487539e-04,2.043628541925428764e-04,2.046390194348832040e-04,2.048158219126158851e-04
2.327087958008066900e-04,2.385634714178652607e-04,2.390743528582873296e-04,2.392029695654676168e-04,2.394338265451899264e-04
2.640536952936021944e-04,2.681791211432052306e-04,2.694895485858413392e-04,2.694109490113713698e-04,2.697042492344543687e-04
2.914634751603900902e-04,2.933507218720975271e-04,2.956094500970293175e-04,2.952781959289593641e-04,2.956405249452717762e-04
3.151051768278440197e-04,3.144057612020131204e-04,3.177134914478794200e-04,3.170986984210919348e-04,3.175344234082169204e-04
3.352780473530912264e-04,3.317848234933779873e-04,3.361979883996538371e-04,3.352819292008812685e-04,3.357931901245808756e-04
3.523264219632766853e-04,3.459482945024995376e-04,3.514858216575263193e-04,3.502617730388500410e-04,3.508487185547096154e-04
3.665940030493759988e-04,3.573303844867750960e-04,3.639813062113529153e-04,3.624512389181094342e-04,3.631123739046698286e-04
3.784024383725334909e-04,3.663203150801677428e-04,3.740510226174954692e-04,3.722234536063329189e-04,3.729560102188807800e-04
3.880431497528688219e-04,3.732578103270905783e-04,3.820183895961715408e-04,3.799065352299098221e-04,3.807068182192231394e-04
3.957758866411875643e-04,3.784354033882475466e-04,3.881648744431139258e-04,3.857851392493742725e-04,3.866488232247645225e-04
4.018303861655640372e-04,3.821034923007355071e-04,3.927339805324694911e-04,3.901047629558965983e-04,3.910271355159945935e-04
4.064092402385635714e-04,3.844760836189352045e-04,3.959360449046927014e-04,3.930768188073106525e-04,3.940529720876513554e-04
4.096910317441786339e-04,3.857362702692905304e-04,3.979529230437055709e-04,3.948835477110764240e-04,3.959085247492201420e-04
4.118333160057311435e-04,3.860410701030312351e-04,3.989421854742469667e-04,3.956823991249698472e-04,3.967513025859114965e-04
4.129752865795961497e-04,3.855255376698237088e-04,3.990407222514781626e-04,3.956097797341180927e-04,3.967178502936867415e-04
4.132400912155165251e-04,3.843061905631191071e-04,3.983677754557045890e-04,3.947841974227102530e-04,3.959268682521806595e-04
4.127368195182129756e-04,3.824838400950053108e-04,3.970274683315003629e-04,3.933088754874446754e-04,3.944818082423427567e-04
4.115622038862593035e-04,3.801459256397204446e-04,3.951109115636392997e-04,3.912739230960176262e-04,3.924730297971858856e-04
4.098020785136702467e-04,3.773684445343551772e-04,3.926979627002197921e-04,3.887581425847497327e-04,3.899795968814074600e-04
4.075326373087670667e-04,3.742175559144518809e-04,3.898587041756461586e-04,3.858305427481947868e-04,3.870707832987590720e-04
4.048215253011246801e-04,3.707509224983895121e-04,3.866546936529440047e-04,3.825516147705171712e-04,3.838073428641583496e-04
4.017287916831326923e-04,3.670188413405721774e-04,3.831400296221780500e-04,3.789744160269997090e-04,3.802425890809224248e-04
3.983077269672561749e-04,3.630652036867164541e-04,3.793622661006766541e-04,3.751454973785868442e-04,3.764233195625572674e-04
3.946056020923042573e-04,3.589283153274048154e-04,3.753632029706424405e-04,3.711057018657255781e-04,3.723906128066149183e-04
3.906643236512899442e-04,3.546416020129918609e-04,3.711795727748786519e-04,3.668908566755820140e-04,3.681805189632207740e-04
3.865210165975347832e-04,3.502342192310940478e-04,3.668436403979047876e-04,3.625323756174803611e-04,3.638246616543882933e-04
3.822085436463049861e-04,3.457315816298585343e-04,3.623837287122443854e-04,3.580577858045302280e-04,3.593507644043561987e-04
3.777559689701171603e-04,3.411558243111427772e-04,3.578246807266811545e-04,3.534911895508835011e-04,3.547831125843865915e-04
3.731889725560935396e-04,3.365262058853717630e-04,3.531882668374827674e-04,3.488536704465834931e-04,3.501429597524652825e-04
3.685302206503114414e-04,3.318594613921385748e-04,3.484935443005181895e-04,3.441636510032034706e-04,3.454488857184727303e-04
3.637996969788371573e-04,3.271701118085554695e-04,3.437571748942821440e-04,3.394372080497867587e-04,3.407171124662771063e-04
3.590149988504995468e-04,3.224707357867735713e-04,3.389937058434040144e-04,3.346883511076142602e-04,3.359617831244790737e-04
3.541916017708888814e-04,3.177722084058131886e-04,3.342158183547790269e-04,3.299292682159957104e-04,3.311952084299300022e-04
3.493430958010939518e-04,3.130839110343391386e-04,3.294345475371001633e-04,3.251705430699508852e-04,3.264280845235773996e-04
3.444813965576334078e-04,3.084139158390072281e-04,3.246594769953604562e-04,3.204213468283277091e-04,3.216696854211324621e-04
3.396169334575749581e-04,3.037691480074714706e-04,3.198989109904319542e-04,3.156896075315917313e-04,3.169280330858364916e-04
3.347588175550525696e-04,2.991555283642517694e-04,3.151600267125220984e-04,3.109821597134331916e-04,3.122100476787119383e-04
3.299149910854479758e-04,2.945780987254536859e-04,3.104490089234635528e-04,3.063048764858642748e-04,3.075216802596960112e-04
3.250923606266460284e-04,2.900411320530826582e-04,3.057711689671885856e-04,3.016627861136798611e-04,3.028680299511980712e-04
3.202969155996425693e-04,2.855482292226971903e-04,3.011310499235761787e-04,2.970601748637009170e-04,2.982534473466798329e-04
