3.718765044945862728e-08,3.749544392385053549e-08,3.750505701960942713e-08,3.751466978369688494e-08,3.752428221599630290e-08
1.293477853950831744e-02,1.381460064902106932e-02,1.384304789618489955e-02,1.387155422292316032e-02,1.390011975088618033e-02
5.024095382965106799e-02,5.320439435537296924e-02,5.329974004732933313e-02,5.339525486218785894e-02,5.349093908739896430e-02
1.117345582962456230e-01,1.174657296406463186e-01,1.176493366797092821e-01,1.178332211726438733e-01,1.180173835016124634e-01
1.889554880946796300e-01,1.974231430639527551e-01,1.976934272978541074e-01,1.979640594178724011e-01,1.982350398040321482e-01
2.718701990471974472e-01,2.825795595186856302e-01,2.829203454179356481e-01,2.832615056802595954e-01,2.836030406213124189e-01
3.527279620877606381e-01,3.650275624769347971e-01,3.654179447054748953e-01,3.658086943765445076e-01,3.661998117205715331e-01
4.269041427627811580e-01,4.401805300202859539e-01,4.406010137057243536e-01,4.410218382959178451e-01,4.414430039411304518e-01
4.923034973592723129e-01,5.060619554370270334e-01,5.064969339611737897e-01,5.069322181280424555e-01,5.073678080233753329e-01
5.484611674970101269e-01,5.623379816715612378e-01,5.627760554922947023e-01,5.632143978551183983e-01,5.636530087983960824e-01
5.958067876427910470e-01,6.095517134262612435e-01,6.099850903926296031e-01,6.104187006612151745e-01,6.108525442377606973e-01
6.351798433188733384e-01,6.486306215237349626e-01,6.490542867657139725e-01,6.494781535752578439e-01,6.499022219368675302e-01
6.675490588507053680e-01,6.806075495115524454e-01,6.810185003423184780e-01,6.814296249891930168e-01,6.818409234236827432e-01
6.938665068587628326e-01,7.064794716690052656e-01,7.068761071477321911e-01,7.072728925597003835e-01,7.076698278691694322e-01
7.150012972269739198e-01,7.271460124237094647e-01,7.275276793540936815e-01,7.279094758289401668e-01,7.282914018091498631e-01
7.317166535298839092e-01,7.433905621262774099e-01,7.437572302387663870e-01,7.441240105445242614e-01,7.444909030036540587e-01
7.446688492607800303e-01,7.558822952981152365e-01,7.562343302115989152e-01,7.565864625537139787e-01,7.569386922853985622e-01
7.544160012648709612e-01,7.651872096598352213e-01,7.655252166640567069e-01,7.658633085111914429e-01,7.662014851640097657e-01
7.614303880280507419e-01,7.717820405427296970e-01,7.721067584776784010e-01,7.724315504967717017e-01,7.727564165651776840e-01
7.661111582268937958e-01,7.760680884900088561e-01,7.763803186053612748e-01,7.766926135766275552e-01,7.770049733716504203e-01
7.687960244127911569e-01,7.783836913237189847e-01,7.786842503813673488e-01,7.789848663509567617e-01,7.792855392030911821e-01
7.697714333307484891e-01,7.790149330404523287e-01,7.793046231352593889e-01,7.795943632789887889e-01,7.798841534449699742e-01
7.692811439265163642e-01,7.782045927233456339e-01,7.784841825804564852e-01,7.787638165369329402e-01,7.790434945687182422e-01
7.675333402489008527e-01,7.761595114251280680e-01,7.764297255306406020e-01,7.766999785612994645e-01,7.769702704955062655e-01
7.647064775324672325e-01,7.730566107553998867e-01,7.733181237892021720e-01,7.735796712350261339e-01,7.738412530735523376e-01
7.609540698299701589e-01,7.690477962541498735e-01,7.693012310662648012e-01,7.695546963434788390e-01,7.698081920685633239e-01
7.564086105299859808e-01,7.642639541305643602e-01,7.645098820397326911e-01,7.647558369540652379e-01,7.650018188582371481e-01
7.511847902802631927e-01,7.588182179458113907e-01,7.590571605138172195e-01,7.592961270475570013e-01,7.595351175334282834e-01
7.453821486722005396e-01,7.528086500482851218e-01,7.530410817456112404e-01,7.532735347336400045e-01,7.535060090003198319e-01
7.390872702623972890e-01,7.463204542755699222e-01,7.465468056376742823e-01,7.467731759322454588e-01,7.469995651486226462e-01
7.323756134499420645e-01,7.394278126186359934e-01,7.396484736210857669e-01,7.398691514739644814e-01,7.400898461678550033e-01
7.253130425644693791e-01,7.321954191411153001e-01,7.324107426123297460e-01,7.326260810933443723e-01,7.328414345758516024e-01
7.179571189069217096e-01,7.246797689585869895e-01,7.248900739123722570e-01,7.251003922467961216e-01,7.253107239545383278e-01
7.103581948970789650e-01,7.169302478753516450e-01,7.171358226897022181e-01,7.173414094411244557e-01,7.175470081231749564e-01
7.025603463729472864e-01,7.089900587275330679e-01,7.091911641269031952e-01,7.093922801829362079e-01,7.095934068899668601e-01
6.946021709607729244e-01,7.008970130427237821e-01,7.010938848620781316e-01,7.012907662013293519e-01,7.014876570555015345e-01
6.865174748693833040e-01,6.926842108396015218e-01,6.928770625628531965e-01,6.930699227958555531e-01,6.932627915342425284e-01
6.783358661147325108e-01,6.843806268860151976e-01,6.845696519609211217e-01,6.847586846471681588e-01,6.849477249409293700e-01
6.700832687759795681e-01,6.760116182185650358e-01,6.761969921562216435e-01,6.763823729055075118e-01,6.765677604630714326e-01
6.617823702084472126e-01,6.675993649728745316e-01,6.677812472436446267e-01,6.679631356135848907e-01,6.681450300797644459e-01
6.534530110250023061e-01,6.591632544057701715e-01,6.593417901455014274e-01,6.595203313491379005e-01,6.596988780141188613e-01
6.451125259776671061e-01,6.507202162736128725e-01,6.508955378149152704e-01,6.510708642531978230e-01,6.512461955862260954e-01
6.367760425274830993e-01,6.422850163620817954e-01,6.424572446055634156e-01,6.426294772396394794e-01,6.428017142623619895e-01
6.284567428077523221e-01,6.338705138632549918e-01,6.340397595032588596e-01,6.342090090811295378e-01,6.343782625951718268e-01
6.201660938064539330e-01,6.254878874060159077e-01,6.256542520247202477e-01,6.258206201761497001e-01,6.259869918588301108e-01
6.119140498740256451e-01,6.171468338199840309e-01,6.173104108628753028e-01,6.174739910755705496e-01,6.176375744567905723e-01
6.037092310692239172e-01,6.088557431164265399e-01,6.090166187611962823e-01,6.091774972503291030e-01,6.093383785827162225e-01
5.955590803626126251e-01,6.006218526752022946e-01,6.007801066051399186e-01,6.009383630872870974e-01,6.010966221206841542e-01
5.874700023044421293e-01,5.924513832141125036e-01,5.926070893060864098e-01,5.927627976876945759e-01,5.929185083581078874e-01
5.794474854158241373e-01,5.843496587701662026e-01,5.845028857063475636e-01,5.846561146958836330e-01,5.848093457380592053e-01
5.714962102671049538e-01,5.763212126287964310e-01,5.764720244403906957e-01,5.766228380924494079e-01,5.767736535843568380e-01
5.636201449557294296e-01,5.683698808872931219e-01,5.685183374377145160e-01,5.686667956365258902e-01,5.688152554831977792e-01
5.558226294801686951e-01,5.604988851249800286e-01,5.606450425391418246e-01,5.607912014281546398e-01,5.609373617915640597e-01
5.481064503206835026e-01,5.527109054688825740e-01,5.528548165145742432e-01,5.529987288780928711e-01,5.531426425590494356e-01
5.404739063770097607e-01,5.450081451849242420e-01,5.451498596116112205e-01,5.452915752138259853e-01,5.454332919912354694e-01
5.329268672735942847e-01,5.373923877871281674e-01,5.375319526269366488e-01,5.376715185131102359e-01,5.378110854453648226e-01
5.254668249216002396e-01,5.298650475376723845e-01,5.300025073727977487e-01,5.301399681368550443e-01,5.302774298296019095e-01
5.180949391209176413e-01,5.224272141063188712e-01,5.225626113066367262e-01,5.226980093289339546e-01,5.228334081730038330e-01
5.108120778926951155e-01,5.150796920665432488e-01,5.152130670007780688e-01,5.153464426594127623e-01,5.154798190422710258e-01
5.036188531516286870e-01,5.078230358257959098e-01,5.079544270492339919e-01,5.080858189078825138e-01,5.082172114015910402e-01
4.965156522558711871e-01,5.006575805172228666e-01,5.007870249386189299e-01,5.009164699135538745e-01,5.010459154418986927e-01
4.895026659096741173e-01,4.935834693185587319e-01,4.937110023485911103e-01,4.938385358572335293e-01,4.939660698443755216e-01
4.825799128386291104e-01,4.866006776096875042e-01,4.867263332930489850e-01,4.868519893861472658e-01,4.869776458888868120e-01
4.757472616086915740e-01,4.797090343326055883e-01,4.798328454655854669e-01,4.799566569448729392e-01,4.800804687703850160e-01
4.690044499172359993e-01,4.729082408754138322e-01,4.730302391106128157e-01,4.731522376335914881e-01,4.732742364442766858e-01
4.623511016464983414e-01,4.661978877648077502e-01,4.663181037044445421e-01,4.664383198777514727e-01,4.665585362846633166e-01
4.557867419362965911e-01,4.595774694187311216e-01,4.596959326978327653e-01,4.598143961604841401e-01,4.599328598066262375e-01
4.493108105033559729e-01,4.530463971818798341e-01,4.531631365425016766e-01,4.532798760401600680e-01,4.533966156748004961e-01
4.429226734084306671e-01,4.466040108411310494e-01,4.467190541986216790e-01,4.468340976499028949e-01,4.469491411949234605e-01
4.366216334493077667e-01,4.402495887953307707e-01,4.403629632975424313e-01,4.404763378532631224e-01,4.405897124624437722e-01
4.304069393373428087e-01,4.339823570338510739e-01,4.340940891140926960e-01,4.342058212102566372e-01,4.343175533222947693e-01
4.242777937970940161e-01,4.278014970606114353e-01,4.279116124850520508e-01,4.280217278902823663e-01,4.281318432762544202e-01
4.182333607126280106e-01,4.217061528845913454e-01,4.218146767947394404e-01,4.219232006527842138e-01,4.220317244586772043e-01
4.122727714299074253e-01,4.156954371839879370e-01,4.158023941348026886e-01,4.159093510026690699e-01,4.160163077875374538e-01
4.063951303121431935e-01,4.097684367389007876e-01,4.098738507330264569e-01,4.099792646152355391e-01,4.100846783854765754e-01
4.005995196338988928e-01,4.039242172165594669e-01,4.040281117351192663e-01,4.041320061145178832e-01,4.042359003547016938e-01
3.948850038899139880e-01,3.981618273834892086e-01,3.982642254138246130e-01,3.983666232793408035e-01,3.984690209799817695e-01
3.892506335859190481e-01,3.924803028104966174e-01,3.925812268711943998e-01,3.926821507428788216e-01,3.927830744254910411e-01
3.836954485710155627e-01,3.868786691288143009e-01,3.869781412923247177e-01,3.870776132439813222e-01,3.871770849837222195e-01
3.782184809643764911e-01,3.813559448890683767e-01,3.814539868021831204e-01,3.815520284818583185e-01,3.816500699280288011e-01
3.728187577229866156e-01,3.759111440688206462e-01,3.760077769712484308e-01,3.761044096198167819e-01,3.762010420144570322e-01
3.674953028917961051e-01,3.705432782691993610e-01,3.706385230104508044e-01,3.707337674785085579e-01,3.708290116733003461e-01
3.622471395729263688e-01,3.652513586365002118e-01,3.653452356912683663e-01,3.654391124545219305e-01,3.655329889261850762e-01
3.570732916463738582e-01,3.600343975405287944e-01,3.601269270227313024e-01,3.602194561960465058e-01,3.603119850603949681e-01
3.519727852709451099e-01,3.548914100378218195e-01,3.549826117134518011e-01,3.550738130637109968e-01,3.551650140885162510e-01
3.469446501908675096e-01,3.498214151446638054e-01,3.499113084435795384e-01,3.500012014014766137e-01,3.500910940182682118e-01
3.419879208706076978e-01,3.448234369419628798e-01,3.449120409687314592e-01,3.450006446396206017e-01,3.450892479545397684e-01
3.371016374778494362e-01,3.398965055315233408e-01,3.399838390754210127e-01,3.400711722493213185e-01,3.401585050531301113e-01
3.322848467322995769e-01,3.350396578610160270e-01,3.351257394052754579e-01,3.352118205661223094e-01,3.352979013434586042e-01
3.275366026359659011e-01,3.302519384329651864e-01,3.303367861633507707e-01,3.304216334975742519e-01,3.305064804355340446e-01
