-8.606934785165819191e-07,-9.041464101768271872e-07,-8.890782925809980197e-07,-8.933853278636670041e-07,-8.925025933592826969e-07
1.415804781422634051e-01,1.411943640153443813e-01,1.453680110528338953e-01,1.446005083597398655e-01,1.451590832520743279e-01
5.058843446413644473e-01,4.973743969439305412e-01,5.131361380314534149e-01,5.099719127597279744e-01,5.118846249941558790e-01
1.037312384723426906e+00,1.006029547588962236e+00,1.040316304519500745e+00,1.032956608109043550e+00,1.036764666793587031e+00
1.618622506267400007e+00,1.548940498850935654e+00,1.605971884726960841e+00,1.593077399028424379e+00,1.598928666527381859e+00
2.148398341806967426e+00,2.028543597011022825e+00,2.109669823523232512e+00,2.090566990709503692e+00,2.098327635965202553e+00
2.569373313150922655e+00,2.393041631862957708e+00,2.497581702720570895e+00,2.472168577468707440e+00,2.481579564740087562e+00
2.863652819743557565e+00,2.629401753830904465e+00,2.755569148957588865e+00,2.724123157600305323e+00,2.734907746835341769e+00
3.037943326502152264e+00,2.747773433253858144e+00,2.893343006743479773e+00,2.856346524555458899e+00,2.868261148958499707e+00
3.110536906460656947e+00,2.768504994449668022e+00,2.931199697518240832e+00,2.889218425483498720e+00,2.902067064460442936e+00
3.102978268036264087e+00,2.714146694021470019e+00,2.891825385633422840e+00,2.845435685675944182e+00,2.859066806845541819e+00
3.035707094784851456e+00,2.605450217269622115e+00,2.796178853903006800e+00,2.745929609753307243e+00,2.760227192778800465e+00
2.926239196843313906e+00,2.459829793460591940e+00,2.661892790429196243e+00,2.608288476233450837e+00,2.623162580580221004e+00
2.788727108521728226e+00,2.291114298002782323e+00,2.502999230150424026e+00,2.446494831512682655e+00,2.461873732426001382e+00
2.634169992971151508e+00,2.109877863604676218e+00,2.330250916806409833e+00,2.271252911905188743e+00,2.287077216693712334e+00
2.470870619172267357e+00,1.923968306968001585e+00,2.151648781359282836e+00,2.090518861754561364e+00,2.106737390661518994e+00
2.304939881680908798e+00,1.739051297369374804e+00,1.972988629351000389e+00,1.910048369745482866e+00,1.926615413597374982e+00
2.140761354315706022e+00,1.559095005792543009e+00,1.798349382839988131e+00,1.733884956380511433e+00,1.750758533952494700e+00
1.981385416506719732e+00,1.386772776160543952e+00,1.630499325577693170e+00,1.564765853278248686e+00,1.581906660172206047e+00
1.828849209935735631e+00,1.223785091455628304e+00,1.471221189763653792e+00,1.404446574192590891e+00,1.421817391007501152e+00
1.684429736578245018e+00,1.071111197508462398e+00,1.321566329520456273e+00,1.253954554643557984e+00,1.271519947668838135e+00
1.548840857351103661e+00,9.292029522873794800e-01,1.182050572727461724e+00,1.113784512405197713e+00,1.131510711102945432e+00
1.422384990300971319e+00,7.981327394524642127e-01,1.052803668088527100e+00,9.840474685297192492e-01,1.001902341845682276e+00
1.305069021152583941e+00,6.777055317400539902e-01,9.336825038707999846e-01,8.645836089572771499e-01,8.825366895674723322e-01
1.196692303055884921e+00,5.675432749723731130e-01,8.243563543235938873e-01,7.550472373547241212e-01,7.730697618915897129e-01
1.096913055489021405e+00,4.671480338691512690e-01,7.243706675613962309e-01,6.549703240949875660e-01,6.730352703673380121e-01
1.005298124963333262e+00,3.759489015696017011e-01,6.331944553548872756e-01,5.638097022633334898e-01,5.818918131721746434e-01
9.213599711711487616e-01,2.933365264582127319e-01,5.502551838746767565e-01,4.809818008419524116e-01,4.990575903589964391e-01
8.445838706189775502e-01,2.186882142505374160e-01,4.749641576245086094e-01,4.058878996360510971e-01,4.239356397735618565e-01
7.744476489219868087e-01,1.513858729867536557e-01,4.067346894279311176e-01,3.379321924828011525e-01,3.559318823078791993e-01
7.104357251136937945e-01,9.082853941450907964e-02,3.449948130619413522e-01,2.765344102942624005e-01,2.944677291972834787e-01
6.520488434666265043e-01,3.644082022650219077e-02,2.891958846970837937e-01,2.211383461669673700e-01,2.389885941183202966e-01
5.988105533690210036e-01,-1.232172860681690629e-02,2.388181050425289831e-01,1.712173114569091048e-01,1.889693391076440188e-01
5.502712544294716679e-01,-5.596949924647143249e-02,1.933737530753948386e-01,1.262773114432600430e-01,1.439174428040636000e-01
5.060104356841739204e-01,-9.497740411615862577e-02,1.524087369959288285e-01,8.585854454726615792e-02,1.033744947235494260e-01
4.656375919099724481e-01,-1.297846619424085635e-01,1.155029253894170882e-01,4.953568685548404016e-02,6.691647699514835512e-02
4.287921869295004962e-01,-1.607954459664957536e-01,8.226961151859824017e-02,1.691731397241191814e-02,3.415318524265831268e-02
3.951429460373787617e-01,-1.883801269536904965e-01,5.235437867371950382e-02,-1.235527252470935977e-02,4.727055554049175434e-03
3.643866916009486090e-01,-2.128769089027814920e-01,2.543356883967573534e-02,-3.860961224659886781e-02,-2.168840098489788204e-02
3.362468831285443382e-01,-2.345937058519251273e-01,1.212506227873166864e-03,-6.214389557217092630e-02,-4.539040526877047288e-02
3.104719822705549470e-01,-2.538101471834406930e-01,-2.057641189026249151e-02,-8.322890347491773699e-02,-6.664884672534188148e-02
2.868337317014796328e-01,-2.707796288974131382e-01,-4.017567470775601501e-02,-1.021099954588483016e-01,-8.570826750582682951e-02
2.651254125805947437e-01,-2.857313514249463782e-01,-5.780460850877855439e-02,-1.190090865114574181e-01,-1.027898353862846670e-01
2.451601267074539070e-01,-2.988723022238817806e-01,-7.366127677141826036e-02,-1.341265715841262751e-01,-1.180932640254531707e-01
2.267691353276470867e-01,-3.103891548411682466e-01,-8.792430150744301454e-02,-1.476431694807328610e-01,-1.317986525677357079e-01
2.098002758234203124e-01,-3.204500662758650309e-01,-1.007545876926143613e-01,-1.597216681161244822e-01,-1.440682266380017285e-01
1.941164694754877740e-01,-3.292063620704392957e-01,-1.122969401795838040e-01,-1.705085606383578978e-01,-1.550479702864970832e-01
1.795943275033706765e-01,-3.367941041715088457e-01,-1.226815680499368511e-01,-1.801355674678096763e-01,-1.648691439854458873e-01
1.661228582104098406e-01,-3.433355406869292858e-01,-1.320254754058607927e-01,-1.887210433472437110e-01,-1.736496878059951565e-01
1.536022749054741787e-01,-3.489404395779858725e-01,-1.404337404800011235e-01,-1.963712713718319680e-01,-1.814955117678261343e-01
1.419429020578071299e-01,-3.537073103406579988e-01,-1.480006869311697448e-01,-2.031816479547629561e-01,-1.885016773317684247e-01
1.310641756387139756e-01,-3.577245190646510808e-01,-1.548109525092822847e-01,-2.092377639970620096e-01,-1.947534753115387485e-01
1.208937326377381161e-01,-3.610713030818755165e-01,-1.609404610835670768e-01,-2.146163883379954007e-01,-2.003274062827879454e-01
1.113665841762035980e-01,-3.638186918581301499e-01,-1.664573044632136622e-01,-2.193863599941298648e-01,-2.052920699956248818e-01
1.024243663716222219e-01,-3.660303409443104172e-01,-1.714225405997439333e-01,-2.236093958521728209e-01,-2.097089704501416962e-01
