6.622241292150926673e-08,6.676722060778304736e-08,6.678419452585254583e-08,6.680116532428983956e-08,6.681813300229078990e-08
5.412601001702172052e-05,5.357560448082014995e-05,5.352100295811704602e-05,5.346407668141338413e-05,5.340482018917458548e-05
2.324948488333651966e-04,2.302912473939293251e-04,2.300799574346751113e-04,2.298598466578954404e-04,2.296308974400740864e-04
5.711835355350854170e-04,5.661662980153101292e-04,5.656981379205528035e-04,5.652107524904335890e-04,5.647041089178583134e-04
1.063470794032213632e-03,1.054829437816028840e-03,1.054040592122554342e-03,1.053219794132589102e-03,1.052366996978420285e-03
1.677019304430475699e-03,1.664409632169020631e-03,1.663278678441269982e-03,1.662102434470734500e-03,1.660880842702380095e-03
2.372373536669254712e-03,2.355838143925155937e-03,2.354376014372993719e-03,2.352855879740566904e-03,2.351277675599312746e-03
3.113839733408885029e-03,3.093669539561633933e-03,3.091906190711991940e-03,3.090073422642071552e-03,3.088171167335165054e-03
3.873481357129714923e-03,3.850094196158097230e-03,3.848067983149792200e-03,3.845962497435681266e-03,3.843777669871236650e-03
4.631273344193980596e-03,4.605131464637678314e-03,4.602882399972861235e-03,4.600545777666695084e-03,4.598121529127740040e-03
5.373744278871863712e-03,5.345306869678203773e-03,5.342873009190333977e-03,5.340344755095699850e-03,5.337722040420112175e-03
6.092333510206181246e-03,6.062033490003667507e-03,6.059449346937619864e-03,6.056765253349882284e-03,6.053981144502042222e-03
6.781955437922067634e-03,6.750190742195641413e-03,6.747486851265027674e-03,6.744678553642757118e-03,6.741765787140195296e-03
7.439895815372904800e-03,7.407028356142433649e-03,7.404231414997190959e-03,7.401326545129975620e-03,7.398313687016166290e-03
8.065017177547951013e-03,8.031375302563127649e-03,8.028508557773254839e-03,8.025531149322716329e-03,8.022443020338932557e-03
8.657207825585150687e-03,8.623089963539607924e-03,8.620173664103586431e-03,8.617144627257706038e-03,8.614002798693228685e-03
9.217008258692130709e-03,9.182686592365820258e-03,9.179738425565494089e-03,9.176676002730864076e-03,9.173499271985829581e-03
9.745361499579016304e-03,9.711085171386078449e-03,9.708120646216508026e-03,9.705040812864624417e-03,9.701845621734392008e-03
1.024344780615720624e-02,1.020944551360633036e-02,1.020647828287941233e-02,1.020339508441721506e-02,1.020019587074370675e-02
1.071257601760548968e-02,1.067905802729184755e-02,1.067610015164208517e-02,1.067302597970542187e-02,1.066983546596688044e-02
1.115411258044217598e-02,1.112127225903496337e-02,1.111833442085462427e-02,1.111528023737153210e-02,1.111210966487913808e-02
1.156943552488132188e-02,1.153745050237373060e-02,1.153454217880706470e-02,1.153151769730905232e-02,1.152837701583815481e-02
1.195990492855729392e-02,1.192893800049265110e-02,1.192606760401349920e-02,1.192308143704265411e-02,1.191997945907080983e-02
1.232684427426842221e-02,1.229704413100908035e-02,1.229421912484063815e-02,1.229127890499059211e-02,1.228822343236021276e-02
1.267152901557800325e-02,1.264303086591392691e-02,1.264025786014875280e-02,1.263737034082924524e-02,1.263436827015662275e-02
1.299517992237700717e-02,1.296810605968925362e-02,1.296539089267255591e-02,1.296256203334863848e-02,1.295961944511858470e-02
1.329895960501837997e-02,1.327341994833143926e-02,1.327076775677330477e-02,1.326800279629542639e-02,1.326512503140855372e-02
1.358397115733085345e-02,1.356006378721257878e-02,1.355747906761197580e-02,1.355478258833977233e-02,1.355197431493530141e-02
1.385125821369694379e-02,1.382906991381865555e-02,1.382655657709682198e-02,1.382393256180947973e-02,1.382119783445178579e-02
1.410180594814439657e-02,1.408141275688523653e-02,1.407897417760792767e-02,1.407642606065644293e-02,1.407376837341654634e-02
1.433654269650917745e-02,1.431801046871622463e-02,1.431564952990101863e-02,1.431318024365899749e-02,1.431060257820810158e-02
1.455634198391459085e-02,1.453972696029246295e-02,1.453744609451875294e-02,1.453505811189786771e-02,1.453256298142753707e-02
1.476202480713713350e-02,1.474737418729403504e-02,1.474517541463438511e-02,1.474287078822213853e-02,1.474046027778787987e-02
1.495436206663557956e-02,1.494171458120006034e-02,1.493959954435146974e-02,1.493737994258159153e-02,1.493505574631175115e-02
1.513407707372878448e-02,1.512346355089675722e-02,1.512143354779345306e-02,1.511930028845631484e-02,1.511706374395957973e-02
1.530184807956841420e-02,1.529329200173750770e-02,1.529134801586054873e-02,1.528930209719017545e-02,1.528715421741951193e-02
1.545831078737978231e-02,1.545182883402863687e-02,1.544997156258308933e-02,1.544801369210909055e-02,1.544595519488801971e-02
1.560406082002836932e-02,1.559966339359770970e-02,1.559789327369851680e-02,1.559602389501876275e-02,1.559405523040042867e-02
1.573965612267602676e-02,1.573734785483566975e-02,1.573566508782393153e-02,1.573388440543192768e-02,1.573200578103723518e-02
1.586561928601333549e-02,1.586539952230913222e-02,1.586380409630780072e-02,1.586211209859414092e-02,1.586032350305867714e-02
1.598243977988321116e-02,1.598430304132291216e-02,1.598279475213247244e-02,1.598119123266975028e-02,1.597949245731763654e-02
1.609057609043811413e-02,1.609451251108033262e-02,1.609309098150937117e-02,1.609157555872290854e-02,1.608996621757745674e-02
