1.375399979952786041e-07,1.542009324059534146e-07,1.477802105523453786e-07,1.495470595256780286e-07,1.491187746107085059e-07
-3.932449980347147989e-01,-4.176519973284658072e-01,-4.191325185779362084e-01,-4.197980723691192573e-01,-4.206847087740619995e-01
-1.485256801390383297e+00,-1.564181067929560687e+00,-1.569296199685530135e+00,-1.571374413161145345e+00,-1.574274166626902449e+00
-3.223911598497366082e+00,-3.370707789208860827e+00,-3.380977510016498044e+00,-3.384683243302025524e+00,-3.390160789872085356e+00
-5.338849688733088072e+00,-5.547650854529361908e+00,-5.563591749813551424e+00,-5.568594974824910615e+00,-5.576545690354247853e+00
-7.543974927758259064e+00,-7.798270915386232183e+00,-7.819691217788721005e+00,-7.825396267774085146e+00,-7.835330961952675644e+00
-9.636241879759390727e+00,-9.917340974051350955e+00,-9.943737383220204507e+00,-9.949530919000730833e+00,-9.960864372449101722e+00
-1.150641586060060995e+01,-1.179811648003687097e+01,-1.182893139392083093e+01,-1.183430883721081095e+01,-1.184652142393753849e+01
-1.311444260000354944e+01,-1.340455555221741690e+01,-1.343928807955300542e+01,-1.344388765132900332e+01,-1.345657989881830474e+01
-1.446134054375567146e+01,-1.474154833887064697e+01,-1.477977918713065186e+01,-1.478337002025604896e+01,-1.479626042570669497e+01
-1.556846308752544950e+01,-1.583357315737147175e+01,-1.587495381490706237e+01,-1.587740880460872006e+01,-1.589031094061567551e+01
-1.646486125927117428e+01,-1.671198265087337020e+01,-1.675621610349887902e+01,-1.675748411729948018e+01,-1.677028104234099359e+01
-1.718052486210091345e+01,-1.740836849030718625e+01,-1.745519235941966230e+01,-1.745527502113181839e+01,-1.746789772062429336e+01
-1.774321987054721106e+01,-1.795156521236354408e+01,-1.800073998653657625e+01,-1.799967394580056279e+01,-1.801208517529079245e+01
-1.817730662832524757e+01,-1.836661772194581133e+01,-1.841791957186000772e+01,-1.841576359194206347e+01,-1.842794648830446747e+01
-1.850355563751677934e+01,-1.867471368847603586e+01,-1.872793055427859343e+01,-1.872475637417333516e+01,-1.873670671355532846e+01
