3.615763726053231563e-07,3.749723702444898627e-07,3.706486710390571625e-07,3.719187643957956537e-07,3.716915393911756830e-07
1.258322599488082560e-01,1.382288166594242695e-01,1.368822537653917037e-01,1.375987820075429968e-01,1.377628127638553523e-01
4.896862283854369058e-01,5.334033355047160807e-01,5.280800308388520214e-01,5.307012502125660891e-01,5.311947708282597214e-01
1.093299606911255939e+00,1.182339120836161550e+00,1.170330602774515061e+00,1.175863317622596549e+00,1.176698061565410347e+00
1.860113591273158784e+00,1.999355177882423451e+00,1.978809932586166775e+00,1.987758787941253935e+00,1.988808511956525971e+00
2.697788293032020945e+00,2.884863659247687284e+00,2.855010697192330582e+00,2.867414638592062470e+00,2.868501663053611317e+00
3.533434283374770057e+00,3.762149671169015885e+00,3.723077840323986365e+00,3.738681170840405077e+00,3.739642403929011483e+00
4.321381520510295893e+00,4.584357363189375256e+00,4.536681122567224556e+00,4.555092839891106138e+00,4.555806838637066924e+00
5.038249636840474999e+00,5.328391059576328637e+00,5.272972536498397922e+00,5.293770563480673097e+00,5.294159375023920866e+00
5.675401818742223270e+00,5.986521672309986108e+00,5.924289744904672972e+00,5.947075797485028126e+00,5.947096680721986495e+00
6.232742409841573128e+00,6.559713231776670206e+00,6.491564214737367777e+00,6.515986559567229719e+00,6.515622066986007432e+00
6.714577082340202452e+00,7.053266216903450569e+00,6.980018624898315593e+00,7.005777253873771038e+00,7.005026924881862627e+00
7.127142832724163490e+00,7.474269348523020717e+00,7.396649784593691379e+00,7.423493272547961652e+00,7.422367570120881552e+00
7.477246381105149275e+00,7.830225457276937640e+00,7.748870378288334138e+00,7.776589557239507400e+00,7.775105721528019487e+00
7.771568317765552791e+00,8.128369929263017823e+00,8.043834327617922497e+00,8.072255340109872890e+00,8.070434635896850395e+00
8.016342509256235260e+00,8.375372690841734524e+00,8.288140886546022656e+00,8.317118756296070003e+00,8.314984661533614485e+00
8.217236442536309582e+00,8.577241398698078001e+00,8.487737601330406889e+00,8.517150729597618763e+00,8.514727738132837231e+00
8.379333360391189700e+00,8.739323705704077128e+00,8.647921365666753957e+00,8.677667014605246365e+00,8.674979835995719313e+00
8.507161981292364672e+00,8.866353645838207953e+00,8.773383315754388789e+00,8.803373991433668166e+00,8.800447009625708361e+00
8.604745261569208381e+00,8.962513750522091982e+00,8.868269509929945116e+00,8.898430107117674126e+00,8.895287011553007162e+00
8.675653859094827780e+00,9.031499016745103248e+00,8.936243648370771453e+00,8.966509214123068006e+00,8.963172749221165247e+00
8.723057600681752177e+00,9.076576544049370199e+00,8.980545685335957984e+00,9.010859672496151163e+00,9.007351471158239420e+00
8.749772239910104332e+00,9.100638598761896958e+00,9.004044081153852019e+00,9.034356983178810196e+00,9.030697461797181802e+00
8.758300777819393090e+00,9.106248777078928214e+00,9.009281335792028500e+00,9.039549614983574344e+00,9.035757914565637705e+00
8.750869536929565484e+00,9.095681782427506690e+00,8.998513285129231321e+00,9.028698524877404097e+00,9.024792487256414475e+00
8.729459543935082166e+00,9.070957631419839018e+00,8.973742941941948104e+00,9.003811169189926744e+00,8.999807340057975225e+00
8.695833867970524267e+00,9.033871139053843535e+00,8.936749704554733498e+00,8.966670841350795840e+00,8.962584493690261667e+00
8.651561528606517726e+00,8.986017456261235381e+00,8.889114683762992186e+00,8.918862096776253523e+00,8.914707269568904024e+00
8.598038507582439038e+00,8.928814317003903156e+00,8.832242787634436709e+00,8.861792912288031232e+00,8.857582460360683640e+00
8.536506308368130291e+00,8.863521533990095236e+00,8.767382089878378082e+00,8.796714111709473372e+00,8.792459763350473523e+00
8.468068424736769018e+00,8.791258177070261581e+00,8.695640905897601414e+00,8.724736486260866286e+00,8.720448905877113077e+00
8.393705009654096827e+00,8.713017781285318009e+00,8.618002916256273238e+00,8.646845952863037255e+00,8.642534806479199361e+00
8.314285979763278434e+00,8.629681862183437246e+00,8.535340610012754681e+00,8.563917025302583141e+00,8.559591047153158883e+00
8.230582747121578890e+00,8.542031962123237676e+00,8.448427268019610636e+00,8.476724820202699462e+00,8.472391879047037833e+00
8.143278736421505570e+00,8.450760409974984455e+00,8.357947666124630359e+00,8.385955779076594396e+00,8.381622943186163965e+00
8.052978820470531929e+00,8.356479945154941191e+00,8.264507647547748803e+00,8.292217256710328499e+00,8.287890856743846513e+00
7.960217787255057686e+00,8.259732332905322494e+00,8.168642690262052142e+00,8.196046102401352229e+00,8.191731791603642066e+00
7.865467936891190170e+00,8.160996079249944302e+00,8.070825577120146477e+00,8.097916342292403868e+00,8.093619153632673147e+00
7.769145894948156439e+00,8.060693339633713705e+00,7.971473262310403207e+00,7.998246056739040100e+00,7.993970456749473819e+00
7.671618719113541651e+00,7.959196103785156851e+00,7.870953016429512950e+00,7.897403535247915052e+00,7.893153474438951100e+00
7.573209368298872590e+00,7.856831730014232740e+00,7.769587923236614735e+00,7.795712782228613413e+00,7.791491742047393920e+00
7.474201596599616693e+00,7.753887894391335855e+00,7.667661793448646179e+00,7.693458439045117281e+00,7.689269475413106569e+00
7.374844328706738672e+00,7.650617013637014630e+00,7.565423554351109026e+00,7.590890181232649248e+00,7.586735964750047856e+00
7.275355568202807710e+00,7.547240194799386792e+00,7.463091168258048747e+00,7.488226643980852693e+00,7.484109496923187166e+00
7.175925885520557657e+00,7.443950759709726306e+00,7.360855127769072581e+00,7.385658923882751026e+00,7.381580854140977088e+00
7.076721528100772041e+00,7.340917387651406223e+00,7.258881571210265449e+00,7.283353700377007023e+00,7.279316432509407520e+00
6.977887191397304179e+00,7.238286915559461576e+00,7.157315057519446633e+00,7.181456016177996560e+00,7.177461019751627980e+00
6.879548485798082424e+00,7.136186831323778179e+00,7.056281036082782343e+00,7.080091752230176283e+00,7.076140267633610925e+00
6.781814131233735665e+00,7.034727492352155664e+00,6.955888043604453230e+00,6.979369829295244188e+00,6.975462891203846105e+00
6.684777908209180275e+00,6.934004098426958862e+00,6.856229656961608576e+00,6.879384165149137864e+00,6.875522623820574886e+00
6.588520391201305060e+00,6.834098445035145630e+00,6.757386228137368889e+00,6.780215413505328748e+00,6.776399954076903320e+00
6.493110487804212738e+00,6.735080480744815468e+00,6.659426424714522952e+00,6.681932508169646567e+00,6.678163668121531060e+00
6.398606804658614422e+00,6.637009689824090231e+00,6.562408597033455138e+00,6.584594033552135350e+00,6.580872218491747638e+00
6.305058859061530185e+00,6.539936319134154630e+00,6.466381990953379066e+00,6.488249440496017151e+00,6.484574938409564560e+00
6.212508153203811112e+00,6.443902466361751458e+00,6.371387823190617361e+00,6.392940124417880732e+00,6.389313118525348223e+00
6.120989126213594922e+00,6.348943044873766262e+00,6.277460234426926355e+00,6.298700380971601120e+00,6.295120961311832630e+00
6.030529997581020929e+00,6.255086638863396331e+00,6.184627133770766783e+00,6.205558252837486855e+00,6.202026426700474993e+00
5.941153514091423560e+00,6.162356261000787150e+00,6.092910946701345587e+00,6.113536279784265837e+00,6.110051981098501450e+00
5.852877611088295851e+00,6.070770023488276657e+00,6.002329277316657219e+00,6.022652162841802159e+00,6.019215260615782270e+00
5.765715997712402618e+00,5.980341732239423891e+00,5.912895494530005180e+00,5.932919352244991451e+00,5.929529658153448679e+00
5.679678674707959729e+00,5.891081412840400766e+00,5.824619250803523052e+00,5.844347567752013362e+00,5.841004842949722331e+00
5.594772392440590103e+00,5.802995776001215411e+00,5.737506941060654064e+00,5.756943258992926360e+00,5.753647220231409065e+00
5.511001055924549696e+00,5.716088629352726436e+00,5.651562108572610654e+00,5.670710012656382304e+00,5.667460337772119772e+00
5.428366082899305667e+00,5.630361241683864648e+00,5.566785803856772574e+00,5.585648912564477264e+00,5.582445245400813327e+00
5.346866720319294330e+00,5.545812665033365008e+00,5.483176901949168069e+00,5.501758858008937381e+00,5.498600812828051687e+00
5.266500324017467705e+00,5.462440019443487671e+00,5.400732382810549126e+00,5.419036845118347934e+00,5.415924010554317825e+00
5.187262605765901924e+00,5.380238744642407589e+00,5.319447579088659950e+00,5.337478215488403066e+00,5.334410158087496967e+00
5.109147851478317293e+00,5.299202822440258309e+00,5.239316394981367253e+00,5.257076875828516016e+00,5.254053143218303745e+00
5.032149113873912505e+00,5.219324973195328177e+00,5.160331499520299126e+00,5.177825491952249948e+00,5.174845615677143407e+00
4.956258382543730967e+00,5.140596829325868811e+00,5.082484497216781527e+00,5.099715660060656575e+00,5.096779158117724862e+00
4.881466734025011966e+00,5.063009088504342614e+00,5.005766078676412434e+00,5.022738057931376510e+00,5.019844437036900864e+00
4.807764464190701581e+00,4.986551648870342746e+00,4.930166153490584513e+00,4.946882578327841173e+00,4.944031335942111305e+00
4.735141204996994979e+00,4.911213728331453865e+00,4.855673967449104289e+00,4.872138446678160761e+00,4.869329072813160408e+00
4.663586027397013112e+00,4.836983969784676596e+00,4.782278205883521593e+00,4.798494324838299185e+00,4.795726303670522661e+00
4.593087532021043806e+00,4.763850533880922278e+00,4.709967084743103882e+00,4.725938402545924788e+00,4.723211213854259682e+00
4.523633929039355905e+00,4.691801180769135549e+00,4.638728430821137394e+00,4.654458477986717746e+00,4.651771598433352750e+00
4.455213108460556626e+00,4.620823342091451735e+00,4.568549752386152463e+00,4.584042028731431628e+00,4.581394933001873504e+00
