-1.434055621513016107e-07,-1.514421825176212639e-07,-1.485960173263732276e-07,-1.494042896765422037e-07,-1.492328167272205252e-07
3.970887662346594960e-01,4.217372522108354116e-01,4.232269158979369283e-01,4.239003462786488652e-01,4.247951989257670036e-01
1.497249796904978503e+00,1.576773141257467925e+00,1.581922034300485613e+00,1.584017895246592422e+00,1.586939608421454873e+00
3.245016872132660879e+00,3.392709377758416078e+00,3.403012230428152041e+00,3.406747568920664548e+00,3.412255646607124770e+00
5.366696539428054358e+00,5.576739380253983747e+00,5.592593347713482821e+00,5.597660998162055535e+00,5.605635538356199099e+00
7.574783341007742088e+00,7.831020724325949978e+00,7.852007210864567988e+00,7.857864949810351440e+00,7.867795078511900186e+00
9.666442563833086865e+00,9.950821188284960428e+00,9.976134042308364869e+00,9.982246171589775230e+00,9.993522311987691253e+00
1.153335976021996601e+01,1.183045567469005199e+01,1.185921012554155318e+01,1.186515927150936989e+01,1.187723791487063885e+01
1.313646889572680188e+01,1.343485728142766966e+01,1.346624859793415219e+01,1.347175555502924027e+01,1.348421620604039006e+01
1.447757657714055135e+01,1.476958641033296793e+01,1.480294629636524562e+01,1.480784861534454500e+01,1.482039308627433805e+01
1.557858046118102635e+01,1.585949801206640863e+01,1.589429795427463077e+01,1.589851841324242088e+01,1.591094852351597844e+01
1.646887572192021310e+01,1.673611270444517274e+01,1.677194566503970208e+01,1.677546398706004638e+01,1.678765587602908127e+01
1.717865587451358422e+01,1.743106534519592543e+01,1.746762192683156201e+01,1.747045338949455484e+01,1.748233542461445822e+01
1.773579964803843367e+01,1.797316928233126632e+01,1.801021533018112919e+01,1.801239591912451843e+01,1.802393180046922438e+01
1.816472377059150034e+01,1.838742100746468111e+01,1.842477898098255551e+01,1.842635560174506182e+01,1.843753219200767290e+01
1.848622104017090706e+01,1.869495291414030547e+01,1.873248730573785537e+01,1.873351156023919373e+01,1.874433041561600888e+01
1.871773930769387917e+01,1.891339375853569038e+01,1.895100006253490221e+01,1.895152441627641693e+01,1.896199602255649452e+01
1.887381866559817922e+01,1.905736185226216151e+01,1.909495838989112926e+01,1.909503389648332927e+01,1.910517381239107948e+01
1.896655007638014467e+01,1.913896145785359337e+01,1.917648339762550336e+01,1.917615841859609915e+01,1.918598473690317263e+01
1.900599593768181705e+01,1.916822851424528906e+01,1.920562353551993340e+01,1.920494308680334683e+01,1.921447479487628840e+01
1.900055200970687963e+01,1.915350916889602217e+01,1.919073433464857104e+01,1.918973982178129489e+01,1.919899577079617004e+01
1.895724853860825121e+01,1.910177175443270770e+01,1.913879126353536719e+01,1.913752045329889384e+01,1.914651873618787903e+01
1.888199622435180913e+01,1.901885976246020249e+01,1.905564333609504502e+01,1.905413046775735353e+01,1.906288806918142953e+01
1.877978525381163877e+01,1.890969531664345382e+01,1.894621703867286300e+01,1.894449301353461479e+01,1.895302563871553403e+01
1.865484575446916793e+01,1.877844235982785648e+01,1.881467984012073558e+01,1.881277245081905036e+01,1.882109446990952151e+01
1.851077714895868098e+01,1.862863761163191967e+01,1.866457137784415821e+01,1.866250555340905137e+01,1.867063001851430570e+01
1.835065270424147243e+01,1.846329597696829339e+01,1.849890902708275320e+01,1.849670707903998590e+01,1.850464578499674317e+01
1.817710439147242241e+01,1.828499578130941572e+01,1.832027324877270047e+01,1.831795510953099182e+01,1.832571867913533836e+01
1.799239213269272142e+01,1.809594808336130356e+01,1.813087698079062804e+01,1.812846042934530999e+01,1.813605841028537213e+01
1.779846064478796208e+01,1.789805339269670981e+01,1.793262241029882631e+01,1.793012328269499989e+01,1.793756424793293291e+01
1.759698639430058975e+01,1.769294838423942196e+01,1.772714772635138303e+01,1.772458010986941446e+01,1.773187175627580814e+01
1.738941662694063695e+01,1.748204462544476456e+01,1.751586587376668547e+01,1.751324228473620082e+01,1.752039152685237156e+01
1.717700200716634740e+01,1.726656088569896852e+01,1.729999688142527248e+01,1.729732842714445340e+01,1.730434148433889163e+01
1.696082407153851079e+01,1.704755025367694898e+01,1.708059499327256248e+01,1.707789151883932277e+01,1.708477399504595695e+01
1.674181844363505078e+01,1.682592302427350717e+01,1.685857156539802659e+01,1.685584178643446407e+01,1.686259874225815025e+01
1.652079456093997223e+01,1.660246611381441895e+01,1.663471448909730555e+01,1.663196611142433667e+01,1.663860212877540334e+01
1.629845251165664877e+01,1.637785960608257696e+01,1.640970474326024942e+01,1.640694457059261779e+01,1.641346381023769752e+01
1.607539746123946856e+01,1.615269091108434907e+01,1.618413055854416527e+01,1.618136458925058108e+01,1.618777084179137660e+01
1.585215205645210368e+01,1.592746692489955507e+01,1.595849958202041741e+01,1.595573309594560030e+01,1.596202982679382210e+01
1.562916712274606645e+01,1.570262450593337178e+01,1.573324935782889611e+01,1.573048699411339335e+01,1.573667738304333596e+01
1.540683091401156801e+01,1.547853952553406209e+01,1.550875638193375927e+01,1.550600220870091306e+01,1.551208918454682895e+01
1.518547712872871891e+01,1.525553470557209401e+01,1.528534394364911542e+01,1.528260152036004271e+01,1.528858779139474144e+01
1.496539187055550002e+01,1.503388641941840120e+01,1.506328893040940997e+01,1.506056136361953968e+01,1.506644944411099551e+01
1.474681970239579698e+01,1.481383060371768323e+01,1.484282774319528642e+01,1.484011773638115272e+01,1.484590996978034561e+01
1.452996891945526237e+01,1.459556790484255551e+01,1.462416144650326366e+01,1.462147134456692399e+01,1.462716992373574421e+01
1.431501614754182050e+01,1.437926816473495961e+01,1.440746025756135751e+01,1.440479208656267396e+01,1.441039907140763532e+01
1.410211035700504745e+01,1.416507433507595337e+01,1.419286746372535823e+01,1.419022296633929159e+01,1.419574029917605706e+01
1.389137636954638744e+01,1.395310589567339221e+01,1.398050284393848841e+01,1.397788351108580507e+01,1.398331303002202652e+01
1.368291792413879016e+01,1.374346184207855259e+01,1.377046565925992283e+01,1.376787275831508950e+01,1.377321620890475273e+01
1.347682035905637754e+01,1.353622329831841675e+01,1.356283726834535663e+01,1.356027186828463726e+01,1.356553091367624653e+01
1.327315295920902827e+01,1.333145580293392385e+01,1.335768341606831022e+01,1.335514640988409951e+01,1.336032263965753764e+01
1.307197101134795680e+01,1.312921130998810426e+01,1.315505623694657622e+01,1.315254836162048235e+01,1.315764329948281919e+01
1.287331760405369963e+01,1.292952994114848586e+01,1.295499600948064156e+01,1.295251786377744274e+01,1.295753297426640849e+01
1.267722520457521185e+01,1.273244152019237241e+01,1.275753269275653246e+01,1.275508475307377232e+01,1.276002144739852895e+01
1.248371704042673969e+01,1.253796691720052081e+01,1.256268727258393447e+01,1.256026990706718038e+01,1.256512954819938344e+01
1.229280831006105146e+01,1.234611922618811164e+01,1.237047294092467098e+01,1.236808642203635067e+01,1.237287032914976770e+01
1.210450724383619203e+01,1.215690479688453252e+01,1.218089612933011523e+01,1.217854064503970868e+01,1.218325009738399878e+01
1.191881603380589461e+01,1.197032413874399204e+01,1.199395741447686348e+01,1.199163307822244029e+01,1.199626931850543698e+01
