6.622241440590269012e-08,6.676722209846141551e-08,6.678419601665218527e-08,6.680116681520615780e-08,6.681813449331923412e-08
5.412601001008471042e-05,5.357560447327883266e-05,5.352100295055613855e-05,5.346407667383284583e-05,5.340482018157436214e-05
2.324948487987225790e-04,2.302912473569884157e-04,2.300799573976602865e-04,2.298598466208065646e-04,2.296308974029109969e-04
5.711835354479659777e-04,5.661662979231958789e-04,5.656981378282786334e-04,5.652107523979991738e-04,5.647041088252635448e-04
1.063470793868970731e-03,1.054829437644507839e-03,1.054040591950769230e-03,1.053219793960539661e-03,1.052366996806105865e-03
1.677019304172497598e-03,1.664409631899334014e-03,1.663278678171211051e-03,1.662102434200302386e-03,1.660880842431574581e-03
2.372373536304016491e-03,2.355838143544943149e-03,2.354376013992305183e-03,2.352855879359402620e-03,2.351277675217671847e-03
3.113839732929336336e-03,3.093669539064174655e-03,3.091906190213964973e-03,3.090073422143476464e-03,3.088171166836000976e-03
3.873481356533076299e-03,3.850094195541007083e-03,3.848067982532054569e-03,3.845962496817295715e-03,3.843777669252202746e-03
4.631273343480525259e-03,4.605131463901622133e-03,4.602882399236090348e-03,4.600545776929208623e-03,4.598121528389538873e-03
5.373744278043907953e-03,5.345306868825860404e-03,5.342873008337219523e-03,5.340344754241814311e-03,5.337722039565454685e-03
6.092333509267341962e-03,6.062033489038966098e-03,6.059449345972102267e-03,6.056765252383547633e-03,6.053981143534889649e-03
6.781955436876726737e-03,6.750190741123236228e-03,6.747486850191768137e-03,6.744678552568643230e-03,6.741765786065226189e-03
7.439895814225850126e-03,7.407028354967338905e-03,7.404231413821211506e-03,7.401326543953110591e-03,7.398313685838415685e-03
8.065017176304131730e-03,8.031375301290480731e-03,8.028508556499698925e-03,8.025531148048251420e-03,8.022443019063556918e-03
8.657207824249531572e-03,8.623089962174529735e-03,8.620173662737580164e-03,8.617144625890768225e-03,8.614002797325361060e-03
9.217008257269588070e-03,9.182686590913313740e-03,9.179738424112042147e-03,9.176676001276468445e-03,9.173499270530488525e-03
9.745361498074273793e-03,9.711085169850974808e-03,9.708120644680448552e-03,9.705040811327605640e-03,9.701845620196413930e-03
1.024344780457481056e-02,1.020944551199326304e-02,1.020647828126537704e-02,1.020339508280221352e-02,1.020019586912773897e-02
1.071257601594978806e-02,1.067905802560523143e-02,1.067610014995449587e-02,1.067302597801685765e-02,1.066983546427734131e-02
1.115411257871730573e-02,1.112127225727899647e-02,1.111833441909767725e-02,1.111528023561360497e-02,1.111210966312022909e-02
1.156943552309121735e-02,1.153745050055239411e-02,1.153454217698474289e-02,1.153151769548574866e-02,1.152837701401386410e-02
1.195990492670567958e-02,1.192893799860970765e-02,1.192606760212956696e-02,1.192308143515773654e-02,1.191997945718490173e-02
