6.236352390307753346e-01,6.324706544413241094e-01,6.287330705474852843e-01,6.297286855468672284e-01,6.294556507877147045e-01
6.238016156612435914e-01,6.326450630380072715e-01,6.289088534168594258e-01,6.299045255670128185e-01,6.296319032507612379e-01
6.243958427973081982e-01,6.332629902257601584e-01,6.295312925619366284e-01,6.305270446581224819e-01,6.302556969462979053e-01
6.256130990666506353e-01,6.345201747079431964e-01,6.307968776068788586e-01,6.317926101114309523e-01,6.315235112468973178e-01
6.275090209741095437e-01,6.364670728077365114e-01,6.327554889067777966e-01,6.337510054369508428e-01,6.334849031967907385e-01
6.300182440830128794e-01,6.390315054306044962e-01,6.353335296000333088e-01,6.363286320055491219e-01,6.360658911373263669e-01
6.330070695109862866e-01,6.420741730719857765e-01,6.383900633604587815e-01,6.393846405664539434e-01,6.391252492933414686e-01
6.363207949838474153e-01,6.454369339933707650e-01,6.417655151080259301e-01,6.427595892885914486e-01,6.425032480922545641e-01
6.398134659055392248e-01,6.489723541331110512e-01,6.453114038784250051e-01,6.463051344959279687e-01,6.460513630841874244e-01
6.433619339840319640e-01,6.525571706523688453e-01,6.489038270173955736e-01,6.498974879869640064e-01,6.496457180176407054e-01
6.468697786417044737e-01,6.560956289870855107e-01,6.524467384964681704e-01,6.534406837679179736e-01,6.531903272410753969e-01
6.502658902729674395e-01,6.595176306464811677e-01,6.558700131258752286e-01,6.568646410547873682e-01,6.566151353303252280e-01
6.535008140516717079e-01,6.627747991697194863e-01,6.591254317407603258e-01,6.601211537693273401e-01,6.598719880329776410e-01
6.565425521490623195e-01,6.658361273177507700e-01,6.621822611655744373e-01,6.631794769941197210e-01,6.629302054194299298e-01
6.593726290434964721e-01,6.686839704300059362e-01,6.650231959856545139e-01,6.660222755040794418e-01,6.657725215144650877e-01
6.619827280324266372e-01,6.713106620322192297e-01,6.676409366809971102e-01,6.686422079931032547e-01,6.683916629269702758e-01
6.643719589279148963e-01,6.737157892315966956e-01,6.700354390176486152e-01,6.710391815279294070e-01,6.707876000325084798e-01
6.665447073943103762e-01,6.759040638368456477e-01,6.722117679816018709e-01,6.732182094546568241e-01,6.729654031774553458e-01
6.685089779705130075e-01,6.778836924094571170e-01,6.741784571884197330e-01,6.751877737769963472e-01,6.749336043759731618e-01
6.702751379098299545e-01,6.796651473354815565e-01,6.759462740438345607e-01,6.769585924257112142e-01,6.767029645378320746e-01
6.718549780064342336e-01,6.812602524557900274e-01,6.775273027991287611e-01,6.785427037206047673e-01,6.782855582696096786e-01
6.732610200080376694e-01,6.826815116984404908e-01,6.789342728970867435e-01,6.799527955699197213e-01,6.796941036221355592e-01
