1.375402281479447393e-07,1.542011631757612171e-07,1.477804421573893946e-07,1.495472910042369440e-07,1.491190062206725128e-07
-3.932449980347447194e-01,-4.176519973285178211e-01,-4.191325185779859464e-01,-4.197980723691691063e-01,-4.206847087741160118e-01
-1.485256801391082959e+00,-1.564181067930332958e+00,-1.569296199686296189e+00,-1.571374413161910066e+00,-1.574274166627683158e+00
-3.223911598499026532e+00,-3.370707789210653615e+00,-3.380977510018277954e+00,-3.384683243303801881e+00,-3.390160789873895020e+00
-5.338849688735740173e+00,-5.547650854532198750e+00,-5.563591749816366949e+00,-5.568594974827718147e+00,-5.576545690357110452e+00
-7.543974927761705196e+00,-7.798270915389897695e+00,-7.819691217792355431e+00,-7.825396267777708026e+00,-7.835330961956371354e+00
-9.636241879763300489e+00,-9.917340974055496972e+00,-9.943737383224302562e+00,-9.949530919004818230e+00,-9.960864372453281490e+00
-1.150641586060463162e+01,-1.179811648004112357e+01,-1.182893139392503201e+01,-1.183430883721499072e+01,-1.184652142394182839e+01
-1.311444260000733486e+01,-1.340455555222142792e+01,-1.343928807955694715e+01,-1.344388765133292019e+01,-1.345657989882234951e+01
-1.446134054375892575e+01,-1.474154833887411797e+01,-1.477977918713404115e+01,-1.478337002025941516e+01,-1.479626042571019440e+01
-1.556846308752796304e+01,-1.583357315737417892e+01,-1.587495381490968249e+01,-1.587740880461130999e+01,-1.589031094061840932e+01
-1.646486125927276234e+01,-1.671198265087514656e+01,-1.675621610350056301e+01,-1.675748411730112508e+01,-1.677028104234279127e+01
-1.718052486210147123e+01,-1.740836849030793232e+01,-1.745519235942029468e+01,-1.745527502113241880e+01,-1.746789772062504653e+01
-1.774321987054668881e+01,-1.795156521236320302e+01,-1.800073998653611085e+01,-1.799967394580006186e+01,-1.801208517529043718e+01
-1.817730662832359556e+01,-1.836661772194434050e+01,-1.841791957185840189e+01,-1.841576359194042922e+01,-1.842794648830297888e+01
-1.850355563751400467e+01,-1.867471368847343172e+01,-1.872793055427583653e+01,-1.872475637417056404e+01,-1.873670671355269945e+01
-1.873941276659151001e+01,-1.889353409459662103e+01,-1.894846383184544791e+01,-1.894434982877370643e+01,-1.895607088969614296e+01
-1.889942807494522725e+01,-1.903774241704132564e+01,-1.909419211401661798e+01,-1.908921898543351503e+01,-1.910071820578656343e+01
-1.899570937894788614e+01,-1.911948006768725250e+01,-1.917726595693921610e+01,-1.917151383599773595e+01,-1.918280067927591048e+01
-1.903833973293984627e+01,-1.914881259235965061e+01,-1.920776020948580154e+01,-1.920130678828963866e+01,-1.921239141397535732e+01
