objective,TAPobject_data.mechanism.elementary_processes[0].forward.k,TAPobject_data.mechanism.elementary_processes[0].backward.k
11188.42915311387,10.0,5.0
9698.881021072855,10.999995839990683,4.997115558749659
2240.25632305306,11.461712441264815,2.2190195513139823
79.05403965451569,10.698768870009715,0.0
39.69587988354939,10.554348072450605,0.1891606653877604
10.665155335050777,10.202025658542754,0.150167625758244
5.248779780959793,9.96687632908205,0.0956986232605554
5.146074352542486,9.997382779478093,0.10085634139161
5.14580209169876,9.995871076099556,0.1006791154672666
5.145802058892405,9.995863522318466,0.1006723347166895
5.145802058764611,9.995863465660928,0.1006727248836717
5.145802058764504,9.99586347230267,0.1006727243571716
5.145802058764423,9.995863472229908,0.1006727243485187
5.145802058764458,9.99586347222994,0.1006727243485523
5.145802058764423,9.995863472229908,0.1006727243485187
5.145802058764614,9.995863472229924,0.1006727243485355
5.145802058764423,9.995863472229908,0.1006727243485187
5.14580205876447,9.995863472229916,0.1006727243485271
5.145802058764423,9.995863472229908,0.1006727243485187
5.1458020587644775,9.99586347222991,0.1006727243485229
5.145802058764423,9.995863472229908,0.1006727243485187
5.145802058764522,9.995863472229908,0.1006727243485208
5.145802058764423,9.995863472229908,0.1006727243485187
5.145802058764485,9.995863472229908,0.1006727243485197
5.145802058764423,9.995863472229908,0.1006727243485187
5.1458020587644695,9.995863472229908,0.1006727243485192
5.145802058764423,9.995863472229908,0.1006727243485187
5.145802058764548,9.995863472232756,0.1006727243982645
5.145802058764423,9.995863472229908,0.1006727243485187
5.145802058764482,9.995863472231331,0.1006727243733916
5.145802058764423,9.995863472229908,0.1006727243485187
5.145802058764443,9.99586347223062,0.1006727243609551
5.145802058764423,9.995863472229908,0.1006727243485187
5.145802058764429,9.995863472230264,0.1006727243547369
5.145802058764423,9.995863472229908,0.1006727243485187
5.145802058764537,9.995863472230084,0.1006727243516278
5.145802058764423,9.995863472229908,0.1006727243485187
5.145802058764512,9.995863472229995,0.1006727243500732
5.145802058764423,9.995863472229908,0.1006727243485187
5.145802058764457,9.995863472229953,0.1006727243492959
5.145802058764423,9.995863472229908,0.1006727243485187
7351978.247189969,1.0,1.0
2709811.936632089,1.999999999999992,0.999999868730472
1522450.3066844065,2.536054131547924,0.881896283136179
507830.4748834867,3.3349776802325195,0.5301732013269183
131817.93887999028,3.959308869202411,0.1282313029399874
34800.09862769808,4.402249986460126,0.0
5867.564361840447,4.759858238318774,0.0
739.0907675320636,4.9457434853131,0.0814479761330831
508.61821016436977,4.992957127398091,0.098199732589843
506.72974852209256,4.997295714348624,0.1004878104531766
506.7263551717082,4.997439972639658,0.1003784649229179
506.7262352432713,4.997424517598646,0.100400025029587
506.72623524236536,4.997424601149176,0.1004000871118389
506.7262352423669,4.997424602370516,0.1004000877557809
506.7262352423655,4.997424601185831,0.1004000871311645
506.7262352423451,4.99742460114962,0.1004000871120728
506.72623524234285,4.997424601167725,0.1004000871216186
506.72623524233694,4.99742460116773,0.1004000871216216
506.72623524234194,4.997424601176781,0.1004000871263931
