6.622241080109500275e-08,6.676721847838486077e-08,6.678419239628090278e-08,6.680116319455123838e-08,6.681813087239176862e-08
5.412601002778042131e-05,5.357560449250285526e-05,5.352100296982970242e-05,5.346407669315605260e-05,5.340482020094732701e-05
2.324948488864938677e-04,2.302912474505701336e-04,2.300799574914288667e-04,2.298598467147623865e-04,2.296308974970543858e-04
5.711835356684603904e-04,5.661662981563166932e-04,5.656981380618036383e-04,5.652107526319291282e-04,5.647041090595989908e-04
1.063470794281978033e-03,1.054829438078438509e-03,1.054040592385367767e-03,1.053219794395806501e-03,1.052366997242042308e-03
1.677019304825054817e-03,1.664409632581482362e-03,1.663278678854300920e-03,1.662102434884335077e-03,1.660880843116551179e-03
2.372373537227748502e-03,2.355838144506517285e-03,2.354376014955081049e-03,2.352855880323381083e-03,2.351277676182854642e-03
3.113839734142008660e-03,3.093669540322099842e-03,3.091906191473324777e-03,3.090073423404271751e-03,3.088171168098233915e-03
3.873481358041642141e-03,3.850094197101239062e-03,3.848067984093922391e-03,3.845962498380800249e-03,3.843777670817345726e-03
4.631273345284216136e-03,4.605131465762397555e-03,4.602882401098671618e-03,4.600545778793596607e-03,4.598121530255734439e-03
5.373744280136778101e-03,5.345306870980321041e-03,5.342873010493626521e-03,5.340344756400169403e-03,5.337722041725758738e-03
6.092333511640168724e-03,6.062033491477090454e-03,6.059449348412287474e-03,6.056765254825797161e-03,6.053981145979203497e-03
6.781955439518354105e-03,6.750190743833183946e-03,6.747486852903872984e-03,6.744678555282905205e-03,6.741765788781647895e-03
7.439895817124102945e-03,7.407028357936363237e-03,7.404231416792469295e-03,7.401326546926601836e-03,7.398313688814142988e-03
8.065017179446420242e-03,8.031375304505513138e-03,8.028508559717026372e-03,8.025531151267873906e-03,8.022443022285477912e-03
8.657207827623247809e-03,8.623089965622570199e-03,8.620173666187964240e-03,8.617144629343497647e-03,8.614002800780437563e-03
9.217008260862347840e-03,9.182686594581653677e-03,9.179738427782765595e-03,9.176676004949575402e-03,9.173499274205982462e-03
9.745361501874078014e-03,9.711085173727349723e-03,9.708120648559234733e-03,9.705040815208808291e-03,9.701845624080033051e-03
1.024344780857012506e-02,1.020944551606591671e-02,1.020647828534046973e-02,1.020339508687974350e-02,1.020019587320770971e-02
1.071257602012958693e-02,1.067905802986296275e-02,1.067610015421468356e-02,1.067302598227950344e-02,1.066983546854244347e-02
1.115411258307109389e-02,1.112127226171116465e-02,1.111833442353231567e-02,1.111528024005071363e-02,1.111210966755981147e-02
1.156943552760902709e-02,1.153745050514891173e-02,1.153454218158374116e-02,1.153151770008722758e-02,1.152837701861782714e-02
1.195990493137807052e-02,1.192893800336103892e-02,1.192606760688338582e-02,1.192308143991404300e-02,1.191997946194369926e-02
1.232684427717685785e-02,1.229704413396521222e-02,1.229421912779827403e-02,1.229127890794973026e-02,1.228822343532085491e-02
1.267152901856898051e-02,1.264303086895264723e-02,1.264025786318897712e-02,1.263737034387097356e-02,1.263436827319985856e-02
1.299517992544568269e-02,1.296810606280569128e-02,1.296539089579049758e-02,1.296256203646808589e-02,1.295961944823953785e-02
1.329895960816017755e-02,1.327341995152099205e-02,1.327076775996435982e-02,1.326800279948798893e-02,1.326512503460262199e-02
1.358397116054145017e-02,1.356006379047090121e-02,1.355747907087180223e-02,1.355478259160110450e-02,1.355197431819813586e-02
1.385125821697225090e-02,1.382906991714164327e-02,1.382655658042131371e-02,1.382393256513547199e-02,1.382119783777928206e-02
1.410180595148054390e-02,1.408141276026900895e-02,1.407897418099320064e-02,1.407642606404321643e-02,1.407376837680482211e-02
1.433654269990250821e-02,1.431801047215711456e-02,1.431564953334340390e-02,1.431318024710288329e-02,1.431060258165348618e-02
1.455634198736164252e-02,1.453972696378699574e-02,1.453744609801478280e-02,1.453505811539539290e-02,1.453256298492655932e-02
1.476202481063462399e-02,1.474737419083892512e-02,1.474517541818076878e-02,1.474287079177001580e-02,1.474046028133725247e-02
1.495436207018040371e-02,1.494171458479219561e-02,1.493959954794509513e-02,1.493737994617670879e-02,1.493505574990835853e-02
1.513407707731799848e-02,1.512346355453318865e-02,1.512143355143137115e-02,1.511930029209572132e-02,1.511706374760047461e-02
1.530184808319922339e-02,1.529329200541543893e-02,1.529134801953996488e-02,1.528930210087107479e-02,1.528715422110189792e-02
1.545831079104953605e-02,1.545182883774541202e-02,1.544997156630134594e-02,1.544801369582882861e-02,1.544595519860924096e-02
1.560406082373455051e-02,1.559966339735080823e-02,1.559789327745309331e-02,1.559602389877481725e-02,1.559405523415796288e-02
1.573965612641623976e-02,1.573734785862269600e-02,1.573566509161243229e-02,1.573388440922190296e-02,1.573200578482868844e-02
1.586561928978530434e-02,1.586539952612780677e-02,1.586380410012794631e-02,1.586211210241576103e-02,1.586032350688176829e-02
1.598243978368477092e-02,1.598430304517107006e-02,1.598279475598209445e-02,1.598119123652084334e-02,1.597949246117019717e-02
1.609057609426720048e-02,1.609451251495590610e-02,1.609309098538640875e-02,1.609157556260141370e-02,1.608996622145742253e-02
1.619045776041869514e-02,1.619645350051476806e-02,1.619511819823764645e-02,1.619369033356064802e-02,1.619216988179679809e-02
1.628248730721845727e-02,1.629052494155149369e-02,1.628927519557321971e-02,1.628793421017199136e-02,1.628650196110166537e-02
1.636704207580999201e-02,1.637710095788087045e-02,1.637593597370834084e-02,1.637468106388142997e-02,1.637333620458045896e-02
1.644447595032953388e-02,1.645653255236205134e-02,1.645545142594873403e-02,1.645428167727121249e-02,1.645302328292301552e-02
1.651512098353621200e-02,1.652914921316896851e-02,1.652815094371919841e-02,1.652706534402177338e-02,1.652589239107118968e-02
1.657928892356672068e-02,1.659526041797334400e-02,1.659434391968069369e-02,1.659334137094120240e-02,1.659225274913899220e-02
1.663727264483459700e-02,1.665515704317374959e-02,1.665432115596624657e-02,1.665340048518901619e-02,1.665239500860525232e-02
1.668934748654165093e-02,1.670911268171792682e-02,1.670835618107972820e-02,1.670751615023469833e-02,1.670659256731527390e-02
1.673577250259200566e-02,1.675738487336053684e-02,1.675670647929630025e-02,1.675594579438625595e-02,1.675510279712288941e-02
1.677679162691924838e-02,1.680021625139520650e-02,1.679961463660002013e-02,1.679893195592055757e-02,1.679816818820071417e-02
1.681263475837128582e-02,1.683783561001492637e-02,1.683730940730930603e-02,1.683670334896258253e-02,1.683601741416192871e-02
1.684351876936148601e-02,1.687045889650376496e-02,1.687000670558973930e-02,1.686947585430940977e-02,1.686886632218556961e-02
1.686964844250082168e-02,1.689829013245678149e-02,1.689791052604776647e-02,1.689745343938905964e-02,1.689691885233180271e-02
1.689121733938512768e-02,1.692152226817527846e-02,1.692121379754916999e-02,1.692082901149449467e-02,1.692036789018384543e-02
1.690840860563363676e-02,1.694033797429956786e-02,1.694009917432122078e-02,1.693978520834846582e-02,1.693939605686877944e-02
1.692139571616753727e-02,1.695491037462873787e-02,1.695473976828494253e-02,1.695449512994237629e-02,1.695417644039712637e-02
1.693034316458722627e-02,1.696540372394350626e-02,1.696529982643060069e-02,1.696512301545919851e-02,1.696487327212800600e-02
1.693540710036000804e-02,1.697197403449890452e-02,1.697193535690028413e-02,1.697182486894140488e-02,1.697164255201785363e-02
1.693673591737092712e-02,1.697476965469331411e-02,1.697479470728143619e-02,1.697474903720500028e-02,1.697463262615092963e-02
