3.615763725902994918e-07,3.749723702289278558e-07,3.706486710236227399e-07,3.719187643803193029e-07,3.716915393756964205e-07
1.258322599423658539e-01,1.382288166523541750e-01,1.368822537583715415e-01,1.375987820004900830e-01,1.377628127567895600e-01
4.896862283605059596e-01,5.334033354775919999e-01,5.280800308119273367e-01,5.307012501855232767e-01,5.311947708011743874e-01
1.093299606856266148e+00,1.182339120776788155e+00,1.170330602715593971e+00,1.175863317563430765e+00,1.176698061506165960e+00
1.860113591181459247e+00,1.999355177784065907e+00,1.978809932488589052e+00,1.987758787843287633e+00,1.988808511858451755e+00
2.697788292902726592e+00,2.884863659109792700e+00,2.855010697055571089e+00,2.867414638454782061e+00,2.868501662916206119e+00
3.533434283211388749e+00,3.762149670995610151e+00,3.723077840152066997e+00,3.738681170667849774e+00,3.739642403756329614e+00
4.321381520318787750e+00,4.584357362986955842e+00,4.536681122366612584e+00,4.555092839689769413e+00,4.555806838435614736e+00
5.038249636627657679e+00,5.328391059352176384e+00,5.272972536276322231e+00,5.293770563257817585e+00,5.294159374800961437e+00
5.675401818514732355e+00,5.986521672071078548e+00,5.924289744668075564e+00,5.947075797247610929e+00,5.947096680484482256e+00
6.232742409605299905e+00,6.559713231529151756e+00,6.491564214492345108e+00,6.515986559321360616e+00,6.515622066740074381e+00
6.714577082100076311e+00,7.053266216652416709e+00,6.980018624649916958e+00,7.005777253624509981e+00,7.005026924632563379e+00
7.127142832484129720e+00,7.474269348272513547e+00,7.396649784345918022e+00,7.423493272299326762e+00,7.422367569872223569e+00
7.477246380868228570e+00,7.830225457030034697e+00,7.748870378044224516e+00,7.776589556994551344e+00,7.775105721283056326e+00
7.771568317533989578e+00,8.128369929021978635e+00,8.043834327379711269e+00,8.072255339870830326e+00,8.070434635657814937e+00
8.016342509031609609e+00,8.375372690608145376e+00,8.288140886315261469e+00,8.317118756064498797e+00,8.314984661302059266e+00
8.217236442319665102e+00,8.577241398472965628e+00,8.487737601108106489e+00,8.517150729374527884e+00,8.514727737909776550e+00
8.379333360183151669e+00,8.739323705488047267e+00,8.647921365453491660e+00,8.677667014391220235e+00,8.674979835781730486e+00
8.507161981093222636e+00,8.866353645631530611e+00,8.773383315550416839e+00,8.803373991228960804e+00,8.800447009421047184e+00
8.604745261379017407e+00,8.962513750324779593e+00,8.868269509735275946e+00,8.898430106922303295e+00,8.895287011357677187e+00
8.675653858913452865e+00,9.031499016556997717e+00,8.936243648185236310e+00,8.966509213936857847e+00,8.963172749034994169e+00
8.723057600508925091e+00,9.076576543870176650e+00,8.980545685159253111e+00,9.010859672318806801e+00,9.007351470980925257e+00
8.749772239745469804e+00,9.100638598591231698e+00,9.004044080985588394e+00,9.034356983009930175e+00,9.030697461628342637e+00
