8.618209157996335799e-12,3.215126321656430701e-12,5.476702565858301733e-12,4.872488456189782311e-12,5.035915124029870042e-12
4.704646286228095178e-06,5.151246783373278840e-06,5.106027733756126431e-06,5.131047950808932730e-06,5.137261637438454317e-06
1.938240390973085541e-05,2.103036962116061701e-05,2.085103962106367695e-05,2.094536313277076432e-05,2.096639939219951441e-05
4.531837931253342492e-05,4.872305634812668638e-05,4.834326819194206457e-05,4.853942928226314259e-05,4.858131995629774496e-05
7.993204561050264525e-05,8.513997068919848055e-05,8.458007903384027006e-05,8.487595189575180003e-05,8.494257462086922557e-05
1.191304862946839844e-04,1.256939771919164596e-04,1.250776599147027394e-04,1.254342245261629398e-04,1.255301296591694138e-04
1.591973387364981616e-04,1.663623454587613191e-04,1.658901598890160343e-04,1.662433413137475564e-04,1.663753386462596537e-04
1.975450497776291012e-04,2.044571462074840648e-04,2.043628541920791903e-04,2.046390194344168616e-04,2.048158219121506540e-04
2.327087958002957055e-04,2.385634714173392871e-04,2.390743528577608410e-04,2.392029695649386346e-04,2.394338265446621368e-04
2.640536952930407945e-04,2.681791211426341271e-04,2.694895485852678504e-04,2.694109490107956585e-04,2.697042492338798500e-04
2.914634751597914479e-04,2.933507218714963912e-04,2.956094500964232485e-04,2.952781959283516688e-04,2.956405249446652193e-04
3.151051768272195193e-04,3.144057612013947999e-04,3.177134914472530764e-04,3.170986984204647238e-04,3.175344234075907937e-04
3.352780473524508966e-04,3.317848234927530532e-04,3.361979883990173562e-04,3.352819292002450044e-04,3.357931901239453705e-04
3.523264219626281698e-04,3.459482945018759045e-04,3.514858216568878869e-04,3.502617730382126928e-04,3.508487185540728093e-04
3.665940030487252607e-04,3.573303844861588897e-04,3.639813062107183860e-04,3.624512389174769107e-04,3.631123739040377388e-04
3.784024383718848669e-04,3.663203150795632458e-04,3.740510226168690172e-04,3.722234536057097195e-04,3.729560102182574179e-04
3.880431497522257816e-04,3.732578103265003387e-04,3.820183895955562561e-04,3.799065352292987658e-04,3.807068182186115952e-04
3.957758866405523845e-04,3.784354033876736784e-04,3.881648744425116515e-04,3.857851392487773108e-04,3.866488232241668019e-04
4.018303861649382899e-04,3.821034923001787693e-04,3.927339805318814741e-04,3.901047629553146528e-04,3.910271355154116722e-04
4.064092402379480156e-04,3.844760836183957597e-04,3.959360449041193753e-04,3.930768188067439942e-04,3.940529720870837756e-04
4.096910317435737033e-04,3.857362702687682702e-04,3.979529230431470442e-04,3.948835477105252698e-04,3.959085247486679037e-04
4.118333160051371091e-04,3.860410701025256174e-04,3.989421854737028057e-04,3.956823991244338176e-04,3.967513025853741117e-04
4.129752865790127406e-04,3.855255376693340831e-04,3.990407222509478251e-04,3.956097797335966998e-04,3.967178502931635597e-04
4.132400912149436327e-04,3.843061905626444434e-04,3.983677754551873704e-04,3.947841974222026295e-04,3.959268682516710303e-04
4.127368195176502204e-04,3.824838400945447417e-04,3.970274683309956668e-04,3.933088754869500624e-04,3.944818082418459753e-04
4.115622038857063062e-04,3.801459256392727775e-04,3.951109115631463130e-04,3.912739230955350478e-04,3.924730297967009762e-04
4.098020785131263567e-04,3.773684445339193822e-04,3.926979626997375932e-04,3.887581425842784300e-04,3.899795968809336094e-04
4.075326373082318503e-04,3.742175559140269278e-04,3.898587041751740969e-04,3.858305427477337298e-04,3.870707832982954672e-04
4.048215253005976494e-04,3.707509224979743711e-04,3.866546936524811588e-04,3.825516147700655468e-04,3.838073428637040147e-04
4.017287916826131427e-04,3.670188413401661979e-04,3.831400296217235524e-04,3.789744160265568125e-04,3.802425890804766550e-04
3.983077269667437267e-04,3.630652036863187145e-04,3.793622661002299628e-04,3.751454973781516455e-04,3.764233195621193039e-04
3.946056020917984228e-04,3.589283153270143942e-04,3.753632029702027423e-04,3.711057018652975351e-04,3.723906128061838937e-04
3.906643236507902897e-04,3.546416020126080533e-04,3.711795727744454047e-04,3.668908566751604219e-04,3.681805189627961462e-04
3.865210165970408207e-04,3.502342192307160407e-04,3.668436403974773951e-04,3.625323756170646780e-04,3.638246616539695202e-04
3.822085436458164446e-04,3.457315816294857856e-04,3.623837287118222513e-04,3.580577858041199117e-04,3.593507644039428467e-04
3.777559689696336604e-04,3.411558243107746364e-04,3.578246807262638451e-04,3.534911895504781721e-04,3.547831125839780099e-04
