5.865562857425171711e-09,-2.758749261167106580e-09,8.158066023985839459e-10,-1.427698065683941784e-10,1.140421016944865144e-10
-3.843768199915033323e-03,-4.085254882336152027e-03,-4.094397319967914631e-03,-4.102273909496511120e-03,-4.110490151671966283e-03
-1.199299551449790890e-02,-1.259207332780392513e-02,-1.262583461485205366e-02,-1.264348208534374352e-02,-1.266544179444865220e-02
-2.110527363512006149e-02,-2.200158854937513120e-02,-2.203472041147190585e-02,-2.206432561845733664e-02,-2.209485673485740709e-02
-2.784685069473380459e-02,-2.908852572438688777e-02,-2.900159789969358748e-02,-2.906602333690794238e-02,-2.908984800171410257e-02
-3.080841324922842239e-02,-3.274980893946202731e-02,-3.231599307558871703e-02,-3.246868203600886127e-02,-3.246411655896716542e-02
-3.020068407345330441e-02,-3.348021423336194902e-02,-3.239665908791455884e-02,-3.271525258879592890e-02,-3.265793953834200680e-02
-2.694389961915116816e-02,-3.233919465296497542e-02,-3.027873162050676026e-02,-3.085043429834372075e-02,-3.071649093288608690e-02
-2.202629572310005335e-02,-3.030172921007057152e-02,-2.696051838097646147e-02,-2.786790370006375639e-02,-2.763630722191207090e-02
-1.623603338478518676e-02,-2.803807146217385249e-02,-2.316710923447079518e-02,-2.447859508836625064e-02,-2.413266056751556254e-02
-1.011737365554377099e-02,-2.592485469482036509e-02,-1.934413936748824447e-02,-2.110960863361011075e-02,-2.063758290021650010e-02
-4.014462649066463662e-03,-2.413005357171205123e-02,-1.572956154077992386e-02,-1.797986976050852670e-02,-1.737483368803433015e-02
1.868987587246295767e-03,-2.269685488865713641e-02,-1.242956741188605552e-02,-1.517836836270436418e-02,-1.443770399013966088e-02
7.420222508645157866e-03,-2.160406996764840937e-02,-9.475343644566924795e-03,-1.272197332394486846e-02,-1.184662517843348972e-02
1.258285773357137316e-02,-2.080328551880017418e-02,-6.859409122579207541e-03,-1.059200980300556427e-02,-9.585703703220982419e-03
1.733459734565512278e-02,-2.023922566420122138e-02,-4.556751459313113095e-03,-8.755186065874887014e-03,-7.623702060705173089e-03
2.167345890127603258e-02,-1.985966393527682783e-02,-2.536230685635909587e-03,-7.174587498831597188e-03,-5.925132856630543898e-03
2.560940935174493838e-02,-1.961943521594922135e-02,-7.662758696046489959e-04,-5.814911044850545885e-03,-4.455606599705230764e-03
2.915930257346377452e-02,-1.948139016038930027e-02,7.825593196622016023e-04,-4.644582592354007389e-03,-3.184057621404279281e-03
3.234379526473007971e-02,-1.941592187866736374e-02,2.136673972833236235e-03,-3.636298506688784293e-03,-2.083380894062680788e-03
3.518544494338970985e-02,-1.939993802024642111e-02,3.319291492903109209e-03,-2.766839012623645289e-03,-1.130324806023597084e-03
3.770751999832400170e-02,-1.941571415957399349e-02,4.350679753320818577e-03,-2.016596012546223449e-03,-3.050828796006266330e-04
3.993324567049527651e-02,-1.944982558748875601e-02,5.248494199882713929e-03,-1.369032971770933749e-03,4.091961568725155374e-04
4.188532288951885008e-02,-1.949223084016726837e-02,6.028136689541607751e-03,-8.101747030743178257e-04,1.026879890342669022e-03
4.358562236380736366e-02,-1.953552008667880369e-02,6.703084377191359522e-03,-3.281637940600878878e-04,1.560266410381427882e-03
4.505499432609283428e-02,-1.957431500144068970e-02,7.285173524784083199e-03,8.710898905717190388e-05,2.019931892272675000e-03
4.631315659562651454e-02,-1.960479736201214962e-02,7.784837312506343032e-03,4.443058554667311810e-04,2.415015486526117527e-03
