1.375404729424810313e-07,1.542014086266822394e-07,1.477806884966906422e-07,1.495475372090023339e-07,1.491192525652080799e-07
-3.932449980347769714e-01,-4.176519973285737208e-01,-4.191325185780384044e-01,-4.197980723692238958e-01,-4.206847087741715785e-01
-1.485256801391830583e+00,-1.564181067931157632e+00,-1.569296199687109539e+00,-1.571374413162732075e+00,-1.574274166628507610e+00
-3.223911598500797560e+00,-3.370707789212567640e+00,-3.380977510020168886e+00,-3.384683243305707911e+00,-3.390160789875807268e+00
-5.338849688738568133e+00,-5.547650854535225662e+00,-5.563591749819351229e+00,-5.568594974830730848e+00,-5.576545690360129370e+00
-7.543974927765381366e+00,-7.798270915393808345e+00,-7.819691217796203908e+00,-7.825396267781592918e+00,-7.835330961960266016e+00
-9.636241879767478480e+00,-9.917340974059923653e+00,-9.943737383228649307e+00,-9.949530919009207608e+00,-9.960864372457685079e+00
-1.150641586060892152e+01,-1.179811648004566038e+01,-1.182893139392947113e+01,-1.183430883721947957e+01,-1.184652142394632790e+01
-1.311444260001137074e+01,-1.340455555222570538e+01,-1.343928807956110738e+01,-1.344388765133713903e+01,-1.345657989882658079e+01
-1.446134054376240563e+01,-1.474154833887782701e+01,-1.477977918713761696e+01,-1.478337002026304781e+01,-1.479626042571383948e+01
-1.556846308753064001e+01,-1.583357315737708326e+01,-1.587495381491242341e+01,-1.587740880461412019e+01,-1.589031094062123017e+01
-1.646486125927447119e+01,-1.671198265087706858e+01,-1.675621610350230384e+01,-1.675748411730294407e+01,-1.677028104234461381e+01
-1.718052486210210006e+01,-1.740836849030876010e+01,-1.745519235942093772e+01,-1.745527502113312934e+01,-1.746789772062576773e+01
-1.774321987054614524e+01,-1.795156521236285840e+01,-1.800073998653556018e+01,-1.799967394579958935e+01,-1.801208517528997533e+01
-1.817730662832185473e+01,-1.836661772194279507e+01,-1.841791957185663620e+01,-1.841576359193874879e+01,-1.842794648830130200e+01
-1.850355563751105947e+01,-1.867471368847068192e+01,-1.872793055427286291e+01,-1.872475637416766148e+01,-1.873670671354981465e+01
-1.873941276658737820e+01,-1.889353409459268107e+01,-1.894846383184126637e+01,-1.894434982876960660e+01,-1.895607088969205734e+01
-1.889942807493992660e+01,-1.903774241703622039e+01,-1.909419211401127114e+01,-1.908921898542824636e+01,-1.910071820578131607e+01
-1.899570937894146283e+01,-1.911948006768103170e+01,-1.917726595693273239e+01,-1.917151383599133396e+01,-1.918280067926952981e+01
