-1.434060357999062063e-07,-1.514426593655151468e-07,-1.485964950990892344e-07,-1.494047674024339645e-07,-1.492332946669025548e-07
3.970887662346920255e-01,4.217372522109098520e-01,4.232269158980063173e-01,4.239003462787204191e-01,4.247951989258435535e-01
1.497249796906328534e+00,1.576773141258961619e+00,1.581922034301961766e+00,1.584017895248075902e+00,1.586939608422956338e+00
3.245016872135917385e+00,3.392709377761942591e+00,3.403012230431640806e+00,3.406747568924165304e+00,3.412255646610664606e+00
5.366696539433301716e+00,5.576739380259613021e+00,5.592593347719045482e+00,5.597660998167638624e+00,5.605635538361844361e+00
7.574783341014610372e+00,7.831020724333270344e+00,7.852007210871793319e+00,7.857864949817602529e+00,7.867795078519233876e+00
9.666442563840933033e+00,9.950821188293286212e+00,9.976134042316562756e+00,9.982246171598003315e+00,9.993522311996027696e+00
1.153335976022807152e+01,1.183045567469862469e+01,1.185921012554997667e+01,1.186515927151782357e+01,1.187723791487921510e+01
1.313646889573447218e+01,1.343485728143577695e+01,1.346624859794208540e+01,1.347175555503720368e+01,1.348421620604849203e+01
1.447757657714719137e+01,1.476958641034000230e+01,1.480294629637208637e+01,1.480784861535141417e+01,1.482039308628135466e+01
1.557858046118618489e+01,1.585949801207190291e+01,1.589429795427991188e+01,1.589851841324773041e+01,1.591094852352144606e+01
1.646887572192353844e+01,1.673611270444878230e+01,1.677194566504308781e+01,1.677546398706344988e+01,1.678765587603264819e+01
1.717865587451485254e+01,1.743106534519741757e+01,1.746762192683281967e+01,1.747045338949583382e+01,1.748233542461590773e+01
1.773579964803749931e+01,1.797316928233050604e+01,1.801021533018012732e+01,1.801239591912353433e+01,1.802393180046841081e+01
1.816472377058828513e+01,1.838742100746159380e+01,1.842477898097921596e+01,1.842635560174175424e+01,1.843753219200452520e+01
1.848622104016540391e+01,1.869495291413488403e+01,1.873248730573217813e+01,1.873351156023353781e+01,1.874433041561051994e+01
1.871773930768610228e+01,1.891339375852795612e+01,1.895100006252690150e+01,1.895152441626843753e+01,1.896199602254868921e+01
1.887381866558818189e+01,1.905736185225216772e+01,1.909495838988087613e+01,1.909503389647309390e+01,1.910517381238102175e+01
1.896655007636799439e+01,1.913896145784142178e+01,1.917648339761306886e+01,1.917615841858368597e+01,1.918598473689093353e+01
1.900599593766760975e+01,1.916822851423102492e+01,1.920562353550541701e+01,1.920494308678884821e+01,1.921447479486196031e+01
1.900055200969071123e+01,1.915350916887977206e+01,1.919073433463206158e+01,1.918973982176481030e+01,1.919899577077986308e+01
1.895724853859022474e+01,1.910177175441457464e+01,1.913879126351698190e+01,1.913752045328053342e+01,1.914651873616968558e+01
1.888199622433202762e+01,1.901885976244028598e+01,1.905564333607489402e+01,1.905413046773720964e+01,1.906288806916145973e+01
1.877978525379020525e+01,1.890969531662187464e+01,1.894621703865104223e+01,1.894449301351280113e+01,1.895302563869390156e+01
1.865484575444618187e+01,1.877844235980470700e+01,1.881467984009734806e+01,1.881277245079567706e+01,1.882109446988632229e+01
1.851077714893423831e+01,1.862863761160729581e+01,1.866457137781930697e+01,1.866250555338420725e+01,1.867063001848963566e+01
1.835065270421566908e+01,1.846329597694228042e+01,1.849890902705653772e+01,1.849670707901377398e+01,1.850464578497070178e+01
1.817710439144534718e+01,1.828499578128212733e+01,1.832027324874520602e+01,1.831795510950349737e+01,1.832571867910801799e+01
1.799239213266446669e+01,1.809594808333281790e+01,1.813087698076193988e+01,1.812846042931662538e+01,1.813605841025686516e+01
1.779846064475860246e+01,1.789805339266711570e+01,1.793262241026903681e+01,1.793012328266521749e+01,1.793756424790331039e+01
1.759698639427020694e+01,1.769294838420879756e+01,1.772714772632056324e+01,1.772458010983859822e+01,1.773187175624514822e+01
