0.000000000000000000e+00,0.000000000000000000e+00
8.749999999999999098e-04,7.356674568864533283e-05
1.749999999999999820e-03,3.598199773002448460e-04
2.624999999999999729e-03,9.660740050804341545e-04
3.499999999999999639e-03,1.897229375261678778e-03
4.374999999999999549e-03,3.061971952623942974e-03
5.249999999999999459e-03,4.323764658622928671e-03
6.124999999999999369e-03,5.551339240061963116e-03
6.999999999999999278e-03,6.647324691818870881e-03
7.875000000000000056e-03,7.555366238411639380e-03
8.750000000000000833e-03,8.254433869423424136e-03
9.625000000000001610e-03,8.748499961909827691e-03
1.050000000000000239e-02,9.056475588556643988e-03
1.137500000000000316e-02,9.204405855413455920e-03
1.225000000000000394e-02,9.220225795271153046e-03
1.312500000000000472e-02,9.130646472104724312e-03
1.400000000000000550e-02,8.959563047435217462e-03
1.487500000000000627e-02,8.727442522907235059e-03
1.575000000000000705e-02,8.451286251687242790e-03
1.662500000000000783e-02,8.144894653556587066e-03
1.750000000000000860e-02,7.819264220941989779e-03
1.837500000000000938e-02,7.483018162682503888e-03
1.925000000000001016e-02,7.142818029069091315e-03
2.012500000000001094e-02,6.803731688660835317e-03
2.100000000000001171e-02,6.469549180953740493e-03
2.187500000000001249e-02,6.143046679115036005e-03
2.275000000000001327e-02,5.826203042474856382e-03
2.362500000000001404e-02,5.520375122226532823e-03
2.450000000000001482e-02,5.226438274934956663e-03
2.537500000000001560e-02,4.944898130861689195e-03
2.625000000000001638e-02,4.675978955028842372e-03
2.712500000000001715e-02,4.419693145874255963e-03
2.800000000000001793e-02,4.175895650871769456e-03
2.887500000000001871e-02,3.944326391560942259e-03
2.975000000000001948e-02,3.724643199594874186e-03
3.062500000000002026e-02,3.516447270772873977e-03
3.150000000000002104e-02,3.319302737369953828e-03
3.237500000000002182e-02,3.132751628966874702e-03
3.325000000000002259e-02,2.956325226433504857e-03
3.412500000000002337e-02,2.789552601508023776e-03
3.500000000000002415e-02,2.631966965658819740e-03
3.587500000000002492e-02,2.483110318208311008e-03
3.675000000000002570e-02,2.342536778054061380e-03
