0.000000000000000000e+00,0.000000000000000000e+00,3.649211266380708585e-02,3.650606636163901408e-02,3.650607169719475437e-02,3.650607169923527490e-02,3.650607169923655165e-02,3.650607169923714146e-02,3.650607169923761330e-02,3.650607169923820311e-02,3.650607169923879985e-02,3.650607169923950762e-02,3.650607169924020845e-02,3.650607169924093010e-02,3.650607169924174195e-02,3.650607169924269257e-02,3.650607169924376810e-02,3.650607169924481588e-02,3.650607169924600243e-02,3.650607169924730694e-02,3.650607169924872247e-02,3.650607169925024903e-02,3.650607169925202539e-02,3.650607169925381562e-02,3.650607169925580708e-02,3.650607169925793039e-02,3.650607169926020634e-02,3.650607169926255169e-02,3.650607169926483458e-02,3.650607169926636114e-02,3.650607169926636114e-02,3.650607169926636114e-02,3.650607169926636114e-02,3.650607169926636114e-02,3.650607169926636114e-02,3.650607169926636114e-02,3.650607169926636114e-02,3.650607169926636114e-02,3.650607169926636114e-02,3.650607169926636114e-02,3.650607169926636114e-02,3.650607169926636114e-02,3.650607169926636114e-02,3.650607169926636114e-02,3.650607169926636114e-02,3.650607169926636114e-02,3.650607169926636114e-02,3.650607169926636114e-02,3.650607169926636114e-02,3.650607169926523704e-02,3.650607169926352313e-02,3.650607169926172596e-02,3.650607169925994266e-02,3.650607169925818019e-02,3.650607169925639689e-02,3.650607169925473849e-02,3.650607169925298989e-02,3.650607169925131762e-02,3.650607169924954126e-02,3.650607169924788981e-02,3.650607169924623835e-02
1.000000000000000021e-03,3.609838630034858248e-02,7.202079024132422569e-02,7.203452609637350790e-02,7.203453134863141427e-02,7.203453135063998813e-02,7.203453135064126489e-02,7.203453135064182000e-02,7.203453135064229185e-02,7.203453135064290247e-02,7.203453135064345758e-02,7.203453135064422086e-02,7.203453135064490087e-02,7.203453135064555313e-02,7.203453135064634416e-02,7.203453135064728785e-02,7.203453135064830093e-02,7.203453135064939727e-02,7.203453135065054913e-02,7.203453135065177038e-02,7.203453135065325530e-02,7.203453135065475410e-02,7.203453135065653046e-02,7.203453135065818191e-02,7.203453135066026358e-02,7.203453135066234525e-02,7.203453135066451019e-02,7.203453135066671675e-02,7.203453135066906210e-02,7.203453135067054702e-02,7.203453135067054702e-02,7.203453135067054702e-02,7.203453135067054702e-02,7.203453135067054702e-02,7.203453135067054702e-02,7.203453135067054702e-02,7.203453135067054702e-02,7.203453135067054702e-02,7.203453135067054702e-02,7.203453135067054702e-02,7.203453135067054702e-02,7.203453135067054702e-02,7.203453135067054702e-02,7.203453135067054702e-02,7.203453135067054702e-02,7.203453135067054702e-02,7.203453135067054702e-02,7.203453135067054702e-02,7.203453135067054702e-02,7.203453135066950619e-02,7.203453135066781310e-02,7.203453135066606450e-02,7.203453135066428814e-02,7.203453135066256730e-02,7.203453135066072155e-02,7.203453135065920887e-02,7.203453135065746027e-02,7.203453135065580881e-02,7.203453135065406021e-02,7.203453135065245039e-02,7.203453135065078505e-02
2.000000000000000042e-03,2.251459618932494522e-01,2.605074332419797245e-01,2.605209546100252238e-01,2.605209597802683463e-01,2.605209597822455980e-01,2.605209597822465972e-01,2.605209597822470968e-01,2.605209597822475409e-01,2.605209597822482626e-01,2.605209597822487622e-01,2.605209597822495948e-01,2.605209597822501499e-01,2.605209597822508716e-01,2.605209597822514267e-01,2.605209597822525924e-01,2.605209597822538137e-01,2.605209597822545908e-01,2.605209597822558676e-01,2.605209597822567558e-01,2.605209597822586431e-01,2.605209597822600309e-01,2.605209597822616407e-01,2.605209597822633616e-01,2.605209597822653600e-01,2.605209597822674139e-01,2.605209597822698009e-01,2.605209597822715217e-01,2.605209597822741863e-01,2.605209597822756296e-01,2.605209597822756296e-01,2.605209597822756296e-01,2.605209597822756296e-01,2.605209597822756296e-01,2.605209597822756296e-01,2.605209597822756296e-01,2.605209597822756296e-01,2.605209597822756296e-01,2.605209597822756296e-01,2.605209597822756296e-01,2.605209597822756296e-01,2.605209597822756296e-01,2.605209597822756296e-01,2.605209597822756296e-01,2.605209597822756296e-01,2.605209597822756296e-01,2.605209597822756296e-01,2.605209597822756296e-01,2.605209597822756296e-01,2.605209597822747969e-01,2.605209597822727430e-01,2.605209597822711887e-01,2.605209597822695233e-01,2.605209597822676360e-01,2.605209597822656931e-01,2.605209597822644718e-01,2.605209597822625844e-01,2.605209597822610856e-01,2.605209597822594203e-01,2.605209597822576439e-01,2.605209597822558676e-01
3.000000000000000062e-03,7.583983045230429099e-01,7.932073340195813227e-01,7.932206441472767766e-01,7.932206492367458450e-01,7.932206492386925101e-01,7.932206492386933983e-01,7.932206492386937313e-01,7.932206492386940644e-01,7.932206492386949526e-01,7.932206492386952856e-01,7.932206492386961738e-01,7.932206492386963959e-01,7.932206492386970620e-01,7.932206492386978391e-01,7.932206492386991714e-01,7.932206492387006147e-01,7.932206492387009478e-01,7.932206492387025021e-01,7.932206492387028351e-01,7.932206492387049446e-01,7.932206492387061658e-01,7.932206492387081642e-01,7.932206492387093855e-01,7.932206492387116059e-01,7.932206492387141594e-01,7.932206492387162688e-01,7.932206492387176011e-01,7.932206492387204877e-01,7.932206492387217089e-01,7.932206492387217089e-01,7.932206492387217089e-01,7.932206492387217089e-01,7.932206492387217089e-01,7.932206492387217089e-01,7.932206492387217089e-01,7.932206492387217089e-01,7.932206492387217089e-01,7.932206492387217089e-01,7.932206492387217089e-01,7.932206492387217089e-01,7.932206492387217089e-01,7.932206492387217089e-01,7.932206492387217089e-01,7.932206492387217089e-01,7.932206492387217089e-01,7.932206492387217089e-01,7.932206492387217089e-01,7.932206492387217089e-01,7.932206492387208208e-01,7.932206492387191554e-01,7.932206492387174901e-01,7.932206492387157137e-01,7.932206492387141594e-01,7.932206492387120500e-01,7.932206492387109398e-01,7.932206492387088304e-01,7.932206492387070540e-01,7.932206492387061658e-01,7.932206492387042784e-01,7.932206492387023911e-01
4.000000000000000083e-03,1.838864557095428065e+00,1.873129343250060197e+00,1.873142445272314882e+00,1.873142450282208271e+00,1.873142450284126292e+00,1.873142450284126515e+00,1.873142450284126515e+00,1.873142450284127403e+00,1.873142450284128291e+00,1.873142450284128291e+00,1.873142450284128957e+00,1.873142450284128957e+00,1.873142450284130067e+00,1.873142450284130733e+00,1.873142450284132288e+00,1.873142450284134286e+00,1.873142450284134064e+00,1.873142450284135396e+00,1.873142450284136507e+00,1.873142450284138283e+00,1.873142450284138949e+00,1.873142450284140947e+00,1.873142450284142502e+00,1.873142450284144944e+00,1.873142450284148053e+00,1.873142450284149163e+00,1.873142450284150939e+00,1.873142450284153604e+00,1.873142450284154936e+00,1.873142450284154936e+00,1.873142450284154936e+00,1.873142450284154936e+00,1.873142450284154936e+00,1.873142450284154936e+00,1.873142450284154936e+00,1.873142450284154936e+00,1.873142450284154936e+00,1.873142450284154936e+00,1.873142450284154936e+00,1.873142450284154936e+00,1.873142450284154936e+00,1.873142450284154936e+00,1.873142450284154936e+00,1.873142450284154936e+00,1.873142450284154936e+00,1.873142450284154936e+00,1.873142450284154936e+00,1.873142450284154936e+00,1.873142450284153604e+00,1.873142450284152938e+00,1.873142450284150939e+00,1.873142450284148053e+00,1.873142450284148053e+00,1.873142450284144944e+00,1.873142450284143834e+00,1.873142450284142058e+00,1.873142450284139837e+00,1.873142450284140281e+00,1.873142450284137839e+00,1.873142450284136062e+00
5.000000000000000104e-03,3.607674966475580280e+00,3.641403465119134708e+00,3.641416362078066626e+00,3.641416367009547184e+00,3.641416367011432786e+00,3.641416367011432786e+00,3.641416367011433675e+00,3.641416367011434119e+00,3.641416367011435007e+00,3.641416367011434119e+00,3.641416367011435895e+00,3.641416367011435007e+00,3.641416367011435895e+00,3.641416367011437227e+00,3.641416367011439004e+00,3.641416367011441224e+00,3.641416367011440780e+00,3.641416367011442556e+00,3.641416367011442556e+00,3.641416367011444333e+00,3.641416367011444777e+00,3.641416367011447441e+00,3.641416367011448330e+00,3.641416367011450994e+00,3.641416367011454103e+00,3.641416367011454547e+00,3.641416367011456767e+00,3.641416367011460320e+00,3.641416367011460764e+00,3.641416367011460764e+00,3.641416367011460764e+00,3.641416367011460764e+00,3.641416367011460764e+00,3.641416367011460764e+00,3.641416367011460764e+00,3.641416367011460764e+00,3.641416367011460764e+00,3.641416367011460764e+00,3.641416367011460764e+00,3.641416367011460764e+00,3.641416367011460764e+00,3.641416367011460764e+00,3.641416367011460764e+00,3.641416367011460764e+00,3.641416367011460764e+00,3.641416367011460764e+00,3.641416367011460764e+00,3.641416367011460764e+00,3.641416367011459432e+00,3.641416367011458988e+00,3.641416367011456767e+00,3.641416367011453215e+00,3.641416367011453215e+00,3.641416367011450994e+00,3.641416367011450550e+00,3.641416367011448330e+00,3.641416367011446109e+00,3.641416367011446997e+00,3.641416367011444777e+00,3.641416367011442556e+00
6.000000000000000125e-03,6.101788276045684078e+00,6.134988282254684400e+00,6.135000977130944833e+00,6.135000981985155200e+00,6.135000981987015045e+00,6.135000981987012381e+00,6.135000981987014157e+00,6.135000981987014157e+00,6.135000981987015045e+00,6.135000981987014157e+00,6.135000981987017710e+00,6.135000981987015933e+00,6.135000981987016822e+00,6.135000981987017710e+00,6.135000981987020374e+00,6.135000981987021262e+00,6.135000981987021262e+00,6.135000981987022151e+00,6.135000981987023927e+00,6.135000981987023927e+00,6.135000981987023927e+00,6.135000981987028368e+00,6.135000981987027480e+00,6.135000981987031032e+00,6.135000981987035473e+00,6.135000981987034585e+00,6.135000981987036361e+00,6.135000981987039026e+00,6.135000981987040802e+00,6.135000981987040802e+00,6.135000981987040802e+00,6.135000981987040802e+00,6.135000981987040802e+00,6.135000981987040802e+00,6.135000981987040802e+00,6.135000981987040802e+00,6.135000981987040802e+00,6.135000981987040802e+00,6.135000981987040802e+00,6.135000981987040802e+00,6.135000981987040802e+00,6.135000981987040802e+00,6.135000981987040802e+00,6.135000981987040802e+00,6.135000981987040802e+00,6.135000981987040802e+00,6.135000981987040802e+00,6.135000981987040802e+00,6.135000981987038138e+00,6.135000981987038138e+00,6.135000981987035473e+00,6.135000981987032809e+00,6.135000981987033697e+00,6.135000981987031032e+00,6.135000981987031032e+00,6.135000981987028368e+00,6.135000981987025703e+00,6.135000981987027480e+00,6.135000981987023927e+00,6.135000981987023039e+00
7.000000000000000146e-03,9.254015528986691663e+00,9.286694758957516171e+00,9.286707254701584091e+00,9.286707259479641152e+00,9.286707259481474352e+00,9.286707259481474352e+00,9.286707259481474352e+00,9.286707259481474352e+00,9.286707259481476129e+00,9.286707259481474352e+00,9.286707259481476129e+00,9.286707259481476129e+00,9.286707259481476129e+00,9.286707259481479682e+00,9.286707259481481458e+00,9.286707259481481458e+00,9.286707259481483234e+00,9.286707259481483234e+00,9.286707259481483234e+00,9.286707259481485011e+00,9.286707259481486787e+00,9.286707259481490340e+00,9.286707259481490340e+00,9.286707259481492116e+00,9.286707259481495669e+00,9.286707259481495669e+00,9.286707259481495669e+00,9.286707259481500998e+00,9.286707259481500998e+00,9.286707259481500998e+00,9.286707259481500998e+00,9.286707259481500998e+00,9.286707259481500998e+00,9.286707259481500998e+00,9.286707259481500998e+00,9.286707259481500998e+00,9.286707259481500998e+00,9.286707259481500998e+00,9.286707259481500998e+00,9.286707259481500998e+00,9.286707259481500998e+00,9.286707259481500998e+00,9.286707259481500998e+00,9.286707259481500998e+00,9.286707259481500998e+00,9.286707259481500998e+00,9.286707259481500998e+00,9.286707259481500998e+00,9.286707259481499221e+00,9.286707259481495669e+00,9.286707259481495669e+00,9.286707259481493892e+00,9.286707259481495669e+00,9.286707259481492116e+00,9.286707259481493892e+00,9.286707259481488563e+00,9.286707259481488563e+00,9.286707259481488563e+00,9.286707259481486787e+00,9.286707259481483234e+00
8.000000000000000167e-03,1.292204888344798164e+01,1.295421503409436603e+01,1.295422733364936363e+01,1.295422733835240514e+01,1.295422733835420814e+01,1.295422733835420637e+01,1.295422733835420637e+01,1.295422733835420814e+01,1.295422733835421170e+01,1.295422733835420814e+01,1.295422733835421170e+01,1.295422733835420814e+01,1.295422733835420814e+01,1.295422733835421347e+01,1.295422733835421703e+01,1.295422733835421703e+01,1.295422733835421347e+01,1.295422733835421347e+01,1.295422733835421703e+01,1.295422733835421703e+01,1.295422733835421703e+01,1.295422733835422058e+01,1.295422733835422058e+01,1.295422733835422235e+01,1.295422733835422768e+01,1.295422733835422768e+01,1.295422733835422768e+01,1.295422733835423124e+01,1.295422733835423124e+01,1.295422733835423124e+01,1.295422733835423124e+01,1.295422733835423124e+01,1.295422733835423124e+01,1.295422733835423124e+01,1.295422733835423124e+01,1.295422733835423124e+01,1.295422733835423124e+01,1.295422733835423124e+01,1.295422733835423124e+01,1.295422733835423124e+01,1.295422733835423124e+01,1.295422733835423124e+01,1.295422733835423124e+01,1.295422733835423124e+01,1.295422733835423124e+01,1.295422733835423124e+01,1.295422733835423124e+01,1.295422733835423124e+01,1.295422733835422768e+01,1.295422733835422768e+01,1.295422733835422768e+01,1.295422733835422235e+01,1.295422733835422768e+01,1.295422733835422235e+01,1.295422733835422235e+01,1.295422733835422058e+01,1.295422733835422058e+01,1.295422733835422058e+01,1.295422733835421703e+01,1.295422733835421347e+01
9.000000000000001055e-03,1.692692474663214242e+01,1.695858552567732147e+01,1.695859763199048231e+01,1.695859763661963626e+01,1.695859763662140907e+01,1.695859763662140196e+01,1.695859763662140551e+01,1.695859763662140907e+01,1.695859763662140907e+01,1.695859763662140907e+01,1.695859763662140907e+01,1.695859763662140907e+01,1.695859763662140907e+01,1.695859763662141262e+01,1.695859763662141617e+01,1.695859763662141617e+01,1.695859763662141617e+01,1.695859763662141617e+01,1.695859763662141262e+01,1.695859763662141617e+01,1.695859763662141617e+01,1.695859763662141972e+01,1.695859763662141972e+01,1.695859763662141972e+01,1.695859763662142683e+01,1.695859763662142683e+01,1.695859763662142683e+01,1.695859763662143038e+01,1.695859763662143038e+01,1.695859763662143038e+01,1.695859763662143038e+01,1.695859763662143038e+01,1.695859763662143038e+01,1.695859763662143038e+01,1.695859763662143038e+01,1.695859763662143038e+01,1.695859763662143038e+01,1.695859763662143038e+01,1.695859763662143038e+01,1.695859763662143038e+01,1.695859763662143038e+01,1.695859763662143038e+01,1.695859763662143038e+01,1.695859763662143038e+01,1.695859763662143038e+01,1.695859763662143038e+01,1.695859763662143038e+01,1.695859763662143038e+01,1.695859763662143038e+01,1.695859763662142683e+01,1.695859763662142328e+01,1.695859763662141972e+01,1.695859763662142683e+01,1.695859763662141972e+01,1.695859763662141972e+01,1.695859763662141972e+01,1.695859763662141972e+01,1.695859763662141972e+01,1.695859763662141972e+01,1.695859763662141617e+01
