1.375426972323611640e-07,1.542036388049692706e-07,1.477829267722449045e-07,1.495497742548174874e-07,1.491214908823965262e-07
-3.932449980364139952e-01,-4.176519973305686251e-01,-4.191325185799950059e-01,-4.197980723712044226e-01,-4.206847087761476089e-01
-1.485256801403454396e+00,-1.564181067943955838e+00,-1.569296199699783179e+00,-1.571374413175485429e+00,-1.574274166641242090e+00
-3.223911598526763456e+00,-3.370707789240722008e+00,-3.380977510048054135e+00,-3.384683243333753477e+00,-3.390160789903799543e+00
-5.338849688779454539e+00,-5.547650854579217139e+00,-5.563591749862886182e+00,-5.568594974874509163e+00,-5.576545690403806432e+00
-7.543974927818398513e+00,-7.798270915450588703e+00,-7.819691217852310139e+00,-7.825396267838025999e+00,-7.835330962016533896e+00
-9.636241879827881718e+00,-9.917340974124478237e+00,-9.943737383292287291e+00,-9.949530919073250601e+00,-9.960864372521490040e+00
-1.150641586067138178e+01,-1.179811648011246561e+01,-1.182893139399510218e+01,-1.183430883728557959e+01,-1.184652142401211883e+01
-1.311444260007090001e+01,-1.340455555228963469e+01,-1.343928807962360494e+01,-1.344388765140016417e+01,-1.345657989888922046e+01
-1.446134054381477441e+01,-1.474154833893461358e+01,-1.477977918719269645e+01,-1.478337002031871705e+01,-1.479626042576905753e+01
-1.556846308757254427e+01,-1.583357315742341243e+01,-1.587495381495677726e+01,-1.587740880465912063e+01,-1.589031094066571548e+01
-1.646486125930350042e+01,-1.671198265091055646e+01,-1.675621610353354285e+01,-1.675748411733488652e+01,-1.677028104237598427e+01
-1.718052486211659158e+01,-1.740836849032779199e+01,-1.745519235943745073e+01,-1.745527502115040974e+01,-1.746789772064242641e+01
-1.774321987054510785e+01,-1.795156521236648217e+01,-1.800073998653640928e+01,-1.799967394580125912e+01,-1.801208517529097364e+01
-1.817730662830479460e+01,-1.836661772193054176e+01,-1.841791957184137374e+01,-1.841576359192434609e+01,-1.842794648828619586e+01
-1.850355563747785581e+01,-1.867471368844247692e+01,-1.872793055424141784e+01,-1.872475637413712946e+01,-1.873670671351853656e+01
-1.873941276653822285e+01,-1.889353409454873045e+01,-1.894846383179386606e+01,-1.894434982872316198e+01,-1.895607088964484177e+01
-1.889942807487520682e+01,-1.903774241697692560e+01,-1.909419211394833837e+01,-1.908921898536630835e+01,-1.910071820571857515e+01
-1.899570937886173638e+01,-1.911948006760694696e+01,-1.917726595685483559e+01,-1.917151383591448166e+01,-1.918280067919184972e+01
-1.903833973283824577e+01,-1.914881259226413590e+01,-1.920776020938605200e+01,-1.920130678819104020e+01,-1.921239141387594174e+01
-1.903573745452634469e+01,-1.913410923075786485e+01,-1.919405362601918341e+01,-1.918697298264752149e+01,-1.919786544586831667e+01
-1.899495605846787072e+01,-1.908235604014063469e+01,-1.914314194315168649e+01,-1.913550385715050695e+01,-1.914621365317174906e+01
-1.892192946986967073e+01,-1.899940993672646172e+01,-1.906089183014407240e+01,-1.905276143463591154e+01,-1.906329726518792356e+01
-1.882167057653544262e+01,-1.889020308564413497e+01,-1.895224517519854146e+01,-1.894368283866889513e+01,-1.895405251844251637e+01
-1.869843137665501231e+01,-1.875890683956993144e+01,-1.882138292432188464e+01,-1.881244428685018377e+01,-1.882265473614438278e+01
-1.855583214309535833e+01,-1.860906329644792834e+01,-1.867185655118152710e+01,-1.866259266221194935e+01,-1.867264995021969298e+01
