-1.434082539651154288e-07,-1.514448924996228033e-07,-1.485987325639524187e-07,-1.494070046475481620e-07,-1.492355329128055553e-07
3.970887662361160531e-01,4.217372522126672796e-01,4.232269158997289948e-01,4.239003462804654121e-01,4.247951989275837725e-01
1.497249796917261122e+00,1.576773141271023082e+00,1.581922034313900216e+00,1.584017895260092068e+00,1.586939608434952298e+00
3.245016872160647381e+00,3.392709377788807767e+00,3.403012230458233311e+00,3.406747568950916794e+00,3.412255646637360584e+00
5.366696539472556537e+00,5.576739380301920512e+00,5.592593347760891120e+00,5.597660998209727623e+00,5.605635538403828555e+00
7.574783341065852049e+00,7.831020724388214838e+00,7.852007210926067238e+00,7.857864949872200633e+00,7.867795078573665890e+00
9.666442563899668272e+00,9.950821188356062663e+00,9.976134042378458133e+00,9.982246171660293044e+00,9.993522312058079393e+00
1.153335976028916576e+01,1.183045567476384186e+01,1.185921012561411025e+01,1.186515927158239947e+01,1.187723791494348546e+01
1.313646889579305288e+01,1.343485728149835090e+01,1.346624859800339813e+01,1.347175555509899958e+01,1.348421620610991667e+01
1.447757657719910007e+01,1.476958641039565556e+01,1.480294629642632209e+01,1.480784861540616149e+01,1.482039308633567032e+01
1.557858046122813711e+01,1.585949801211727817e+01,1.589429795432373815e+01,1.589851841329208959e+01,1.591094852356532385e+01
1.646887572195312188e+01,1.673611270448143173e+01,1.677194566507407814e+01,1.677546398709499087e+01,1.678765587606365983e+01
1.717865587453039566e+01,1.743106534521567497e+01,1.746762192684933268e+01,1.747045338951290105e+01,1.748233542463240653e+01
1.773579964803797893e+01,1.797316928233335886e+01,1.801021533018116827e+01,1.801239591912513660e+01,1.802393180046940913e+01
1.816472377057317900e+01,1.838742100744853758e+01,1.842477898096430167e+01,1.842635560172739062e+01,1.843753219198953985e+01
1.848622104013457346e+01,1.869495291410579441e+01,1.873248730570120557e+01,1.873351156020311947e+01,1.874433041557945145e+01
1.871773930763970029e+01,1.891339375848302495e+01,1.895100006248008029e+01,1.895152441622215278e+01,1.896199602250174365e+01
1.887381866552657783e+01,1.905736185219177869e+01,1.909495838981860061e+01,1.909503389641134419e+01,1.910517381231859346e+01
1.896655007629171763e+01,1.913896145776611135e+01,1.917648339753588971e+01,1.917615841850703262e+01,1.918598473681359096e+01
1.900599593757726780e+01,1.916822851414144679e+01,1.920562353541398082e+01,1.920494308669792360e+01,1.921447479477035003e+01
1.900055200958699331e+01,1.915350916877661547e+01,1.919073433452708244e+01,1.918973982166032854e+01,1.919899577067468854e+01
1.895724853847384495e+01,1.910177175429857854e+01,1.913879126339919168e+01,1.913752045316322281e+01,1.914651873605169285e+01
1.888199622420371426e+01,1.901885976231218933e+01,1.905564333594503879e+01,1.905413046760783047e+01,1.906288806903138777e+01
1.877978525365068307e+01,1.890969531648241286e+01,1.894621703850986449e+01,1.894449301337209235e+01,1.895302563855249645e+01
1.865484575429616498e+01,1.877844235965459418e+01,1.881467983994556903e+01,1.881277245064434567e+01,1.882109446973431233e+01
1.851077714877440528e+01,1.862863761144723895e+01,1.866457137765763008e+01,1.866250555322296734e+01,1.867063001832771363e+01
1.835065270404668780e+01,1.846329597677294387e+01,1.849890902688563799e+01,1.849670707884327925e+01,1.850464578479953914e+01
1.817710439126784649e+01,1.828499578110415413e+01,1.832027324856571582e+01,1.831795510932440152e+01,1.832571867892825779e+01
1.799239213247904701e+01,1.809594808314680492e+01,1.813087698057445962e+01,1.812846042912952527e+01,1.813605841006911135e+01
1.779846064456581800e+01,1.789805339247363847e+01,1.793262241007414204e+01,1.793012328247068154e+01,1.793756424770813496e+01
1.759698639407058351e+01,1.769294838400838898e+01,1.772714772611878331e+01,1.772458010963717001e+01,1.773187175604308763e+01
1.738941662670334054e+01,1.748204462520633129e+01,1.751586587352673519e+01,1.751324228449659515e+01,1.752039152661230048e+01
1.717700200692228663e+01,1.726656088545367851e+01,1.729999688117851875e+01,1.729732842689802297e+01,1.730434148409200290e+01
1.696082407128818659e+01,1.704755025342531027e+01,1.708059499301950268e+01,1.707789151858657206e+01,1.708477399479275149e+01
1.674181844337892855e+01,1.682592302401598161e+01,1.685857156513913324e+01,1.685584178617586559e+01,1.686259874199911479e+01
1.652079456067849250e+01,1.660246611355145419e+01,1.663471448883301562e+01,1.663196611116033097e+01,1.663860212851095710e+01
1.629845251139020590e+01,1.637785960581457445e+01,1.640970474299097503e+01,1.640694457032360631e+01,1.641346380996825616e+01
1.607539746096845334e+01,1.615269091081169961e+01,1.618413055827028657e+01,1.618136458897695817e+01,1.618777084151733092e+01
1.585215205617686784e+01,1.592746692462261393e+01,1.595849958174229144e+01,1.595573309566771592e+01,1.596202982651552382e+01
1.562916712246693329e+01,1.570262450565247825e+01,1.573324935754685505e+01,1.573048699383157967e+01,1.573667738276111550e+01
1.540683091372884661e+01,1.547853952524952881e+01,1.550875638164810688e+01,1.550600220841548627e+01,1.551208918426100070e+01
1.518547712844269881e+01,1.525553470528421052e+01,1.528534394336015367e+01,1.528260152007129413e+01,1.528858779110559851e+01
