6.622240895363763543e-08,6.676721662310465449e-08,6.678419054084964669e-08,6.680116133897461027e-08,6.681812901667545948e-08
5.412601004717170242e-05,5.357560451339604099e-05,5.352100299077148073e-05,5.346407671414653192e-05,5.340482022198660898e-05
2.324948489757694056e-04,2.302912475455311735e-04,2.300799575865727302e-04,2.298598468100893717e-04,2.296308975925648180e-04
5.711835358900673029e-04,5.661662983902578149e-04,5.656981382961397348e-04,5.652107528666607417e-04,5.647041092947266633e-04
1.063470794695396248e-03,1.054829438512266829e-03,1.054040592819847043e-03,1.053219794830938033e-03,1.052366997677826746e-03
1.677019305476858298e-03,1.664409633262106539e-03,1.663278679535842115e-03,1.662102435566794592e-03,1.660880843799929663e-03
2.372373538148938275e-03,2.355838145464501845e-03,2.354376015914233511e-03,2.352855881283703182e-03,2.351277677144347246e-03
3.113839735349584366e-03,3.093669541573594844e-03,3.091906192726211894e-03,3.090073424658552285e-03,3.088171169353908733e-03
3.873481359541703500e-03,3.850094198651345025e-03,3.848067985645612591e-03,3.845962499934075553e-03,3.843777672372207868e-03
4.631273347075089142e-03,4.605131467608449512e-03,4.602882402946467839e-03,4.600545780643138828e-03,4.598121532107024394e-03
5.373744282211606257e-03,5.345306873114553936e-03,5.342873012629736386e-03,5.340344758538157106e-03,5.337722043865625147e-03
6.092333513988840328e-03,6.062033493888600681e-03,6.059449350825782225e-03,6.056765257241276436e-03,6.053981148396669898e-03
6.781955442128870075e-03,6.750190746509298484e-03,6.747486855582057047e-03,6.744678557963161396e-03,6.741765791463976212e-03
7.439895819983501427e-03,7.407028360863556447e-03,7.404231419721800551e-03,7.401326549858073742e-03,7.398313691747755542e-03
8.065017182541394172e-03,8.031375307670013050e-03,8.028508562883717239e-03,8.025531154436759199e-03,8.022443025456557630e-03
8.657207830940540430e-03,8.623089969010731479e-03,8.620173669578359843e-03,8.617144632736129309e-03,8.614002804175305283e-03
