6.236352390317755345e-01,6.324706544423336352e-01,6.287330705484939219e-01,6.297286855478764211e-01,6.294556507887235641e-01
6.238016156622429031e-01,6.326450630390155760e-01,6.289088534178669532e-01,6.299045255680209010e-01,6.296319032517688763e-01
6.243958427983029580e-01,6.332629902267638000e-01,6.295312925629393819e-01,6.305270446591259015e-01,6.302556969473006587e-01
6.256130990676356252e-01,6.345201747089365130e-01,6.307968776078711759e-01,6.317926101124240468e-01,6.315235112478897461e-01
6.275090209750781023e-01,6.364670728087129525e-01,6.327554889077529054e-01,6.337510054379268398e-01,6.334849031977659584e-01
6.300182440839585674e-01,6.390315054315571786e-01,6.353335296009845479e-01,6.363286320065013602e-01,6.360658911382777170e-01
6.330070695119032198e-01,6.420741730729091490e-01,6.383900633613803777e-01,6.393846405673765387e-01,6.391252492942631758e-01
6.363207949847313749e-01,6.454369339942599426e-01,6.417655151089134424e-01,6.427595892894799601e-01,6.425032480931419654e-01
6.398134659063866581e-01,6.489723541339632584e-01,6.453114038792751028e-01,6.463051344967791767e-01,6.460513630850373001e-01
6.433619339848408725e-01,6.525571706531819727e-01,6.489038270182064805e-01,6.498974879877761346e-01,6.496457180184511682e-01
6.468697786424739693e-01,6.560956289878587810e-01,6.524467384972389983e-01,6.534406837686901337e-01,6.531903272418457806e-01
6.502658902736975222e-01,6.595176306472148031e-01,6.558700131266060884e-01,6.568646410555196713e-01,6.566151353310555328e-01
6.535008140523631548e-01,6.627747991704140418e-01,6.591254317414518837e-01,6.601211537700203413e-01,6.598719880336687549e-01
6.565425521497162409e-01,6.658361273184073559e-01,6.621822611662280256e-01,6.631794769947748636e-01,6.629302054200830741e-01
6.593726290441146443e-01,6.686839704306262178e-01,6.650231959862717979e-01,6.660222755046982801e-01,6.657725215150820386e-01
6.619827280330106145e-01,6.713106620328052054e-01,6.676409366815799773e-01,6.686422079936877871e-01,6.683916629275528098e-01
6.643719589284666771e-01,6.737157892321505859e-01,6.700354390181990638e-01,6.710391815284814099e-01,6.707876000330585953e-01
6.665447073948320700e-01,6.759040638373693399e-01,6.722117679821222325e-01,6.732182094551786289e-01,6.729654031779750412e-01
6.685089779710067237e-01,6.778836924099526096e-01,6.741784571889118949e-01,6.751877737774900634e-01,6.749336043764646575e-01
6.702751379102978024e-01,6.796651473359509588e-01,6.759462740443007434e-01,6.769585924261789511e-01,6.767029645382974801e-01
6.718549780068782118e-01,6.812602524562354489e-01,6.775273027995709629e-01,6.785427037210485235e-01,6.782855582700511032e-01
6.732610200084596652e-01,6.826815116988638188e-01,6.789342728975068519e-01,6.799527955703416060e-01,6.796941036225547794e-01
6.745060137382131726e-01,6.839416235431828861e-01,6.801800746632442607e-01,6.812017215930781244e-01,6.809414788581835687e-01
6.756025789816659799e-01,6.850531365517354976e-01,6.812774170100932558e-01,6.823021589448229340e-01,6.820403809475213963e-01
6.765629570850210106e-01,6.860282113299667195e-01,6.822385921129717756e-01,6.832663728894957655e-01,6.830030907946381680e-01
6.773988451401196098e-01,6.868784622914193561e-01,6.830753201389864193e-01,6.841060612781891814e-01,6.838413183269561602e-01
6.781212918702261838e-01,6.876148588512073223e-01,6.837986534587267018e-01,6.848322584139092672e-01,6.845661069157287226e-01
6.787406391899585278e-01,6.882476704916217214e-01,6.844189246487557554e-01,6.854552826546126409e-01,6.851877814743985162e-01
6.792664971766869675e-01,6.887864438491708707e-01,6.849457263495439818e-01,6.859847158496565900e-01,6.857159283297479258e-01
6.797077430986921964e-01,6.892400028154237468e-01,6.853879139211744853e-01,6.864294055740564060e-01,6.861593978329663113e-01
6.800725373893566905e-01,6.896164648247582463e-01,6.857536240448680598e-01,6.867974833237520116e-01,6.865263228782071403e-01
6.803683511873137579e-01,6.899232681753239005e-01,6.860503041090304510e-01,6.870963935204243977e-01,6.868241481823362804e-01
6.806020013965292659e-01,6.901672065137460788e-01,6.862847485145636695e-01,6.873329294664353162e-01,6.870596664718396918e-01
6.807796902477546430e-01,6.903544675997183022e-01,6.864631390274792411e-01,6.875132733808054786e-01,6.872390587130968731e-01
6.809070471329542462e-01,6.904906742225572769e-01,6.865910870674132305e-01,6.876430384055965961e-01,6.873679362803722936e-01
6.809891710905924267e-01,6.905809257206615426e-01,6.866736764019759631e-01,6.877273110519195320e-01,6.874513835353204261e-01
6.810306727833393969e-01,6.906298389969389717e-01,6.867155051599277416e-01,6.877706929968826488e-01,6.874939997334286179e-01
6.810357151627776107e-01,6.906415882596755873e-01,6.867207264124531862e-01,6.877773414784793538e-01,6.874999395080412246e-01
6.810080522829001781e-01,6.906199429729280581e-01,6.866930868256233556e-01,6.877510077889013029e-01,6.874729514356410220e-01
6.809510659249173870e-01,6.905683036918843776e-01,6.866359630772576050e-01,6.876950735567634032e-01,6.874164143756441581e-01
6.808677998451851954e-01,6.904897356011264753e-01,6.865523958724223386e-01,6.876125846497667116e-01,6.873333714186157239e-01
6.807609915677154122e-01,6.903869996785469976e-01,6.864451214950578750e-01,6.875062826326722165e-01,6.872265613798235195e-01
6.806331017218884005e-01,6.902625814835281481e-01,6.863166009074933571e-01,6.873786337899033816e-01,6.870984478491790615e-01
6.804863409818315834e-01,6.901187176216789787e-01,6.861690464617787866e-01,6.872318557744481193e-01,6.869512458607063277e-01
6.803226947020449833e-01,6.899574199752273040e-01,6.860044463221233180e-01,6.870679419803080723e-01,6.867869462800252345e-01
6.801439453685761416e-01,6.897804978122027419e-01,6.858245867204435520e-01,6.868886837586672955e-01,6.866073380310595553e-01
6.799516929997584391e-01,6.895895779020043692e-01,6.856310721802800767e-01,6.866956906114178860e-01,6.864140282964760198e-01
6.797473736378322196e-01,6.893861227723103724e-01,6.854253438506257012e-01,6.864904085021605873e-01,6.862084608326959323e-01
6.795322760746844715e-01,6.891714472444558925e-01,6.852086960924244075e-01,6.862741364261933930e-01,6.859919325415927416e-01
6.793075569530057090e-01,6.889467333828638296e-01,6.849822914581066291e-01,6.860480413787807263e-01,6.857656084386625217e-01
6.790742543795653674e-01,6.887130439899566969e-01,6.847471741996491446e-01,6.858131718562598955e-01,6.855305351526354007e-01
6.788333001809248035e-01,6.884713347721000964e-01,6.845042824341159848e-01,6.855704700181507460e-01,6.852876530850249281e-01
6.785855309244253064e-01,6.882224652951280941e-01,6.842544590880982325e-01,6.853207826310070416e-01,6.850378073506310228e-01
6.783316978191960001e-01,6.879672088403969710e-01,6.839984617343843887e-01,6.850648709067701514e-01,6.847817576119742400e-01
6.780724756035965139e-01,6.877062612644285755e-01,6.837369714259093900e-01,6.848034193401885128e-01,6.845201869124092342e-01
6.778084705171933955e-01,6.874402489573228081e-01,6.834706006237971643e-01,6.845370436417153037e-01,6.842537096044664091e-01
6.775402274472718256e-01,6.871697359873931710e-01,6.831999003083004673e-01,6.842662978543452290e-01,6.839828784620042290e-01
6.772682363321022025e-01,6.868952305120590296e-01,6.829253663537666608e-01,6.839916807352448558e-01,6.837081910571098931e-01
6.769929378958323696e-01,6.866171905279777610e-01,6.826474452415067784e-01,6.837136414758165914e-01,6.834300954754632951e-01
6.767147287829662350e-01,6.863360290267794817e-01,6.823665391776427835e-01,6.834325848270861314e-01,6.831489954371050555e-01
6.764339661539817694e-01,6.860521186165885466e-01,6.820830106766899714e-01,6.831488756910140125e-01,6.828652548832502278e-01
