-8.606928565063992797e-07,-9.041457864991482769e-07,-8.890776666458721199e-07,-8.933847022704106957e-07,-8.925019674108892965e-07
1.415804781378902089e-01,1.411943640104980080e-01,1.453680110480248810e-01,1.446005083549092296e-01,1.451590832472310355e-01
5.058843446228609153e-01,4.973743969237894302e-01,5.131361380114538573e-01,5.099719127396540319e-01,5.118846249740381937e-01
1.037312384682304467e+00,1.006029547544599945e+00,1.040316304475458864e+00,1.032956608064850013e+00,1.036764666749309338e+00
1.618622506199139721e+00,1.548940498777808150e+00,1.605971884654386672e+00,1.593077398955613955e+00,1.598928666454449310e+00
2.148398341711515336e+00,2.028543596909346824e+00,2.109669823422369195e+00,2.090566990608324183e+00,2.098327635863871166e+00
2.569373313031485750e+00,2.393041631736336772e+00,2.497581702595010444e+00,2.472168577342772622e+00,2.481579564613990652e+00
2.863652819605101207e+00,2.629401753684702747e+00,2.755569148812680780e+00,2.724123157454974908e+00,2.734907746689848373e+00
3.037943326350136086e+00,2.747773433093858131e+00,2.893343006584980337e+00,2.856346524396508268e+00,2.868261148799392313e+00
3.110536906300276794e+00,2.768504994281299592e+00,2.931199697351559497e+00,2.889218425316337324e+00,2.902067064293145204e+00
3.102978267872046558e+00,2.714146693849424530e+00,2.891825385463213216e+00,2.845435685505239398e+00,2.859066806674725125e+00
3.035707094620518909e+00,2.605450217097703636e+00,2.796178853733079617e+00,2.745929609582854702e+00,2.760227192608268432e+00
2.926239196681818200e+00,2.459829793291823385e+00,2.661892790262523789e+00,2.608288476066228156e+00,2.623162580412952583e+00
2.788727108365244511e+00,2.291114297839388136e+00,2.502999229989179231e+00,2.446494831350902732e+00,2.461873732264184156e+00
2.634169992821265183e+00,2.109877863448236468e+00,2.330250916652152338e+00,2.271252911750409886e+00,2.287077216538909941e+00
2.470870619030056226e+00,1.923968306819568097e+00,2.151648781213075345e+00,2.090518861607826295e+00,2.106737390514783037e+00
2.304939881547037217e+00,1.739051297229596615e+00,1.972988629213466849e+00,1.910048369607429741e+00,1.926615413459325854e+00
2.140761354190499510e+00,1.559095005661742084e+00,1.798349382711416755e+00,1.733884956251439569e+00,1.750758533823442153e+00
1.981385416390273324e+00,1.386772776038814881e+00,1.630499325458163007e+00,1.564765853158227582e+00,1.581906660052216029e+00
1.828849209827976496e+00,1.223785091342842080e+00,1.471221189653045602e+00,1.404446574081500643e+00,1.421817390896461086e+00
1.684429736478950002e+00,1.071111197404385429e+00,1.321566329418517594e+00,1.253954554541147015e+00,1.271519947566488673e+00
1.548840857259948134e+00,9.292029521916814749e-01,1.182050572633855934e+00,1.113784512311129848e+00,1.131510711008957726e+00
1.422384990217585576e+00,7.981327393647443813e-01,1.052803668002876947e+00,9.840474684436074648e-01,1.001902341759643766e+00
1.305069021076536107e+00,6.777055316598902257e-01,9.336825037926472781e-01,8.645836088786700291e-01,8.825366894889430380e-01
1.196692302986760215e+00,5.675432748993198828e-01,8.243563542524695587e-01,7.550472372831711354e-01,7.730697618201191057e-01
1.096913055426366856e+00,4.671480338027348411e-01,7.243706674968464210e-01,6.549703240300351892e-01,6.730352703024721217e-01
1.005298124906714108e+00,3.759489015093865349e-01,6.331944552964791084e-01,5.638097022045206463e-01,5.818918131134596106e-01
9.213599711201162501e-01,2.933365264037565145e-01,5.502551838219705838e-01,4.809818007888536640e-01,4.990575903059852880e-01
8.445838705731393281e-01,2.186882142014120456e-01,4.749641575770748858e-01,4.058878995882481133e-01,4.239356397258612352e-01
7.744476488809508563e-01,1.513858729425592298e-01,4.067346893853716061e-01,3.379321924398894783e-01,3.559318822650591185e-01
7.104357250770819698e-01,9.082853937487689322e-02,3.449948130238690291e-01,2.765344102558726647e-01,2.944677291589712365e-01
6.520488434340928618e-01,3.644082019107408588e-02,2.891958846631467184e-01,2.211383461327335320e-01,2.389885940841747214e-01
5.988105533402507952e-01,-1.232172863839253729e-02,2.388181050124247307e-01,1.712173114264901042e-01,1.889693390773096171e-01
5.502712544041504783e-01,-5.596949927447525397e-02,1.933737530487883438e-01,1.262773114163531218e-01,1.439174427772410558e-01
5.060104356620299670e-01,-9.497740414089650418e-02,1.524087369725423136e-01,8.585854452358598898e-02,1.033744946999468617e-01
4.656375918907408318e-01,-1.297846619641338517e-01,1.155029253689933144e-01,4.953568683478126733e-02,6.691647697450886501e-02
4.287921869129567298e-01,-1.607954459854771256e-01,8.226961150088163421e-02,1.691731395442175323e-02,3.415318522473687057e-02
3.951429460232893653e-01,-1.883801269701446679e-01,5.235437865849523753e-02,-1.235527254019797017e-02,4.727055538620517083e-03
3.643866915891180724e-01,-2.128769089169195716e-01,2.543356882674641106e-02,-3.860961225980275024e-02,-2.168840099803281962e-02
3.362468831187883644e-01,-2.345937058639315231e-01,1.212506217037501166e-03,-6.214389558326050000e-02,-4.539040527981297313e-02
3.104719822626846870e-01,-2.538101471934989806e-01,-2.057641189917136515e-02,-8.322890348407130379e-02,-6.664884673445387042e-02
2.868337316953486482e-01,-2.707796289056781935e-01,-4.017567471490257613e-02,-1.021099954662353371e-01,-8.570826751317756065e-02
2.651254125760615921e-01,-2.857313514315590330e-01,-5.780460851430391234e-02,-1.190090865172172552e-01,-1.027898353920117525e-01
2.451601267043983512e-01,-2.988723022289850872e-01,-7.366127677545836194e-02,-1.341265715884032983e-01,-1.180932640296820657e-01
2.267691353259346787e-01,-3.103891548448747262e-01,-8.792430151010871553e-02,-1.476431694836330966e-01,-1.317986525705986400e-01
2.098002758229448039e-01,-3.204500662782948095e-01,-1.007545876940263430e-01,-1.597216681177717756e-01,-1.440682266396173250e-01
1.941164694761450260e-01,-3.292063620716899064e-01,-1.122969401798530331e-01,-1.705085606388332398e-01,-1.550479702869462795e-01
1.795943275050703170e-01,-3.367941041716843165e-01,-1.226815680491499250e-01,-1.801355674672195373e-01,-1.648691439848402052e-01
1.661228582130667708e-01,-3.433355406861053338e-01,-1.320254754040992573e-01,-1.887210433456762426e-01,-1.736496878044088144e-01
1.536022749090089623e-01,-3.489404395762423228e-01,-1.404337404773446929e-01,-1.963712713693720469e-01,-1.814955117653406225e-01
1.419429020621542636e-01,-3.537073103380677375e-01,-1.480006869276963566e-01,-2.031816479514745866e-01,-1.885016773284651781e-01
1.310641756438186700e-01,-3.577245190612865500e-01,-1.548109525050536672e-01,-2.092377639930192990e-01,-1.947534753074637304e-01
1.208937326435273740e-01,-3.610713030777843446e-01,-1.609404610786472345e-01,-2.146163883332445343e-01,-2.003274062780157072e-01
1.113665841826296243e-01,-3.638186918533818925e-01,-1.664573044576488359e-01,-2.193863599887472815e-01,-2.052920699901963908e-01
1.024243663786285063e-01,-3.660303409389672469e-01,-1.714225405935925206e-01,-2.236093958461957687e-01,-2.097089704441244540e-01
9.401466305888006580e-02,-3.677632857587133097e-01,-1.758909147165241826e-01,-2.273408204329212534e-01,-2.136332432448239116e-01
8.609039451910610596e-02,-3.690686218319959022e-01,-1.799115097808235975e-01,-2.306302242090542687e-01,-2.171143116715311128e-01
7.860926672498830259e-02,-3.699921177492298541e-01,-1.835283323265935462e-01,-2.335220565517591162e-01,-2.201964776212260722e-01
7.153327562607830759e-02,-3.705747668832775066e-01,-1.867808395329244031e-01,-2.360561592679673026e-01,-2.229194532522558170e-01
6.482826156574306165e-02,-3.708532834439383641e-01,-1.897044128745633551e-01,-2.382682461036685351e-01,-2.253188387849630048e-01
5.846350910693148828e-02,-3.708605480913811370e-01,-1.923307834128554772e-01,-2.401903333331145141e-01,-2.274265515316789554e-01
5.241138793884697611e-02,-3.706260079303964061e-01,-1.946884133684734786e-01,-2.418511261243423416e-01,-2.292712108414541872e-01
4.664703087145172233e-02,-3.701760353191847486e-01,-1.968028382469391713e-01,-2.432763649970684505e-01,-2.308784832652760466e-01
4.114804525823945180e-02,-3.695342495526867110e-01,-1.986969734250252362e-01,-2.444891363227447711e-01,-2.322713918813368861e-01
3.589425450582178767e-02,-3.687218051241658578e-01,-2.003913887609647948e-01,-2.455101504681146407e-01,-2.334705933720662152e-01
3.086746663020767389e-02,-3.677576499334424542e-01,-2.019045544668152115e-01,-2.463579908557448905e-01,-2.344946261175251956e-01
2.605126710131150380e-02,-3.666587564975582469e-01,-2.032530611784548191e-01,-2.470493369094050040e-01,-2.353601322643673055e-01
2.143083347901098001e-02,-3.654403289291167090e-01,-2.044518168785254830e-01,-2.475991635689793191e-01,-2.360820564473297134e-01
1.699276958554518657e-02,-3.641159881805546839e-01,-2.055142230691714422e-01,-2.480209197988251235e-01,-2.366738235796256862e-01
1.272495718097210737e-02,-3.626979378072243687e-01,-2.064523323548240197e-01,-2.483266882743292991e-01,-2.371474978904781206e-01
8.616423311032572752e-03,-3.611971122779046861e-01,-2.072769893794316753e-01,-2.485273282134225492e-01,-2.375139251699760479e-01
4.657221681550416381e-03,-3.596233096575607857e-01,-2.079979568655168087e-01,-2.486326031207337084e-01,-2.377828599834400092e-01
8.383265812640372516e-04,-3.579853103017468507e-01,-2.086240283245411331e-01,-2.486512950323159776e-01,-2.379630794378220227e-01
-2.848461973161020566e-03,-3.562909830341189354e-01,-2.091631288461398008e-01,-2.485913066852079023e-01,-2.380624849196218418e-01
-6.410603058810193655e-03,-3.545473801269091174e-01,-2.096224052283301442e-01,-2.484597528890473139e-01,-2.380881930771489019e-01
-9.854890699826979183e-03,-3.527608222674217808e-01,-2.100083065789869474e-01,-2.482630422437897555e-01,-2.380466171870871395e-01
-1.318752170595877127e-02,-3.509369745698316945e-01,-2.103266564006189276e-01,-2.480069502279556581e-01,-2.379435399261852768e-01
-1.641415634928433676e-02,-3.490809145812237002e-01,-2.105827170640831025e-01,-2.476966845741280787e-01,-2.377841784615076226e-01
-1.953997264226642328e-02,-3.471971931304823622e-01,-2.107812474810702441e-01,-2.473369437517662361e-01,-2.375732426762281468e-01
-2.256971489915593487e-02,-3.452898887795711746e-01,-2.109265546996061391e-01,-2.469319692906858377e-01,-2.373149872615189504e-01
-2.550773719049448385e-02,-3.433626565561251898e-01,-2.110225400697932074e-01,-2.464855926005261044e-01,-2.370132583276249316e-01
-2.835804223531118717e-02,-3.414187715744393392e-01,-2.110727405582040195e-01,-2.460012768722232290e-01,-2.366715351175520121e-01
-3.112431621767086654e-02,-3.394611680875070370e-01,-2.110803657276389411e-01,-2.454821545847063469e-01,-2.362929673448641021e-01
-3.380995996205338194e-02,-3.374924744548948308e-01,-2.110483308437366423e-01,-2.449310610844953051e-01,-2.358804086211817586e-01
-3.641811685564083634e-02,-3.355150444597166937e-01,-2.109792865207764101e-01,-2.443505646557324607e-01,-2.354364463894817183e-01
-3.895169786397495448e-02,-3.335309853617896003e-01,-2.108756452746117782e-01,-2.437429934537257703e-01,-2.349634287345750971e-01
-4.141340394933462621e-02,-3.315421830326725772e-01,-2.107396053115569712e-01,-2.431104596349956681e-01,-2.344634884025443011e-01
-4.380574616792565212e-02,-3.295503244814516064e-01,-2.105731718466365976e-01,-2.424548809813249217e-01,-2.339385643253404645e-01
-4.613106369245717486e-02,-3.275569180471779029e-01,-2.103781762132475308e-01,-2.417780002833398723e-01,-2.333904209149950115e-01
-4.839153998012268865e-02,-3.255633115043026216e-01,-2.101562929982446204e-01,-2.410814027208512400e-01,-2.328206653637064361e-01
-5.058921728247273153e-02,-3.235707083013011909e-01,-2.099090554112600093e-01,-2.403665314516346685e-01,-2.322307631605131095e-01
-5.272600967252821791e-02,-3.215801821290190654e-01,-2.096378690748477713e-01,-2.396347015978754491e-01,-2.316220520130571059e-01
-5.480371474574657897e-02,-3.195926899944150357e-01,-2.093440244019918184e-01,-2.388871127990311871e-01,-2.309957543424062676e-01
-5.682402413457315893e-02,-3.176090839565501867e-01,-2.090287077096764645e-01,-2.381248604820336567e-01,-2.303529885012049472e-01
-5.878853296147548702e-02,-3.156301216650791996e-01,-2.086930112014130090e-01,-2.373489459834665360e-01,-2.296947788492482434e-01
-6.069874834181884782e-02,-3.136564758264003272e-01,-2.083379419372769215e-01,-2.365602856440902069e-01,-2.290220648062548658e-01
