8.618224293104983562e-12,3.215139884825176897e-12,5.476716845413741433e-12,4.872502549560520260e-12,5.035929272969003727e-12
4.704646286303555649e-06,5.151246783453283643e-06,5.106027733836246431e-06,5.131047950889218747e-06,5.137261637518883484e-06
1.938240390999734552e-05,2.103036962144897413e-05,2.085103962135014010e-05,2.094536313305844720e-05,2.096639939248754627e-05
4.531837931313932453e-05,4.872305634878113114e-05,4.834326819259112220e-05,4.853942928291513434e-05,4.858131995695033303e-05
7.993204561155762818e-05,8.513997069033095682e-05,8.458007903496334088e-05,8.487595189687968200e-05,8.494257462199801556e-05
1.191304862962341360e-04,1.256939771935671846e-04,1.250776599163411044e-04,1.254342245278076474e-04,1.255301296608152327e-04
1.591973387385306612e-04,1.663623454609059252e-04,1.658901598911477113e-04,1.662433413158863078e-04,1.663753386483996790e-04
1.975450497800911075e-04,2.044571462100553045e-04,2.043628541946406179e-04,2.046390194369847944e-04,2.048158219147202944e-04
2.327087958031143872e-04,2.385634714202499904e-04,2.390743528606688068e-04,2.392029695678513166e-04,2.394338265475770143e-04
2.640536952961381433e-04,2.681791211457940343e-04,2.694895485884356181e-04,2.694109490139652151e-04,2.697042492370523882e-04
2.914634751630941988e-04,2.933507218748223440e-04,2.956094500997707769e-04,2.952781959316971914e-04,2.956405249480143741e-04
3.151051768306636501e-04,3.144057612048156204e-04,3.177134914507117897e-04,3.170986984239169320e-04,3.175344234110474471e-04
3.352780473559830647e-04,3.317848234962113329e-04,3.361979884025313096e-04,3.352819292037475737e-04,3.357931901274534151e-04
3.523264219662058743e-04,3.459482945053268658e-04,3.514858216604134413e-04,3.502617730417214421e-04,3.508487185575883348e-04
3.665940030523156504e-04,3.573303844895693018e-04,3.639813062142225274e-04,3.624512389209590428e-04,3.631123739075275145e-04
3.784024383754631135e-04,3.663203150829093648e-04,3.740510226203281100e-04,3.722234536091412736e-04,3.729560102216981335e-04
3.880431497557738332e-04,3.732578103297665519e-04,3.820183895989538204e-04,3.799065352326635872e-04,3.807068182219868792e-04
3.957758866440575559e-04,3.784354033908501197e-04,3.881648744458370622e-04,3.857851392520650997e-04,3.866488232274661375e-04
4.018303861683921244e-04,3.821034923032607224e-04,3.927339805351286054e-04,3.901047629585197170e-04,3.910271355186293674e-04
4.064092402413455800e-04,3.844760836213815440e-04,3.959360449072855709e-04,3.930768188098638944e-04,3.940529720902172283e-04
4.096910317469122870e-04,3.857362702716588617e-04,3.979529230462319788e-04,3.948835477135602227e-04,3.959085247517170596e-04
4.118333160084157365e-04,3.860410701053242142e-04,3.989421854767082141e-04,3.956823991273857206e-04,3.967513025883410310e-04
4.129752865822319536e-04,3.855255376720447512e-04,3.990407222538765262e-04,3.956097797364688598e-04,3.967178502960514949e-04
4.132400912181050578e-04,3.843061905652721158e-04,3.983677754580431589e-04,3.947841974249990038e-04,3.959268682544841013e-04
4.127368195207558091e-04,3.824838400970949478e-04,3.970274683337826085e-04,3.933088754896752587e-04,3.944818082445886815e-04
4.115622038887584979e-04,3.801459256417515347e-04,3.951109115658690157e-04,3.912739230981939994e-04,3.924730297993779256e-04
4.098020785161281872e-04,3.773684445363321115e-04,3.926979627024007732e-04,3.887581425868760158e-04,3.899795968835496267e-04
4.075326373111860844e-04,3.742175559163793213e-04,3.898587041777821453e-04,3.858305427502748287e-04,3.870707833008551601e-04
4.048215253035072686e-04,3.707509225002719581e-04,3.866546936550386291e-04,3.825516147725548208e-04,3.838073428662123706e-04
4.017287916854811827e-04,3.670188413424140201e-04,3.831400296242346189e-04,3.789744160289987068e-04,3.802425890829377940e-04
3.983077269695728981e-04,3.630652036885214339e-04,3.793622661026985828e-04,3.751454973805505512e-04,3.764233195645374000e-04
3.946056020945913276e-04,3.589283153291764560e-04,3.753632029726327647e-04,3.711057018676571927e-04,3.723906128085630127e-04
3.906643236535492589e-04,3.546416020147336316e-04,3.711795727768400820e-04,3.668908566774845177e-04,3.681805189651397576e-04
3.865210165997681854e-04,3.502342192328089846e-04,3.668436403998398174e-04,3.625323756193565730e-04,3.638246616562808224e-04
3.822085436485143733e-04,3.457315816315494018e-04,3.623837287141555628e-04,3.580577858063824248e-04,3.593507644062250380e-04
3.777559689723043214e-04,3.411558243128120691e-04,3.578246807285705394e-04,3.534911895527141764e-04,3.547831125862338010e-04
3.731889725582596129e-04,3.365262058870220271e-04,3.531882668393523115e-04,3.488536704483944360e-04,3.501429597542928137e-04
3.685302206524578906e-04,3.318594613937716001e-04,3.484935443023696815e-04,3.441636510049966326e-04,3.454488857202825348e-04
3.637996969809653377e-04,3.271701118101731534e-04,3.437571748961172104e-04,3.394372080515638745e-04,3.407171124680707561e-04
3.590149988526104342e-04,3.224707357883777026e-04,3.389937058452238477e-04,3.346883511093768477e-04,3.359617831262579242e-04
3.541916017729836142e-04,3.177722084074049600e-04,3.342158183565851993e-04,3.299292682177447996e-04,3.311952084316954628e-04
3.493430958031735058e-04,3.130839110359199596e-04,3.294345475388937589e-04,3.251705430716876686e-04,3.264280845253306629e-04
3.444813965596985961e-04,3.084139158405783455e-04,3.246594769971423967e-04,3.204213468300533252e-04,3.216696854228744498e-04
3.396169334596265397e-04,3.037691480090336975e-04,3.198989109922031069e-04,3.156896075333072101e-04,3.169280330875680167e-04
3.347588175570911950e-04,2.991555283658060816e-04,3.151600267142833306e-04,3.109821597151391837e-04,3.122100476804339224e-04
3.299149910874740244e-04,2.945780987270007882e-04,3.104490089252152441e-04,3.063048764875614849e-04,3.075216802614090506e-04
3.250923606286602592e-04,2.900411320546229300e-04,3.057711689689316574e-04,3.016627861153688855e-04,3.028680299529027623e-04
3.202969156016453075e-04,2.855482292242313906e-04,3.011310499253110106e-04,2.970601748653821351e-04,2.982534473483767178e-04
3.155338336629219011e-04,2.811024040043674289e-04,2.965325194847853339e-04,2.925006777132881661e-04,2.936816257471087607e-04
3.108075743866680241e-04,2.767061576575570838e-04,2.919788519457884135e-04,2.879873583119407928e-04,2.891556816182549268e-04
3.061219624943476423e-04,2.723615444067881944e-04,2.874728005812875035e-04,2.835227794664084379e-04,2.846782255394333353e-04
3.014802617617091170e-04,2.680702288650955219e-04,2.830166614818353733e-04,2.791090652202323592e-04,2.802514247147508603e-04
2.968852406172949022e-04,2.638335363966924640e-04,2.786123298588270695e-04,2.747479555321423331e-04,2.758770580523650542e-04
2.923392303415166065e-04,2.596524972638629262e-04,2.742613496812595160e-04,2.704408544110711832e-04,2.715565646705416078e-04
2.878441766802526127e-04,2.555278853127836624e-04,2.699649574208392569e-04,2.661888722781710734e-04,2.672910866022298491e-04
2.834016856009877855e-04,2.514602518620549288e-04,2.657241205924977989e-04,2.619928632363429841e-04,2.630815063801097433e-04
2.790130638419908234e-04,2.474499553786488684e-04,2.615395716991589649e-04,2.578534578493603120e-04,2.589284801057130099e-04
2.746793548351979036e-04,2.434971874560740363e-04,2.574118381199486929e-04,2.537710919629734981e-04,2.548324665365562700e-04
