8.548272926601656827e-07,9.069045362378655835e-07,8.882618599127874347e-07,8.935274721093916807e-07,8.923879252979120251e-07
-1.377367099379525617e-01,-1.371091091281363694e-01,-1.412736137280320159e-01,-1.404982344453875320e-01,-1.410485930955338862e-01
-4.938913491082888019e-01,-4.847823235959068944e-01,-5.005103033965230264e-01,-4.973284306542315458e-01,-4.992191831795106949e-01
-1.016207111047050970e+00,-9.840279589950874373e-01,-1.018281584063848610e+00,-1.010892282446254065e+00,-1.014669810014313445e+00
-1.590775655504228947e+00,-1.519851973053242933e+00,-1.576970286754511452e+00,-1.564011375618525213e+00,-1.569838818452554463e+00
-2.117589928462093152e+00,-1.995793787969690314e+00,-2.077353830346584385e+00,-2.058098308572119173e+00,-2.065863519304707463e+00
-2.539172628957847788e+00,-2.359561417502787251e+00,-2.465185043506908258e+00,-2.439453324753789065e+00,-2.448921625075460629e+00
-2.836708919985792221e+00,-2.597062559031572349e+00,-2.725290417192011372e+00,-2.693272723156468373e+00,-2.704191255756798640e+00
-3.015917030626918738e+00,-2.717471703883649781e+00,-2.866382488203874868e+00,-2.828478620696313506e+00,-2.840624841577349180e+00
-3.094300872915419554e+00,-2.740466922819014606e+00,-2.908032588116994610e+00,-2.864739830227872375e+00,-2.877934403725531887e+00
-3.092860894216476364e+00,-2.688221839154515624e+00,-2.872481246095663021e+00,-2.824326076871560787e+00,-2.838429223774441290e+00
-3.031692631971472540e+00,-2.581320163525920197e+00,-2.780449292192266331e+00,-2.727949739822303599e+00,-2.742852358920194522e+00
-2.928108184269126113e+00,-2.437132938403106852e+00,-2.649463222850629407e+00,-2.593110107703502365e+00,-2.608724876422795269e+00
-2.796147330873989034e+00,-2.269510227871686325e+00,-2.493523886344623186e+00,-2.433772858026952868e+00,-2.450027107085748668e+00
-2.646752850554972003e+00,-2.089074577929384446e+00,-2.323391507529598776e+00,-2.260660901947409318e+00,-2.277491512835699616e+00
-2.488205216375875661e+00,-1.903729081155313363e+00,-2.147092029753802311e+00,-2.081763675541964620e+00,-2.099113688454098181e+00
-2.326613340448506762e+00,-1.719191633294260502e+00,-1.970452398527876792e+00,-1.902873782108615908e+00,-1.920690280602720845e+00
-2.166370763542461830e+00,-1.539475570445730579e+00,-1.797583106841867062e+00,-1.728070045206612670e+00,-1.746302927223767121e+00
