2.154142538961637765e+00,2.145307123556473794e+00,2.149044707448053426e+00,2.148049092449258790e+00,2.148322127208386334e+00
2.153971457693500291e+00,2.145127563716221264e+00,2.148863818556420835e+00,2.147868121386034002e+00,2.148140737488736907e+00
2.153362552799808149e+00,2.144493757405625534e+00,2.148225634399451245e+00,2.147229787979737292e+00,2.147501114655440357e+00
2.152119360555052374e+00,2.143208880236704417e+00,2.146932557125927232e+00,2.145936628460268114e+00,2.146205685434265487e+00
2.150188824981278390e+00,2.141225565222552252e+00,2.144937709015168448e+00,2.143941896612116427e+00,2.144207932229689639e+00
2.147640403431667178e+00,2.138620578593156907e+00,2.142319170741007195e+00,2.141323711770863003e+00,2.141586356734090479e+00
2.144611511151222505e+00,2.135537242583477546e+00,2.139221824480576739e+00,2.138226894093139929e+00,2.138486153369057341e+00
2.141259437967285795e+00,2.132136386861308797e+00,2.135807900038670937e+00,2.134813549692846202e+00,2.135069714086842652e+00
2.137731603299533489e+00,2.128566860396319704e+00,2.132227299769567708e+00,2.131233440535340140e+00,2.131486981090238597e+00
2.134151790321508368e+00,2.124952428227295798e+00,2.128604461434829176e+00,2.127610879064817606e+00,2.127862355734055910e+00
2.130616535883928186e+00,2.121388798291809152e+00,2.125035430054203811e+00,2.124041816036905228e+00,2.124291810234868461e+00
2.127196782550957010e+00,2.117945741593042719e+00,2.121590051383404951e+00,2.120596038247502424e+00,2.120845108247114474e+00
2.123941685901687748e+00,2.114671194007472721e+00,2.118316148271527588e+00,2.117321342302142195e+00,2.117569996777705299e+00
2.120882899429648027e+00,2.111595702388393558e+00,2.115244031013416404e+00,2.114248039233472820e+00,2.114496723862783423e+00
2.118038554954090991e+00,2.108736477186116343e+00,2.112390600708745403e+00,2.111393051257596465e+00,2.111642144112360953e+00
2.115416647529802852e+00,2.106100795653274016e+00,2.109762790296961565e+00,2.108763346553849338e+00,2.109013159063505949e+00
2.113017775922901187e+00,2.103688730958615860e+00,2.107360320593298031e+00,2.106358689937366524e+00,2.106609471149933910e+00
2.110837294719586144e+00,2.101495278760274310e+00,2.105177845144466708e+00,2.104173783406588338e+00,2.104425725999950370e+00
2.108866969643830469e+00,2.099511982098721585e+00,2.103206586831530167e+00,2.102199899460513333e+00,2.102453146489112079e+00
2.107096230850413754e+00,2.097728154581352200e+00,2.101435567911716262e+00,2.100426108755920396e+00,2.100680760490654553e+00
2.105513108962279389e+00,2.096131789274368273e+00,2.099852522278258249e+00,2.098840190732098154e+00,2.099096311206190446e+00
2.104104924676391875e+00,2.094710225231861678e+00,2.098444562917847200e+00,2.097429300031346422e+00,2.097686923075805510e+00
2.102858788976023519e+00,2.093450628919935053e+00,2.097198662615292086e+00,2.096180446627959881e+00,2.096439581292428134e+00
2.101761958927897300e+00,2.092340335258451756e+00,2.096101993215201631e+00,2.095080834858488839e+00,2.095341470185094312e+00
2.100802084096205391e+00,2.091367082830654756e+00,2.095142158419413647e+00,2.094118096235717541e+00,2.094380205397953443e+00
2.099967370656707466e+00,2.090519169783626285e+00,2.094307346950136317e+00,2.093280442799385188e+00,2.093543986644049504e+00
2.099246684051945699e+00,2.089785550704915451e+00,2.093586426579231663e+00,2.092556761444148705e+00,2.092821691488164770e+00
2.098629606173393114e+00,2.089155889953095979e+00,2.092968994647701919e+00,2.091936664803256907e+00,2.092202925743052333e+00
2.098106459298649806e+00,2.088620583228939953e+00,2.092445396957413717e+00,2.091410510536168221e+00,2.091678042328114717e+00
2.097668306110242575e+00,2.088170756343824319e+00,2.092006724049793931e+00,2.090969398010491975e+00,2.091238137578659284e+00
2.097306932884275721e+00,2.087798247972125321e+00,2.091644791689603711e+00,2.090605149179426192e+00,2.090875031802918560e+00
2.097014821211177438e+00,2.087495581509902554e+00,2.091352110688555310e+00,2.090310278778249931e+00,2.090581239205529407e+00
2.096785112280388663e+00,2.087255929884779704e+00,2.091121849913203157e+00,2.090077957677415110e+00,2.090349931009854778e+00
2.096611566736204413e+00,2.087073076181575892e+00,2.090947795332652070e+00,2.089901972244089912e+00,2.090174894625893565e+00
2.096488522323944892e+00,2.086941372196327027e+00,2.090824307204392607e+00,2.089776681809100367e+00,2.090050490955857043e+00
2.096410850940973347e+00,2.086855696455531373e+00,2.090746276917805346e+00,2.089696975759021136e+00,2.089971611352718917e+00
2.096373916244631985e+00,2.086811412797671572e+00,2.090709084573734167e+00,2.089658231333153537e+00,2.089933635307434034e+00
2.096373532617092028e+00,2.086804330279421027e+00,2.090708558043738119e+00,2.089656272870992648e+00,2.089932389606848240e+00
2.096405926020634691e+00,2.086830664915745537e+00,2.090740933999967854e+00,2.089687333003517722e+00,2.089964109452493890e+00
2.096467697076740411e+00,2.086887003572805543e+00,2.090802821217379037e+00,2.089748016092592309e+00,2.090025401841827168e+00
2.096555786553548018e+00,2.086970270190939836e+00,2.090891166309698512e+00,2.089835264082476218e+00,2.090113211373545887e+00
2.096667443336983627e+00,2.087077694410887307e+00,2.091003221957877134e+00,2.089946324824713209e+00,2.090224788536240830e+00
2.096800194882050938e+00,2.087206782601099153e+00,2.091136517615980406e+00,2.090078722863721428e+00,2.090357660465985035e+00
2.096951820085205753e+00,2.087355291230778231e+00,2.091288832627697936e+00,2.090230232618471184e+00,2.090509604106790764e+00
2.097120324480893139e+00,2.087521202496871897e+00,2.091458171651629616e+00,2.090398853860428119e+00,2.090678621672878101e+00
2.097303917640830573e+00,2.087702702089534679e+00,2.091642742271097255e+00,2.090582789365295735e+00,2.090862918289262407e+00
2.097500992640106698e+00,2.087898158966404960e+00,2.091840934651216788e+00,2.090780424602917353e+00,2.091060881674153826e+00
2.097710107447060324e+00,2.088106106998929512e+00,2.092051303099915494e+00,2.090990309323424778e+00,2.091271063720538503e+00
2.097929968092147490e+00,2.088325228352004626e+00,2.092272549388557668e+00,2.091211140896544585e+00,2.091492163833243989e+00
2.098159413473103641e+00,2.088554338459944315e+00,2.092503507690416154e+00,2.091441749263359906e+00,2.091723013880304460e+00
2.098397401658437911e+00,2.088792372466103942e+00,2.092743131000240009e+00,2.091681083364727911e+00,2.091962564622412035e+00
2.098642997557813139e+00,2.089038372999504567e+00,2.092990478904874774e+00,2.091928198917085258e+00,2.092209873490848970e+00
2.098895361835459550e+00,2.089291479168947419e+00,2.093244706582517711e+00,2.092182247413919338e+00,2.092464093591907659e+00
2.099153740950967073e+00,2.089550916662814117e+00,2.093505054916411368e+00,2.092442466239279764e+00,2.092724463823949055e+00
2.099417458220230515e+00,2.089815988850736606e+00,2.093770841617149436e+00,2.092708169787997452e+00,2.092990300001584814e+00
2.099685905797715524e+00,2.090086068791295659e+00,2.094041453256092922e+00,2.092978741495515660e+00,2.093260986889752484e+00
2.099958537489399646e+00,2.090360592057711742e+00,2.094316338120486343e+00,2.093253626688276192e+00,2.093535971058492429e+00
2.100234862313579587e+00,2.090639050300972190e+00,2.094594999808603308e+00,2.093532326173266345e+00,2.093814754476959639e+00
2.100514438734167655e+00,2.090920985476965033e+00,2.094876991490567608e+00,2.093814390492622746e+00,2.094096888772483123e+00
2.100796869498044117e+00,2.091205984670860385e+00,2.095161910767357138e+00,2.094099414775981494e+00,2.094381970087314304e+00
2.101081797014507924e+00,2.091493675458196311e+00,2.095449395066851128e+00,2.094387034129609138e+00,2.094669634472052788e+00
2.101368899220839914e+00,2.091783721747890290e+00,2.095739117521680406e+00,2.094676919507197699e+00,2.094959553760599835e+00
2.101657885883483345e+00,2.092075820057707425e+00,2.096030783279032583e+00,2.094968774012574642e+00,2.095251431876877124e+00
2.101948495289363006e+00,2.092369696177555749e+00,2.096324126197507631e+00,2.095262329589521855e+00,2.095545001528477336e+00
2.102240491286452961e+00,2.092665102180428338e+00,2.096618905890630380e+00,2.095557344058357696e+00,2.095840021246902829e+00
2.102533660636844992e+00,2.092961813744846911e+00,2.096914905080714764e+00,2.095853598463041312e+00,2.096136272738139184e+00
2.102827810649359197e+00,2.093259627756324459e+00,2.097211927230489437e+00,2.096150894696242162e+00,2.096433558511004769e+00
2.103122767062127085e+00,2.093558360158680465e+00,2.097509794423252583e+00,2.096449053373164340e+00,2.096731699754076139e+00
2.103418372148661231e+00,2.093857844029044291e+00,2.097808345465344004e+00,2.096747911927944852e+00,2.097030534434997318e+00
2.103714483023698456e+00,2.094157927853088186e+00,2.098107434187463483e+00,2.097047322909161071e+00,2.097329915598724615e+00
2.104010970127585978e+00,2.094458473979464941e+00,2.098406927923813559e+00,2.097347152453428176e+00,2.097629709843694457e+00
2.104307715870230133e+00,2.094759357234619479e+00,2.098706706150257784e+00,2.097647278918292724e+00,2.097929795957114596e+00
2.104604613417625725e+00,2.095060463681118534e+00,2.099006659264663899e+00,2.097947591657576716e+00,2.098230063692554825e+00
2.104901565605795444e+00,2.095361689504406932e+00,2.099306687494381318e+00,2.098247989924130419e+00,2.098530412674796342e+00
2.105198483968574674e+00,2.095662940014489273e+00,2.099606699917398789e+00,2.098548381886525149e+00,2.098830751418478524e+00
2.105495287867128251e+00,2.095964128750457345e+00,2.099906613585154069e+00,2.098848683747652988e+00,2.099130996448519859e+00
2.105791903710380719e+00,2.096265176677063025e+00,2.100206352736241122e+00,2.099148818954473583e+00,2.099431071511560720e+00
2.106088264256688269e+00,2.096566011463670609e+00,2.100505848091414940e+00,2.099448717489292182e+00,2.099730906868817915e+00
2.106384307988125038e+00,2.096866566836957269e+00,2.100805036221302657e+00,2.099748315233974871e+00,2.100030438661768084e+00
2.106679978549676591e+00,2.097166781999627805e+00,2.101103858979158634e+00,2.100047553399422728e+00,2.100329608342983434e+00
2.106975224246456779e+00,2.097466601108246564e+00,2.101402262991809877e+00,2.100346378013438375e+00,2.100628362165267937e+00
2.107269997592805755e+00,2.097765972804004342e+00,2.101700199202665154e+00,2.100644739460859167e+00,2.100926650722963362e+00
2.107564254907781542e+00,2.098064849790904240e+00,2.101997622461325044e+00,2.100942592070471182e+00,2.101224428539957056e+00
2.107857955952143314e+00,2.098363188456426442e+00,2.102294491154903966e+00,2.101239893743809706e+00,2.101521653699495840e+00
2.108151063602458741e+00,2.098660948530263859e+00,2.102590766876696105e+00,2.101536605621471043e+00,2.101818287511437955e+00
2.108443543558422562e+00,2.098958092777173157e+00,2.102886414128287917e+00,2.101832691783023233e+00,2.102114294213036860e+00
2.108735364079901586e+00,2.099254586720418647e+00,2.103181400051625793e+00,2.102128118977018012e+00,2.102409640699764548e+00
2.109026495750590424e+00,2.099550398392649342e+00,2.103475694187928458e+00,2.102422856377984317e+00,2.102704296283052887e+00
2.109316911265492145e+00,2.099845498111379882e+00,2.103769268260649472e+00,2.102716875367602878e+00,2.102998232472169882e+00
2.109606585239738319e+00,2.100139858276558691e+00,2.104062095980014035e+00,2.103010149337568357e+00,2.103291422777725295e+00
2.109895494036532870e+00,2.100433453187951827e+00,2.104354152866886984e+00,2.103302653511903486e+00,2.103583842534585635e+00
2.110183615612222674e+00,2.100726258880325492e+00,2.104645416093994914e+00,2.103594364786724569e+00,2.103875468742197885e+00
2.110470929376733640e+00,2.101018252974612643e+00,2.104935864342712737e+00,2.103885261585674904e+00,2.104166279920538507e+00
2.110757416067776671e+00,2.101309414543442333e+00,2.105225477673824397e+00,2.104175323729423841e+00,2.104456255980091672e+00
2.111043057637409959e+00,2.101599723989579172e+00,2.105514237410832656e+00,2.104464532317796621e+00,2.104745378104425413e+00
2.111327837149689302e+00,2.101889162935976607e+00,2.105802126034541200e+00,2.104752869623260914e+00,2.105033628644090715e+00
2.111611738688268680e+00,2.102177714126264085e+00,2.106089127087765966e+00,2.105040318994614523e+00,2.105320991020692034e+00
2.111894747272940798e+00,2.102465361334643568e+00,2.106375225089153425e+00,2.105326864769850204e+00,2.105607449640110485e+00
2.112176848784207639e+00,2.102752089284240622e+00,2.106660405455188734e+00,2.105612492197277863e+00,2.105892989813954230e+00
2.112458029895064815e+00,2.103037883573081412e+00,2.106944654429576236e+00,2.105897187364072831e+00,2.106177597688417613e+00
2.112738278009275827e+00,2.103322730606937974e+00,2.107227959019250640e+00,2.106180937131519215e+00,2.106461260179806505e+00
2.113017581205484330e+00,2.103606617538364087e+00,2.107510306936364763e+00,2.106463729076276437e+00,2.106743964916073963e+00
2.113295928186575967e+00,2.103889532211318691e+00,2.107791686545659626e+00,2.106745551437080977e+00,2.107025700183765338e+00
2.113573308233770653e+00,2.104171463110831919e+00,2.108072086816688451e+00,2.107026393066341541e+00,2.107306454879846136e+00
2.113849711164973666e+00,2.104452399317219058e+00,2.108351497280413156e+00,2.107306243386157352e+00,2.107586218467931261e+00
2.114125127296967221e+00,2.104732330464409884e+00,2.108629907989753249e+00,2.107585092348323030e+00,2.107864980938489730e+00
2.114399547411060176e+00,2.105011246701992800e+00,2.108907309483698533e+00,2.107862930397933710e+00,2.108142732772634975e+00
2.114672962721861449e+00,2.105289138660618953e+00,2.109183692754641459e+00,2.108139748440247541e+00,2.108419464909156549e+00
2.114945364848872078e+00,2.105565997420451918e+00,2.109459049218620041e+00,2.108415537810486295e+00,2.108695168714485924e+00
2.115216745790621022e+00,2.105841814482365848e+00,2.109733370688193332e+00,2.108690290246300947e+00,2.108969835955307737e+00
2.115487097901100011e+00,2.106116581741641625e+00,2.110006649347696328e+00,2.108963997862645545e+00,2.109243458773572666e+00
2.115756413868279839e+00,2.106390291463920761e+00,2.110278877730649150e+00,2.109236653128828021e+00,2.109516029663678349e+00
2.116024686694502943e+00,2.106662936263211883e+00,2.110550048699123327e+00,2.109508248847542067e+00,2.109787541451622506e+00
2.116291909678581273e+00,2.106934509081755724e+00,2.110820155424871114e+00,2.109778778135687372e+00,2.110057987275935520e+00
2.116558076399433386e+00,2.107205003171583435e+00,2.111089191372063745e+00,2.110048234406818768e+00,2.110327360570233513e+00
2.116823180701117302e+00,2.107474412077604331e+00,2.111357150281483186e+00,2.110316611355065319e+00,2.110595655047236452e+00
2.117087216679133466e+00,2.107742729622092970e+00,2.111624026156038614e+00,2.110583902940393664e+00,2.110862864684122542e+00
2.117350178667870786e+00,2.108009949890443657e+00,2.111889813247480152e+00,2.110850103375087716e+00,2.111128983709093188e+00
2.117612061229098952e+00,2.108276067218080030e+00,2.112154506044205959e+00,2.111115207111334602e+00,2.111394006589038419e+00
2.117872859141407549e+00,2.108541076178418905e+00,2.112418099260061854e+00,2.111379208829818666e+00,2.111657928018205954e+00
2.118132567390503596e+00,2.108804971571789366e+00,2.112680587824043776e+00,2.111642103429231643e+00,2.111920742907781534e+00
2.118391181160294234e+00,2.109067748415228483e+00,2.112941966870825805e+00,2.111903886016621268e+00,2.112182446376299705e+00
2.118648695824680850e+00,2.109329401933073722e+00,2.113202231732032477e+00,2.112164551898497056e+00,2.112443033740812215e+00
2.118905106940000227e+00,2.109589927548284116e+00,2.113461377928199880e+00,2.112424096572633747e+00,2.112702500508748304e+00
2.119160410238058123e+00,2.109849320874426226e+00,2.113719401161358036e+00,2.112682515720505805e+00,2.112960842370403824e+00
2.119414601619700189e+00,2.110107577708265847e+00,2.113976297308181262e+00,2.112939805200304111e+00,2.113218055192004563e+00
2.119667677148874940e+00,2.110364694022919707e+00,2.114232062413660795e+00,2.113195961040477577e+00,2.113474135009295818e+00
2.119919633047143925e+00,2.110620665961511211e+00,2.114486692685250357e+00,2.113450979433760590e+00,2.113729078021614693e+00
2.120170465688600014e+00,2.110875489831297358e+00,2.114740184487445607e+00,2.113704856731641435e+00,2.113982880586397162e+00
2.120420171595162717e+00,2.111129162098213996e+00,2.114992534336762819e+00,2.113957589439234397e+00,2.114235539214089243e+00
2.120668747432211898e+00,2.111381679381819865e+00,2.115243738897079506e+00,2.114209174210523123e+00,2.114487050563428561e+00
2.120916190004535462e+00,2.111633038450595468e+00,2.115493794975308539e+00,2.114459607843942823e+00,2.114737411437055847e+00
2.121162496252562590e+00,2.111883236217569237e+00,2.115742699517375591e+00,2.114708887278273330e+00,2.114986618777442207e+00
2.121407663248858988e+00,2.112132269736248347e+00,2.115990449604477686e+00,2.114957009588816383e+00,2.115234669663096589e+00
2.121651688194860164e+00,2.112380136196823965e+00,2.116237042449598427e+00,2.115203971983834919e+00,2.115481561305030844e+00
2.121894568417826754e+00,2.112626832922630538e+00,2.116482475394255935e+00,2.115449771801231282e+00,2.115727291043465463e+00
2.122136301367998801e+00,2.112872357366843534e+00,2.116726745905467499e+00,2.115694406505447045e+00,2.115971856344753821e+00
2.122376884615934323e+00,2.113116707109383707e+00,2.116969851572912731e+00,2.115937873684562209e+00,2.116215254798503587e+00
2.122616315850019753e+00,2.113359879854026069e+00,2.117211790106278357e+00,2.116180171047583602e+00,2.116457484114887322e+00
2.122854592874131807e+00,2.113601873425686506e+00,2.117452559332767770e+00,2.116421296421900244e+00,2.116698542122117388e+00
2.123091713605445019e+00,2.113842685767877150e+00,2.117692157194766889e+00,2.116661247750896813e+00,2.116938426764079839e+00
