6.622241369810901567e-08,6.676722138767142818e-08,6.678419530580440118e-08,6.680116610430276070e-08,6.681813378236239454e-08
5.412601001338543518e-05,5.357560447686720982e-05,5.352100295415383984e-05,5.346407667743989159e-05,5.340482018519077947e-05
2.324948488152108546e-04,2.302912473745706784e-04,2.300799574152777316e-04,2.298598466384592733e-04,2.296308974205990235e-04
5.711835354894321572e-04,5.661662979670397137e-04,5.656981378721985792e-04,5.652107524419953391e-04,5.647041088693360378e-04
1.063470793946671381e-03,1.054829437726148914e-03,1.054040592032536071e-03,1.053219794042432270e-03,1.052366996888124675e-03
1.677019304295292385e-03,1.664409632027702250e-03,1.663278678299756445e-03,1.662102434329025373e-03,1.660880842560475378e-03
2.372373536477866141e-03,2.355838143725921211e-03,2.354376014173509193e-03,2.352855879540833011e-03,2.351277675399329487e-03
3.113839733157599491e-03,3.093669539300963542e-03,3.091906190451024477e-03,3.090073422380806151e-03,3.088171167073601280e-03
3.873481356817075685e-03,3.850094195834742172e-03,3.848067982826097570e-03,3.845962497111647064e-03,3.843777669546862875e-03
4.631273343820130339e-03,4.605131464251985968e-03,4.602882399586794189e-03,4.600545777280253337e-03,4.598121528740923593e-03
5.373744278438018045e-03,5.345306869231579265e-03,5.342873008743305278e-03,5.340344754648266960e-03,5.337722039972275095e-03
6.092333509714236220e-03,6.062033489498170821e-03,6.059449346431695568e-03,6.056765252843530380e-03,6.053981143995261840e-03
6.781955437374316553e-03,6.750190741633708968e-03,6.747486850702648538e-03,6.744678553079929556e-03,6.741765786576920175e-03
7.439895814771862147e-03,7.407028355526699623e-03,7.404231414380993762e-03,7.401326544513313517e-03,7.398313686399041016e-03
8.065017176896206730e-03,8.031375301896279129e-03,8.028508557105929269e-03,8.025531148654915445e-03,8.022443019670656358e-03
8.657207824885311195e-03,8.623089962824332863e-03,8.620173663387823912e-03,8.617144626541456062e-03,8.614002797976491252e-03
9.217008257946749522e-03,9.182686591604738088e-03,9.179738424803917524e-03,9.176676001968793114e-03,9.173499271223264223e-03
9.745361498790568872e-03,9.711085170581723602e-03,9.708120645411651845e-03,9.705040812059265165e-03,9.701845620928531422e-03
1.024344780532807433e-02,1.020944551276112798e-02,1.020647828203370341e-02,1.020339508357099960e-02,1.020019586989698475e-02
