6.236352390297460468e-01,6.324706544402799446e-01,6.287330705464462266e-01,6.297286855458260613e-01,6.294556507866745365e-01
6.238016156602154139e-01,6.326450630369643280e-01,6.289088534158215893e-01,6.299045255659728726e-01,6.296319032497222912e-01
6.243958427962845725e-01,6.332629902247220999e-01,6.295312925609035659e-01,6.305270446570874210e-01,6.302556969452638436e-01
6.256130990656372237e-01,6.345201747069156850e-01,6.307968776058565652e-01,6.317926101104066605e-01,6.315235112458741362e-01
6.275090209731130075e-01,6.364670728067265415e-01,6.327554889057730447e-01,6.337510054359443146e-01,6.334849031957852095e-01
6.300182440820399909e-01,6.390315054296188402e-01,6.353335295990529819e-01,6.363286320045672406e-01,6.360658911363453738e-01
6.330070695100429301e-01,6.420741730710306516e-01,6.383900633595088747e-01,6.393846405655024823e-01,6.391252492923911177e-01
6.363207949829383647e-01,6.454369339924506122e-01,6.417655151071111064e-01,6.427595892876751815e-01,6.425032480913394073e-01
6.398134659046675887e-01,6.489723541322294231e-01,6.453114038775484840e-01,6.463051344950501154e-01,6.460513630833107923e-01
6.433619339831999628e-01,6.525571706515274073e-01,6.489038270165594646e-01,6.498974879861266762e-01,6.496457180168044854e-01
6.468697786409128847e-01,6.560956289862852620e-01,6.524467384956733618e-01,6.534406837671219437e-01,6.531903272402804772e-01
6.502658902722163736e-01,6.595176306457221083e-01,6.558700131251216092e-01,6.568646410540326386e-01,6.566151353295714976e-01
6.535008140509604990e-01,6.627747991690009499e-01,6.591254317400470075e-01,6.601211537686130226e-01,6.598719880322642117e-01
6.565425521483897464e-01,6.658361273170713135e-01,6.621822611649001988e-01,6.631794769934443723e-01,6.629302054187556914e-01
6.593726290428609804e-01,6.686839704293638942e-01,6.650231959850175789e-01,6.660222755034416187e-01,6.657725215138281527e-01
6.619827280318262286e-01,6.713106620316127149e-01,6.676409366803954804e-01,6.686422079925008477e-01,6.683916629263688680e-01
6.643719589273476833e-01,6.737157892310237095e-01,6.700354390170802921e-01,6.710391815273601956e-01,6.707876000319403786e-01
6.665447073937742495e-01,6.759040638363039699e-01,6.722117679810647450e-01,6.732182094541186990e-01,6.729654031769183309e-01
6.685089779700057466e-01,6.778836924089444160e-01,6.741784571879115839e-01,6.751877737764870879e-01,6.749336043754650127e-01
6.702751379093493389e-01,6.796651473349958339e-01,6.759462740433531680e-01,6.769585924252288223e-01,6.767029645373507929e-01
6.718549780059783760e-01,6.812602524553291738e-01,6.775273027986720153e-01,6.785427037201471334e-01,6.782855582691530438e-01
6.732610200076043494e-01,6.826815116980026188e-01,6.789342728966524243e-01,6.799527955694849579e-01,6.796941036217015730e-01
6.745060137373987130e-01,6.839416235423626533e-01,6.801800746624308003e-01,6.812017215922625546e-01,6.809414788573712185e-01
6.756025789808888238e-01,6.850531365509530124e-01,6.812774170093170989e-01,6.823021589440446677e-01,6.820403809467463496e-01
6.765629570842778273e-01,6.860282113292185402e-01,6.822385921122293695e-01,6.832663728887515830e-01,6.830030907938970941e-01
6.773988451394074017e-01,6.868784622907021520e-01,6.830753201382747664e-01,6.841060612774758631e-01,6.838413183262459505e-01
6.781212918695418423e-01,6.876148588505183179e-01,6.837986534580429154e-01,6.848322584132238156e-01,6.845661069150464906e-01
6.787406391892992774e-01,6.882476704909581411e-01,6.844189246480971711e-01,6.854552826539523913e-01,6.851877814737414862e-01
6.792664971760504766e-01,6.887864438485301610e-01,6.849457263489080461e-01,6.859847158490190999e-01,6.857159283291136553e-01
6.797077430980761337e-01,6.892400028148034652e-01,6.853879139205589777e-01,6.864294055734392330e-01,6.861593978323523579e-01
6.800725373887588354e-01,6.896164648241563944e-01,6.857536240442707598e-01,6.867974833231532683e-01,6.865263228776112836e-01
6.803683511867321121e-01,6.899232681747384799e-01,6.860503041084492493e-01,6.870963935198420858e-01,6.868241481817566330e-01
6.806020013959620529e-01,6.901672065131753131e-01,6.862847485139970116e-01,6.873329294658673261e-01,6.870596664712744772e-01
6.807796902472001976e-01,6.903544675991605262e-01,6.864631390269253508e-01,6.875132733802503671e-01,6.872390587125443151e-01
6.809070471324111251e-01,6.904906742220109361e-01,6.865910870668704424e-01,6.876430384050526978e-01,6.873679362798309489e-01
6.809891710900591866e-01,6.905809257201250828e-01,6.866736764014429450e-01,6.877273110513855148e-01,6.874513835347887403e-01
6.810306727828148166e-01,6.906298389964111717e-01,6.867155051594030502e-01,6.877706929963572913e-01,6.874939997329053698e-01
6.810357151622605798e-01,6.906415882591551147e-01,6.867207264119359333e-01,6.877773414779612127e-01,6.874999395075253039e-01
6.810080522823895866e-01,6.906199429724139138e-01,6.866930868251124309e-01,6.877510077883893791e-01,6.874729514351314297e-01
6.809510659244121245e-01,6.905683036913756734e-01,6.866359630767517874e-01,6.876950735562568084e-01,6.874164143751396727e-01
6.808677998446841517e-01,6.904897356006223230e-01,6.865523958719208508e-01,6.876125846492645577e-01,6.873333714181156795e-01
6.807609915672180323e-01,6.903869996780462870e-01,6.864451214945598290e-01,6.875062826321736154e-01,6.872265613793269168e-01
6.806331017213937962e-01,6.902625814830303241e-01,6.863166009069979756e-01,6.873786337894074450e-01,6.870984478486851232e-01
6.804863409813389774e-01,6.901187176211832641e-01,6.861690464612854035e-01,6.872318557739541811e-01,6.869512458602144989e-01
6.803226947015537096e-01,6.899574199747330328e-01,6.860044463216313781e-01,6.870679419798155774e-01,6.867869462795347379e-01
6.801439453680857561e-01,6.897804978117093588e-01,6.858245867199525003e-01,6.868886837581754667e-01,6.866073380305697249e-01
6.799516929992681646e-01,6.895895779015114302e-01,6.856310721797890251e-01,6.866956906109263903e-01,6.864140282959864114e-01
6.797473736373417230e-01,6.893861227718169893e-01,6.854253438501343165e-01,6.864904085016687585e-01,6.862084608322061019e-01
6.795322760741931978e-01,6.891714472439620653e-01,6.852086960919321346e-01,6.862741364257008980e-01,6.859919325411020230e-01
6.793075569525133250e-01,6.889467333823688922e-01,6.849822914576131350e-01,6.860480413782870102e-01,6.857656084381705819e-01
6.790742543790714292e-01,6.887130439894604272e-01,6.847471741991540961e-01,6.858131718557645140e-01,6.855305351521419066e-01
6.788333001804290889e-01,6.884713347716019394e-01,6.845042824336188270e-01,6.855704700176534772e-01,6.852876530845295466e-01
