3.718765044960494561e-08,3.749544392399801186e-08,3.750505701975693660e-08,3.751466978384443411e-08,3.752428221614389178e-08
1.293477853950865397e-02,1.381460064902140239e-02,1.384304789618523088e-02,1.387155422292349165e-02,1.390011975088651167e-02
5.024095382965255291e-02,5.320439435537444722e-02,5.329974004733081111e-02,5.339525486218933692e-02,5.349093908740044229e-02
1.117345582962492589e-01,1.174657296406499268e-01,1.176493366797128765e-01,1.178332211726474676e-01,1.180173835016160577e-01
1.889554880946865689e-01,1.974231430639596663e-01,1.976934272978609908e-01,1.979640594178792845e-01,1.982350398040390038e-01
2.718701990472083274e-01,2.825795595186964548e-01,2.829203454179464727e-01,2.832615056802704201e-01,2.836030406213232435e-01
3.527279620877759037e-01,3.650275624769499516e-01,3.654179447054901053e-01,3.658086943765597177e-01,3.661998117205866876e-01
4.269041427628009200e-01,4.401805300203056048e-01,4.406010137057440046e-01,4.410218382959374961e-01,4.414430039411500473e-01
4.923034973592967378e-01,5.060619554370513473e-01,5.064969339611981036e-01,5.069322181280666584e-01,5.073678080233995358e-01
5.484611674970386597e-01,5.623379816715897705e-01,5.627760554923232350e-01,5.632143978551469310e-01,5.636530087984245041e-01
5.958067876428236875e-01,6.095517134262936620e-01,6.099850903926621326e-01,6.104187006612475930e-01,6.108525442377931158e-01
6.351798433189094206e-01,6.486306215237708228e-01,6.490542867657498327e-01,6.494781535752938151e-01,6.499022219369033904e-01
6.675490588507444478e-01,6.806075495115914142e-01,6.810185003423574468e-01,6.814296249892320967e-01,6.818409234237217120e-01
6.938665068588045770e-01,7.064794716690468990e-01,7.068761071477738245e-01,7.072728925597420169e-01,7.076698278692110655e-01
7.150012972270181066e-01,7.271460124237534295e-01,7.275276793541376463e-01,7.279094758289841316e-01,7.282914018091937169e-01
7.317166535299299834e-01,7.433905621263233732e-01,7.437572302388123502e-01,7.441240105445702246e-01,7.444909030036999109e-01
7.446688492608276588e-01,7.558822952981627541e-01,7.562343302116463217e-01,7.565864625537613852e-01,7.569386922854460797e-01
7.544160012649198110e-01,7.651872096598839601e-01,7.655252166641054457e-01,7.658633085112401817e-01,7.662014851640585045e-01
7.614303880281007020e-01,7.717820405427795460e-01,7.721067584777282500e-01,7.724315504968214396e-01,7.727564165652274220e-01
7.661111582269445330e-01,7.760680884900593712e-01,7.763803186054117900e-01,7.766926135766780703e-01,7.770049733717010465e-01
7.687960244128424492e-01,7.783836913237701660e-01,7.786842503814185301e-01,7.789848663510079430e-01,7.792855392031424744e-01
7.697714333308003365e-01,7.790149330405040651e-01,7.793046231353111253e-01,7.795943632790405253e-01,7.798841534450217106e-01
7.692811439265686557e-01,7.782045927233977034e-01,7.784841825805086657e-01,7.787638165369850096e-01,7.790434945687704227e-01
7.675333402489532553e-01,7.761595114251803595e-01,7.764297255306928935e-01,7.766999785613517560e-01,7.769702704955585570e-01
7.647064775325197461e-01,7.730566107554522892e-01,7.733181237892546855e-01,7.735796712350786475e-01,7.738412530736047401e-01
7.609540698300227834e-01,7.690477962542023871e-01,7.693012310663174258e-01,7.695546963435313526e-01,7.698081920686158375e-01
7.564086105300384943e-01,7.642639541306168738e-01,7.645098820397852046e-01,7.647558369541177514e-01,7.650018188582895506e-01
7.511847902803157062e-01,7.588182179458637933e-01,7.590571605138696221e-01,7.592961270476095148e-01,7.595351175334807969e-01
7.453821486722529421e-01,7.528086500483375243e-01,7.530410817456636430e-01,7.532735347336925180e-01,7.535060090003722344e-01
7.390872702624494694e-01,7.463204542756222137e-01,7.465468056377265738e-01,7.467731759322977503e-01,7.469995651486749377e-01
7.323756134499942450e-01,7.394278126186881739e-01,7.396484736211379474e-01,7.398691514740166619e-01,7.400898461679071838e-01
7.253130425645213375e-01,7.321954191411672586e-01,7.324107426123817044e-01,7.326260810933963308e-01,7.328414345759034498e-01
