-1.434070194984170803e-07,-1.514436497080279452e-07,-1.485974873623488729e-07,-1.494057595684209746e-07,-1.492342872768941774e-07
3.970887662347963865e-01,4.217372522110979238e-01,4.232269158981905588e-01,4.239003462789110999e-01,4.247951989260270733e-01
1.497249796909267516e+00,1.576773141262183708e+00,1.581922034305173419e+00,1.584017895251309316e+00,1.586939608426163106e+00
3.245016872142953535e+00,3.392709377769502321e+00,3.403012230439173891e+00,3.406747568931744130e+00,3.412255646618183480e+00
5.366696539444627767e+00,5.576739380271662938e+00,5.592593347731050102e+00,5.597660998179712522e+00,5.605635538373814342e+00
7.574783341029441175e+00,7.831020724348943141e+00,7.852007210887397726e+00,7.857864949833295753e+00,7.867795078534779663e+00
9.666442563857890136e+00,9.950821188311113730e+00,9.976134042334296126e+00,9.982246171615843267e+00,9.993522312013670472e+00
1.153335976024560416e+01,1.183045567471699044e+01,1.185921012556821630e+01,1.186515927153618399e+01,1.187723791489733394e+01
1.313646889575110777e+01,1.343485728145314972e+01,1.346624859795930362e+01,1.347175555505455335e+01,1.348421620606555926e+01
1.447757657716167046e+01,1.476958641035509778e+01,1.480294629638700243e+01,1.480784861536646524e+01,1.482039308629609309e+01
1.557858046119751094e+01,1.585949801208371035e+01,1.589429795429151859e+01,1.589851841325947746e+01,1.591094852353285383e+01
1.646887572193098137e+01,1.673611270445657340e+01,1.677194566505065865e+01,1.677546398707116282e+01,1.678765587604000231e+01
1.717865587451790432e+01,1.743106534520069317e+01,1.746762192683585013e+01,1.747045338949900994e+01,1.748233542461871082e+01
1.773579964803585796e+01,1.797316928232896771e+01,1.801021533017834031e+01,1.801239591912188587e+01,1.802393180046636800e+01
1.816472377058178722e+01,1.838742100745508878e+01,1.842477898097245514e+01,1.842635560173513198e+01,1.843753219199750149e+01
1.848622104015401035e+01,1.869495291412338034e+01,1.873248730572041509e+01,1.873351156022191333e+01,1.874433041559847979e+01
1.871773930766985217e+01,1.891339375851152127e+01,1.895100006251020375e+01,1.895152441625187834e+01,1.896199602253170369e+01
1.887381866556719956e+01,1.905736185223091539e+01,1.909495838985936444e+01,1.909503389645171723e+01,1.910517381235921164e+01
1.896655007634243617e+01,1.913896145781551539e+01,1.917648339758691378e+01,1.917615841855766590e+01,1.918598473686447292e+01
1.900599593763766038e+01,1.916822851420066698e+01,1.920562353547481038e+01,1.920494308675837658e+01,1.921447479483104814e+01
1.900055200965657676e+01,1.915350916884517574e+01,1.919073433459722366e+01,1.918973982173010384e+01,1.919899577074471253e+01
1.895724853855211833e+01,1.910177175437597086e+01,1.913879126347814008e+01,1.913752045324180884e+01,1.914651873613052757e+01
1.888199622429017666e+01,1.901885976239789144e+01,1.905564333603226856e+01,1.905413046769470498e+01,1.906288806911850742e+01
1.877978525374482643e+01,1.890969531657591673e+01,1.894621703860486406e+01,1.894449301346674375e+01,1.895302563864739653e+01
1.865484575439749548e+01,1.877844235975540954e+01,1.881467984004782679e+01,1.881277245074627302e+01,1.882109446983647771e+01
1.851077714888245396e+01,1.862863761155486131e+01,1.866457137776666642e+01,1.866250555333168393e+01,1.867063001843667180e+01
1.835065270416098926e+01,1.846329597688692559e+01,1.849890902700097683e+01,1.849670707895831967e+01,1.850464578491481760e+01
1.817710439138795664e+01,1.828499578122402980e+01,1.832027324868692020e+01,1.831795510944531458e+01,1.832571867904941598e+01
1.799239213260455728e+01,1.809594808327217663e+01,1.813087698070111742e+01,1.812846042925590240e+01,1.813605841019572296e+01
1.779846064469634115e+01,1.789805339260409767e+01,1.793262241020585535e+01,1.793012328260212129e+01,1.793756424783981274e+01
1.759698639420575716e+01,1.769294838414356619e+01,1.772714772625517909e+01,1.772458010977330289e+01,1.773187175617945499e+01
1.738941662684281297e+01,1.748204462534588899e+01,1.751586587366746883e+01,1.751324228463708010e+01,1.752039152675301281e+01
1.717700200706574520e+01,1.726656088559729341e+01,1.729999688132327051e+01,1.729732842704253670e+01,1.730434148423673690e+01
1.696082407143532222e+01,1.704755025357265907e+01,1.708059499316797059e+01,1.707789151873480549e+01,1.708477399494120874e+01
1.674181844352946058e+01,1.682592302416680141e+01,1.685857156529102951e+01,1.685584178632753449e+01,1.686259874215099330e+01
1.652079456083215803e+01,1.660246611370547498e+01,1.663471448898807381e+01,1.663196611131516889e+01,1.663860212866601174e+01
1.629845251154676689e+01,1.637785960597154400e+01,1.640970474314895000e+01,1.640694457048137167e+01,1.641346381012622757e+01
1.607539746112767887e+01,1.615269091097138698e+01,1.618413055843094384e+01,1.618136458913741293e+01,1.618777084167799174e+01
1.585215205633854296e+01,1.592746692478479709e+01,1.595849958190542317e+01,1.595573309583065047e+01,1.596202982667866266e+01
1.562916712263086616e+01,1.570262450581695823e+01,1.573324935771226052e+01,1.573048699399680039e+01,1.573667738292653162e+01
1.540683091389485071e+01,1.547853952541612088e+01,1.550875638181560312e+01,1.550600220858279421e+01,1.551208918442850226e+01
1.518547712861060006e+01,1.525553470545274060e+01,1.528534394352955950e+01,1.528260152024052054e+01,1.528858779127501499e+01
1.496539187043609331e+01,1.503388641929774927e+01,1.506328893028855731e+01,1.506056136349872610e+01,1.506644944398997943e+01
1.474681970227520189e+01,1.481383060359582515e+01,1.484282774307324360e+01,1.484011773625914365e+01,1.484590996965814291e+01
1.452996891933357482e+01,1.459556790471959964e+01,1.462416144638012661e+01,1.462147134444382068e+01,1.462716992361245438e+01
1.431501614741913109e+01,1.437926816461099655e+01,1.440746025743721859e+01,1.440479208643857056e+01,1.441039907128334363e+01
1.410211035688143788e+01,1.416507433495106305e+01,1.419286746360030449e+01,1.419022296621426626e+01,1.419574029905084878e+01
1.389137636942194476e+01,1.395310589554766523e+01,1.398050284381259445e+01,1.397788351095994130e+01,1.398331302989598335e+01
1.368291792401358897e+01,1.374346184195206000e+01,1.377046565913326681e+01,1.376787275818846368e+01,1.377321620877795105e+01
1.347682035893048536e+01,1.353622329819123138e+01,1.356283726821801139e+01,1.356027186815732044e+01,1.356553091354876273e+01
1.327315295908251080e+01,1.333145580280611142e+01,1.335768341594034148e+01,1.335514640975615919e+01,1.336032263952943211e+01
1.307197101122087979e+01,1.312921130985972695e+01,1.315505623681805325e+01,1.315254836149198603e+01,1.315764329935415944e+01
1.287331760392612523e+01,1.292952994101961117e+01,1.295499600935162476e+01,1.295251786364845259e+01,1.295753297413725136e+01
1.267722520444719514e+01,1.273244152006305541e+01,1.275753269262707867e+01,1.275508475294433985e+01,1.276002144726892951e+01
1.248371704029833751e+01,1.253796691707082189e+01,1.256268727245409345e+01,1.256026990693736600e+01,1.256512954806940208e+01
1.229280830993231177e+01,1.234611922605807699e+01,1.237047294079449777e+01,1.236808642190620411e+01,1.237287032901945949e+01
1.210450724370716102e+01,1.215690479675420832e+01,1.218089612919965781e+01,1.217854064490927612e+01,1.218325009725340458e+01
1.191881603367662734e+01,1.197032413861342803e+01,1.199395741434617513e+01,1.199163307809176970e+01,1.199626931837461008e+01
1.173573164840160743e+01,1.178637271285651700e+01,1.180965231147800587e+01,1.180735917103293708e+01,1.181192340837599453e+01
1.155524654695152442e+01,1.160504162636136982e+01,1.162797196958043422e+01,1.162571001494466216e+01,1.163020342746799862e+01
1.137734930449765081e+01,1.142631823949356473e+01,1.144890378038500955e+01,1.144667295080754066e+01,1.145109668789289081e+01
