5.865560160101950473e-09,-2.758747958538228572e-09,8.158062458725018598e-10,-1.427697181921081677e-10,1.140420708779753641e-10
-3.843768199851439228e-03,-4.085254882264669277e-03,-4.094397319897687820e-03,-4.102273909425737872e-03,-4.110490151601153136e-03
-1.199299551428947494e-02,-1.259207332758315034e-02,-1.262583461463106377e-02,-1.264348208512222627e-02,-1.266544179422680189e-02
-2.110527363474593021e-02,-2.200158854898909278e-02,-2.203472041108298085e-02,-2.206432561806839776e-02,-2.209485673446778820e-02
-2.784685069423742387e-02,-2.908852572388359592e-02,-2.900159789918507758e-02,-2.906602333639998759e-02,-2.908984800120525960e-02
-3.080841324868427433e-02,-3.274980893891518696e-02,-3.231599307503640883e-02,-3.246868203545727471e-02,-3.246411655841494048e-02
-3.020068407293402535e-02,-3.348021423283548126e-02,-3.239665908738720290e-02,-3.271525258826823990e-02,-3.265793953781409575e-02
-2.694389961871124228e-02,-3.233919465249907033e-02,-3.027873162005029206e-02,-3.085043429788458802e-02,-3.071649093242778683e-02
-2.202629572277259307e-02,-3.030172920968138284e-02,-2.696051838061380712e-02,-2.786790369969355252e-02,-2.763630722154425401e-02
-1.623603338458562417e-02,-2.803807146185971488e-02,-2.316710923420611801e-02,-2.447859508808847284e-02,-2.413266056724161501e-02
-1.011737365547493717e-02,-2.592485469456951019e-02,-1.934413936731610439e-02,-2.110960863341704297e-02,-2.063758290002937201e-02
-4.014462649124250770e-03,-2.413005357150926899e-02,-1.572956154068883006e-02,-1.797986976038778995e-02,-1.737483368792186456e-02
1.868987587070103373e-03,-2.269685488848627308e-02,-1.242956741186251879e-02,-1.517836836264163658e-02,-1.443770399008781347e-02
7.420222508360274638e-03,-2.160406996749431041e-02,-9.475343644598566151e-03,-1.272197332392677183e-02,-1.184662517842927087e-02
1.258285773318856826e-02,-2.080328551865107123e-02,-6.859409122653925550e-03,-1.059200980302055228e-02,-9.585703703252512753e-03
1.733459734518472128e-02,-2.023922566404823264e-02,-4.556751459421137795e-03,-8.755186065913300730e-03,-7.623702060762571620e-03
2.167345890072791548e-02,-1.985966393511229278e-02,-2.536230685769025328e-03,-7.174587498885109937e-03,-5.925132856705705997e-03
2.560940935112832051e-02,-1.961943521576836602e-02,-7.662758697564164834e-04,-5.814911044913162463e-03,-4.455606599792161227e-03
2.915930257278753768e-02,-1.948139016018946013e-02,7.825593194970004163e-04,-4.644582592420953837e-03,-3.184057621498093127e-03
3.234379526400132931e-02,-1.941592187844631834e-02,2.136673972659264287e-03,-3.636298506756618920e-03,-2.083380894159603258e-03
3.518544494261555133e-02,-1.939993802000372636e-02,3.319291492723364101e-03,-2.766839012690147648e-03,-1.130324806120519554e-03
3.770751999751154049e-02,-1.941571415930976041e-02,4.350679753138075867e-03,-2.016596012609173094e-03,-3.050828796956617239e-04
3.993324566965017475e-02,-1.944982558720365073e-02,5.248494199698527929e-03,-1.369032971829220457e-03,4.091961567802560040e-04
4.188532288864577069e-02,-1.949223083986251215e-02,6.028136689357643796e-03,-8.101747031269423971e-04,1.026879890254406291e-03
4.358562236291196879e-02,-1.953552008635595083e-02,6.703084377008505790e-03,-3.281637941072723663e-04,1.560266410297939110e-03
4.505499432517923175e-02,-1.957431500110173861e-02,7.285173524603449913e-03,8.710898901576058506e-05,2.019931892194071210e-03
4.631315659469792401e-02,-1.960479736165821052e-02,7.784837312328374281e-03,4.443058554312040442e-04,2.415015486452620763e-03
4.737863685014398474e-02,-1.962434239256449775e-02,8.211302565426903399e-03,7.508848007227175714e-04,2.753450298705661936e-03
4.826875303563460395e-02,-1.963123516047338146e-02,8.572752046459686248e-03,1.013294810313869476e-03,3.042150153057643358e-03
4.899962082045339340e-02,-1.962445178144323066e-02,8.876458835322509344e-03,1.237133156027803160e-03,3.287161025169349493e-03
4.958618024202965380e-02,-1.960349073066991465e-02,9.128898460542544946e-03,1.427272901194931443e-03,3.493784630319574092e-03
5.004223579438993319e-02,-1.956824268894019614e-02,9.335843402626053944e-03,1.587967116367328124e-03,3.666680183891268818e-03
5.038050569387941824e-02,-1.951888997565509598e-02,9.502443606959842803e-03,1.722934881673632290e-03,3.809949039135673843e-03
5.061267710285521915e-02,-1.945582870947548670e-02,9.633295810393405212e-03,1.835432977547735156e-03,3.927205820400514469e-03
5.074946486462994510e-02,-1.937960846836273010e-02,9.732503819314453075e-03,1.928316238024474494e-03,4.021638809752481336e-03
5.080067188700176928e-02,-1.929088547206025961e-02,9.803731363267509380e-03,2.004088827343486479e-03,4.096061682979490470e-03
5.077524976209324414e-02,-1.919038626027991246e-02,9.850248761316016122e-03,2.064948161251467518e-03,4.152958191011246747e-03
5.068135856231703595e-02,-1.907887955701287330e-02,9.874974351660958938e-03,2.112822791223156749e-03,4.194521009729057504e-03
5.052642502985854600e-02,-1.895715455102703340e-02,9.880511424583127145e-03,2.149405270290061232e-03,4.222685704660111838e-03
5.031719859671129891e-02,-1.882600422857660938e-02,9.869181245004243763e-03,2.176180797171523018e-03,4.239160552706011664e-03
5.005980484612687631e-02,-1.868621270032505555e-02,9.843052638493166029e-03,2.194452270584956732e-03,4.245452811814987015e-03
4.975979616346404288e-02,-1.853854569600932312e-02,9.803968531790607788e-03,2.205362262627574843e-03,4.242891916934943275e-03
4.942219943194375853e-02,-1.838374357654076752e-02,9.753569777317339096e-03,2.209912327512719710e-03,4.232649996026127681e-03
4.905156071239274995e-02,-1.822251634822602551e-02,9.693316544439112281e-03,2.208979991396353704e-03,4.215760035552296170e-03
4.865198691021860311e-02,-1.805554026806033274e-02,9.624507524106262757e-03,2.203333714440092184e-03,4.193131975067265760e-03
4.822718448133711533e-02,-1.788345571029531511e-02,9.548297164706398554e-03,2.193646073299859722e-03,4.165566971251588591e-03
4.778049526459965390e-02,-1.770686602836696322e-02,9.465711133456067294e-03,2.180505377804731193e-03,4.133770040152584535e-03
4.731492955394012156e-02,-1.752633719696794490e-02,9.377660177893376581e-03,2.164425907457911968e-03,4.098361260442218157e-03
4.683319654103890173e-02,-1.734239805962556336e-02,9.284952545037250538e-03,2.145856930025558107e-03,4.059885698794396536e-03
4.633773227046261711e-02,-1.715554103987032564e-02,9.188305100833404904e-03,2.125190644735708290e-03,4.018822199989058319e-03
4.583072525536513453e-02,-1.696622320067919798e-02,9.088353279207761481e-03,2.102769175701901805e-03,3.975591168391467978e-03
4.531413990405719350e-02,-1.677486755860124745e-02,8.985659978026805383e-03,2.078890726553039858e-03,3.930561453492908974e-03
4.478973790696821888e-02,-1.658186457681343207e-02,8.880723508354337881e-03,2.053814994461555798e-03,3.884056439915350989e-03
4.425909773051189822e-02,-1.638757377605098986e-02,8.773984693429770498e-03,2.027767930521839901e-03,3.836359431357794225e-03
4.372363235967319239e-02,-1.619232541449111551e-02,8.665833204680450930e-03,2.000945923496255663e-03,3.787718408256812719e-03
4.318460542528779200e-02,-1.599642219770242013e-02,8.556613213735908552e-03,1.973519475142626600e-03,3.738350230237497129e-03
4.264314584533157593e-02,-1.580014098806148404e-02,8.446628431766300960e-03,1.945636427520436307e-03,3.688444346670316509e-03
4.210026110239972752e-02,-1.560373448988461309e-02,8.336146600492921888e-03,1.917424795723154940e-03,3.638166071679382885e-03
4.155684927215230751e-02,-1.540743289216911505e-02,8.225403492840399622e-03,1.888995253304437405e-03,3.587659473719473358e-03
4.101370991003538968e-02,-1.521144545546632143e-02,8.114606475390806484e-03,1.860443312173998276e-03,3.537049924266788548e-03
4.047155389617629329e-02,-1.501596203320265666e-02,8.003937679513739578e-03,1.831851233850934069e-03,3.486446345168259242e-03
3.993101233111440163e-02,-1.482115452084642460e-02,7.893556823261482780e-03,1.803289704631672041e-03,3.435943189742940440e-03
3.939264456804020265e-02,-1.462717822880810203e-02,7.783603721760623539e-03,1.774819303377861424e-03,3.385622188746939543e-03
3.885694546051793319e-02,-1.443417317696005231e-02,7.674200519908969120e-03,1.746491787222415049e-03,3.335553888764331010e-03
3.832435189831351341e-02,-1.424226531023692344e-02,7.565453677635003427e-03,1.718351217467828373e-03,3.285799007427481211e-03
3.779524869795219955e-02,-1.405156763602599668e-02,7.457455734781792689e-03,1.690434945282925927e-03,3.236409627053016269e-03
3.726997390899422502e-02,-1.386218128499860924e-02,7.350286879791556593e-03,1.662774474436579109e-03,3.187430245787992167e-03
3.674882359175785096e-02,-1.367419649775741819e-02,7.244016343784021039e-03,1.635396216227213984e-03,3.138898703133163881e-03
3.623205611732466247e-02,-1.348769354019252464e-02,7.138703639296639647e-03,1.608322149922125632e-03,3.090846994746099252e-03
3.571989603612529818e-02,-1.330274355080890425e-02,7.034399660865719994e-03,1.581570400400578169e-03,3.043301989679059183e-03
3.521253755720338274e-02,-1.311940932351818301e-02,6.931147662769532314e-03,1.555155743264979851e-03,2.996286061666797451e-03
3.471014767639729603e-02,-1.293774602952479924e-02,6.828984127571879892e-03,1.529090046424985694e-03,2.949817644698649044e-03
3.421286898812403443e-02,-1.275780188198705201e-02,6.727939537622018573e-03,1.503382656055096689e-03,2.903911721914953503e-03
3.372082221218802855e-02,-1.257961874711727157e-02,6.628039060320833897e-03,1.478040733851992972e-03,2.858580255787834812e-03
3.323410846406193997e-02,-1.240323270532434075e-02,6.529303156779464601e-03,1.453069551663799253e-03,2.813832566604890228e-03
3.275281129435603233e-02,-1.222867456590132074e-02,6.431748122428082581e-03,1.428472748810305504e-03,2.769675665439175205e-03
3.227699852071186370e-02,-1.205597033862720879e-02,6.335386567184575490e-03,1.404252556757135117e-03,2.726114547056956994e-03
3.180672387309335658e-02,-1.188514166550685980e-02,6.240227841949497201e-03,1.380409995226761222e-03,2.683152447557179965e-03
3.134202847139255788e-02,-1.171620621571134446e-02,6.146278417438533204e-03,1.356945043322899114e-03,2.640791070972869914e-03
3.088294215239795193e-02,-1.154917804660637870e-02,6.053542220694096976e-03,1.333856788798215565e-03,2.599030788551559557e-03
3.042948466148337472e-02,-1.138406793359003633e-02,5.962020934020428875e-03,1.311143558207605864e-03,2.557870813993501358e-03
2.998166672283886225e-02,-1.122088367128118436e-02,5.871714260557880927e-03,1.288803030346008516e-03,2.517309357528696445e-03
