0.000000000000000000e+00,0.000000000000000000e+00
8.749999999999999098e-04,6.052899576014894486e-05
1.749999999999999820e-03,3.205843271843147489e-04
2.624999999999999729e-03,9.291069363629086151e-04
3.499999999999999639e-03,1.963336521351635028e-03
4.374999999999999549e-03,3.398921595545183975e-03
5.249999999999999459e-03,5.132861129097557144e-03
6.124999999999999369e-03,7.027656989457452784e-03
6.999999999999999278e-03,8.949750141465470654e-03
7.875000000000000056e-03,1.079176034015995669e-02
8.750000000000000833e-03,1.247977663213884446e-02
9.625000000000001610e-03,1.397119464414260138e-02
1.050000000000000239e-02,1.524830532712253411e-02
1.137500000000000316e-02,1.631104481039484869e-02
1.225000000000000394e-02,1.717061528317297484e-02
1.312500000000000472e-02,1.784456120576055627e-02
1.400000000000000550e-02,1.835329206965651341e-02
1.487500000000000627e-02,1.871780144270460827e-02
1.575000000000000705e-02,1.895828017911278807e-02
1.662500000000000783e-02,1.909335370723666894e-02
1.750000000000000860e-02,1.913973164217025805e-02
1.837500000000000938e-02,1.911211594228114791e-02
1.925000000000001016e-02,1.902326165495183546e-02
2.012500000000001094e-02,1.888412022008335162e-02
2.100000000000001171e-02,1.870402077022053841e-02
2.187500000000001249e-02,1.849086221010949604e-02
2.275000000000001327e-02,1.825130029913508284e-02
2.362500000000001404e-02,1.799092129517747968e-02
2.450000000000001482e-02,1.771439828566518174e-02
2.537500000000001560e-02,1.742562907802312072e-02
2.625000000000001638e-02,1.712785609594740313e-02
2.712500000000001715e-02,1.682376956367807527e-02
2.800000000000001793e-02,1.651559564220985224e-02
2.887500000000001871e-02,1.620517129275282631e-02
2.975000000000001948e-02,1.589400760026544665e-02
3.062500000000002026e-02,1.558334316618870986e-02
3.150000000000002104e-02,1.527418901893584993e-02
3.237500000000002182e-02,1.496736631947067145e-02
3.325000000000002259e-02,1.466353797229797730e-02
3.412500000000002337e-02,1.436323509719159702e-02
3.500000000000002415e-02,1.406687917752203094e-02
3.587500000000002492e-02,1.377480057811329359e-02
3.675000000000002570e-02,1.348725401873070162e-02
3.762500000000002648e-02,1.320443149740804269e-02
3.850000000000002726e-02,1.292647307935730280e-02
3.937500000000002803e-02,1.265347590057104392e-02
4.025000000000002881e-02,1.238550167887335698e-02
4.112500000000002959e-02,1.212258297765938034e-02
4.200000000000003036e-02,1.186472842759469550e-02
4.287500000000003114e-02,1.161192707798372990e-02
4.375000000000003192e-02,1.136415202137327010e-02
4.462500000000003270e-02,1.112136341138153690e-02
4.550000000000003347e-02,1.088351097401069750e-02
4.637500000000003425e-02,1.065053609619406698e-02
4.725000000000003503e-02,1.042237356152783852e-02
4.812500000000003580e-02,1.019895299160241027e-02
4.900000000000003658e-02,9.980200041709755276e-03
4.987500000000003736e-02,9.766037391651659003e-03
5.075000000000003814e-02,9.556385565648604918e-03
5.162500000000003891e-02,9.351163609732527499e-03
5.250000000000003969e-02,9.150289650316905180e-03
5.337500000000004047e-02,8.953681353721376635e-03
5.425000000000004124e-02,8.761256303158670294e-03
5.512500000000004202e-02,8.572932306961733931e-03
5.600000000000004280e-02,8.388627649550116014e-03
5.687500000000004358e-02,8.208261294731847985e-03
5.775000000000004435e-02,8.031753049349221740e-03
5.862500000000004513e-02,7.859023693950653588e-03
5.950000000000004591e-02,7.689995086064215467e-03
6.037500000000004668e-02,7.524590240724531726e-03
6.125000000000004746e-02,7.362733392133375895e-03
6.212500000000004824e-02,7.204350039690888587e-03
6.300000000000004208e-02,7.049366981096556913e-03
6.387500000000004285e-02,6.897712334771084405e-03
6.475000000000004363e-02,6.749315553475461298e-03
6.562500000000004441e-02,6.604107430691485633e-03
