3.718765044957214955e-08,3.749544392396495773e-08,3.750505701972387584e-08,3.751466978381136673e-08,3.752428221611081117e-08
1.293477853950857591e-02,1.381460064902132433e-02,1.384304789618515281e-02,1.387155422292341359e-02,1.390011975088643360e-02
5.024095382965219903e-02,5.320439435537409334e-02,5.329974004733045723e-02,5.339525486218897610e-02,5.349093908740008840e-02
1.117345582962484540e-01,1.174657296406491219e-01,1.176493366797120715e-01,1.178332211726466766e-01,1.180173835016152528e-01
1.889554880946850701e-01,1.974231430639581675e-01,1.976934272978595197e-01,1.979640594178778135e-01,1.982350398040375328e-01
2.718701990472059404e-01,2.825795595186940679e-01,2.829203454179440858e-01,2.832615056802680331e-01,2.836030406213208566e-01
3.527279620877724620e-01,3.650275624769465654e-01,3.654179447054866636e-01,3.658086943765562760e-01,3.661998117205832459e-01
4.269041427627963681e-01,4.401805300203010529e-01,4.406010137057394527e-01,4.410218382959329442e-01,4.414430039411454954e-01
4.923034973592911312e-01,5.060619554370457962e-01,5.064969339611925525e-01,5.069322181280611073e-01,5.073678080233939847e-01
5.484611674970321094e-01,5.623379816715832202e-01,5.627760554923166847e-01,5.632143978551403807e-01,5.636530087984179538e-01
5.958067876428162490e-01,6.095517134262863346e-01,6.099850903926548051e-01,6.104187006612402655e-01,6.108525442377857884e-01
6.351798433189013160e-01,6.486306215237627182e-01,6.490542867657417281e-01,6.494781535752857105e-01,6.499022219368952857e-01
6.675490588507356771e-01,6.806075495115826435e-01,6.810185003423486760e-01,6.814296249892232149e-01,6.818409234237128302e-01
6.938665068587951401e-01,7.064794716690374621e-01,7.068761071477643876e-01,7.072728925597326910e-01,7.076698278692016286e-01
7.150012972270081146e-01,7.271460124237435485e-01,7.275276793541277653e-01,7.279094758289741396e-01,7.282914018091838360e-01
7.317166535299196584e-01,7.433905621263130481e-01,7.437572302388019141e-01,7.441240105445598996e-01,7.444909030036895858e-01
7.446688492608170007e-01,7.558822952981520960e-01,7.562343302116357746e-01,7.565864625537508381e-01,7.569386922854354216e-01
7.544160012649088198e-01,7.651872096598730799e-01,7.655252166640945655e-01,7.658633085112291905e-01,7.662014851640475133e-01
7.614303880280893777e-01,7.717820405427683328e-01,7.721067584777170367e-01,7.724315504968102264e-01,7.727564165652162087e-01
7.661111582269330977e-01,7.760680884900480470e-01,7.763803186054003547e-01,7.766926135766666350e-01,7.770049733716896112e-01
7.687960244128309029e-01,7.783836913237586197e-01,7.786842503814069838e-01,7.789848663509963966e-01,7.792855392031308170e-01
7.697714333307885681e-01,7.790149330404922967e-01,7.793046231352993569e-01,7.795943632790287570e-01,7.798841534450099422e-01
7.692811439265566653e-01,7.782045927233858240e-01,7.784841825804967863e-01,7.787638165369731302e-01,7.790434945687585433e-01
7.675333402489413759e-01,7.761595114251684802e-01,7.764297255306810142e-01,7.766999785613398766e-01,7.769702704955466777e-01
7.647064775325078667e-01,7.730566107554404098e-01,7.733181237892426951e-01,7.735796712350667681e-01,7.738412530735928607e-01
7.609540698300107930e-01,7.690477962541903967e-01,7.693012310663054354e-01,7.695546963435193621e-01,7.698081920686038471e-01
7.564086105300266150e-01,7.642639541306049944e-01,7.645098820397733252e-01,7.647558369541057610e-01,7.650018188582776713e-01
7.511847902803038268e-01,7.588182179458520249e-01,7.590571605138578537e-01,7.592961270475976354e-01,7.595351175334689176e-01
7.453821486722410627e-01,7.528086500483256449e-01,7.530410817456517636e-01,7.532735347336806386e-01,7.535060090003603550e-01
7.390872702624378121e-01,7.463204542756104454e-01,7.465468056377149164e-01,7.467731759322859819e-01,7.469995651486631694e-01
7.323756134499824766e-01,7.394278126186764055e-01,7.396484736211261790e-01,7.398691514740048936e-01,7.400898461678954154e-01
7.253130425645096802e-01,7.321954191411556012e-01,7.324107426123700471e-01,7.326260810933847845e-01,7.328414345758919035e-01
7.179571189069618997e-01,7.246797689586271796e-01,7.248900739124124470e-01,7.251003922468363116e-01,7.253107239545785179e-01
7.103581948971190441e-01,7.169302478753917240e-01,7.171358226897422972e-01,7.173414094411645348e-01,7.175470081232150354e-01
7.025603463729871434e-01,7.089900587275730359e-01,7.091911641269430522e-01,7.093922801829760649e-01,7.095934068900068281e-01
6.946021709608125594e-01,7.008970130427635281e-01,7.010938848621178776e-01,7.012907662013690979e-01,7.014876570555412805e-01
6.865174748694228279e-01,6.926842108396410458e-01,6.928770625628927204e-01,6.930699227958951880e-01,6.932627915342821634e-01
6.783358661147719237e-01,6.843806268860547215e-01,6.845696519609605346e-01,6.847586846472076827e-01,6.849477249409688939e-01
6.700832687760187589e-01,6.760116182186043376e-01,6.761969921562609454e-01,6.763823729055468137e-01,6.765677604631107345e-01
