1.375413049640062301e-07,1.542022428786972865e-07,1.477815257682848403e-07,1.495483740232949316e-07,1.491200898545496299e-07
-3.932449980349100316e-01,-4.176519973287827758e-01,-4.191325185782425189e-01,-4.197980723694317295e-01,-4.206847087743785241e-01
-1.485256801394453374e+00,-1.564181067934025338e+00,-1.569296199689965920e+00,-1.571374413165599337e+00,-1.574274166631371319e+00
-3.223911598506982834e+00,-3.370707789219195671e+00,-3.380977510026773825e+00,-3.384683243312333278e+00,-3.390160789882421977e+00
-5.338849688748441125e+00,-5.547650854545701726e+00,-5.563591749829787325e+00,-5.568594974841192702e+00,-5.576545690370573460e+00
-7.543974927778220874e+00,-7.798270915407342407e+00,-7.819691217809674022e+00,-7.825396267795095895e+00,-7.835330961973737907e+00
-9.636241879782076580e+00,-9.917340974075241178e+00,-9.943737383243870909e+00,-9.949530919024473619e+00,-9.960864372472899575e+00
-1.150641586062393174e+01,-1.179811648006137048e+01,-1.182893139394505333e+01,-1.183430883723510973e+01,-1.184652142396188879e+01
-1.311444260002553364e+01,-1.340455555224051665e+01,-1.343928807957574989e+01,-1.344388765135183128e+01,-1.345657989884118599e+01
-1.446134054377466072e+01,-1.474154833889067184e+01,-1.477977918715024863e+01,-1.478337002027573277e+01,-1.479626042572642319e+01
-1.556846308754015062e+01,-1.583357315738711613e+01,-1.587495381492220403e+01,-1.587740880462396298e+01,-1.589031094063095750e+01
-1.646486125928062805e+01,-1.671198265088370860e+01,-1.675621610350863833e+01,-1.675748411730934961e+01,-1.677028104235089145e+01
-1.718052486210448393e+01,-1.740836849031158806e+01,-1.745519235942341396e+01,-1.745527502113568730e+01,-1.746789772062818358e+01
-1.774321987054451100e+01,-1.795156521236164693e+01,-1.800073998653395790e+01,-1.799967394579807589e+01,-1.801208517528830910e+01
-1.817730662831608157e+01,-1.836661772193743047e+01,-1.841791957185083817e+01,-1.841576359193304313e+01,-1.842794648829544357e+01
-1.850355563750111898e+01,-1.867471368846113933e+01,-1.872793055426285136e+01,-1.872475637415775651e+01,-1.873670671353973205e+01
-1.873941276657332367e+01,-1.889353409457902089e+01,-1.894846383182710525e+01,-1.894434982875556273e+01,-1.895607088967782872e+01
-1.889942807492185040e+01,-1.903774241701854919e+01,-1.909419211399306704e+01,-1.908921898541016304e+01,-1.910071820576303736e+01
-1.899570937891951417e+01,-1.911948006765949160e+01,-1.917726595691064162e+01,-1.917151383596936753e+01,-1.918280067924735732e+01
-1.903833973290667458e+01,-1.914881259232711130e+01,-1.920776020945242379e+01,-1.920130678825646697e+01,-1.921239141394200090e+01
-1.903573745460490230e+01,-1.913410923083075943e+01,-1.919405362609559518e+01,-1.918697298272295271e+01,-1.919786544594439448e+01
-1.899495605855599578e+01,-1.908235604022288356e+01,-1.914314194323758045e+01,-1.913550385723539904e+01,-1.914621365325728419e+01
-1.892192946996681258e+01,-1.899940993681753199e+01,-1.906089183023888367e+01,-1.905276143472969608e+01,-1.906329726528236890e+01
-1.882167057664103638e+01,-1.889020308574348306e+01,-1.895224517530171582e+01,-1.894368283877101788e+01,-1.895405251854529993e+01
