5.865560582347044190e-09,-2.758748162439169391e-09,8.158063016929739724e-10,-1.427697320159257492e-10,1.140420757124076387e-10
-3.843768199861930836e-03,-4.085254882276411620e-03,-4.094397319909253222e-03,-4.102273909437412561e-03,-4.110490151612789661e-03
-1.199299551432379471e-02,-1.259207332761940606e-02,-1.262583461466745133e-02,-1.264348208515872485e-02,-1.266544179426324496e-02
-2.110527363480747820e-02,-2.200158854905251427e-02,-2.203472041114702684e-02,-2.206432561813249926e-02,-2.209485673453179255e-02
-2.784685069431908078e-02,-2.908852572396636305e-02,-2.900159789926884391e-02,-2.906602333648372616e-02,-2.908984800128880388e-02
-3.080841324877367504e-02,-3.274980893900494849e-02,-3.231599307512736385e-02,-3.246868203554820198e-02,-3.246411655850556244e-02
-3.020068407301942925e-02,-3.348021423292191212e-02,-3.239665908747396683e-02,-3.271525258835522587e-02,-3.265793953790074866e-02
-2.694389961878324025e-02,-3.233919465257578674e-02,-3.027873162012550967e-02,-3.085043429796036074e-02,-3.071649093250300444e-02
-2.202629572282582826e-02,-3.030172920974533168e-02,-2.696051838067325956e-02,-2.786790369975455928e-02,-2.763630722160453912e-02
-1.623603338461765411e-02,-2.803807146191128474e-02,-2.316710923424974977e-02,-2.447859508813415852e-02,-2.413266056728641251e-02
-1.011737365548542877e-02,-2.592485469461086600e-02,-1.934413936734419304e-02,-2.110960863344879535e-02,-2.063758290006006968e-02
-4.014462649113703652e-03,-2.413005357154279773e-02,-1.572956154070387358e-02,-1.797986976040755192e-02,-1.737483368794023875e-02
1.868987587100412462e-03,-2.269685488851458377e-02,-1.242956741186618252e-02,-1.517836836265207268e-02,-1.443770399009625116e-02
7.420222508408569340e-03,-2.160406996752017861e-02,-9.475343644593126058e-03,-1.272197332392965841e-02,-1.184662517842971496e-02
1.258285773325340529e-02,-2.080328551867627329e-02,-6.859409122641491052e-03,-1.059200980301799877e-02,-9.585703703247183682e-03
1.733459734526399121e-02,-2.023922566407410084e-02,-4.556751459402930138e-03,-8.755186065906861437e-03,-7.623702060752912679e-03
2.167345890082039706e-02,-1.985966393514015937e-02,-2.536230685746820868e-03,-7.174587498876228153e-03,-5.925132856693493544e-03
2.560940935123257045e-02,-1.961943521579967431e-02,-7.662758697312144207e-04,-5.814911044902837389e-03,-4.455606599777839349e-03
2.915930257290155758e-02,-1.948139016022332193e-02,7.825593195247559919e-04,-4.644582592410184674e-03,-3.184057621482772049e-03
3.234379526412445305e-02,-1.941592187848406592e-02,2.136673972688130085e-03,-3.636298506745738734e-03,-2.083380894143616047e-03
3.518544494274644663e-02,-1.939993802004491563e-02,3.319291492753340123e-03,-2.766839012679267462e-03,-1.130324806104421320e-03
3.770751999764898610e-02,-1.941571415935472444e-02,4.350679753168607000e-03,-2.016596012598848020e-03,-3.050828796798965570e-04
3.993324566979317147e-02,-1.944982558725250055e-02,5.248494199729392129e-03,-1.369032971819894584e-03,4.091961567954660595e-04
4.188532288879354137e-02,-1.949223083991458161e-02,6.028136689388396974e-03,-8.101747031182826575e-04,1.026879890268395101e-03
4.358562236306384730e-02,-1.953552008641146198e-02,6.703084377039369990e-03,-3.281637940991677382e-04,1.560266410311594854e-03
4.505499432533399684e-02,-1.957431500115969225e-02,7.285173524633981046e-03,8.710898902264396781e-05,2.019931892207282864e-03
4.631315659485546465e-02,-1.960479736171849563e-02,7.784837312358461325e-03,4.443058554369772040e-04,2.415015486465055261e-03
4.737863685030352379e-02,-1.962434239262711433e-02,8.211302565456546354e-03,7.508848007276025527e-04,2.753450298717097233e-03
4.826875303579625243e-02,-1.963123516053799644e-02,8.572752046488885114e-03,1.013294810317755257e-03,3.042150153068190477e-03
4.899962082061593005e-02,-1.962445178150951097e-02,8.876458835351042076e-03,1.237133156031022807e-03,3.287161025179008433e-03
4.958618024219274556e-02,-1.960349073073752724e-02,9.128898460570300522e-03,1.427272901197262911e-03,3.493784630328455876e-03
5.004223579455335802e-02,-1.956824268900925201e-02,9.335843402653254408e-03,1.587967116368660392e-03,3.666680183899595491e-03
