5.865558325204177584e-09,-2.758747072775210175e-09,8.158060031240922894e-10,-1.427696583302367229e-10,1.140420496681181636e-10
-3.843768199795587204e-03,-4.085254882202456889e-03,-4.094397319836341059e-03,-4.102273909364011206e-03,-4.110490151539343204e-03
-1.199299551410771408e-02,-1.259207332739043644e-02,-1.262583461443818333e-02,-1.264348208492901970e-02,-1.266544179403322062e-02
-2.110527363442050997e-02,-2.200158854865184865e-02,-2.203472041074389098e-02,-2.206432561772919687e-02,-2.209485673412793505e-02
-2.784685069380669897e-02,-2.908852572344361453e-02,-2.900159789874190430e-02,-2.906602333595711962e-02,-2.908984800076161448e-02
-3.080841324821398386e-02,-3.274980893843626450e-02,-3.231599307455537695e-02,-3.246868203497635386e-02,-3.246411655793332574e-02
-3.020068407248868714e-02,-3.348021423237340644e-02,-3.239665908692868079e-02,-3.271525258780855205e-02,-3.265793953735424138e-02
-2.694389961833931757e-02,-3.233919465208834332e-02,-3.027873161965460858e-02,-3.085043429748457466e-02,-3.071649093202860614e-02
-2.202629572250403012e-02,-3.030172920933504876e-02,-2.696051838030044667e-02,-2.786790369937158784e-02,-2.763630722122450978e-02
-1.623603338443518895e-02,-2.803807146157577534e-02,-2.316710923397996558e-02,-2.447859508784677729e-02,-2.413266056700447137e-02
-1.011737365544695955e-02,-2.592485469433764012e-02,-1.934413936717183091e-02,-2.110960863324945480e-02,-2.063758289986833416e-02
-4.014462649215955192e-03,-2.413005357131481343e-02,-1.572956154061672107e-02,-1.797986976028287387e-02,-1.737483368782616333e-02
1.868987586864712114e-03,-2.269685488831485465e-02,-1.242956741185086145e-02,-1.517836836258745770e-02,-1.443770399004518090e-02
7.420222508049301169e-03,-2.160406996733277296e-02,-9.475343644636202711e-03,-1.272197332391122870e-02,-1.184662517842816065e-02
1.258285773278056130e-02,-2.080328551848853458e-02,-6.859409122730975028e-03,-1.059200980303343087e-02,-9.585703703282599797e-03
1.733459734468800750e-02,-2.023922566387603705e-02,-4.556751459528829429e-03,-8.755186065946163332e-03,-7.623702060815862325e-03
2.167345890015093257e-02,-1.985966393492422100e-02,-2.536230685900586757e-03,-7.174587498931073171e-03,-5.925132856774650847e-03
2.560940935047906208e-02,-1.961943521555997716e-02,-7.662758699057414802e-04,-5.814911044966564191e-03,-4.455606599871542173e-03
2.915930257207277609e-02,-1.948139015995764556e-02,7.825593193349078547e-04,-4.644582592478241345e-03,-3.184057621583136211e-03
3.234379526322817000e-02,-1.941592187819052295e-02,2.136673972487512785e-03,-3.636298506814017450e-03,-2.083380894247643944e-03
3.518544494179043358e-02,-1.939993801972272891e-02,3.319291492545173305e-03,-2.766839012745436754e-03,-1.130324806209004329e-03
3.770751999664012644e-02,-1.941571415900367192e-02,4.350679752955333157e-03,-2.016596012661020509e-03,-3.050828797824811645e-04
3.993324566873757142e-02,-1.944982558687358143e-02,5.248494199513120684e-03,-1.369032971876515958e-03,4.091961566958790542e-04
4.188532288769730716e-02,-1.949223083950946123e-02,6.028136689170793261e-03,-8.101747031691308720e-04,1.026879890173360010e-03
4.358562236193186390e-02,-1.953552008598147260e-02,6.703084376821433210e-03,-3.281637941437987038e-04,1.560266410220889632e-03
4.505499432417114924e-02,-1.957431500070716535e-02,7.285173524416599378e-03,8.710898898500740728e-05,2.019931892121573647e-03
4.631315659366586068e-02,-1.960479736124542960e-02,7.784837312142522947e-03,4.443058554061130039e-04,2.415015486384342047e-03
4.737863684909149331e-02,-1.962434239213506348e-02,8.211302565242384333e-03,7.508848007027335569e-04,2.753450298641602068e-03
4.826875303456490407e-02,-1.963123516002929225e-02,8.572752046276610471e-03,1.013294810298992488e-03,3.042150152997580292e-03
4.899962081936892755e-02,-1.962445178098570775e-02,8.876458835141209924e-03,1.237133156017922175e-03,3.287161025113283230e-03
4.958618024093275345e-02,-1.960349073020051236e-02,9.128898460362799838e-03,1.427272901189380327e-03,3.493784630267282587e-03
5.004223579328315186e-02,-1.956824268846057979e-02,9.335843402448418260e-03,1.587967116365995857e-03,3.666680183842863094e-03
5.038050569276431023e-02,-1.951888997516637581e-02,9.502443606784094499e-03,1.722934881676185803e-03,3.809949039090487766e-03
5.061267710173411594e-02,-1.945582870897899497e-02,9.633295810219544286e-03,1.835432977553619338e-03,3.927205820358437016e-03
5.074946486350428998e-02,-1.937960846785991009e-02,9.732503819142590551e-03,1.928316238033800367e-03,4.021638809713401486e-03
5.080067188587311655e-02,-1.929088547155188849e-02,9.803731363097201168e-03,2.004088827355698932e-03,4.096061682942742088e-03
5.077524976096270404e-02,-1.919038625976743351e-02,9.850248761147928356e-03,2.064948161265678372e-03,4.152958190976829833e-03
5.068135856118582971e-02,-1.907887955649711920e-02,9.874974351494425484e-03,2.112822791239699072e-03,4.194521009696972058e-03
5.052642502872778385e-02,-1.895715455050839271e-02,9.880511424418370048e-03,2.149405270308824001e-03,4.222685704629913772e-03
5.031719859558159147e-02,-1.882600422805580376e-02,9.869181244841263023e-03,2.176180797191840099e-03,4.239160552677145866e-03
5.005980484499927829e-02,-1.868621269980308419e-02,9.843052638331628579e-03,2.194452270606939148e-03,4.245452811787786551e-03
4.975979616233910940e-02,-1.853854569548674114e-02,9.803968531630846694e-03,2.205362262650834015e-03,4.242891916909075078e-03
4.942219943082198919e-02,-1.838374357601796349e-02,9.753569777159021292e-03,2.209912327536978083e-03,4.232649996001647263e-03
4.905156071127508843e-02,-1.822251634770333251e-02,9.693316544282182257e-03,2.208979991421777811e-03,4.215760035528648420e-03
4.865198690910538248e-02,-1.805554026753841690e-02,9.624507523950831533e-03,2.203333714466293447e-03,4.193131975044617210e-03
4.822718448022866866e-02,-1.788345570977484256e-02,9.548297164552577154e-03,2.193646073326782631e-03,4.165566971229994753e-03
4.778049526349642528e-02,-1.770686602784776742e-02,9.465711133302967539e-03,2.180505377832431257e-03,4.133770040131545809e-03
4.731492955284244406e-02,-1.752633719645058097e-02,9.377660177741775627e-03,2.164425907485945100e-03,4.098361260421956587e-03
4.683319653994694187e-02,-1.734239805910986476e-02,9.284952544886926340e-03,2.145856930053813283e-03,4.059885698774690077e-03
4.633773226937637491e-02,-1.715554103935673647e-02,9.188305100684079907e-03,2.125190644764185510e-03,4.018822199970129017e-03
4.583072525428560917e-02,-1.696622320016799579e-02,9.088353279059380174e-03,2.102769175730656581e-03,3.975591168372927253e-03
4.531413990298360783e-02,-1.677486755809270980e-02,8.985659977879867366e-03,2.078890726582016679e-03,3.930561453474756828e-03
4.478973790590118353e-02,-1.658186457630778099e-02,8.880723508208454575e-03,2.053814994490588131e-03,3.884056439897642932e-03
4.425909772945180176e-02,-1.638757377554811434e-02,8.773984693284941905e-03,2.027767930550650188e-03,3.836359431340308213e-03
4.372363235861970177e-02,-1.619232541399118208e-02,8.665833204536788070e-03,2.000945923525010439e-03,3.787718408239493240e-03
4.318460542424140680e-02,-1.599642219720598391e-02,8.556613213593300404e-03,1.973519475171381377e-03,3.738350230220122139e-03
4.264314584429218513e-02,-1.580014098756815644e-02,8.446628431624525479e-03,1.945636427549246594e-03,3.688444346653552142e-03
