6.622241010265911008e-08,6.676721777698944822e-08,6.678419169482832873e-08,6.680116249304364690e-08,6.681813017083131699e-08
5.412601003264878044e-05,5.357560449776922501e-05,5.352100297510895384e-05,5.346407669844821959e-05,5.340482020625243666e-05
2.324948489096757907e-04,2.302912474752619165e-04,2.300799575161692218e-04,2.298598467395513681e-04,2.296308975218920752e-04
5.711835357263203572e-04,5.661662982174550706e-04,5.656981381230470748e-04,5.652107526932776240e-04,5.647041091210526541e-04
1.063470794390114407e-03,1.054829438192004133e-03,1.054040592499106430e-03,1.053219794509718636e-03,1.052366997356128132e-03
1.677019304995705637e-03,1.664409632759805864e-03,1.663278679032868584e-03,1.662102435063147121e-03,1.660880843295608035e-03
2.372373537469097543e-03,2.355838144757670116e-03,2.354376015206544829e-03,2.352855880575156679e-03,2.351277676434942055e-03
3.113839734458591791e-03,3.093669540650395827e-03,3.091906191801992426e-03,3.090073423733311064e-03,3.088171168427644459e-03
3.873481358435156355e-03,3.850094197508112815e-03,3.848067984501218983e-03,3.845962498788520114e-03,3.843777671225489297e-03
4.631273345754331403e-03,4.605131466247257971e-03,4.602882401583997807e-03,4.600545779279389437e-03,4.598121530741993909e-03
5.373744280681812605e-03,5.345306871541246480e-03,5.342873011055054161e-03,5.340344756962098378e-03,5.337722042288190784e-03
6.092333512257581962e-03,6.062033492111331377e-03,6.059449349047060090e-03,6.056765255461101470e-03,6.053981146615039499e-03
6.781955440205110312e-03,6.750190744537525912e-03,6.747486853608770062e-03,6.744678555988357395e-03,6.741765789487655196e-03
7.439895817876907014e-03,7.407028358707361954e-03,7.404231417564041337e-03,7.401326547698748939e-03,7.398313689586864285e-03
8.065017180261880789e-03,8.031375305339653187e-03,8.028508560551754492e-03,8.025531152103191831e-03,8.022443023121385644e-03
8.657207828497975183e-03,8.623089966516358715e-03,8.620173667082352970e-03,8.617144630238488326e-03,8.614002801676028456e-03
9.217008261793025251e-03,9.182686595531688867e-03,9.179738428733411407e-03,9.176676005900831837e-03,9.173499275157849520e-03
9.745361502857496222e-03,9.711085174730354694e-03,9.708120649562859000e-03,9.705040816213048385e-03,9.701845625084892441e-03
1.024344780960320320e-02,1.020944551711875682e-02,1.020647828639393087e-02,1.020339508793383088e-02,1.020019587426241811e-02
1.071257602120938984e-02,1.067905803096265600e-02,1.067610015531500305e-02,1.067302598338044917e-02,1.066983546964401890e-02
1.115411258419483562e-02,1.112127226285488692e-02,1.111833442467666591e-02,1.111528024119569531e-02,1.111210966870542285e-02
1.156943552877406564e-02,1.153745050633399154e-02,1.153454218276945241e-02,1.153151770127357027e-02,1.152837701980480301e-02
1.195990493258190443e-02,1.192893800458494878e-02,1.192606760810792886e-02,1.192308144113921921e-02,1.191997946316950864e-02
