1.375421287569022520e-07,1.542030688710213203e-07,1.477823547529045910e-07,1.495492025543396828e-07,1.491209188560614146e-07
-3.932449980352887287e-01,-4.176519973292637244e-01,-4.191325185787158625e-01,-4.197980723699132888e-01,-4.206847087748536995e-01
-1.485256801397940141e+00,-1.564181067937844949e+00,-1.569296199693764216e+00,-1.571374413169424722e+00,-1.574274166635172723e+00
-3.223911598514928922e+00,-3.370707789227752826e+00,-3.380977510035286571e+00,-3.384683243320901092e+00,-3.390160789890934723e+00
-5.338849688761016843e+00,-5.547650854559127431e+00,-5.563591749843133982e+00,-5.568594974854623736e+00,-5.576545690383909459e+00
-7.543974927794545593e+00,-7.798270915424674321e+00,-7.819691217826886032e+00,-7.825396267812418927e+00,-7.835330961990922383e+00
-9.636241879800669707e+00,-9.917340974094914330e+00,-9.943737383263377083e+00,-9.949530919044113020e+00,-9.960864372492356011e+00
-1.150641586064311994e+01,-1.179811648008166003e+01,-1.182893139396510840e+01,-1.183430883725532290e+01,-1.184652142398188168e+01
-1.311444260004376616e+01,-1.340455555225982032e+01,-1.343928807959476046e+01,-1.344388765137101949e+01,-1.345657989886011663e+01
-1.446134054379061062e+01,-1.474154833890765559e+01,-1.477977918716687533e+01,-1.478337002029256375e+01,-1.479626042574295752e+01
-1.556846308755279651e+01,-1.583357315740076210e+01,-1.587495381493542901e+01,-1.587740880463739934e+01,-1.589031094064407057e+01
-1.646486125928921496e+01,-1.671198265089326185e+01,-1.675621610351769775e+01,-1.675748411731863996e+01,-1.677028104235984429e+01
-1.718052486210849494e+01,-1.740836849031655831e+01,-1.745519235942782288e+01,-1.745527502114034846e+01,-1.746789772063247526e+01
-1.774321987054363703e+01,-1.795156521236171798e+01,-1.800073998653341789e+01,-1.799967394579779523e+01,-1.801208517528764119e+01
-1.817730662831016986e+01,-1.836661772193247799e+01,-1.841791957184520712e+01,-1.841576359192768564e+01,-1.842794648828968462e+01
-1.850355563749013399e+01,-1.867471368845112778e+01,-1.872793055425210795e+01,-1.872475637414730087e+01,-1.873670671352887140e+01
-1.873941276655731869e+01,-1.889353409456402488e+01,-1.894846383181132055e+01,-1.894434982874007289e+01,-1.895607088966193032e+01
-1.889942807490095689e+01,-1.903774241699868242e+01,-1.909419211397237959e+01,-1.908921898538977402e+01,-1.910071820574223622e+01
-1.899570937889389199e+01,-1.911948006763494234e+01,-1.917726595688522195e+01,-1.917151383594425695e+01,-1.918280067922183107e+01
-1.903833973287653691e+01,-1.914881259229807497e+01,-1.920776020942249218e+01,-1.920130678822684800e+01,-1.921239141391195915e+01
-1.903573745457046940e+01,-1.913410923079744208e+01,-1.919405362606136478e+01,-1.918697298268904561e+01,-1.919786544591005040e+01
-1.899495605851749858e+01,-1.908235604018554454e+01,-1.914314194319929285e+01,-1.913550385719743474e+01,-1.914621365321889357e+01
-1.892192946992447844e+01,-1.899940993677638446e+01,-1.906089183019676980e+01,-1.905276143468790195e+01,-1.906329726524015200e+01
-1.882167057659510689e+01,-1.889020308569874373e+01,-1.895224517525601371e+01,-1.894368283872563552e+01,-1.895405251849949835e+01
-1.869843137671921696e+01,-1.875890683962893135e+01,-1.882138292438381200e+01,-1.881244428691136861e+01,-1.882265473620580920e+01
-1.855583214316379781e+01,-1.860906329651102453e+01,-1.867185655124760757e+01,-1.866259266227726243e+01,-1.867264995028526187e+01
-1.839696586070938267e+01,-1.844369117948007286e+01,-1.850669386426718788e+01,-1.849715138476786436e+01,-1.850706080035521239e+01
-1.822448302818950694e+01,-1.826537143878399405e+01,-1.832848455120394959e+01,-1.831870599419786672e+01,-1.832847212929977587e+01
-1.804066088558946390e+01,-1.807631684806210259e+01,-1.813944973269705230e+01,-1.812947372401590584e+01,-1.813910056029830642e+01
-1.784746026546408260e+01,-1.787842894077107303e+01,-1.794149886898866697e+01,-1.793136041570586414e+01,-1.794085140881252016e+01
-1.764657257439323601e+01,-1.767334489335947367e+01,-1.773627662466137167e+01,-1.772600738262037012e+01,-1.773536554075547755e+01
-1.743945886258094191e+01,-1.746247638260181745e+01,-1.752520171701403484e+01,-1.751483025169761376e+01,-1.752405820688089477e+01
-1.722738251270178012e+01,-1.724704199556491702e+01,-1.730949932487258636e+01,-1.729905136186679826e+01,-1.730815143321828486e+01
-1.701143674847886444e+01,-1.702809442480499769e+01,-1.709022828891925627e+01,-1.707972695165347332e+01,-1.708870120070254828e+01
