-1.434076870821064097e-07,-1.514443217982461151e-07,-1.485981607560286700e-07,-1.494064328960094378e-07,-1.492349609057295377e-07
3.970887662350843228e-01,4.217372522114661293e-01,4.232269158985522139e-01,4.239003462792772514e-01,4.247951989263930583e-01
1.497249796912047737e+00,1.576773141265235267e+00,1.581922034308202329e+00,1.584017895254353991e+00,1.586939608429205784e+00
3.245016872149349751e+00,3.392709377776404800e+00,3.403012230446030184e+00,3.406747568938630177e+00,3.412255646625062866e+00
5.366696539454823167e+00,5.576739380282571545e+00,5.592593347741876109e+00,5.597660998190581161e+00,5.605635538384671435e+00
7.574783341042758522e+00,7.831020724363111363e+00,7.852007210901440715e+00,7.857864949847396474e+00,7.867795078548855514e+00
9.666442563873157923e+00,9.950821188327287459e+00,9.976134042350306430e+00,9.982246171631921072e+00,9.993522312029710974e+00
1.153335976026145993e+01,1.183045567473374682e+01,1.185921012558476129e+01,1.186515927155280714e+01,1.187723791491390912e+01
1.313646889576626897e+01,1.343485728146915470e+01,1.346624859797505991e+01,1.347175555507039135e+01,1.348421620608134219e+01
1.447757657717504642e+01,1.476958641036923225e+01,1.480294629640085446e+01,1.480784861538040964e+01,1.482039308630996288e+01
1.557858046120824369e+01,1.585949801209510035e+01,1.589429795430260128e+01,1.589851841327064896e+01,1.591094852354393829e+01
1.646887572193843141e+01,1.673611270446457766e+01,1.677194566505831830e+01,1.677546398707892550e+01,1.678765587604766907e+01
1.717865587452162757e+01,1.743106534520487116e+01,1.746762192683967641e+01,1.747045338950293569e+01,1.748233542462251933e+01
1.773579964803559150e+01,1.797316928232905298e+01,1.801021533017805254e+01,1.801239591912170823e+01,1.802393180046606957e+01
1.816472377057738896e+01,1.838742100745096408e+01,1.842477898096793965e+01,1.842635560173071951e+01,1.843753219199296822e+01
1.848622104014544476e+01,1.869495291411500304e+01,1.873248730571163989e+01,1.873351156021324826e+01,1.874433041558968682e+01
1.871773930765716898e+01,1.891339375849895177e+01,1.895100006249722213e+01,1.895152441623900330e+01,1.896199602251870431e+01
1.887381866555047694e+01,1.905736185221424606e+01,1.909495838984228655e+01,1.909503389643474236e+01,1.910517381234210532e+01
1.896655007632181977e+01,1.913896145779489899e+01,1.917648339756588882e+01,1.917615841853673686e+01,1.918598473684341243e+01
1.900599593761331008e+01,1.916822851417626694e+01,1.920562353545000533e+01,1.920494308673366390e+01,1.921447479480620757e+01
1.900055200962867730e+01,1.915350916881716614e+01,1.919073433456881972e+01,1.918973982170178871e+01,1.919899577071625885e+01
1.895724853852085801e+01,1.910177175434454711e+01,1.913879126344633619e+01,1.913752045321009376e+01,1.914651873609867394e+01
1.888199622425574375e+01,1.901885976236325604e+01,1.905564333599726012e+01,1.905413046765977825e+01,1.906288806908345634e+01
1.877978525370741281e+01,1.890969531653825442e+01,1.894621703856684292e+01,1.894449301342880432e+01,1.895302563860932565e+01
1.865484575435728587e+01,1.877844235971491216e+01,1.881467984000699190e+01,1.881277245070551274e+01,1.882109446979558598e+01
1.851077714883962599e+01,1.862863761151173136e+01,1.866457137772319186e+01,1.866250555328828042e+01,1.867063001839314040e+01
1.835065270411571703e+01,1.846329597684131940e+01,1.849890902695504735e+01,1.849670707891245769e+01,1.850464578486882772e+01
1.817710439134041778e+01,1.828499578117612856e+01,1.832027324863870632e+01,1.831795510939716465e+01,1.832571867900113460e+01
1.799239213255490100e+01,1.809594808322213311e+01,1.813087698065077547e+01,1.812846042920560663e+01,1.813605841014530995e+01
1.779846064464471311e+01,1.789805339255205752e+01,1.793262241015352743e+01,1.793012328254984666e+01,1.793756424778740666e+01
1.759698639415230303e+01,1.769294838408967507e+01,1.772714772620100732e+01,1.772458010971918085e+01,1.773187175612520861e+01
1.738941662678766065e+01,1.748204462529027836e+01,1.751586587361158820e+01,1.751324228458124921e+01,1.752039152669705402e+01
1.717700200700901902e+01,1.726656088554008406e+01,1.729999688126580537e+01,1.729732842698512130e+01,1.730434148417919360e+01
1.696082407137712877e+01,1.704755025351397890e+01,1.708059499310903462e+01,1.707789151867591571e+01,1.708477399488219106e+01
1.674181844346992065e+01,1.682592302410674634e+01,1.685857156523073286e+01,1.685584178626728757e+01,1.686259874209062559e+01
1.652079456077136754e+01,1.660246611364415159e+01,1.663471448892651594e+01,1.663196611125366431e+01,1.663860212860437571e+01
1.629845251148481466e+01,1.637785960590904821e+01,1.640970474308623039e+01,1.640694457041870180e+01,1.641346381006343691e+01
1.607539746106465728e+01,1.615269091090780407e+01,1.618413055836715131e+01,1.618136458907366659e+01,1.618777084161412461e+01
1.585215205627453194e+01,1.592746692472022119e+01,1.595849958184063233e+01,1.595573309576590937e+01,1.596202982661380076e+01
1.562916712256594742e+01,1.570262450575145863e+01,1.573324935764655308e+01,1.573048699393113914e+01,1.573667738286075490e+01
1.540683091382908820e+01,1.547853952534977040e+01,1.550875638174905369e+01,1.550600220851629274e+01,1.551208918436188355e+01
1.518547712854406484e+01,1.525553470538561207e+01,1.528534394346223735e+01,1.528260152017323570e+01,1.528858779120761824e+01
1.496539187036884755e+01,1.503388641922989954e+01,1.506328893022052284e+01,1.506056136343072360e+01,1.506644944392186680e+01
1.474681970220730065e+01,1.481383060352732173e+01,1.484282774300455543e+01,1.484011773619048924e+01,1.484590996958937303e+01
1.452996891926507139e+01,1.459556790465048159e+01,1.462416144631083625e+01,1.462147134437456053e+01,1.462716992354308232e+01
1.431501614735007877e+01,1.437926816454132961e+01,1.440746025736738467e+01,1.440479208636875796e+01,1.441039907121342445e+01
1.410211035681188996e+01,1.416507433488089163e+01,1.419286746352997319e+01,1.419022296614395451e+01,1.419574029898042866e+01
1.389137636935194386e+01,1.395310589547703195e+01,1.398050284374181196e+01,1.397788351088918191e+01,1.398331302982511559e+01
1.368291792394317952e+01,1.374346184188101461e+01,1.377046565906207398e+01,1.376787275811729572e+01,1.377321620870667296e+01
1.347682035885970286e+01,1.353622329811981650e+01,1.356283726814645263e+01,1.356027186808578300e+01,1.356553091347711337e+01
1.327315295901140146e+01,1.333145580273436437e+01,1.335768341586845587e+01,1.335514640968428957e+01,1.336032263945745413e+01
1.307197101114947735e+01,1.312921130978768147e+01,1.315505623674587099e+01,1.315254836141981976e+01,1.315764329928188836e+01
1.287331760385445634e+01,1.292952994094729746e+01,1.295499600927918493e+01,1.295251786357603052e+01,1.295753297406472271e+01
1.267722520437529532e+01,1.273244151999051432e+01,1.275753269255440969e+01,1.275508475287169041e+01,1.276002144719618236e+01
1.248371704022624051e+01,1.253796691699808363e+01,1.256268727238123262e+01,1.256026990686452294e+01,1.256512954799646131e+01
1.229280830986005135e+01,1.234611922598516642e+01,1.237047294072146997e+01,1.236808642183319051e+01,1.237287032894635352e+01
1.210450724363476205e+01,1.215690479668116275e+01,1.218089612912649322e+01,1.217854064483612575e+01,1.218325009718016183e+01
1.191881603360411290e+01,1.197032413854026522e+01,1.199395741427289863e+01,1.199163307801850742e+01,1.199626931830125542e+01
1.173573164832900773e+01,1.178637271278326715e+01,1.180965231140464411e+01,1.180735917095958420e+01,1.181192340830255105e+01
1.155524654687886077e+01,1.160504162628805780e+01,1.162797196950701206e+01,1.162571001487124711e+01,1.163020342739449120e+01
1.137734930442494630e+01,1.142631823942020830e+01,1.144890378031155009e+01,1.144667295073408475e+01,1.145109668781934431e+01
1.120202516028714967e+01,1.125018669839042929e+01,1.127243191172641801e+01,1.127023210195387115e+01,1.127458728622834450e+01
1.102925649795077234e+01,1.107662840141264127e+01,1.109853777497339067e+01,1.109636884080933505e+01,1.110065656988696681e+01
1.085902326539467388e+01,1.090562240678963413e+01,1.092720043356555770e+01,1.092506219681607504e+01,1.092928354482835829e+01
1.069130334304456476e+01,1.073714579005055292e+01,1.075839696125680334e+01,1.075628921412950056e+01,1.076044523307356293e+01
1.052607286576582979e+01,1.057117395638747048e+01,1.059210275521674660e+01,1.059002526423304325e+01,1.059411698516119138e+01
1.036330650452298130e+01,1.040768091387037408e+01,1.042829180991653715e+01,1.042624431939055540e+01,1.043027275346218552e+01
1.020297771264300835e+01,1.024663951224752978e+01,1.026693695653814409e+01,1.026491919166966760e+01,1.026888533108374979e+01
1.004505894101546382e+01,1.008802165154894936e+01,1.010801007213014557e+01,1.010602174175389045e+01,1.010992656057781680e+01
9.889521826032069640e+00,9.931798464194306675e+00,9.951482262216224228e+00,9.949523061245058031e+00,9.953367516153527106e+00
9.736337353603984113e+00,9.777940473853661274e+00,9.797324020109352105e+00,9.795393631704921944e+00,9.799178662640771975e+00
9.585476002187101940e+00,9.626417733912413510e+00,9.645505365787222729e+00,9.643603463287787392e+00,9.647329994055107605e+00
9.436907867388118376e+00,9.477199948043352862e+00,9.495995966835637958e+00,9.494122215467655224e+00,9.497791154266058911e+00
9.290602770410137268e+00,9.330256575083037518e+00,9.348765243660658086e+00,9.346919302057724366e+00,9.350531541965590776e+00
9.146530352321187607e+00,9.185556920141451087e+00,9.203782460901686946e+00,9.201963982451832891e+00,9.205520401865232571e+00
9.004660155887039608e+00,9.043070213638477739e+00,9.061016806741992724e+00,9.059225440782066485e+00,9.062726903815191193e+00
8.864961696497520194e+00,8.902765679753994021e+00,8.920437461606207208e+00,8.918672854479956058e+00,8.922120211332085660e+00
8.727404523529049385e+00,8.764612595596943834e+00,8.782013657552599994e+00,8.780275453547316644e+00,8.783669540840749690e+00
8.591958273322420681e+00,8.628580342239533962e+00,8.645714729508545915e+00,8.644002571683449432e+00,8.647344212776106431e+00
8.458592714811123514e+00,8.494638448622728433e+00,8.511510159357385419e+00,8.509823690275521102e+00,8.513113695551563609e+00
8.327277788709363193e+00,8.362756629216443471e+00,8.379369613762012392e+00,8.377708476136076499e+00,8.380947643277361081e+00
8.197983641057883020e+00,8.232904816210048438e+00,8.249262976502381051e+00,8.247626813763893949e+00,8.250815928004660904e+00
8.070680651828551433e+00,8.105053186913991681e+00,8.121160376009406434e+00,8.119548832809424965e+00,8.122688667176428012e+00
7.945339459203026422e+00,7.979172186970277636e+00,7.995032208694276221e+00,7.993444931343144155e+00,7.996536246882972598e+00
7.821930980065767258e+00,7.855232549896455474e+00,7.870849158599191320e+00,7.869285795451863130e+00,7.872329341447085405e+00
7.700426427185684375e+00,7.733205313423647809e+00,7.748582213831150867e+00,7.747042415623995204e+00,7.750038929799457854e+00
7.580797323502784124e+00,7.613061833032849890e+00,7.628202680184068996e+00,7.626686100328389450e+00,7.629636309048858145e+00
7.463015513885312480e+00,7.494773793044197774e+00,7.509682192304888204e+00,7.508188487141841172e+00,7.511093105601998055e+00
7.347053174678150889e+00,7.378313215570575956e+00,7.392992722715873377e+00,7.391521551736937923e+00,7.394381284144606603e+00
7.232882821324012390e+00,7.263652467608654462e+00,7.278106588967000690e+00,7.276657615003736090e+00,7.279473154757079456e+00
7.120477314304504368e+00,7.150764266507076528e+00,7.164996459158802011e+00,7.163569348545220983e+00,7.166341378404553986e+00
