4.985064331030023168e+05,5.047882631869543111e+05,5.048455372168711037e+05,5.048302713487889851e+05,5.048343651077501709e+05,5.048332912027394050e+05,5.048335959607177647e+05,5.048335321442524437e+05,5.048335661259287153e+05,5.048335734360492206e+05,5.048335873127017403e+05,5.048335988961992553e+05,5.048336105688542011e+05,5.048336216942550382e+05,5.048336325060555828e+05,5.048336427713437588e+05,5.048336532339067198e+05
4.985064190361135988e+05,5.047883156852980028e+05,5.048455243835247820e+05,5.048302759301150218e+05,5.048343649969729013e+05,5.048332923073688871e+05,5.048335967033526395e+05,5.048335329473459860e+05,5.048335668775773374e+05,5.048335741671145661e+05,5.048335880158832297e+05,5.048335995743838139e+05,5.048336112221771618e+05,5.048336223236272344e+05,5.048336331119628740e+05,5.048336433551174123e+05,5.048336537938861875e+05
4.985064049416765920e+05,5.047883682864530711e+05,5.048455115280364407e+05,5.048302805164788733e+05,5.048343648851364269e+05,5.048332934117923141e+05,5.048335974453302333e+05,5.048335337495626882e+05,5.048335676281288615e+05,5.048335748968748376e+05,5.048335887175727985e+05,5.048336002509035752e+05,5.048336118736783392e+05,5.048336229510354460e+05,5.048336337157764938e+05,5.048336439366861596e+05,5.048336543515424710e+05
4.985063909048107453e+05,5.047884206727496348e+05,5.048454987271824502e+05,5.048302850807686918e+05,5.048343647728788783e+05,5.048332945096163894e+05,5.048335981824004557e+05,5.048335345463624108e+05,5.048335683733852347e+05,5.048335756212973502e+05,5.048335894139397424e+05,5.048336009221108980e+05,5.048336125198887312e+05,5.048336235731812194e+05,5.048336343143630074e+05,5.048336445130701177e+05,5.048336549040607642e+05
4.985063769898884348e+05,5.047884726039468660e+05,5.048454860389967798e+05,5.048302896025534719e+05,5.048343646607075352e+05,5.048332955960528925e+05,5.048335989113906398e+05,5.048335353343573515e+05,5.048335691102180281e+05,5.048335763373801019e+05,5.048335901021357276e+05,5.048336015852962737e+05,5.048336131582349190e+05,5.048336241876202403e+05,5.048336349054035381e+05,5.048336450820663013e+05,5.048336554493632284e+05
4.985063632455379120e+05,5.047885238985614269e+05,5.048454735072824406e+05,5.048302940664579510e+05,5.048343645490215858e+05,5.048332966675217031e+05,5.048335996299376711e+05,5.048335361110264203e+05,5.048335698363037081e+05,5.048335770428972901e+05,5.048335907800529385e+05,5.048336022384585231e+05,5.048336137868195074e+05,5.048336247925542411e+05,5.048336354871950462e+05,5.048336456420604954e+05,5.048336559859305271e+05
4.985063497081973474e+05,5.047885744206043310e+05,5.048454611648423597e+05,5.048302984610096319e+05,5.048343644381372724e+05,5.048332977213726845e+05,5.048336003363003838e+05,5.048335368745132000e+05,5.048335705499348696e+05,5.048335777362160152e+05,5.048335914461478242e+05,5.048336028801351786e+05,5.048336144042585511e+05,5.048336253866738989e+05,5.048336360585004441e+05,5.048336461918820860e+05,5.048336565126639325e+05
4.985063364048409276e+05,5.047886240694065345e+05,5.048454490359459887e+05,5.048303027777586249e+05,5.048343643283057027e+05,5.048332987556732842e+05,5.048336010292168357e+05,5.048335376234730356e+05,5.048335712498776847e+05,5.048335784161588526e+05,5.048335920993099571e+05,5.048336035092762322e+05,5.048336150095610647e+05,5.048336259690439911e+05,5.048336366184382932e+05,5.048336467306994600e+05,5.048336570287850336e+05
4.985063233550598961e+05,5.047886727718524053e+05,5.048454371382098761e+05,5.048303070106082596e+05,5.048343642197255976e+05,5.048332997690479970e+05,5.048336017077961005e+05,5.048335383569571422e+05,5.048335719352648593e+05,5.048335790819002432e+05,5.048335927387631382e+05,5.048336041251501883e+05,5.048336156020387425e+05,5.048336265390173066e+05,5.048336371664008475e+05,5.048336472579411347e+05,5.048336575337612885e+05
4.985063105726657668e+05,5.047887204763968475e+05,5.048454254840442445e+05,5.048303111553001800e+05,5.048343641125538852e+05,5.048333007605549064e+05,5.048336023714357871e+05,5.048335390743246535e+05,5.048335726055132691e+05,5.048335797328877379e+05,5.048335933639903087e+05,5.048336047272722353e+05,5.048336161812377395e+05,5.048336270961692790e+05,5.048336377019916545e+05,5.048336477732364438e+05,5.048336580272498541e+05
4.985062980669353856e+05,5.047887671484180610e+05,5.048454140817754087e+05,5.048303152090156218e+05,5.048343640069136745e+05,5.048333017295906320e+05,5.048336030197580694e+05,5.048335397751742275e+05,5.048335732602609787e+05,5.048335803687809384e+05,5.048335939746757504e+05,5.048336053153488319e+05,5.048336167468858766e+05,5.048336276402479270e+05,5.048336382249778835e+05,5.048336482763702516e+05,5.048336585090542794e+05
4.985062858435853850e+05,5.047888127665812499e+05,5.048454029365236056e+05,5.048303191700641764e+05,5.048343639029003680e+05,5.048333026758158230e+05,5.048336036525602685e+05,5.048335404592913692e+05,5.048335738993184641e+05,5.048335809894045815e+05,5.048335945706602652e+05,5.048336058892350993e+05,5.048336172988521284e+05,5.048336281711352058e+05,5.048336387352537713e+05,5.048336487672479707e+05,5.048336589790917933e+05
4.985062739055389538e+05,5.047888573199770763e+05,5.048453920508939773e+05,5.048303230376387946e+05,5.048343638005873072e+05,5.048333035990972421e+05,5.048336042697759112e+05,5.048335411266065203e+05,5.048335745226299623e+05,5.048335815947117517e+05,5.048335951519059599e+05,5.048336064489016426e+05,5.048336178371149581e+05,5.048336286888165050e+05,5.048336392328116926e+05,5.048336492458679131e+05,5.048336594373672851e+05
4.985062622535316623e+05,5.047889008058604086e+05,5.048453814255211619e+05,5.048303268116229447e+05,5.048343637000290910e+05,5.048333044994620141e+05,5.048336048714438220e+05,5.048335417771629873e+05,5.048335751302436111e+05,5.048335821847548359e+05,5.048335957184690633e+05,5.048336069944082992e+05,5.048336183617371717e+05,5.048336291933577741e+05,5.048336397177199251e+05,5.048336497123004519e+05,5.048336598839531071e+05
4.985062508865919663e+05,5.047889432278568274e+05,5.048453710595025332e+05,5.048303304924379336e+05,5.048343636012653005e+05,5.048333053770613624e+05,5.048336054576845490e+05,5.048335424110909225e+05,5.048335757222872344e+05,5.048335827596628806e+05,5.048335962704782723e+05,5.048336075258834171e+05,5.048336188728467096e+05,5.048336296848862548e+05,5.048336401901047211e+05,5.048336501666710246e+05,5.048336603189736488e+05
4.985062398024237482e+05,5.047889845945360139e+05,5.048453609507420915e+05,5.048303340809206711e+05,5.048343635043232935e+05,5.048333062321416801e+05,5.048336060286810971e+05,5.048335430285871262e+05,5.048335762989502982e+05,5.048335833196231397e+05,5.048335968081175815e+05,5.048336080435077893e+05,5.048336193706211634e+05,5.048336301635759883e+05,5.048336406501368620e+05,5.048336506091469782e+05,5.048336607425922994e+05
4.985062289977099281e+05,5.047890249182769330e+05,5.048453510962238652e+05,5.048303375782278017e+05,5.048343634092201246e+05,5.048333070650223526e+05,5.048336065846636193e+05,5.048335436298988643e+05,5.048335768604681944e+05,5.048335838648673380e+05,5.048335973316127202e+05,5.048336085475017317e+05,5.048336198552753194e+05,5.048336306296363473e+05,5.048336410980203655e+05,5.048336510399266845e+05,5.048336611550021917e+05
4.985062184683554224e+05,5.047890642143629375e+05,5.048453414922303637e+05,5.048303409857584047e+05,5.048343633159644087e+05,5.048333078760771314e+05,5.048336071258974262e+05,5.048335442153111217e+05,5.048335774071112974e+05,5.048335843956600875e+05,5.048335978412203840e+05,5.048336090381148970e+05,5.048336203270514961e+05,5.048336310833028401e+05,5.048336415339835803e+05,5.048336514592322055e+05,5.048336615564177628e+05
4.985062082096800441e+05,5.047891025002608658e+05,5.048453321345165023e+05,5.048303443050929927e+05,5.048343632245578920e+05,5.048333086657201056e+05,5.048336076526739635e+05,5.048335447851364152e+05,5.048335779391747201e+05,5.048335849122899817e+05,5.048335983372198534e+05,5.048336095156181254e+05,5.048336207862122101e+05,5.048336315248297178e+05,5.048336419582726667e+05,5.048336518673019018e+05,5.048336619470691076e+05
4.985061982165724621e+05,5.047891397950460087e+05,5.048453230184480781e+05,5.048303475379445590e+05,5.048343631349965581e+05,5.048333094343941775e+05,5.048336081653027795e+05,5.048335453397068777e+05,5.048335784569715615e+05,5.048335854150625528e+05,5.048335988199062413e+05,5.048336099802972749e+05,5.048336212330338894e+05,5.048336319544841535e+05,5.048336423711459502e+05,5.048336522643854842e+05,5.048336623271969147e+05
4.985061884836129611e+05,5.047891761189455283e+05,5.048453141391123645e+05,5.048303506861202186e+05,5.048343630472717341e+05,5.048333101825621561e+05,5.048336086641055881e+05,5.048335458793677390e+05,5.048335789608267369e+05,5.048335859042944503e+05,5.048335992895850213e+05,5.048336104324477492e+05,5.048336216678019264e+05,5.048336323725420516e+05,5.048336427728697308e+05,5.048336526507404051e+05,5.048336626970485668e+05
4.985061790051704738e+05,5.047892114929744275e+05,5.048453054914056556e+05,5.048303537514900090e+05,5.048343629613708472e+05,5.048333109106995980e+05,5.048336091494117281e+05,5.048335464044724358e+05,5.048335794510725536e+05,5.048335863803093671e+05,5.048335997465682449e+05,5.048336108723709476e+05,5.048336220908073010e+05,5.048336327792841475e+05,5.048336431637147907e+05,5.048336530266279005e+05,5.048336630568753462e+05
4.985061697754801135e+05,5.047892459386477713e+05,5.048452970701027662e+05,5.048303567359628505e+05,5.048343628772780648e+05,5.048333116192890448e+05,5.048336096215546713e+05,5.048335469153785962e+05,5.048335799280450447e+05,5.048335868434342556e+05,5.048336001911707572e+05,5.048336113003710634e+05,5.048336225023432635e+05,5.048336331749932724e+05,5.048336435439537163e+05,5.048336533923111274e+05,5.048336634069298161e+05
4.985061607887040591e+05,5.047892794777525705e+05,5.048452888699123869e+05,5.048303596414672793e+05,5.048343627949749934e+05,5.048333123088158318e+05,5.048336100808686460e+05,5.048335474124451284e+05,5.048335803920808248e+05,5.048335872939966503e+05,5.048336006237079855e+05,5.048336117167523480e+05,5.048336229027032969e+05,5.048336335599523736e+05,5.048336439138591522e+05,5.048336537480527186e+05,5.048336637474642484e+05
4.985061520389797515e+05,5.047893121321682702e+05,5.048452808855202165e+05,5.048303624699363136e+05,5.048343627144412603e+05,5.048333129797644797e+05,5.048336105276869494e+05,5.048335478960294276e+05,5.048335808435154613e+05,5.048335877323226887e+05,5.048336010444937274e+05,5.048336121218175977e+05,5.048336232921790215e+05,5.048336339344425360e+05,5.048336442737017642e+05,5.048336540941136191e+05,5.048336640787289361e+05
4.985061435204574373e+05,5.047893439237262937e+05,5.048452731116231880e+05,5.048303652232956956e+05,5.048343626356545719e+05,5.048333136326159583e+05,5.048336109623397351e+05,5.048335483664859785e+05,5.048335812826812034e+05,5.048335881587354233e+05,5.048336014538387535e+05,5.048336125158665236e+05,5.048336236710591475e+05,5.048336342987418175e+05,5.048336446237491327e+05,5.048336544307516306e+05,5.048336644009711454e+05
4.985061352273297962e+05,5.047893748740998562e+05,5.048452655429555452e+05,5.048303679034547531e+05,5.048343625585911213e+05,5.048333142678459990e+05,5.048336113851526752e+05,5.048335488241646672e+05,5.048335817099059932e+05,5.048335885735535994e+05,5.048336018520495272e+05,5.048336128991945297e+05,5.048336240396283101e+05,5.048336346531242016e+05,5.048336449642651132e+05,5.048336547582208877e+05,5.048336647144345334e+05
4.985061271538546425e+05,5.047894050047196215e+05,5.048452581743102637e+05,5.048303705122990068e+05,5.048343624832262285e+05,5.048333148859229404e+05,5.048336117964464356e+05,5.048335492694097338e+05,5.048335821255123592e+05,5.048335889770904905e+05,5.048336022394273896e+05,5.048336132720921305e+05,5.048336243981661391e+05,5.048336349978590151e+05,5.048336452955087298e+05,5.048336550767708686e+05,5.048336650193580426e+05
4.985061192943718634e+05,5.047894343367088004e+05,5.048452510005538352e+05,5.048303730516855139e+05,5.048343624095340492e+05,5.048333154873070889e+05,5.048336121965355705e+05,5.048335497025590739e+05,5.048335825298168347e+05,5.048335893696535495e+05,5.048336026162678027e+05,5.048336136348441360e+05,5.048336247469467926e+05,5.048336353332100553e+05,5.048336456177339423e+05,5.048336553866458707e+05,5.048336653159761336e+05
4.985061116433170391e+05,5.047894628908340819e+05,5.048452440166386659e+05,5.048303755234380369e+05,5.048343623374882154e+05,5.048333160724495538e+05,5.048336125857279985e+05,5.048335501239434816e+05,5.048335829231291427e+05,5.048335897515438264e+05,5.048336029828600003e+05,5.048336139877291280e+05,5.048336250862383749e+05,5.048336356594357057e+05,5.048336459311888902e+05,5.048336556880851276e+05,5.048336656045176787e+05
4.985061041952309315e+05,5.047894906874700682e+05,5.048452372176117497e+05,5.048303779293445987e+05,5.048343622670616605e+05,5.048333166417917819e+05,5.048336129643246531e+05,5.048335505338862422e+05,5.048335833057523123e+05,5.048335901230553281e+05,5.048336033394867554e+05,5.048336143310195184e+05,5.048336254163031699e+05,5.048336359767879476e+05,5.048336462361163576e+05,5.048336559813219937e+05,5.048336658852064866e+05
4.985060969447662355e+05,5.047895177465724992e+05,5.048452305986208958e+05,5.048303802711553872e+05,5.048343621982271434e+05,5.048333171957650338e+05,5.048336133326193085e+05,5.048335509327031905e+05,5.048335836779816309e+05,5.048335904844750767e+05,5.048336036864237976e+05,5.048336146649809089e+05,5.048336257373968256e+05,5.048336362855129992e+05,5.048336465327527840e+05,5.048336562665842939e+05,5.048336661582607776e+05
4.985060898866927600e+05,5.047895440876612556e+05,5.048452241549190367e+05,5.048303825505810673e+05,5.048343621309567825e+05,5.048333177347902674e+05,5.048336136908983462e+05,5.048335513207021286e+05,5.048335840401054011e+05,5.048335908360829344e+05,5.048336040239399881e+05,5.048336149898724980e+05,5.048336260497683543e+05,5.048336365858505596e+05,5.048336468213288463e+05,5.048336565440939157e+05,5.048336664238930098e+05
4.985060830159002217e+05,5.047895697298081941e+05,5.048452178818674874e+05,5.048303847692922573e+05,5.048343620652229292e+05,5.048333182592776720e+05,5.048336140394408139e+05,5.048335516981831752e+05,5.048335843924042420e+05,5.048335911781516625e+05,5.048336043522972031e+05,5.048336153059463832e+05,5.048336263536605984e+05,5.048336368780342164e+05,5.048336471020689933e+05,5.048336568140668096e+05,5.048336666823102278e+05
4.985060763273999328e+05,5.047895946916311514e+05,5.048452117749370518e+05,5.048303869289187132e+05,5.048343620009975275e+05,5.048333187696270761e+05,5.048336143785181339e+05,5.048335520654382999e+05,5.048335847351514967e+05,5.048335915109463967e+05,5.048336046717503341e+05,5.048336156134480843e+05,5.048336266493097646e+05,5.048336371622911538e+05,5.048336473751916783e+05,5.048336570767132798e+05,5.048336669337135972e+05
4.985060698163256748e+05,5.047896189912912669e+05,5.048452058297087206e+05,5.048303890310495044e+05,5.048343619382525212e+05,5.048333192662277143e+05,5.048336147083945107e+05,5.048335524227516726e+05,5.048335850686129997e+05,5.048335918347254046e+05,5.048336049825474620e+05,5.048336159126164857e+05,5.048336269369456568e+05,5.048336374388424447e+05,5.048336476409094757e+05,5.048336573322378099e+05,5.048336671782990452e+05
4.985060634779332322e+05,5.047896426464940305e+05,5.048452000418737880e+05,5.048303910772333038e+05,5.048343618769599125e+05,5.048333197494582855e+05,5.048336150293269893e+05,5.048335527703996049e+05,5.048335853930474259e+05,5.048335921497397358e+05,5.048336052849296830e+05,5.048336162036838359e+05,5.048336272167916177e+05,5.048336377079029335e+05,5.048336478994289646e+05,5.048336575808391208e+05,5.048336674162569107e+05
4.985060573075996945e+05,5.047896656744921347e+05,5.048451944072329788e+05,5.048303930689780973e+05,5.048343618170918780e+05,5.048333202196873026e+05,5.048336153415651643e+05,5.048335531086509582e+05,5.048335857087060576e+05,5.048335924562333385e+05,5.048336055791314575e+05,5.048336164868758642e+05,5.048336274890648783e+05,5.048336379696815857e+05,5.048336481509509613e+05,5.048336578227104619e+05,5.048336676477721194e+05
4.985060513008222333e+05,5.047896880920908879e+05,5.048451889216951095e+05,5.048303950077525806e+05,5.048343617586207110e+05,5.048333206772729172e+05,5.048336156453517033e+05,5.048335534377668519e+05,5.048335860158331343e+05,5.048335927544434671e+05,5.048336058653806685e+05,5.048336167624118971e+05,5.048336277539763250e+05,5.048336382243813132e+05,5.048336483956705197e+05,5.048336580580394948e+05,5.048336678730245912e+05
4.985060454532159492e+05,5.047897099156543845e+05,5.048451835812759236e+05,5.048303968949859845e+05,5.048343617015186464e+05,5.048333211225636187e+05,5.048336159409222892e+05,5.048335537580011878e+05,5.048335863146660267e+05,5.048335930446006241e+05,5.048336061438983888e+05,5.048336170305051492e+05,5.048336280117310234e+05,5.048336384721993236e+05,5.048336486337771639e+05,5.048336582870087004e+05,5.048336680921887746e+05
4.985060397605123580e+05,5.047897311611133046e+05,5.048451783820959390e+05,5.048303987320694141e+05,5.048343616457584430e+05,5.048333215558980592e+05,5.048336162285059690e+05,5.048335540696003591e+05,5.048335866054354119e+05,5.048335933269286179e+05,5.048336064148998703e+05,5.048336172913626651e+05,5.048336282625282183e+05,5.048336387133271201e+05,5.048336488654550631e+05,5.048336585097949719e+05,5.048336683054342866e+05
4.985060342185567715e+05,5.047897518439731211e+05,5.048451733203786425e+05,5.048304005203560810e+05,5.048343615913130343e+05,5.048333219776050537e+05,5.048336165083252708e+05,5.048335543728040648e+05,5.048335868883651565e+05,5.048335936016450287e+05,5.048336066785939038e+05,5.048336175451854360e+05,5.048336285065612174e+05,5.048336389479508507e+05,5.048336490908831474e+05,5.048336587265704875e+05,5.048336685129259713e+05
4.985060288233059691e+05,5.047897719793231227e+05,5.048451683924481622e+05,5.048304022611626424e+05,5.048343615381554700e+05,5.048333223880046280e+05,5.048336167805960868e+05,5.048335546678450191e+05,5.048335871636729571e+05,5.048335938689610339e+05,5.048336069351832848e+05,5.048336177921689232e+05,5.048336287440178567e+05,5.048336391762510757e+05,5.048336493102348759e+05,5.048336589375021867e+05,5.048336687148236670e+05
4.985060235708258115e+05,5.047897915818459587e+05,5.048451635947273462e+05,5.048304039557697834e+05,5.048343614862591494e+05,5.048333227874074364e+05,5.048336170455281390e+05,5.048335549549492425e+05,5.048335874315699330e+05,5.048335941290818155e+05,5.048336071848651045e+05,5.048336180325027672e+05,5.048336289750806754e+05,5.048336393984034657e+05,5.048336495236789924e+05,5.048336591427525273e+05,5.048336689112826716e+05
4.985060184572886210e+05,5.047898106658267207e+05,5.048451589237352600e+05,5.048304056054230896e+05,5.048343614355978207e+05,5.048333231761154020e+05,5.048336173033253872e+05,5.048335552343361196e+05,5.048335876922615571e+05,5.048335943822064437e+05,5.048336074278307497e+05,5.048336182663711370e+05,5.048336291999268578e+05,5.048336396145782201e+05,5.048336497313792934e+05,5.048336593424788443e+05,5.048336691024539759e+05
4.985060134789704462e+05,5.047898292451633606e+05,5.048451543760848581e+05,5.048304072113340371e+05,5.048343613861455233e+05,5.048333235544220079e+05,5.048336175541854464e+05,5.048335555062189815e+05,5.048335879459470161e+05,5.048335946285285754e+05,5.048336076642659027e+05,5.048336184939530212e+05,5.048336294187284657e+05,5.048336398249408812e+05,5.048336499334948021e+05,5.048336595368341659e+05,5.048336692884839140e+05
4.985060086322485586e+05,5.047898473333758884e+05,5.048451499484807136e+05,5.048304087746808655e+05,5.048343613378765876e+05,5.048333239226121805e+05,5.048336177983004018e+05,5.048335557708049309e+05,5.048335881928197923e+05,5.048335948682361632e+05,5.048336078943510656e+05,5.048336187154222862e+05,5.048336296316524968e+05,5.048336400296522770e+05,5.048336501301799435e+05,5.048336597259671544e+05,5.048336694695148035e+05
4.985060039135988918e+05,5.047898649436160922e+05,5.048451456377163995e+05,5.048304102966091596e+05,5.048343612907658098e+05,5.048333242809628719e+05,5.048336180358568672e+05,5.048335560282949591e+05,5.048335884330680128e+05,5.048335951015116880e+05,5.048336081182615017e+05,5.048336189309475012e+05,5.048336298388612922e+05,5.048336402288682293e+05,5.048336503215847770e+05,5.048336599100219901e+05,5.048336696456847712e+05
4.985059993195933639e+05,5.047898820886780159e+05,5.048451414406728582e+05,5.048304117782332469e+05,5.048343612447882770e+05,5.048333246297432343e+05,5.048336182670359849e+05,5.048335562788845855e+05,5.048335886668741587e+05,5.048335953285323922e+05,5.048336083361674100e+05,5.048336191406926373e+05,5.048336300405124784e+05,5.048336404227405437e+05,5.048336505078548798e+05,5.048336600891388953e+05,5.048336698171279859e+05
4.985059948468974326e+05,5.047898987810065737e+05,5.048451373543152004e+05,5.048304132206367212e+05,5.048343611999193672e+05,5.048333249692146201e+05,5.048336184920136584e+05,5.048335565227633924e+05,5.048335888944155886e+05,5.048335955494703376e+05,5.048336085482340422e+05,5.048336193448167760e+05,5.048336302367590833e+05,5.048336406114162528e+05,5.048336506891318131e+05,5.048336602634539013e+05,5.048336699839745997e+05
4.985059904922672431e+05,5.047899150327075622e+05,5.048451333756911336e+05,5.048304146248733741e+05,5.048343611561348080e+05,5.048333252996311639e+05,5.048336187109607272e+05,5.048335567601156654e+05,5.048335891158644226e+05,5.048335957644928712e+05,5.048336087546220515e+05,5.048336195434744586e+05,5.048336304277497693e+05,5.048336407950384310e+05,5.048336508655527723e+05,5.048336604330991395e+05,5.048336701463510981e+05
4.985059862525476492e+05,5.047899308555565658e+05,5.048451295019284589e+05,5.048304159919678932e+05,5.048343611134109087e+05,5.048333256212397246e+05,5.048336189240431413e+05,5.048335569911205675e+05,5.048335893313881243e+05,5.048335959737622179e+05,5.048336089554873179e+05,5.048336197368159192e+05,5.048336306136288913e+05,5.048336409737457871e+05,5.048336510372514022e+05,5.048336605982028996e+05,5.048336703043805319e+05
4.985059821246693609e+05,5.047899462610083283e+05,5.048451257302328013e+05,5.048304173229167936e+05,5.048343610717242700e+05,5.048333259342801175e+05,5.048336191314220196e+05,5.048335572159518488e+05,5.048335895411490346e+05,5.048335961774362950e+05,5.048336091509813559e+05,5.048336199249869096e+05,5.048336307945367298e+05,5.048336411476733047e+05,5.048336512043572147e+05,5.048336607588899205e+05,5.048336704581821687e+05
4.985059781056466745e+05,5.047899612602052512e+05,5.048451220578857465e+05,5.048304186186894658e+05,5.048343610310517251e+05,5.048333262389854644e+05,5.048336193332538242e+05,5.048335574347785441e+05,5.048335897453050711e+05,5.048335963756683050e+05,5.048336093412513728e+05,5.048336201081291074e+05,5.048336309706095490e+05,5.048336413169519510e+05,5.048336513669961132e+05,5.048336609152812744e+05,5.048336706078719581e+05
4.985059741925752605e+05,5.047899758639863576e+05,5.048451184822425130e+05,5.048304198802282917e+05,5.048343609913706896e+05,5.048333265355822514e+05,5.048336195296907099e+05,5.048335576477647992e+05,5.048335899440094945e+05,5.048335965686071431e+05,5.048336095264402102e+05,5.048336202863801736e+05,5.048336311419796548e+05,5.048336414817089099e+05,5.048336515252903919e+05,5.048336610674945987e+05,5.048336707535624155e+05
4.985059703826299519e+05,5.047899900828955579e+05,5.048451150007300894e+05,5.048304211084499839e+05,5.048343609526589280e+05,5.048333268242907361e+05,5.048336197208802914e+05,5.048335578550699865e+05,5.048335901374113164e+05,5.048335967563973390e+05,5.048336097066868679e+05,5.048336204598738113e+05,5.048336313087755698e+05,5.048336416420679307e+05,5.048336516793588526e+05,5.048336612156440970e+05,5.048336708953630296e+05
4.985059666730624740e+05,5.047900039271900896e+05,5.048451116108450224e+05,5.048304223042461090e+05,5.048343609148946125e+05,5.048333271053247154e+05,5.048336199069661670e+05,5.048335580568490550e+05,5.048335903256552410e+05,5.048335969391795807e+05,5.048336098821260966e+05,5.048336206287398236e+05,5.048336314711222658e+05,5.048336417981490376e+05,5.048336518293170375e+05,5.048336613598407712e+05,5.048336710333800293e+05
4.985059630611989414e+05,5.047900174068480264e+05,5.048451083101517870e+05,5.048304234684838448e+05,5.048343608780561481e+05,5.048333273788921069e+05,5.048336200880876859e+05,5.048335582532525295e+05,5.048335905088819563e+05,5.048335971170903649e+05,5.048336100528889801e+05,5.048336207931045210e+05,5.048336316291409312e+05,5.048336419500689954e+05,5.048336519752768800e+05,5.048336615001925384e+05,5.048336711677166750e+05
