0.000000000000000000e+00,0.000000000000000000e+00,1.588245597784939886e-03,1.588272029577672507e-03,1.588272030017533762e-03,1.588272030017520752e-03,1.588272030017501236e-03,1.588272030017480636e-03,1.588272030017461121e-03,1.588272030017440304e-03,1.588272030017420355e-03,1.588272030017399972e-03,1.588272030017380456e-03,1.588272030017360290e-03,1.588272030017339690e-03,1.588272030017329715e-03,1.588272030017309766e-03,1.588272030017299141e-03,1.588272030017290034e-03,1.588272030017279625e-03,1.588272030017269434e-03,1.588272030017269434e-03,1.588272030017259893e-03,1.588272030017259893e-03,1.588272030017259893e-03,1.588272030017259893e-03,1.588272030017259893e-03,1.588272030017269000e-03,1.588272030017269434e-03,1.588272030017279625e-03,1.588272030017290250e-03,1.588272030017300008e-03,1.588272030017309766e-03,1.588272030017001853e-03,1.588272030017012261e-03,1.588272030017031993e-03,1.588272030017041968e-03,1.588272030017061917e-03,1.588272030017072109e-03,1.588272030017092058e-03,1.588272030017112224e-03,1.588272030017122199e-03,1.588272030017143233e-03,1.588272030017162748e-03,1.588272030017182264e-03,1.588272030017203297e-03,1.588272030017222813e-03,1.588272030017233655e-03,1.588272030017253388e-03,1.588272030017200912e-03,1.588272030017220645e-03,1.588272030017240160e-03,1.588272030017260760e-03,1.588272030017280709e-03,1.588272030017300876e-03,1.588272030017321259e-03,1.588272030017331233e-03,1.588272030017351399e-03,1.588272030017371566e-03,1.588272030017391081e-03,1.588272030017411681e-03,1.588272030017421656e-03,1.588272030017442689e-03,1.588272030017462422e-03,1.588272030017472396e-03,1.588272030017491912e-03,1.588272030017502320e-03,1.588272030017522920e-03,1.588272030017532461e-03,1.588272030017553061e-03,1.588272030017563036e-03,1.588272030017583202e-03,1.588272030017592743e-03,1.588272030017613126e-03,1.588272030017623100e-03,1.588272030017633292e-03,1.588272030017643917e-03,1.588272030017663866e-03,1.588272030017673841e-03,1.588272030017683382e-03,1.588272030017693574e-03,1.588272030017714173e-03,1.588272030017724148e-03,1.588272030017734123e-03,1.588272030017744314e-03,1.588272030017754289e-03,1.588272030017764264e-03,1.588272030017784213e-03,1.588272030017794404e-03,1.588272030017813703e-03,1.588272030017823244e-03
1.399999999999999986e-03,1.779152760035414838e-01,1.794690191718422978e-01,1.794690450294409989e-01,1.794690450298712103e-01,1.794690450298712381e-01,1.794690450298712103e-01,1.794690450298712103e-01,1.794690450298711548e-01,1.794690450298712103e-01,1.794690450298711548e-01,1.794690450298710993e-01,1.794690450298710438e-01,1.794690450298711271e-01,1.794690450298710716e-01,1.794690450298710160e-01,1.794690450298710160e-01,1.794690450298709605e-01,1.794690450298710716e-01,1.794690450298709328e-01,1.794690450298709883e-01,1.794690450298709883e-01,1.794690450298710160e-01,1.794690450298710160e-01,1.794690450298710160e-01,1.794690450298710160e-01,1.794690450298710160e-01,1.794690450298709883e-01,1.794690450298709883e-01,1.794690450298710160e-01,1.794690450298709883e-01,1.794690450298709883e-01,1.794690450295925721e-01,1.794690450295922668e-01,1.794690450295920170e-01,1.794690450295919060e-01,1.794690450295921280e-01,1.794690450295922390e-01,1.794690450295919892e-01,1.794690450295920170e-01,1.794690450295921280e-01,1.794690450295922113e-01,1.794690450295921835e-01,1.794690450295921835e-01,1.794690450295920725e-01,1.794690450295922390e-01,1.794690450295925166e-01,1.794690450295922945e-01,1.794690450295925166e-01,1.794690450295921280e-01,1.794690450295920725e-01,1.794690450295922668e-01,1.794690450295924611e-01,1.794690450295922113e-01,1.794690450295923223e-01,1.794690450295924056e-01,1.794690450295925166e-01,1.794690450295923501e-01,1.794690450295923778e-01,1.794690450295924056e-01,1.794690450295926276e-01,1.794690450295927386e-01,1.794690450295923501e-01,1.794690450295923223e-01,1.794690450295923223e-01,1.794690450295925166e-01,1.794690450295929329e-01,1.794690450295923778e-01,1.794690450295925166e-01,1.794690450295924888e-01,1.794690450295925721e-01,1.794690450295925166e-01,1.794690450295925166e-01,1.794690450295925166e-01,1.794690450295929884e-01,1.794690450295926276e-01,1.794690450295928219e-01,1.794690450295927941e-01,1.794690450295927386e-01,1.794690450295927109e-01,1.794690450295925443e-01,1.794690450295926554e-01,1.794690450295927386e-01,1.794690450295927941e-01,1.794690450295927664e-01,1.794690450295930995e-01,1.794690450295927941e-01,1.794690450295926554e-01,1.794690450295926276e-01,1.794690450295926554e-01,1.794690450295927386e-01
2.799999999999999972e-03,9.378171641228204569e-01,9.393371347113990133e-01,9.393371600069493343e-01,9.393371600073707750e-01,9.393371600073707750e-01,9.393371600073706640e-01,9.393371600073706640e-01,9.393371600073706640e-01,9.393371600073707750e-01,9.393371600073706640e-01,9.393371600073707750e-01,9.393371600073706640e-01,9.393371600073707750e-01,9.393371600073704419e-01,9.393371600073704419e-01,9.393371600073704419e-01,9.393371600073704419e-01,9.393371600073707750e-01,9.393371600073704419e-01,9.393371600073704419e-01,9.393371600073704419e-01,9.393371600073707750e-01,9.393371600073707750e-01,9.393371600073707750e-01,9.393371600073707750e-01,9.393371600073707750e-01,9.393371600073703309e-01,9.393371600073704419e-01,9.393371600073706640e-01,9.393371600073706640e-01,9.393371600073704419e-01,9.393371600066211524e-01,9.393371600066211524e-01,9.393371600066208194e-01,9.393371600066207083e-01,9.393371600066211524e-01,9.393371600066210414e-01,9.393371600066207083e-01,9.393371600066210414e-01,9.393371600066207083e-01,9.393371600066208194e-01,9.393371600066207083e-01,9.393371600066208194e-01,9.393371600066210414e-01,9.393371600066207083e-01,9.393371600066208194e-01,9.393371600066210414e-01,9.393371600060422821e-01,9.393371600060415050e-01,9.393371600060415050e-01,9.393371600060420601e-01,9.393371600060415050e-01,9.393371600060410609e-01,9.393371600060417270e-01,9.393371600060415050e-01,9.393371600060415050e-01,9.393371600060413940e-01,9.393371600060419491e-01,9.393371600060413940e-01,9.393371600060426152e-01,9.393371600060431703e-01,9.393371600060422821e-01,9.393371600060420601e-01,9.393371600060413940e-01,9.393371600060419491e-01,9.393371600060411719e-01,9.393371600060419491e-01,9.393371600060415050e-01,9.393371600060415050e-01,9.393371600060415050e-01,9.393371600060419491e-01,9.393371600060411719e-01,9.393371600060422821e-01,9.393371600060420601e-01,9.393371600060427262e-01,9.393371600060422821e-01,9.393371600060429483e-01,9.393371600060419491e-01,9.393371600060431703e-01,9.393371600060427262e-01,9.393371600060427262e-01,9.393371600060417270e-01,9.393371600060438364e-01,9.393371600060438364e-01,9.393371600060435034e-01,9.393371600060423932e-01,9.393371600060417270e-01,9.393371600060422821e-01,9.393371600060436144e-01,9.393371600060426152e-01
4.199999999999999740e-03,2.706119804019806452e+00,2.707606701383278747e+00,2.707606726128420682e+00,2.707606726128831909e+00,2.707606726128831021e+00,2.707606726128830577e+00,2.707606726128830577e+00,2.707606726128830132e+00,2.707606726128831465e+00,2.707606726128831465e+00,2.707606726128831909e+00,2.707606726128831909e+00,2.707606726128831909e+00,2.707606726128830577e+00,2.707606726128831021e+00,2.707606726128830577e+00,2.707606726128831021e+00,2.707606726128831021e+00,2.707606726128831021e+00,2.707606726128831909e+00,2.707606726128831909e+00,2.707606726128831465e+00,2.707606726128831465e+00,2.707606726128831465e+00,2.707606726128831465e+00,2.707606726128831465e+00,2.707606726128831021e+00,2.707606726128831909e+00,2.707606726128831909e+00,2.707606726128831909e+00,2.707606726128831021e+00,2.707606726127330443e+00,2.707606726127330887e+00,2.707606726127330443e+00,2.707606726127330443e+00,2.707606726127330887e+00,2.707606726127330887e+00,2.707606726127329555e+00,2.707606726127330443e+00,2.707606726127330887e+00,2.707606726127330887e+00,2.707606726127329555e+00,2.707606726127330443e+00,2.707606726127330443e+00,2.707606726127330443e+00,2.707606726127330443e+00,2.707606726127330887e+00,2.707606726126355223e+00,2.707606726126354335e+00,2.707606726126354335e+00,2.707606726126356111e+00,2.707606726126355223e+00,2.707606726126354335e+00,2.707606726126355667e+00,2.707606726126354779e+00,2.707606726126355223e+00,2.707606726126355223e+00,2.707606726126355667e+00,2.707606726126355667e+00,2.707606726126356111e+00,2.707606726126357000e+00,2.707606726126356556e+00,2.707606726126354779e+00,2.707606726126354779e+00,2.707606726126355667e+00,2.707606726126354335e+00,2.707606726126355223e+00,2.707606726126354335e+00,2.707606726126354779e+00,2.707606726126355667e+00,2.707606726126355223e+00,2.707606726126355223e+00,2.707606726126355667e+00,2.707606726126355223e+00,2.707606726126355667e+00,2.707606726126355223e+00,2.707606726126357000e+00,2.707606726126357000e+00,2.707606726126357000e+00,2.707606726126356556e+00,2.707606726126356111e+00,2.707606726126355223e+00,2.707606726126358332e+00,2.707606726126358332e+00,2.707606726126358332e+00,2.707606726126357000e+00,2.707606726126356111e+00,2.707606726126355667e+00,2.707606726126357000e+00,2.707606726126355223e+00
5.599999999999999943e-03,5.695831311163929378e+00,5.697285811632521124e+00,5.697285835838511225e+00,5.697285835838913570e+00,5.697285835838912682e+00,5.697285835838912682e+00,5.697285835838912682e+00,5.697285835838911794e+00,5.697285835838913570e+00,5.697285835838913570e+00,5.697285835838913570e+00,5.697285835838913570e+00,5.697285835838913570e+00,5.697285835838911794e+00,5.697285835838911794e+00,5.697285835838912682e+00,5.697285835838913570e+00,5.697285835838912682e+00,5.697285835838913570e+00,5.697285835838913570e+00,5.697285835838913570e+00,5.697285835838913570e+00,5.697285835838913570e+00,5.697285835838913570e+00,5.697285835838913570e+00,5.697285835838913570e+00,5.697285835838913570e+00,5.697285835838913570e+00,5.697285835838913570e+00,5.697285835838914458e+00,5.697285835838911794e+00,5.697285835836432888e+00,5.697285835836432000e+00,5.697285835836432888e+00,5.697285835836432000e+00,5.697285835836433776e+00,5.697285835836433776e+00,5.697285835836432888e+00,5.697285835836432888e+00,5.697285835836434664e+00,5.697285835836433776e+00,5.697285835836433776e+00,5.697285835836433776e+00,5.697285835836433776e+00,5.697285835836432000e+00,5.697285835836433776e+00,5.697285835836434664e+00,5.697285835835014467e+00,5.697285835835012691e+00,5.697285835835013579e+00,5.697285835835015355e+00,5.697285835835013579e+00,5.697285835835014467e+00,5.697285835835015355e+00,5.697285835835012691e+00,5.697285835835014467e+00,5.697285835835014467e+00,5.697285835835014467e+00,5.697285835835013579e+00,5.697285835835015355e+00,5.697285835835017132e+00,5.697285835835015355e+00,5.697285835835014467e+00,5.697285835835013579e+00,5.697285835835014467e+00,5.697285835835013579e+00,5.697285835835014467e+00,5.697285835835012691e+00,5.697285835835012691e+00,5.697285835835015355e+00,5.697285835835014467e+00,5.697285835835015355e+00,5.697285835835014467e+00,5.697285835835015355e+00,5.697285835835015355e+00,5.697285835835015355e+00,5.697285835835016243e+00,5.697285835835016243e+00,5.697285835835016243e+00,5.697285835835016243e+00,5.697285835835015355e+00,5.697285835835015355e+00,5.697285835835017132e+00,5.697285835835018020e+00,5.697285835835017132e+00,5.697285835835016243e+00,5.697285835835013579e+00,5.697285835835015355e+00,5.697285835835014467e+00,5.697285835835014467e+00
7.000000000000000146e-03,9.825466863386287386e+00,9.826889630433257139e+00,9.826889654111141681e+00,9.826889654111537808e+00,9.826889654111537808e+00,9.826889654111537808e+00,9.826889654111536032e+00,9.826889654111536032e+00,9.826889654111537808e+00,9.826889654111537808e+00,9.826889654111537808e+00,9.826889654111537808e+00,9.826889654111537808e+00,9.826889654111536032e+00,9.826889654111537808e+00,9.826889654111536032e+00,9.826889654111537808e+00,9.826889654111537808e+00,9.826889654111537808e+00,9.826889654111536032e+00,9.826889654111536032e+00,9.826889654111537808e+00,9.826889654111537808e+00,9.826889654111537808e+00,9.826889654111537808e+00,9.826889654111537808e+00,9.826889654111537808e+00,9.826889654111536032e+00,9.826889654111536032e+00,9.826889654111537808e+00,9.826889654111537808e+00,9.826889654107921146e+00,9.826889654107922922e+00,9.826889654107921146e+00,9.826889654107919370e+00,9.826889654107919370e+00,9.826889654107922922e+00,9.826889654107919370e+00,9.826889654107921146e+00,9.826889654107924699e+00,9.826889654107921146e+00,9.826889654107921146e+00,9.826889654107921146e+00,9.826889654107922922e+00,9.826889654107921146e+00,9.826889654107922922e+00,9.826889654107921146e+00,9.826889654106093275e+00,9.826889654106091498e+00,9.826889654106091498e+00,9.826889654106095051e+00,9.826889654106091498e+00,9.826889654106095051e+00,9.826889654106093275e+00,9.826889654106091498e+00,9.826889654106091498e+00,9.826889654106093275e+00,9.826889654106093275e+00,9.826889654106091498e+00,9.826889654106093275e+00,9.826889654106096827e+00,9.826889654106093275e+00,9.826889654106093275e+00,9.826889654106093275e+00,9.826889654106093275e+00,9.826889654106091498e+00,9.826889654106093275e+00,9.826889654106091498e+00,9.826889654106093275e+00,9.826889654106093275e+00,9.826889654106091498e+00,9.826889654106093275e+00,9.826889654106093275e+00,9.826889654106095051e+00,9.826889654106093275e+00,9.826889654106093275e+00,9.826889654106095051e+00,9.826889654106095051e+00,9.826889654106095051e+00,9.826889654106095051e+00,9.826889654106095051e+00,9.826889654106095051e+00,9.826889654106096827e+00,9.826889654106096827e+00,9.826889654106096827e+00,9.826889654106095051e+00,9.826889654106095051e+00,9.826889654106095051e+00,9.826889654106095051e+00,9.826889654106093275e+00
8.399999999999999481e-03,1.479040718264129595e+01,1.479179887466294474e+01,1.479179889782367674e+01,1.479179889782406221e+01,1.479179889782406221e+01,1.479179889782406221e+01,1.479179889782405866e+01,1.479179889782405866e+01,1.479179889782406221e+01,1.479179889782406576e+01,1.479179889782406576e+01,1.479179889782406221e+01,1.479179889782406221e+01,1.479179889782405866e+01,1.479179889782406221e+01,1.479179889782405866e+01,1.479179889782406221e+01,1.479179889782406221e+01,1.479179889782406576e+01,1.479179889782405866e+01,1.479179889782405866e+01,1.479179889782406221e+01,1.479179889782406221e+01,1.479179889782406221e+01,1.479179889782406221e+01,1.479179889782406221e+01,1.479179889782406221e+01,1.479179889782405866e+01,1.479179889782405866e+01,1.479179889782406576e+01,1.479179889782406221e+01,1.479179889781928559e+01,1.479179889781928381e+01,1.479179889781928381e+01,1.479179889781928381e+01,1.479179889781928559e+01,1.479179889781928381e+01,1.479179889781928381e+01,1.479179889781928559e+01,1.479179889781928559e+01,1.479179889781928559e+01,1.479179889781928381e+01,1.479179889781928559e+01,1.479179889781928559e+01,1.479179889781928381e+01,1.479179889781928559e+01,1.479179889781928559e+01,1.479179889781710067e+01,1.479179889781709711e+01,1.479179889781709711e+01,1.479179889781710067e+01,1.479179889781709711e+01,1.479179889781710067e+01,1.479179889781709711e+01,1.479179889781709711e+01,1.479179889781709711e+01,1.479179889781710067e+01,1.479179889781710067e+01,1.479179889781709711e+01,1.479179889781709711e+01,1.479179889781710244e+01,1.479179889781709711e+01,1.479179889781709711e+01,1.479179889781709711e+01,1.479179889781709711e+01,1.479179889781709711e+01,1.479179889781709711e+01,1.479179889781709534e+01,1.479179889781709711e+01,1.479179889781710067e+01,1.479179889781709711e+01,1.479179889781709711e+01,1.479179889781709711e+01,1.479179889781710067e+01,1.479179889781709711e+01,1.479179889781709711e+01,1.479179889781710067e+01,1.479179889781710067e+01,1.479179889781710067e+01,1.479179889781710067e+01,1.479179889781710067e+01,1.479179889781710067e+01,1.479179889781710067e+01,1.479179889781710067e+01,1.479179889781710244e+01,1.479179889781710067e+01,1.479179889781710067e+01,1.479179889781710067e+01,1.479179889781710067e+01,1.479179889781710067e+01
9.799999999999999684e-03,2.019235455022973724e+01,2.019371582400063048e+01,2.019371584665514519e+01,2.019371584665552888e+01,2.019371584665552533e+01,2.019371584665552888e+01,2.019371584665552533e+01,2.019371584665552533e+01,2.019371584665552888e+01,2.019371584665553243e+01,2.019371584665553243e+01,2.019371584665552888e+01,2.019371584665552888e+01,2.019371584665552888e+01,2.019371584665552888e+01,2.019371584665552888e+01,2.019371584665552888e+01,2.019371584665552888e+01,2.019371584665553243e+01,2.019371584665552533e+01,2.019371584665552533e+01,2.019371584665552888e+01,2.019371584665552888e+01,2.019371584665552888e+01,2.019371584665552888e+01,2.019371584665552888e+01,2.019371584665552888e+01,2.019371584665552533e+01,2.019371584665552888e+01,2.019371584665553243e+01,2.019371584665552533e+01,2.019371584664959940e+01,2.019371584664959585e+01,2.019371584664959585e+01,2.019371584664959940e+01,2.019371584664959940e+01,2.019371584664959940e+01,2.019371584664959229e+01,2.019371584664959585e+01,2.019371584664959940e+01,2.019371584664959940e+01,2.019371584664959585e+01,2.019371584664959940e+01,2.019371584664959585e+01,2.019371584664959585e+01,2.019371584664959940e+01,2.019371584664959940e+01,2.019371584664713382e+01,2.019371584664713382e+01,2.019371584664713382e+01,2.019371584664713737e+01,2.019371584664713382e+01,2.019371584664713737e+01,2.019371584664713382e+01,2.019371584664713382e+01,2.019371584664713382e+01,2.019371584664713737e+01,2.019371584664713737e+01,2.019371584664713382e+01,2.019371584664713382e+01,2.019371584664713737e+01,2.019371584664713026e+01,2.019371584664713026e+01,2.019371584664713026e+01,2.019371584664713026e+01,2.019371584664713382e+01,2.019371584664713026e+01,2.019371584664713026e+01,2.019371584664713026e+01,2.019371584664713737e+01,2.019371584664713026e+01,2.019371584664713382e+01,2.019371584664713382e+01,2.019371584664714092e+01,2.019371584664713382e+01,2.019371584664713382e+01,2.019371584664714092e+01,2.019371584664713737e+01,2.019371584664713737e+01,2.019371584664713737e+01,2.019371584664713737e+01,2.019371584664713737e+01,2.019371584664713737e+01,2.019371584664713737e+01,2.019371584664714092e+01,2.019371584664713737e+01,2.019371584664713737e+01,2.019371584664713737e+01,2.019371584664713737e+01,2.019371584664713382e+01
1.119999999999999989e-02,2.564941920392189090e+01,2.565075071437137311e+01,2.565075073653054005e+01,2.565075073653091664e+01,2.565075073653091309e+01,2.565075073653091664e+01,2.565075073653091309e+01,2.565075073653091309e+01,2.565075073653091664e+01,2.565075073653092375e+01,2.565075073653092375e+01,2.565075073653091664e+01,2.565075073653091664e+01,2.565075073653091664e+01,2.565075073653091664e+01,2.565075073653091664e+01,2.565075073653091664e+01,2.565075073653091664e+01,2.565075073653092375e+01,2.565075073653091309e+01,2.565075073653091309e+01,2.565075073653091664e+01,2.565075073653091664e+01,2.565075073653091664e+01,2.565075073653091664e+01,2.565075073653091664e+01,2.565075073653091664e+01,2.565075073653091309e+01,2.565075073653091664e+01,2.565075073653092375e+01,2.565075073653091664e+01,2.565075073652391779e+01,2.565075073652391779e+01,2.565075073652391069e+01,2.565075073652391779e+01,2.565075073652391779e+01,2.565075073652391779e+01,2.565075073652391779e+01,2.565075073652391779e+01,2.565075073652391779e+01,2.565075073652391779e+01,2.565075073652391069e+01,2.565075073652391779e+01,2.565075073652391779e+01,2.565075073652391779e+01,2.565075073652391779e+01,2.565075073652391779e+01,2.565075073652126392e+01,2.565075073652126392e+01,2.565075073652126392e+01,2.565075073652126392e+01,2.565075073652126392e+01,2.565075073652126392e+01,2.565075073652126392e+01,2.565075073652126392e+01,2.565075073652126392e+01,2.565075073652127102e+01,2.565075073652127102e+01,2.565075073652126392e+01,2.565075073652126392e+01,2.565075073652127102e+01,2.565075073652126392e+01,2.565075073652126392e+01,2.565075073652126392e+01,2.565075073652126392e+01,2.565075073652126392e+01,2.565075073652126036e+01,2.565075073652126036e+01,2.565075073652126392e+01,2.565075073652127102e+01,2.565075073652126392e+01,2.565075073652126392e+01,2.565075073652126392e+01,2.565075073652127102e+01,2.565075073652126392e+01,2.565075073652126392e+01,2.565075073652127102e+01,2.565075073652126392e+01,2.565075073652126392e+01,2.565075073652127102e+01,2.565075073652126392e+01,2.565075073652126392e+01,2.565075073652127102e+01,2.565075073652126392e+01,2.565075073652127102e+01,2.565075073652127102e+01,2.565075073652126392e+01,2.565075073652126392e+01,2.565075073652126392e+01,2.565075073652126392e+01
1.260000000000000009e-02,3.085818450991391160e+01,3.085948690782562309e+01,3.085948692950032424e+01,3.085948692950067596e+01,3.085948692950067596e+01,3.085948692950067596e+01,3.085948692950067596e+01,3.085948692950067596e+01,3.085948692950067596e+01,3.085948692950068306e+01,3.085948692950068306e+01,3.085948692950067596e+01,3.085948692950067596e+01,3.085948692950067596e+01,3.085948692950067596e+01,3.085948692950067596e+01,3.085948692950067596e+01,3.085948692950067596e+01,3.085948692950068306e+01,3.085948692950067596e+01,3.085948692950067596e+01,3.085948692950067596e+01,3.085948692950067596e+01,3.085948692950067596e+01,3.085948692950067596e+01,3.085948692950067596e+01,3.085948692950067596e+01,3.085948692950067596e+01,3.085948692950067596e+01,3.085948692950068306e+01,3.085948692950067596e+01,3.085948692949274275e+01,3.085948692949274275e+01,3.085948692949274275e+01,3.085948692949274275e+01,3.085948692949274275e+01,3.085948692949274275e+01,3.085948692949274275e+01,3.085948692949274275e+01,3.085948692949274985e+01,3.085948692949274275e+01,3.085948692949274275e+01,3.085948692949274985e+01,3.085948692949274275e+01,3.085948692949274985e+01,3.085948692949274275e+01,3.085948692949274275e+01,3.085948692948995031e+01,3.085948692948995031e+01,3.085948692948995031e+01,3.085948692948995031e+01,3.085948692948995031e+01,3.085948692948995031e+01,3.085948692948995031e+01,3.085948692948995031e+01,3.085948692948995031e+01,3.085948692948995031e+01,3.085948692948995031e+01,3.085948692948995031e+01,3.085948692948994676e+01,3.085948692948995742e+01,3.085948692948994676e+01,3.085948692948994676e+01,3.085948692948994676e+01,3.085948692948994676e+01,3.085948692948995031e+01,3.085948692948994676e+01,3.085948692948993966e+01,3.085948692948994676e+01,3.085948692948995031e+01,3.085948692948994676e+01,3.085948692948994676e+01,3.085948692948994676e+01,3.085948692948995031e+01,3.085948692948995031e+01,3.085948692948995031e+01,3.085948692948995031e+01,3.085948692948995031e+01,3.085948692948995031e+01,3.085948692948995031e+01,3.085948692948995031e+01,3.085948692948995031e+01,3.085948692948995031e+01,3.085948692948995031e+01,3.085948692948995031e+01,3.085948692948995031e+01,3.085948692948995031e+01,3.085948692948995031e+01,3.085948692948995031e+01,3.085948692948994676e+01
