-8.606956497105713507e-07,-9.041485870348437749e-07,-8.890804773732581982e-07,-8.933875114470223844e-07,-8.925047781855343076e-07
1.415804781728345063e-01,1.411943640495812446e-01,1.453680110865982200e-01,1.446005083937338120e-01,1.451590832861010816e-01
5.058843447645701152e-01,4.973743970800195147e-01,5.131361381657144616e-01,5.099719128948247970e-01,5.118846251293425187e-01
1.037312384994917736e+00,1.006029547886400977e+00,1.040316304812855863e+00,1.032956608404149046e+00,1.036764667088813319e+00
1.618622506716777876e+00,1.548940499340116794e+00,1.605971885209201755e+00,1.593077399513466164e+00,1.598928667012509353e+00
2.148398342434589381e+00,2.028543597690711575e+00,2.109669824192884402e+00,2.090566991382990292e+00,2.098327636638656735e+00
2.569373313935612302e+00,2.393041632709278943e+00,2.497581703553796828e+00,2.472168578306682907e+00,2.481579565577859192e+00
2.863652820652738740e+00,2.629401754808431857e+00,2.755569149919189886e+00,2.724123158567424152e+00,2.734907747802035605e+00
3.037943327499891488e+00,2.747773434324201514e+00,2.893343007795368127e+00,2.856346525613486342e+00,2.868261150015851690e+00
3.110536907512797544e+00,2.768504995576738903e+00,2.931199698624694427e+00,2.889218426596547484e+00,2.902067065572582649e+00
3.102978269113024101e+00,2.714146695174068036e+00,2.891825386763569039e+00,2.845435686813046594e+00,2.859066807981511360e+00
3.035707095861741589e+00,2.605450218422299180e+00,2.796178855031727029e+00,2.745929610889239925e+00,2.760227193913387111e+00
2.926239197901119748e+00,2.459829794593488828e+00,2.661892791536928371e+00,2.608288477348569945e+00,2.623162581693818218e+00
2.788727109545998673e+00,2.291114299101074891e+00,2.502999231222576171e+00,2.446494832592360780e+00,2.461873733503988859e+00
2.634169993951531730e+00,2.109877864657766722e+00,2.330250917832626278e+00,2.271252912939011548e+00,2.287077217725716594e+00
2.470870620101755843e+00,1.923968307968765723e+00,2.151648782332653997e+00,2.090518862735571304e+00,2.106737391640590040e+00
2.304939882555208985e+00,1.739051298313467608e+00,1.972988630267339616e+00,1.910048370669477524e+00,1.926615414519345038e+00
2.140761355132618338e+00,1.559095006677753359e+00,1.798349383697240178e+00,1.733884957245406477e+00,1.750758534815294087e+00
1.981385417265656645e+00,1.386772776986332723e+00,1.630499326375444369e+00,1.564765854083596919e+00,1.581906660975423540e+00
1.828849210637327083e+00,1.223785092222612558e+00,1.471221190502655318e+00,1.404446574939127945e+00,1.421817391751865056e+00
1.684429737223975820e+00,1.071111198218207550e+00,1.321566330202357475e+00,1.253954555332901677e+00,1.271519948356006680e+00
1.548840857943092786e+00,9.292029529420388068e-01,1.182050573354486822e+00,1.113784513039565827e+00,1.131510711735136177e+00
1.422384990841721430e+00,7.981327400546118778e-01,1.052803668663315317e+00,9.840474691117554462e-01,1.001902342425536219e+00
1.305069021644871485e+00,6.777055322925177316e-01,9.336825043961994863e-01,8.645836094898289304e-01,8.825366900978457441e-01
1.196692303502621346e+00,5.675432754780986855e-01,8.243563548025953924e-01,7.550472378407786511e-01,7.730697623754916314e-01
1.096913055893135258e+00,4.671480343311285033e-01,7.243706679970064455e-01,6.549703245375553262e-01,6.730352708077830259e-01
1.005298125327748426e+00,3.759489019907914509e-01,6.331944557501237858e-01,5.638097026653747790e-01,5.818918135721420359e-01
9.213599714986971945e-01,2.933365268414848126e-01,5.502551842324117093e-01,4.809818012063890036e-01,4.990575907213735674e-01
8.445838709123909549e-01,2.186882145986668302e-01,4.749641579475190056e-01,4.058878999656457820e-01,4.239356401011620257e-01
7.744476491838708787e-01,1.513858733023782932e-01,4.067346897188778287e-01,3.379321927802084735e-01,3.559318826033253114e-01
7.104357253465045652e-01,9.082853970013371470e-02,3.449948133233026182e-01,2.765344105619782500e-01,2.944677294630799746e-01
6.520488436726690207e-01,3.644082048448171740e-02,2.891958849312042945e-01,2.211383464073334304e-01,2.389885943568090809e-01
5.988105535504514298e-01,-1.232172837432177204e-02,2.388181052515989666e-01,1.712173116721124044e-01,1.889693393210098993e-01
5.502712545882836315e-01,-5.596949903740378041e-02,1.933737532614389076e-01,1.262773116353222980e-01,1.439174429943252953e-01
5.060104358222452525e-01,-9.497740392864384429e-02,1.524087371608386920e-01,8.585854471807641275e-02,1.033744948925968687e-01
4.656375920289927972e-01,-1.297846617746948317e-01,1.155029255349113715e-01,4.953568700679455983e-02,6.691647714472015451e-02
4.287921870310680283e-01,-1.607954458169703615e-01,8.226961164628210366e-02,1.691731410580898931e-02,3.415318537434852697e-02
3.951429461229464257e-01,-1.883801268208712965e-01,5.235437878506832288e-02,-1.235527240774059177e-02,4.727055669349278233e-03
3.643866916718591087e-01,-2.128769087853139563e-01,2.543356893604509228e-02,-3.860961214469604830e-02,-2.168840088463763749e-02
3.362468831860260243e-01,-2.345937057485414368e-01,1.212506310505956364e-03,-6.214389548408760788e-02,-4.539040518231218790e-02
3.104719823157180425e-01,-2.538101470930053116e-01,-2.057641182023406401e-02,-8.322890339952887517e-02,-6.664884665153858467e-02
2.868337317353749638e-01,-2.707796288188634160e-01,-4.017567464928928356e-02,-1.021099953951041805e-01,-8.570826744364234973e-02
2.651254126041624470e-01,-2.857313513573105923e-01,-5.780460846092216887e-02,-1.190090864583872032e-01,-1.027898353347548865e-01
2.451601267215601787e-01,-2.988723021662831325e-01,-7.366127673328937142e-02,-1.341265715408770376e-01,-1.180932639837070086e-01
2.267691353330697490e-01,-3.103891547927979944e-01,-8.792430147824326081e-02,-1.476431694464809263e-01,-1.317986525349741367e-01
2.098002758208946661e-01,-3.204500662359718310e-01,-1.007545876716124389e-01,-1.597216680901435981e-01,-1.440682266134872269e-01
1.941164694656712375e-01,-3.292063620383424705e-01,-1.122969401661167987e-01,-1.705085606199633341e-01,-1.550479702695500284e-01
1.795943274868814221e-01,-3.367941041465976615e-01,-1.226815680433800404e-01,-1.801355674563894227e-01,-1.648691439754534915e-01
1.661228581878022581e-01,-3.433355406686328659e-01,-1.320254754056413571e-01,-1.887210433422464306e-01,-1.736496878023922608e-01
1.536022748772534197e-01,-3.489404395657668134e-01,-1.404337404856094151e-01,-1.963712713727439607e-01,-1.814955117700928766e-01
1.419429020244391548e-01,-3.537073103340367397e-01,-1.480006869421434113e-01,-2.031816479610999981e-01,-1.885016773394454503e-01
1.310641756006398206e-01,-3.577245190631865301e-01,-1.548109525251923357e-01,-2.092377640083888379e-01,-1.947534753241835781e-01
1.208937325953310382e-01,-3.610713030851687710e-01,-1.609404611040165523e-01,-2.146163883539196626e-01,-2.003274063000112237e-01
1.113665841298301928e-01,-3.638186918658137814e-01,-1.664573044878319696e-01,-2.193863600142819115e-01,-2.052920700170549062e-01
1.024243663216153899e-01,-3.660303409560575205e-01,-1.714225406282006703e-01,-2.236093958762194189e-01,-2.097089704754400152e-01
9.401466299799488002e-02,-3.677632857800990918e-01,-1.758909147552163432e-01,-2.273408204670728794e-01,-2.136332432802667824e-01
8.609039445467603358e-02,-3.690686218573546173e-01,-1.799115098232693111e-01,-2.306302242470145147e-01,-2.171143117107658393e-01
7.860926665729611740e-02,-3.699921177782511950e-01,-1.835283323724959392e-01,-2.335220565932281112e-01,-2.201964776639530053e-01
7.153327555540867078e-02,-3.705747669156865265e-01,-1.867808395820109157e-01,-2.360561593126733748e-01,-2.229194532981977894e-01
6.482826149233272828e-02,-3.708532834794703859e-01,-1.897044129265884060e-01,-2.382682461513542793e-01,-2.253188388338763781e-01
5.846350903101843466e-02,-3.708605481298085094e-01,-1.923307834675890282e-01,-2.401903333835521681e-01,-2.274265515833199802e-01
5.241138786063948007e-02,-3.706260079714944755e-01,-1.946884134256926524e-01,-2.418511261773167442e-01,-2.292712108956056483e-01
