8.618168488698532763e-12,3.215089954909800962e-12,5.476664241883996494e-12,4.872450641181413227e-12,5.035877157418540360e-12
4.704646285875411835e-06,5.151246782988625932e-06,5.106027733374533006e-06,5.131047950425590182e-06,5.137261637054639972e-06
1.938240390839020215e-05,2.103036961968425891e-05,2.085103961960668880e-05,2.094536313130523130e-05,2.096639939073290397e-05
4.531837930943711292e-05,4.872305634473360114e-05,4.834326818859616245e-05,4.853942927889772483e-05,4.858131995293071446e-05
7.993204560508179702e-05,8.513997068330656003e-05,8.458007902802696775e-05,8.487595188990686612e-05,8.494257461502244852e-05
1.191304862866957319e-04,1.256939771833216367e-04,1.250776599062092080e-04,1.254342245176286966e-04,1.255301296506329751e-04
1.591973387260003469e-04,1.663623454476004877e-04,1.658901598779584190e-04,1.662433413026468440e-04,1.663753386351557429e-04
1.975450497648834102e-04,2.044571461941198094e-04,2.043628541787906663e-04,2.046390194210918271e-04,2.048158218988202527e-04
2.327087957856654272e-04,2.385634714022403353e-04,2.390743528426769867e-04,2.392029695498346954e-04,2.394338265295488735e-04
2.640536952769129077e-04,2.681791211262859304e-04,2.694895485688408865e-04,2.694109489943746034e-04,2.697042492174437246e-04
2.914634751425289978e-04,2.933507218543467522e-04,2.956094500790703758e-04,2.952781959110393453e-04,2.956405249273299650e-04
3.151051768091382255e-04,3.144057611838274721e-04,3.177134914293321360e-04,3.170986984026261828e-04,3.175344233897197809e-04
3.352780473338109134e-04,3.317848234750795820e-04,3.361979883808195106e-04,3.352819291821765584e-04,3.357931901058338275e-04
3.523264219436359292e-04,3.459482944843389344e-04,3.514858216386398970e-04,3.502617730201456562e-04,3.508487185359504784e-04
3.665940030295395985e-04,3.573303844689397534e-04,3.639813061925910136e-04,3.624512388995846475e-04,3.631123738860771166e-04
3.784024383526240695e-04,3.663203150627913430e-04,3.740510225989857529e-04,3.722234535881168587e-04,3.729560102005829167e-04
3.880431497329751215e-04,3.732578103102634896e-04,3.820183895780018845e-04,3.799065352120909594e-04,3.807068182013083248e-04
3.957758866213713844e-04,3.784354033720260389e-04,3.881648744253408706e-04,3.857851392320089858e-04,3.866488232072890266e-04
4.018303861458661979e-04,3.821034922851489625e-04,3.927339805151255090e-04,3.901047629390160584e-04,3.910271354989899124e-04
4.064092402190088468e-04,3.844760836039925133e-04,3.959360448877918869e-04,3.930768187909275445e-04,3.940529720711303369e-04
4.096910317247801428e-04,3.857362702549859464e-04,3.979529230272485204e-04,3.948835476951896096e-04,3.959085247331819188e-04
