6.622240853457581395e-08,6.676721620227389734e-08,6.678419011998479647e-08,6.680116091807696399e-08,6.681812859574630093e-08
5.412601005695024379e-05,5.357560452387851417e-05,5.352100300127672215e-05,5.346407672467458225e-05,5.340482023253752242e-05
2.324948490191198743e-04,2.302912475915386422e-04,2.300799576326656611e-04,2.298598468562679004e-04,2.296308976388291071e-04
5.711835359970066084e-04,5.661662985029533666e-04,5.656981384090197093e-04,5.652107529797252474e-04,5.647041094079760255e-04
1.063470794894502388e-03,1.054829438720886626e-03,1.054040593028770633e-03,1.053219795040165633e-03,1.052366997887358574e-03
1.677019305790465944e-03,1.664409633589132272e-03,1.663278679863295023e-03,1.662102435894675110e-03,1.660880844128238224e-03
2.372373538591845705e-03,2.355838145924518418e-03,2.354376016374793920e-03,2.352855881744807427e-03,2.351277677605996194e-03
3.113839735929806000e-03,3.093669542174212923e-03,3.091906193327476592e-03,3.090073425260464468e-03,3.088171169956468402e-03
3.873481360261969795e-03,3.850094199394821920e-03,3.848067986389824141e-03,3.845962500679023059e-03,3.843777673117891331e-03
4.631273347934370538e-03,4.605131468493287722e-03,4.602882403832114430e-03,4.600545781529594667e-03,4.598121532994288614e-03
5.373744283206367822e-03,5.345306874136792653e-03,5.342873013652842465e-03,5.340344759562132282e-03,5.337722044890470287e-03
6.092333515113981975e-03,6.062033495042767721e-03,6.059449351980866066e-03,6.056765258397277946e-03,6.053981149553589076e-03
6.781955443378381854e-03,6.750190747789069044e-03,6.747486856862783440e-03,6.744678559244842754e-03,6.741765792746613403e-03
7.439895821350925829e-03,7.407028362262209342e-03,7.404231421121438769e-03,7.401326551258697282e-03,7.398313693149366141e-03
8.065017184020124505e-03,8.031375309180724745e-03,8.028508564395438543e-03,8.025531155949490111e-03,8.022443026970298152e-03
8.657207832524008162e-03,8.623089970626756501e-03,8.620173671195410087e-03,8.617144634354206509e-03,8.614002805794411174e-03
9.217008266070797831e-03,9.182686599894991988e-03,9.179738433099410289e-03,9.176676010269528214e-03,9.173499279529243391e-03
9.745361507371536405e-03,9.711085179330784106e-03,9.708120654166010194e-03,9.705040820818924829e-03,9.701845629693494136e-03
1.024344781433871553e-02,1.020944552194126900e-02,1.020647829121918565e-02,1.020339509276182652e-02,1.020019587909315982e-02
1.071257602615230571e-02,1.067905803599298459e-02,1.067610016034808637e-02,1.067302598841628897e-02,1.066983547468261344e-02
1.115411258933182714e-02,1.112127226807954269e-02,1.111833442990408510e-02,1.111528024642587618e-02,1.111210967393836888e-02
1.156943553409254394e-02,1.153745051174025898e-02,1.153454218817848674e-02,1.153151770668537149e-02,1.152837702521937110e-02
1.195990493807000225e-02,1.192893801016085831e-02,1.192606761368660527e-02,1.192308144672066424e-02,1.191997946875372229e-02
1.232684428406366668e-02,1.229704414095987054e-02,1.229421913479632894e-02,1.229127891495118523e-02,1.228822344232571168e-02
1.267152902563791969e-02,1.264303087612931795e-02,1.264025787036904096e-02,1.263737035105443399e-02,1.263436828038671557e-02
1.299517993268475835e-02,1.296810607015231459e-02,1.296539090314051054e-02,1.296256204382148849e-02,1.295961945559633184e-02
1.329895961555810704e-02,1.327341995902624194e-02,1.327076776747299243e-02,1.326800280700000251e-02,1.326512504211802002e-02
1.358397116808761698e-02,1.356006379812412475e-02,1.355747907852839808e-02,1.355478259926107439e-02,1.355197432586148151e-02
1.385125822465666651e-02,1.382906992493282416e-02,1.382655658821585649e-02,1.382393257293338014e-02,1.382119784558055731e-02
1.410180595929381130e-02,1.408141276818872592e-02,1.407897418891627256e-02,1.407642607196964157e-02,1.407376838473460394e-02
1.433654270783578030e-02,1.431801048019650836e-02,1.431564954138614225e-02,1.431318025514896619e-02,1.431060258970291536e-02
1.455634199540658744e-02,1.453972697193772583e-02,1.453744610616884356e-02,1.453505812355278780e-02,1.453256299308729009e-02
1.476202481878339731e-02,1.474737419909313667e-02,1.474517542643830233e-02,1.474287080003086961e-02,1.474046028960143175e-02
1.495436207842560858e-02,1.494171459314248829e-02,1.493959955629869940e-02,1.493737995453362291e-02,1.493505575826858771e-02
1.513407708565266130e-02,1.512346356297258713e-02,1.512143355987406908e-02,1.511930030054172043e-02,1.511706375604977490e-02
1.530184809161676783e-02,1.529329201393736341e-02,1.529134802806517666e-02,1.528930210939957735e-02,1.528715422963368951e-02
1.545831079954374659e-02,1.545182884634364699e-02,1.544997157490285780e-02,1.544801370443361910e-02,1.544595520721731008e-02
1.560406083229956033e-02,1.559966340601948859e-02,1.559789328612503842e-02,1.559602390745002884e-02,1.559405524283644269e-02
1.573965613504650293e-02,1.573734786735627236e-02,1.573566510034926300e-02,1.573388441796198800e-02,1.573200579357203130e-02
1.586561929847557159e-02,1.586539953492102986e-02,1.586380410892441334e-02,1.586211211121547199e-02,1.586032351568472665e-02
1.598243979243007054e-02,1.598430305401897511e-02,1.598279476483323303e-02,1.598119124537521196e-02,1.597949247002780279e-02
1.609057610306282443e-02,1.609451252385378159e-02,1.609309099428750736e-02,1.609157557150573195e-02,1.608996623036496390e-02
1.619045776926017824e-02,1.619645350945815229e-02,1.619511820718423992e-02,1.619369034251045072e-02,1.619216989074981003e-02
