1.375429045754589629e-07,1.542038466253349570e-07,1.477831353734562248e-07,1.495499827340857359e-07,1.491216994818089868e-07
-3.932449980373296516e-01,-4.176519973316279999e-01,-4.191325185810281240e-01,-4.197980723722485874e-01,-4.206847087771901084e-01
-1.485256801407282667e+00,-1.564181067948270831e+00,-1.569296199704000916e+00,-1.571374413179742024e+00,-1.574274166645491135e+00
-3.223911598534789036e+00,-3.370707789249697051e+00,-3.380977510056818680e+00,-3.384683243342596182e+00,-3.390160789912624484e+00
-5.338849688791874826e+00,-5.547650854593053182e+00,-5.563591749876371395e+00,-5.568594974888118720e+00,-5.576545690417382239e+00
-7.543974927834421251e+00,-7.798270915468429543e+00,-7.819691217869644717e+00,-7.825396267855532884e+00,-7.835330962033989266e+00
-9.636241879846151548e+00,-9.917340974144892130e+00,-9.943737383312035050e+00,-9.949530919093211523e+00,-9.960864372541379907e+00
-1.150641586069037103e+01,-1.179811648013384406e+01,-1.182893139401565996e+01,-1.183430883730639849e+01,-1.184652142403284181e+01
-1.311444260008915386e+01,-1.340455555231049800e+01,-1.343928807964348060e+01,-1.344388765142034181e+01,-1.345657989890927730e+01
-1.446134054383107959e+01,-1.474154833895371119e+01,-1.477977918721065542e+01,-1.478337002033700998e+01,-1.479626042578721012e+01
-1.556846308758593622e+01,-1.583357315743976912e+01,-1.587495381497184788e+01,-1.587740880467455895e+01,-1.589031094068100103e+01
-1.646486125931327749e+01,-1.671198265092347768e+01,-1.675621610354503233e+01,-1.675748411734677745e+01,-1.677028104238770467e+01
-1.718052486212226881e+01,-1.740836849033680522e+01,-1.745519235944488656e+01,-1.745527502115828256e+01,-1.746789772065010737e+01
-1.774321987054639393e+01,-1.795156521237129255e+01,-1.800073998653951080e+01,-1.799967394580482960e+01,-1.801208517529434161e+01
-1.817730662830153321e+01,-1.836661772193102493e+01,-1.841791957183999884e+01,-1.841576359192348633e+01,-1.842794648828511939e+01
-1.850355563747002563e+01,-1.867471368843860091e+01,-1.872793055423555231e+01,-1.872475637413181460e+01,-1.873670671351298367e+01
-1.873941276652586296e+01,-1.889353409454055566e+01,-1.894846383178357030e+01,-1.894434982871345952e+01,-1.895607088963487996e+01
-1.889942807485844511e+01,-1.903774241696456926e+01,-1.909419211393373672e+01,-1.908921898535233552e+01,-1.910071820570432877e+01
-1.899570937884071498e+01,-1.911948006759056895e+01,-1.917726595683609858e+01,-1.917151383589638769e+01,-1.918280067917348575e+01
-1.903833973281314940e+01,-1.914881259224391030e+01,-1.920776020936335016e+01,-1.920130678816902403e+01,-1.921239141385362714e+01
-1.903573745449738297e+01,-1.913410923073400483e+01,-1.919405362599274056e+01,-1.918697298262178208e+01,-1.919786544584227173e+01
-1.899495605843525681e+01,-1.908235604011333209e+01,-1.914314194312170514e+01,-1.913550385712125745e+01,-1.914621365314218338e+01
