6.622241045776196340e-08,6.676721813359689675e-08,6.678419205146482785e-08,6.680116284970812457e-08,6.681813052752266149e-08
5.412601002998532261e-05,5.357560449489020068e-05,5.352100297222294996e-05,5.346407669555522260e-05,5.340482020335243302e-05
2.324948488970816983e-04,2.302912474618504441e-04,2.300799575027314575e-04,2.298598467260872847e-04,2.296308975084016186e-04
5.711835356949222960e-04,5.661662981842823872e-04,5.656981380898175793e-04,5.652107526599913162e-04,5.647041090877094258e-04
1.063470794331456467e-03,1.054829438130407788e-03,1.054040592437416411e-03,1.053219794447934725e-03,1.052366997294250112e-03
1.677019304903155754e-03,1.664409632663103921e-03,1.663278678936034585e-03,1.662102434966180849e-03,1.660880843198509274e-03
2.372373537338226968e-03,2.355838144621495191e-03,2.354376015070201635e-03,2.352855880438644784e-03,2.351277676298261458e-03
3.113839734286949577e-03,3.093669540472417535e-03,3.091906191623812906e-03,3.090073423554930750e-03,3.088171168249062917e-03
3.873481358221833506e-03,3.850094197287564409e-03,3.848067984280441594e-03,3.845962498567514175e-03,3.843777671004253941e-03
4.631273345499518738e-03,4.605131465984471650e-03,4.602882401320959951e-03,4.600545779016099179e-03,4.598121530478451249e-03
5.373744280386436034e-03,5.345306871237277824e-03,5.342873010750814021e-03,5.340344756657587622e-03,5.337722041983407675e-03
6.092333511923032734e-03,6.062033491767685259e-03,6.059449348703127743e-03,6.056765255116881158e-03,6.053981146270532090e-03
6.781955439833042484e-03,6.750190744155954402e-03,6.747486853226898444e-03,6.744678555606185670e-03,6.741765789105183364e-03
7.439895817469120362e-03,7.407028358289743757e-03,7.404231417146113492e-03,7.401326547280510579e-03,7.398313689168315409e-03
8.065017179820223661e-03,8.031375304887906907e-03,8.028508560099690758e-03,8.025531151650808909e-03,8.022443022668685267e-03
8.657207828024296795e-03,8.623089966032386477e-03,8.620173666598056339e-03,8.617144629753865567e-03,8.614002801191083039e-03
9.217008261289129714e-03,9.182686595017341621e-03,9.179738428218734564e-03,9.176676005385825396e-03,9.173499274642511747e-03
9.745361502325132139e-03,9.711085174187417471e-03,9.708120649019588710e-03,9.705040815669445028e-03,9.701845624540954283e-03
1.024344780904404804e-02,1.020944551654893659e-02,1.020647828582377584e-02,1.020339508736333757e-02,1.020019587369159000e-02
1.071257602062504130e-02,1.067905803036757473e-02,1.067610015471958350e-02,1.067302598278469135e-02,1.066983546904792281e-02
1.115411258358680636e-02,1.112127226223607983e-02,1.111833442405751882e-02,1.111528024057620821e-02,1.111210966808559575e-02
1.156943552814379550e-02,1.153745050569291060e-02,1.153454218212803147e-02,1.153151770063180932e-02,1.152837701916269858e-02
1.195990493193075169e-02,1.192893800392296963e-02,1.192606760744560797e-02,1.192308144047655658e-02,1.191997946250650427e-02
1.232684427774637277e-02,1.229704413454398709e-02,1.229421912837734034e-02,1.229127890852908973e-02,1.228822343590050582e-02
1.267152901915431090e-02,1.264303086954724278e-02,1.264025786378386411e-02,1.263737034446615372e-02,1.263436827379532841e-02
1.299517992604586926e-02,1.296810606341513780e-02,1.296539089640023727e-02,1.296256203707811701e-02,1.295961944884986040e-02
1.329895960877431477e-02,1.327341995214438228e-02,1.327076776058804149e-02,1.326800280011196202e-02,1.326512503522688652e-02
1.358397116116868107e-02,1.356006379110737299e-02,1.355747907150856545e-02,1.355478259223815742e-02,1.355197431883548194e-02
1.385125821761176539e-02,1.382906991779038475e-02,1.382655658107034488e-02,1.382393256578479460e-02,1.382119783842889610e-02
1.410180595213157868e-02,1.408141276092925338e-02,1.407897418165373650e-02,1.407642606470404199e-02,1.407376837746593737e-02
1.433654270056433991e-02,1.431801047282813856e-02,1.431564953401471933e-02,1.431318024777448669e-02,1.431060258232537928e-02
1.455634198803359286e-02,1.453972696446811756e-02,1.453744609869619432e-02,1.453505811607709239e-02,1.453256298560854851e-02
1.476202481131604766e-02,1.474737419152949945e-02,1.474517541887163108e-02,1.474287079246116607e-02,1.474046028202869070e-02
1.495436207087069182e-02,1.494171458549161356e-02,1.493959954864480105e-02,1.493737994687670267e-02,1.493505575060864038e-02
1.513407707801657336e-02,1.512346355524087083e-02,1.512143355213934129e-02,1.511930029280397943e-02,1.511706374830901894e-02
1.530184808390554208e-02,1.529329200613084062e-02,1.529134802025565454e-02,1.528930210158705068e-02,1.528715422181815831e-02
1.545831079176307812e-02,1.545182883846801455e-02,1.544997156702423470e-02,1.544801369655200186e-02,1.544595519933270045e-02
1.560406082445482505e-02,1.559966339808012067e-02,1.559789327818269025e-02,1.559602389950469868e-02,1.559405523488812881e-02
1.573965612714278706e-02,1.573734785935825345e-02,1.573566509234827424e-02,1.573388440995802939e-02,1.573200578556509938e-02
1.586561929051768030e-02,1.586539952686916860e-02,1.586380410086959264e-02,1.586211210315768838e-02,1.586032350762398013e-02
1.598243978442255575e-02,1.598430304591781301e-02,1.598279475672912189e-02,1.598119123726815527e-02,1.597949246191779013e-02
1.609057609500999173e-02,1.609451251570763464e-02,1.609309098613841832e-02,1.609157556335370082e-02,1.608996622220999415e-02
1.619045776116610769e-02,1.619645350127109709e-02,1.619511819899425650e-02,1.619369033431753910e-02,1.619216988255396672e-02
1.628248730797013724e-02,1.629052494231206238e-02,1.628927519633406942e-02,1.628793421093311863e-02,1.628650196186307714e-02
