8.548291394043496920e-07,9.069063804430465223e-07,8.882637139023624200e-07,8.935293242552703896e-07,8.923897787180122545e-07
-1.377367099521856209e-01,-1.371091091439051723e-01,-1.412736137436780282e-01,-1.404982344611163114e-01,-1.410485931112894775e-01
-4.938913491679259860e-01,-4.847823236608343467e-01,-5.005103034609896806e-01,-4.973284307189890230e-01,-4.992191832443548249e-01
-1.016207111179241895e+00,-9.840279591377250057e-01,-1.018281584205451562e+00,-1.010892282588449875e+00,-1.014669810156665353e+00
-1.590775655723310367e+00,-1.519851973288017799e+00,-1.576970286987502412e+00,-1.564011375852449870e+00,-1.569838818686681403e+00
-2.117589928768117247e+00,-1.995793788295788573e+00,-2.077353830670066070e+00,-2.058098308896851858e+00,-2.065863519629656864e+00
-2.539172629340403553e+00,-2.359561417908554670e+00,-2.465185043909223772e+00,-2.439453325157622032e+00,-2.448921625479491215e+00
-2.836708920428957281e+00,-2.597062559499852874e+00,-2.725290417656045960e+00,-2.693272723622232689e+00,-2.704191256222701067e+00
-3.015917031113168889e+00,-2.717471704395935994e+00,-2.866382488711169074e+00,-2.828478621205503529e+00,-2.840624842086608481e+00
-3.094300873428133425e+00,-2.740466923357944395e+00,-2.908032588650282690e+00,-2.864739830763166850e+00,-2.877934404260813483e+00
-3.092860894741182420e+00,-2.688221839705112082e+00,-2.872481246640058661e+00,-2.824326077418048531e+00,-2.838429224320822009e+00
-3.031692632496295836e+00,-2.581320164076018386e+00,-2.780449292735660105e+00,-2.727949740367866305e+00,-2.742852359465556944e+00
-2.928108184784717238e+00,-2.437132938943163296e+00,-2.649463223383581756e+00,-2.593110108238671607e+00,-2.608724876957683847e+00
-2.796147331373347367e+00,-2.269510228394612472e+00,-2.493523886860136596e+00,-2.433772858544696049e+00,-2.450027107603155230e+00
-2.646752851033074450e+00,-2.089074578430166529e+00,-2.323391508022712770e+00,-2.260660902442754416e+00,-2.277491513330656581e+00
-2.488205216829312505e+00,-1.903729081630554765e+00,-2.147092030221187997e+00,-2.081763676011594733e+00,-2.099113688923265997e+00
-2.326613340875189451e+00,-1.719191633741912195e+00,-1.970452398967552421e+00,-1.902873782550522863e+00,-1.920690281044130421e+00
-2.166370763941332989e+00,-1.539475570864775378e+00,-1.797583107252848755e+00,-1.728070045619815032e+00,-1.746302927636434354e+00
-2.010544719334754760e+00,-1.367291386268529862e+00,-1.631281885160005496e+00,-1.560121270950197481e+00,-1.578722602814595088e+00
-1.861193005435928471e+00,-1.204369169825763031e+00,-1.473357863979567250e+00,-1.400810275930617577e+00,-1.419734010357633247e+00
-1.719615181738501253e+00,-1.051711259717962754e+00,-1.324885621237420708e+00,-1.251187715856600269e+00,-1.270389623087962772e+00
-1.586548377548381517e+00,-9.097872383392293649e-01,-1.186401252686572150e+00,-1.111767916600023165e+00,-1.131205628430205667e+00
-1.462318236153352879e+00,-7.786829140589466292e-01,-1.058052162476819547e+00,-9.826784357479074750e-01,-1.002311538191990703e+00
-1.346954344207825782e+00,-6.582133010773469906e-01,-9.397106407322963761e-01,-8.637734344276959408e-01,-8.835635696307762021e-01
-1.240277925570236528e+00,-5.480077550476272208e-01,-8.310594388573013802e-01,-7.547190737186728615e-01,-7.746300284594680452e-01
-1.141968049951445519e+00,-4.475737190151063416e-01,-7.316558412282445634e-01,-6.550574332275811429e-01,-6.750552024026532649e-01
-1.051611281682048427e+00,-3.563441043414325993e-01,-6.409792927960269449e-01,-5.642540082488518571e-01,-5.843068287882839940e-01
-9.687386081330138232e-01,-2.737121841865439720e-01,-5.584664865564274994e-01,-4.817326857602477475e-01,-5.018110407748395119e-01
-8.928526237549538891e-01,-1.990569791992766735e-01,-4.835369097757262757e-01,-4.069011945523324236e-01,-4.269777900321858333e-01
-8.234472698322561346e-01,-1.317614213037274773e-01,-4.156111483573317056e-01,-3.391693257340853140e-01,-3.592190434278954569e-01
-7.600219054358223758e-01,-7.122504877230850795e-02,-3.541237116067006419e-01,-2.779616832808393667e-01,-2.979615139125886270e-01
-7.020910793321630816e-01,-1.687257761684834989e-02,-2.985317281748507412e-01,-2.227263133596049105e-01,-2.426552743781125177e-01
-6.491910591258267527e-01,3.184061851166997137e-02,-2.483205487163009373e-01,-1.729402464064688782e-01,-1.927792882143088971e-01
-6.008839315876777221e-01,7.542532789291578332e-02,-2.030070489449136151e-01,-1.281127444809742055e-01,-1.478446486842870389e-01
-5.567599005972214687e-01,1.143570125286514916e-01,-1.621412408673288397e-01,-8.778686083837938803e-02,-1.073961335860587063e-01
-5.164382638389926061e-01,1.490755473651728114e-01,-1.253066567982983326e-01,-5.153977572942269880e-02,-7.101253872439383663e-02
-4.795674367277615868e-01,1.799858321835270392e-01,-9.211986031958030452e-02,-1.898226217428500284e-02,-3.830614347397087727e-02
-4.458243046304857238e-01,2.074590064730155170e-01,-6.222935305959853558e-02,1.024244969834375851e-02,-8.921576598617475540e-03
-4.149131166566668583e-01,2.318340634212160412e-01,-3.531408029348681588e-02,3.646020694619900304e-02,1.746571525040940820e-02
-3.865640817465969548e-01,2.534197100525850121e-01,-1.108168749751792248e-02,5.996771474949302849e-02,4.115124469084907588e-02
-3.605317871338729052e-01,2.724963598601536363e-01,1.073335923133966752e-02,8.103445118305940831e-02,6.240339389253268809e-02
-3.365935278783200868e-01,2.893181745737481991e-01,3.037170615939899232e-02,9.990463317883790939e-02,8.146537557177013777e-02
-3.145476120224215411e-01,3.041150949854179997e-01,4.805103871844540464e-02,1.167991741701258634e-01,9.855718537670044022e-02
-2.942116874265219284e-01,3.170948185593644997e-01,6.396796021721729009e-02,1.319175915821799716e-01,1.138775039796138255e-01
-2.754211222415983151e-01,3.284446950995493220e-01,7.829979397655317808e-02,1.454398357587523005e-01,1.276055205853828811e-01
-2.580274603057842731e-01,3.383335219792847903e-01,9.120629052387141389e-02,1.575280220380439467e-01,1.399026596622235941e-01
-2.418969647386294275e-01,3.469132280945108615e-01,1.028312290446188326e-01,1.683280552583011902e-01,1.509142002443372155e-01
-2.269092570535714559e-01,3.543204413665620445e-01,1.133039078728526050e-01,1.779711415604298130e-01,1.607707827253294086e-01
-2.129560547456184061e-01,3.606779387468235232e-01,1.227405228637536982e-01,1.865751864194387100e-01,1.695898021096574615e-01
-1.999400071681786129e-01,3.660959806201352640e-01,1.312454353840593058e-01,1.942460807312967885e-01,1.774766895722560411e-01
