5.865558808125038837e-09,-2.758747305816726394e-09,8.158060670583360171e-10,-1.427696740300238331e-10,1.140420553029485969e-10
-3.843768199813012501e-03,-4.085254882221788647e-03,-4.094397319855428222e-03,-4.102273909383209391e-03,-4.110490151558551797e-03
-1.199299551416419668e-02,-1.259207332745038849e-02,-1.262583461449815619e-02,-1.264348208498908277e-02,-1.266544179409333226e-02
-2.110527363452149863e-02,-2.200158854875680636e-02,-2.203472041084925115e-02,-2.206432561783466806e-02,-2.209485673423347563e-02
-2.784685069394013390e-02,-2.908852572358064381e-02,-2.900159789887968298e-02,-2.906602333609475952e-02,-2.908984800089939315e-02
-3.080841324835920103e-02,-3.274980893858550623e-02,-3.231599307470478522e-02,-3.246868203512584539e-02,-3.246411655808290053e-02
-3.020068407262568866e-02,-3.348021423251773543e-02,-3.239665908707106690e-02,-3.271525258795138225e-02,-3.265793953749701606e-02
-2.694389961845256032e-02,-3.233919465221707368e-02,-3.027873161977712169e-02,-3.085043429760897515e-02,-3.071649093215250703e-02
-2.202629572258391066e-02,-3.030172920944412818e-02,-2.696051838039714710e-02,-2.786790369947161894e-02,-2.763630722132354167e-02
-1.623603338447665578e-02,-2.803807146166625852e-02,-2.316710923404941003e-02,-2.447859508792171734e-02,-2.413266056707785712e-02
-1.011737365544856937e-02,-2.592485469441296875e-02,-1.934413936721529614e-02,-2.110960863330146875e-02,-2.063758289991801664e-02
-4.014462649178263121e-03,-2.413005357137931739e-02,-1.572956154063770429e-02,-1.797986976031523687e-02,-1.737483368785547322e-02
1.868987586940540346e-03,-2.269685488837314136e-02,-1.242956741185263780e-02,-1.517836836260411104e-02,-1.443770399005794847e-02
7.420222508160545516e-03,-2.160406996738983842e-02,-9.475343644622213901e-03,-1.272197332391633573e-02,-1.184662517842804963e-02
1.258285773292477927e-02,-2.080328551854704333e-02,-6.859409122704329675e-03,-1.059200980302965611e-02,-9.585703703272718812e-03
1.733459734486286763e-02,-2.023922566393887568e-02,-4.556751459492303091e-03,-8.755186065935949280e-03,-7.623702060798653868e-03
2.167345890035410338e-02,-1.985966393499372096e-02,-2.536230685856066813e-03,-7.174587498917084361e-03,-5.925132856752779453e-03
2.560940935070765700e-02,-1.961943521563724868e-02,-7.662758698553373549e-04,-5.814911044950354935e-03,-4.455606599846451132e-03
2.915930257232512979e-02,-1.948139016004379886e-02,7.825593193897528721e-04,-4.644582592461032888e-03,-3.184057621556268813e-03
3.234379526350206202e-02,-1.941592187828566907e-02,2.136673972545577449e-03,-3.636298506796697971e-03,-2.083380894219444279e-03
3.518544494208386553e-02,-1.939993801982720090e-02,3.319291492605569438e-03,-2.766839012729005454e-03,-1.130324806180693642e-03
3.770751999695132195e-02,-1.941571415911791387e-02,4.350679753017727691e-03,-2.016596012645699432e-03,-3.050828797547255888e-04
3.993324566906453210e-02,-1.944982558699670516e-02,5.248494199576736463e-03,-1.369032971862860215e-03,4.091961567230795183e-04
4.188532288803892278e-02,-1.949223083964113368e-02,6.028136689235075174e-03,-8.101747031570294411e-04,1.026879890199339229e-03
4.358562236228624709e-02,-1.953552008612169377e-02,6.703084376886492279e-03,-3.281637941339177189e-04,1.560266410245425561e-03
4.505499432453730080e-02,-1.957431500085504705e-02,7.285173524481880492e-03,8.710898899300101306e-05,2.019931892144888330e-03
4.631315659404211527e-02,-1.960479736140030571e-02,7.784837312207582016e-03,4.443058554123302528e-04,2.415015486406324463e-03
4.737863684947707377e-02,-1.962434239229637889e-02,8.211302565307443402e-03,7.508848007073964936e-04,2.753450298662474260e-03
4.826875303495870018e-02,-1.963123516019649184e-02,8.572752046341669541e-03,1.013294810301879068e-03,3.042150153017453285e-03
4.899962081976971806e-02,-1.962445178115812539e-02,8.876458835206046949e-03,1.237133156019143421e-03,3.287161025131490888e-03
4.958618024134020530e-02,-1.960349073037803702e-02,9.128898460427525841e-03,1.427272901189158283e-03,3.493784630284713089e-03
5.004223579369582176e-02,-1.956824268864221228e-02,9.335843402512922218e-03,1.587967116364330522e-03,3.666680183859072351e-03
5.038050569318208716e-02,-1.951888997535233816e-02,9.502443606848376412e-03,1.722934881673299223e-03,3.809949039105364754e-03
5.061267710215577864e-02,-1.945582870916862106e-02,9.633295810283382110e-03,1.835432977549733558e-03,3.927205820372536849e-03
5.074946486392939438e-02,-1.937960846805220072e-02,9.732503819206095308e-03,1.928316238028471297e-03,4.021638809726724162e-03
5.080067188630088548e-02,-1.929088547174695467e-02,9.803731363160594903e-03,2.004088827349370661e-03,4.096061682955287608e-03
5.077524976139302648e-02,-1.919038625996438707e-02,9.850248761210878001e-03,2.064948161258794990e-03,4.152958190988376153e-03
5.068135856161826158e-02,-1.907887955669640423e-02,9.874974351557042063e-03,2.112822791232038533e-03,4.194521009708074288e-03
5.052642502916149247e-02,-1.895715455070928757e-02,9.880511424480764582e-03,2.149405270300386306e-03,4.222685704640238846e-03
5.031719859601641032e-02,-1.882600422825808639e-02,9.869181244902991423e-03,2.176180797182958315e-03,4.239160552687137873e-03
