8.548277838152249975e-07,9.069050267199753270e-07,8.882623529963854458e-07,8.935279647028541827e-07,8.923884182302327046e-07
-1.377367099414243123e-01,-1.371091091319811828e-01,-1.412736137318471308e-01,-1.404982344492254343e-01,-1.410485930993791992e-01
-4.938913491229514063e-01,-4.847823236118515289e-01,-5.005103034123572492e-01,-4.973284306701457602e-01,-4.992191831954492232e-01
-1.016207111079594938e+00,-9.840279590301586055e-01,-1.018281584098670978e+00,-1.010892282481239635e+00,-1.014669810049345644e+00
-1.590775655558188006e+00,-1.519851973110990961e+00,-1.576970286811833155e+00,-1.564011375676104487e+00,-1.569838818510196354e+00
-2.117589928537477739e+00,-1.995793788049909701e+00,-2.077353830426173609e+00,-2.058098308652059671e+00,-2.065863519384716795e+00
-2.539172629052094621e+00,-2.359561417602605182e+00,-2.465185043605901960e+00,-2.439453324853205096e+00,-2.448921625174942385e+00
-2.836708920094975994e+00,-2.597062559146768645e+00,-2.725290417306194701e+00,-2.693272723271131319e+00,-2.704191255871516208e+00
-3.015917030746714467e+00,-2.717471704009654765e+00,-2.866382488328694134e+00,-2.828478620821651468e+00,-2.840624841702726222e+00
-3.094300873041732736e+00,-2.740466922951564577e+00,-2.908032588248204320e+00,-2.864739830359623873e+00,-2.877934403857311363e+00
-3.092860894345747624e+00,-2.688221839289923309e+00,-2.872481246229596774e+00,-2.824326077006062530e+00,-2.838429223908946142e+00
-3.031692632100767781e+00,-2.581320163661212863e+00,-2.780449292325949173e+00,-2.727949739956575748e+00,-2.742852359054436029e+00
-2.928108184396141844e+00,-2.437132938535906401e+00,-2.649463222981718324e+00,-2.593110107835211675e+00,-2.608724876554433969e+00
-2.796147330997010183e+00,-2.269510228000244823e+00,-2.493523886471419537e+00,-2.433772858154358509e+00,-2.450027107213074373e+00
-2.646752850672752899e+00,-2.089074578052467324e+00,-2.323391507650877763e+00,-2.260660902069281164e+00,-2.277491512957490194e+00
-2.488205216487586746e+00,-1.903729081272089063e+00,-2.147092029868739260e+00,-2.081763675657490431e+00,-2.099113688569519187e+00
-2.326613340553606690e+00,-1.719191633404252739e+00,-1.970452398635974101e+00,-1.902873782217298082e+00,-1.920690280711302655e+00
-2.166370763640713903e+00,-1.539475570548668459e+00,-1.797583106942888476e+00,-1.728070045308220726e+00,-1.746302927325255494e+00
-2.010544719055293417e+00,-1.367291385974184870e+00,-1.631281884871798704e+00,-1.560121270660392856e+00,-1.578722602525201912e+00
-1.861193005177423032e+00,-1.204369169552890195e+00,-1.473357863712821070e+00,-1.400810275662297100e+00,-1.419734010089730214e+00
-1.719615181500397272e+00,-1.051711259466013848e+00,-1.324885620991551383e+00,-1.251187715609171747e+00,-1.270389622840965016e+00
-1.586548377329923820e+00,-9.097872381074025849e-01,-1.186401252460751676e+00,-1.111767916372668807e+00,-1.131205628203279634e+00
-1.462318235953603773e+00,-7.786829138462916244e-01,-1.058052162270091801e+00,-9.826784355396607218e-01,-1.002311537984178047e+00
-1.346954344025800276e+00,-6.582133008828046083e-01,-9.397106405436219667e-01,-8.637734342374998597e-01,-8.835635694410395313e-01
-1.240277925404869475e+00,-5.480077548701438594e-01,-8.310594386855658655e-01,-7.547190735454640809e-01,-7.746300282867051301e-01
-1.141968049801668439e+00,-4.475737188535797717e-01,-7.316558410723594807e-01,-6.550574330702518822e-01,-6.750552022457485535e-01
-1.051611281546798393e+00,-3.563441041947834620e-01,-6.409792926548896208e-01,-5.642540081063009971e-01,-5.843068286461570171e-01
-9.687386080112523334e-01,-2.737121840537017903e-01,-5.584664864289878849e-01,-4.817326856314321226e-01,-5.018110406464315609e-01
-8.928526236456788556e-01,-1.990569790792497962e-01,-4.835369096609813955e-01,-4.069011944362415090e-01,-4.269777899164837187e-01
-8.234472697345371905e-01,-1.317614211955346892e-01,-4.156111482542967916e-01,-3.391693256297474424e-01,-3.592190433239561553e-01
-7.600219053487695664e-01,-7.122504867503343107e-02,-3.541237115144837411e-01,-2.779616831873321647e-01,-2.979615138194771085e-01
-7.020910792549368562e-01,-1.687257752964477220e-02,-2.985317280925867678e-01,-2.227263132760923803e-01,-2.426552742949825703e-01
-6.491910590576179807e-01,3.184061858957520919e-02,-2.483205486431809828e-01,-1.729402463321318972e-01,-1.927792881403558312e-01
-6.008839315277700877e-01,7.542532796228762493e-02,-2.030070488802293571e-01,-1.281127444151026751e-01,-1.478446486187747766e-01
-5.567599005449259675e-01,1.143570125901676171e-01,-1.621412408103675151e-01,-8.778686078026898265e-02,-1.073961335283042384e-01
-5.164382637937054987e-01,1.490755474194691566e-01,-1.253066567484422134e-01,-5.153977567843082142e-02,-7.101253867376144946e-02
