3.615763726004655812e-07,3.749723702394634104e-07,3.706486710340706266e-07,3.719187643907933418e-07,3.716915393861759122e-07
1.258322599467315284e-01,1.382288166571471466e-01,1.368822537631302350e-01,1.375987820052700095e-01,1.377628127615795894e-01
4.896862283774003899e-01,5.334033354959798467e-01,5.280800308301785151e-01,5.307012502038508384e-01,5.311947708195358109e-01
1.093299606893529230e+00,1.182339120817039069e+00,1.170330602755534022e+00,1.175863317603529135e+00,1.176698061546328278e+00
1.860113591243596431e+00,1.999355177850744347e+00,1.978809932554731477e+00,1.987758787909680303e+00,1.988808511924936129e+00
2.697788292990337844e+00,2.884863659203273034e+00,2.855010697148272492e+00,2.867414638547818306e+00,2.868501663009353386e+00
3.533434283322095748e+00,3.762149671113166338e+00,3.723077840268599559e+00,3.738681170784790897e+00,3.739642403873393750e+00
4.321381520448552394e+00,4.584357363124178519e+00,4.536681122502592700e+00,4.555092839826214934e+00,4.555806838572181938e+00
5.038249636771859663e+00,5.328391059504129501e+00,5.272972536426847157e+00,5.293770563408846108e+00,5.294159374952109864e+00
5.675401818668870391e+00,5.986521672233029889e+00,5.924289744828437065e+00,5.947075797408503561e+00,5.947096680645487687e+00
6.232742409765381630e+00,6.559713231696937541e+00,6.491564214658414045e+00,6.515986559487974894e+00,6.515622066906793464e+00
6.714577082262763064e+00,7.053266216822581036e+00,6.980018624818268513e+00,7.005777253793417536e+00,7.005026924801567745e+00
7.127142832646748083e+00,7.474269348442316385e+00,7.396649784513845027e+00,7.423493272467798221e+00,7.422367570040797169e+00
7.477246381028727740e+00,7.830225457197391492e+00,7.748870378209656629e+00,7.776589557160523469e+00,7.775105721449122598e+00
7.771568317690850769e+00,8.128369929185357279e+00,8.043834327541139473e+00,8.072255340032787885e+00,8.070434635819863090e+00
8.016342509183758125e+00,8.375372690766472061e+00,8.288140886471630608e+00,8.317118756221388409e+00,8.314984661459037696e+00
8.217236442466395729e+00,8.577241398625542246e+00,8.487737601258737996e+00,8.517150729525662101e+00,8.514727738060990703e+00
8.379333360324041635e+00,8.739323705634461703e+00,8.647921365597989407e+00,8.677667014536202927e+00,8.674979835926796667e+00
8.507161981228080094e+00,8.866353645771599901e+00,8.773383315688606743e+00,8.803373991367619666e+00,8.800447009559787759e+00
8.604745261507801501e+00,8.962513750458491302e+00,8.868269509867152678e+00,8.898430107054629445e+00,8.895287011490093931e+00
8.675653859036254190e+00,9.031499016684458425e+00,8.936243648310913557e+00,8.966509214062966748e+00,8.963172749161195441e+00
8.723057600625928387e+00,9.076576543991588863e+00,8.980545685278935153e+00,9.010859672438904511e+00,9.007351471101122442e+00
8.749772239856920208e+00,9.100638598706849436e+00,9.004044081099543462e+00,9.034356983124283147e+00,9.030697461742789756e+00
8.758300777768704748e+00,9.106248777026481278e+00,9.009281335740288554e+00,9.039549614931630117e+00,9.035757914513823152e+00
8.750869536881236144e+00,9.095681782377504021e+00,8.998513285079907220e+00,9.028698524827886374e+00,9.024792487207026426e+00
8.729459543888951956e+00,9.070957631372126073e+00,8.973742941894885305e+00,9.003811169142680981e+00,8.999807340010857359e+00
8.695833867926447525e+00,9.033871139008262219e+00,8.936749704509772130e+00,8.966670841305656836e+00,8.962584493645254113e+00
8.651561528564343462e+00,8.986017456217629373e+00,8.889114683719979482e+00,8.918862096733070288e+00,8.914707269525848687e+00
8.598038507542026920e+00,8.928814316962123243e+00,8.832242787593221678e+00,8.861792912246656329e+00,8.857582460319434858e+00
8.536506308329339987e+00,8.863521533949999309e+00,8.767382089838820391e+00,8.796714111669755809e+00,8.792459763310882082e+00
8.468068424699469077e+00,8.791258177031712862e+00,8.695640905859567837e+00,8.724736486222678167e+00,8.720448905839049303e+00
8.393705009618162904e+00,8.713017781248190374e+00,8.618002916219634102e+00,8.646845952826252457e+00,8.642534806442537132e+00
8.314285979728602172e+00,8.629681862147615234e+00,8.535340609977394521e+00,8.563917025267087979e+00,8.559591047117780960e+00
8.230582747088053708e+00,8.542031962088607600e+00,8.448427267985421096e+00,8.476724820168383800e+00,8.472391879012832305e+00
8.143278736389030215e+00,8.450760409941443285e+00,8.357947666091513739e+00,8.385955779043353431e+00,8.381622943153027805e+00
8.052978820439019358e+00,8.356479945122393005e+00,8.264507647515614508e+00,8.292217256678069859e+00,8.287890856711690901e+00
7.960217787224427077e+00,8.259732332873687355e+00,8.168642690230809578e+00,8.196046102369988873e+00,8.191731791572387067e+00
7.865467936861354481e+00,8.160996079219145827e+00,8.070825577089722813e+00,8.097916342261857636e+00,8.093619153602231719e+00
7.769145894919057049e+00,8.060693339603677288e+00,7.971473262280722949e+00,7.998246056709243490e+00,7.993970456719785567e+00
7.671618719085112836e+00,7.959196103755815876e+00,7.870953016400518365e+00,7.897403535218806780e+00,7.893153474409945858e+00
7.573209368271057507e+00,7.856831729985533919e+00,7.769587923208247204e+00,7.795712782200128643e+00,7.791491742019012179e+00
7.474201596572362938e+00,7.753887894363213462e+00,7.667661793420844418e+00,7.693458439017211603e+00,7.689269475385294150e+00
7.374844328680001837e+00,7.650617013609425143e+00,7.565423554323828625e+00,7.590890181205266707e+00,7.586735964722762127e+00
