1.057929825839231137e-08,1.066487641353502254e-08,1.066752829041808221e-08,1.067017880351373884e-08,1.067282795248781147e-08
1.559450609558031206e-02,1.662148570616226242e-02,1.665467237007145496e-02,1.668792679418342265e-02,1.672124911380354004e-02
5.882236520593111390e-02,6.216802306452414578e-02,6.227561579179232559e-02,6.238339621219398529e-02,6.249136463312823797e-02
1.275694151255211128e-01,1.338551659551610873e-01,1.340564702723361645e-01,1.342580744131109949e-01,1.344599787727296103e-01
2.111756855363967622e-01,2.202357455916513218e-01,2.205248825785835753e-01,2.208143880961544181e-01,2.211042625272201800e-01
2.984196796783440964e-01,3.096413865468300441e-01,3.099984668290284850e-01,3.103559386256184438e-01,3.107138022492660911e-01
3.813577822526709737e-01,3.940224526466435950e-01,3.944244853867147627e-01,3.948269002037807507e-01,3.952296973252161782e-01
4.557120277464080660e-01,4.691850190874579662e-01,4.696118779334062521e-01,4.700390917044740546e-01,4.704666605515528954e-01
5.198947696262831153e-01,5.336894311230705457e-01,5.341257893716618854e-01,5.345624683752107087e-01,5.349994682251699718e-01
5.739127377836904520e-01,5.876876151025489659e-01,5.881227874082749496e-01,5.885582455840624450e-01,5.889939896789250229e-01
6.185638182995256695e-01,6.320953363396798474e-01,6.325223732999971649e-01,6.329496636623939132e-01,6.333772074473376090e-01
6.549492512020483881e-01,6.681009886079719573e-01,6.685156852668673322e-01,6.689306065038398419e-01,6.693457523211355786e-01
6.842128839044128163e-01,6.969093996436275251e-01,6.973094608345232759e-01,6.977097216413497005e-01,6.981101820553999859e-01
7.074187148125159474e-01,7.196256429397535070e-01,7.200100533392354007e-01,7.203946420008611184e-01,7.207794089099129886e-01
7.255044587198403727e-01,7.372142220405361046e-01,7.375827966454855389e-01,7.379515313345195171e-01,7.383204260901796712e-01
7.392734266677706279e-01,7.504953164436815038e-01,7.508483899181035426e-01,7.512016080082783986e-01,7.515549706961137666e-01
7.494037530240170719e-01,7.601571837695049183e-01,7.604954001163460875e-01,7.608337478863194114e-01,7.611722270620118191e-01
7.564640443536537751e-01,7.667740398230350474e-01,7.670982121956174682e-01,7.674225046963142338e-01,7.677469173091705512e-01
7.609301312637422043e-01,7.708243494477141633e-01,7.711353681358562584e-01,7.714464972364890594e-01,7.717577367355398232e-01
7.632005792097841246e-01,7.727073876946636277e-01,7.730061608679572593e-01,7.733050360545252744e-01,7.736040132423664950e-01
7.636101190557420537e-01,7.727573823060834846e-01,7.730447988848678786e-01,7.733323101786433451e-01,7.736199161775203503e-01
7.624408747374631368e-01,7.712552210326667490e-01,7.715321284197148577e-01,7.718091241483540088e-01,7.720862082107510238e-01
7.599315739065447550e-01,7.684379831527637927e-01,7.687051748744823110e-01,7.689724493452985143e-01,7.692398065593242240e-01
7.562850330990507075e-01,7.645066371384851012e-01,7.647648470260475229e-01,7.650231347329784493e-01,7.652815002551922596e-01
7.516742195838475027e-01,7.596322410884097653e-01,7.598821417069874240e-01,7.601321157805532858e-01,7.603821633066667474e-01
7.462471626631452803e-01,7.539609422775087610e-01,7.542031460468275883e-01,7.544454193913184836e-01,7.546877623100252119e-01
7.401309448965528448e-01,7.476180224569730637e-01,7.478530844089176233e-01,7.480882124733828631e-01,7.483234066507391535e-01
7.334349610137607112e-01,7.407111877714103176e-01,7.409396092347780849e-01,7.411680937086034815e-01,7.413966411944342694e-01
7.262535943034142960e-01,7.333332607208205012e-01,7.335554934597888765e-01,7.337777864199708233e-01,7.340001396039507187e-01
7.186684285515472226e-01,7.255643975008315705e-01,7.257808479961809223e-01,7.259973561957613342e-01,7.262139221030646796e-01
7.107500880452172209e-01,7.174739268545939908e-01,7.176849605282555888e-01,7.178960496268196323e-01,7.181071941545683623e-01
7.025597779946927135e-01,7.091218852699574526e-01,7.093278305297653352e-01,7.095338291431367850e-01,7.097398811150388287e-01
6.941505820234656898e-01,7.005603068616331752e-01,7.007614588950563661e-01,7.009626623931650702e-01,7.011639173615150655e-01
6.855685612311139820e-01,6.918343135846194425e-01,6.920309378651980925e-01,6.922276118819964408e-01,6.924243356410734185e-01
6.768536899728180289e-01,6.829830416821495165e-01,6.831753771755448845e-01,6.833677608180050989e-01,6.835601926160173036e-01
6.680406562852329033e-01,6.740404327923941175e-01,6.742286948639941713e-01,6.744170036222255638e-01,6.746053590739355954e-01
6.591595493175590459e-01,6.650359123841578235e-01,6.652202954195944873e-01,6.654047237895066580e-01,6.655891975010425066e-01
6.502364518079268851e-01,6.559949737473127485e-01,6.561756535027952753e-01,6.563563773382765643e-01,6.565371452611534764e-01
6.412939522790992442e-01,6.469396823120397988e-01,6.471168180143472837e-01,6.472939966288485669e-01,6.474712181631424590e-01
6.323515889865680695e-01,6.378891123726367907e-01,6.380628485897984481e-01,6.382366266283882039e-01,6.384104464961668501e-01
6.234262355646045251e-01,6.288597261664290450e-01,6.290301944701575110e-01,6.292007035731495002e-01,6.293712534832912597e-01
6.145324366522941784e-01,6.198657035707768603e-01,6.200330240110359936e-01,6.202003842895928987e-01,6.203677844144284137e-01
6.056827004446485585e-01,6.109192293296694665e-01,6.110835117406310246e-01,6.112478330836255136e-01,6.114121933667011621e-01
5.968877540300898676e-01,6.020307436295145864e-01,6.021920887848010162e-01,6.023534720148462362e-01,6.025148933277418850e-01
5.881567664895067660e-01,5.932091609539120736e-01,5.933676615875523863e-01,5.935261994826458443e-01,5.936847746473069565e-01
5.794975440016000290e-01,5.844620614158907435e-01,5.846178031239331885e-01,5.847735813196722754e-01,5.849293960112269541e-01
5.709167005923171390e-01,5.757958581602002912e-01,5.759489201964829164e-01,5.761020179823614917e-01,5.762551515259441981e-01
5.624198076582390682e-01,5.672159439224907507e-01,5.673663999006957059e-01,5.675168909226210312e-01,5.676674169963503713e-01
5.540115249658453811e-01,5.587268194071046690e-01,5.588747379199469068e-01,5.590226907998326888e-01,5.591706780548092448e-01
5.456957154658818032e-01,5.503322057856538940e-01,5.504776509508757520e-01,5.506231298329919976e-01,5.507686424400035641e-01
5.374755459530031754e-01,5.420351433127461593e-01,5.421781752545187238e-01,5.423212402872045201e-01,5.424643384187495254e-01
5.293535753362886842e-01,5.338380777938505073e-01,5.339787530672097660e-01,5.341194608275837696e-01,5.342602010828559900e-01
5.213318320588086197e-01,5.257429364159293961e-01,5.258813083810066624e-01,5.260197122494372213e-01,5.261581480290360435e-01
5.134118820082484991e-01,5.177511942581654036e-01,5.178873134101855680e-01,5.180234639005006914e-01,5.181596457368516928e-01
5.055948880908748277e-01,5.098639326330368648e-01,5.099978468933641373e-01,5.101317919440828685e-01,5.102657677928554847e-01
4.978816624939065849e-01,5.020818902632023795e-01,5.022136452360925762e-01,5.023454304673404813e-01,5.024772459645262535e-01
4.902727125333827818e-01,4.944055081738836788e-01,4.945351473730500991e-01,4.946648163132685849e-01,4.947945150020341409e-01
4.827682808731721398e-01,4.868349690709655730e-01,4.869625341195795154e-01,4.870901284056531333e-01,4.872177519365935572e-01
4.753683808035678582e-01,4.793702318796134731e-01,4.794957626869288392e-01,4.796213222409205779e-01,4.797469105489061136e-01
4.680728271830238985e-01,4.720110620349061148e-01,4.721345969523152442e-01,4.722581601376205640e-01,4.723817515980481829e-01
4.608812635723813500e-01,4.647570580431857334e-01,4.648786340021788810e-01,4.650002377615712335e-01,4.651218693284962513e-01
4.537931860259982186e-01,4.576076747691523172e-01,4.577273274033549777e-01,4.578470073810990137e-01,4.579667147094244051e-01
