objective,TAPobject_data.mechanism.elementary_processes[0].forward.k,TAPobject_data.mechanism.elementary_processes[0].backward.k
58362.27775125357,1.0,1.0
36155.00862269048,1.999999999451948,0.999966892545268
20822.16248029736,3.149871867488666,0.6225052599116089
10759.350239380925,4.465108827528299,0.0
6926.219760509906,5.650246386741926,0.0
3726.922531962356,7.433417357300857,0.0
2029.329974281796,9.258291625710331,0.0
1025.988878748079,11.326896315050712,0.0
507.4608007616272,13.45105439082523,0.0
262.1120644121342,15.525549079429435,0.0
166.4987944405093,17.32009034914686,0.0
133.56229515736248,19.50106947577365,0.5117193075286873
121.41791414492226,20.267929170823862,0.3204351399553889
121.3305629426623,20.33801200398323,0.3439896218830631
121.32339076832486,20.375579291933203,0.3507007165426059
121.3233002180914,20.3797474293169,0.3508280339190635
121.32329905224428,20.3800092999982,0.3507757541490677
121.32329905032816,20.380000798732347,0.3507714870388275
121.32329905032648,20.38000016242409,0.3507713639091174
121.32329905032633,20.38000015546223,0.3507713636499089
121.3232990503263,20.3800001554342,0.3507713636553118
121.32329905032648,20.380000155434224,0.3507713636553368
121.3232990503263,20.3800001554342,0.3507713636553118
121.32329905032634,20.38000015543421,0.3507713636553243
121.3232990503263,20.3800001554342,0.3507713636553118
121.32329905032638,20.380000155434207,0.3507713636553181
121.3232990503263,20.3800001554342,0.3507713636553118
121.32329905032636,20.380000155434203,0.3507713636553149
121.3232990503263,20.3800001554342,0.3507713636553118
121.32329905032633,20.3800001554342,0.3507713636553134
121.3232990503263,20.3800001554342,0.3507713636553118
121.32329905032636,20.3800001554342,0.3507713636553126
121.3232990503263,20.3800001554342,0.3507713636553118
121.3232990503264,20.3800001554342,0.3507713636553122
121.3232990503263,20.3800001554342,0.3507713636553118
121.32329905032648,20.38000015543394,0.350771363661455
121.3232990503263,20.3800001554342,0.3507713636553118
121.32329905032644,20.380000155434068,0.3507713636583834
121.3232990503263,20.3800001554342,0.3507713636553118
121.32329905032648,20.380000155434136,0.3507713636568477
121.3232990503263,20.3800001554342,0.3507713636553118
121.3232990503264,20.380000155434168,0.3507713636560797
121.3232990503263,20.3800001554342,0.3507713636553118
121.32329905032644,20.380000155434185,0.3507713636556958
121.3232990503263,20.3800001554342,0.3507713636553118
121.3232990503264,20.3800001554342,0.3507713636555038
121.3232990503263,20.3800001554342,0.3507713636553118
121.32329905032638,20.3800001554342,0.3507713636554078
121.3232990503263,20.3800001554342,0.35077136365531186
